"","token","lemma","orth","gram","sensenumber","sentence","variants"
"908","musculo","músculo","músculo",NA,"1","Porèm os extremos, ou os tendoens, posto que se naõ mudem sensivelmente na contracçaõ do <b>musculo</b>, com tudo saõ como cordeis, pelos quaes a força do musculo, que està no seu centro, ou ventre, move as partes, que lhe saõ annexas, e as traz para si. (SANTUCCI, Bernardo, 1739, p. 326)","musculo"
"909","musculo","músculo","músculo",NA,"1","Porèm os extremos, ou os tendoens, posto que se naõ mudem sensivelmente na contracçaõ do musculo, com tudo saõ como cordeis, pelos quaes a força do <b>musculo</b>, que està no seu centro, ou ventre, move as partes, que lhe saõ annexas, e as traz para si. (SANTUCCI, Bernardo, 1739, p. 326)","musculo"
"910","musculos","músculo","músculos","plural","1","Com tudo, nem todos os <b>musculos</b> do corpo terminaõ no sobreditos tendões, mas só os que servem para mover os membros, ou os ossos, e estaõ atados aos mesmos ossos por huma, e outra parte, como os musculos dos articulos, que se chamaõ extensores, e flexores, e os que movem a cabeça, chamados motores, e estes ordinariamente constaõ de fibras compridas, e rectas, tambem de transversaes. (SANTUCCI, Bernardo, 1739, p. 326-327)","musculos (plural)"
"911","musculos","músculo","músculos","plural","1","Com tudo, nem todos os musculos do corpo terminaõ no sobreditos tendões, mas só os que servem para mover os membros, ou os ossos, e estaõ atados aos mesmos ossos por huma, e outra parte, como os <b>musculos</b> dos articulos, que se chamaõ extensores, e flexores, e os que movem a cabeça, chamados motores, e estes ordinariamente constaõ de fibras compridas, e rectas, tambem de transversaes. (SANTUCCI, Bernardo, 1739, p. 326-327)","musculos (plural)"
"912","musculo","músculo","músculo",NA,"1","Porém os tendoens em nenhuma parte saõ mais compridos, e mais distinctos, que nos braços, e nas pernas, onde o ventre do <b>musculo</b> está mais afastado das partes, que se haõ de mover. (SANTUCCI, Bernardo, 1739, p. 327)","musculo"
"913","musculos","músculo","músculo",NA,"1","Nos outros <b>musculos</b>, que se compoem de fibras circulares, e espiraes, e que naõ concorrem para dobrar, ou estender algum membro, mas para impellir algum liquido, ou apertar algum tubo, como no coraçaõ, e nos musculos chamados Sphincteres; ainda que appareça alguma porçaõ tendinosa, com tudo nem todas as fibras carnosas passaõ a substancia tendinosa, mas as mais dellas acabaõ em membrana, que cóbre o musculo, como se fosse o seu tendaõ. (SANTUCCI, Bernardo, 1739, p. 327)","musculos"
"914","musculos","músculo","músculos","plural","1","Nos outros musculos, que se compoem de fibras circulares, e espiraes, e que naõ concorrem para dobrar, ou estender algum membro, mas para impellir algum liquido, ou apertar algum tubo, como no coraçaõ, e nos <b>musculos</b> chamados Sphincteres; ainda que appareça alguma porçaõ tendinosa, com tudo nem todas as fibras carnosas passaõ a substancia tendinosa, mas as mais dellas acabaõ em membrana, que cóbre o musculo, como se fosse o seu tendaõ. (SANTUCCI, Bernardo, 1739, p. 327)","musculos (plural)"
"915","musculo","músculo","músculo",NA,"1","Nos outros musculos, que se compoem de fibras circulares, e espiraes, e que naõ concorrem para dobrar, ou estender algum membro, mas para impellir algum liquido, ou apertar algum tubo, como no coraçaõ, e nos musculos chamados Sphincteres; ainda que appareça alguma porçaõ tendinosa, com tudo nem todas as fibras carnosas passaõ a substancia tendinosa, mas as mais dellas acabaõ em membrana, que cóbre o <b>musculo</b>, como se fosse o seu tendaõ. (SANTUCCI, Bernardo, 1739, p. 327)","musculo"
"916","musculo","músculo","músculo",NA,"1","Quando o ventre do <b>musculo</b> he hum só, e consta sómente de dous tendoens, chama-se simples o musculo; quando saõ muitos os ventres, e cada hum tem dous tendoens, chama-se composto. Do primeiro genero saõ os flexores dos Artus, e dos membros. (SANTUCCI, Bernardo, 1739, p. 327)","musculo"
"917","musculo","músculo","músculo",NA,"1","Quando o ventre do musculo he hum só, e consta sómente de dous tendoens, chama-se simples o <b>musculo</b>; quando saõ muitos os ventres, e cada hum tem dous tendoens, chama-se composto. Do primeiro genero saõ os flexores dos Artus, e dos membros. (SANTUCCI, Bernardo, 1739, p. 327)","musculo"
"918","masseter","masseter","masseter",NA,"1","Do segundo genero saõ os chamados <b>masseter</b>, e Deltoydes, dos quaes o primeiro serve para mover o queixo inferior, o outro para levantar o hombro. (SANTUCCI, Bernardo, 1739, p. 327)","masseter"
"919","musculos","músculo","músculo",NA,"1","Estas saõ aquellas cousas, que nos <b>musculos</b> se vem com os olhos; agora havemos de tratar das que mais se conhecem com o entendimento, do que com os mesmos olhos, ainda por meyo do microscopio, e este conhecimento he necessario para se entender o movimento dos mesmos musculos. (SANTUCCI, Bernardo, 1739, p. 327)","musculos"
"920","musculos","músculo","músculo",NA,"1","Estas saõ aquellas cousas, que nos musculos se vem com os olhos; agora havemos de tratar das que mais se conhecem com o entendimento, do que com os mesmos olhos, ainda por meyo do microscopio, e este conhecimento he necessario para se entender o movimento dos mesmos <b>musculos</b>. (SANTUCCI, Bernardo, 1739, p. 327)","musculos"
"921","musculo","músculo","músculo",NA,"1","Isto supposto, conceba-se qualquer fibra de hum <b>musculo</b>, a qual seja mais perceptivel, como hum mòlho de muitas fibras carnosas, reduzidas a huma membrana muy tenue; conceba-se tambem cada huma destas fibras, que compoem a mayor acima dita, como hum canosinho tecido de outras fibras menores, e assim se entenderá, que estas taes fibras, de que estaõ compostas as paredes de cada hum dos canosinhos carnosos, saõ filamentos minimos dos nervos. (SANTUCCI, Bernardo, 1739, p. 327-329)","musculo"
"922","musculos","músculo","músculo",NA,"1","A todas, e a cada huma destas fibrasinhas carnosas se seguem continuados huns ramos mayores, e nervosos, distribuidos por cada hum dos <b>musculos</b> (como acima temos dito) e principalmente pela parte tendinosa de qualquer dos mesmos musculos. (SANTUCCI, Bernardo, 1739, p. 329)","musculos"
"923","musculos","músculo","músculo",NA,"1","A todas, e a cada huma destas fibrasinhas carnosas se seguem continuados huns ramos mayores, e nervosos, distribuidos por cada hum dos musculos (como acima temos dito) e principalmente pela parte tendinosa de qualquer dos mesmos <b>musculos</b>. (SANTUCCI, Bernardo, 1739, p. 329)","musculos"
"924","musculo","músculo","músculo",NA,"1","E affirmaõ, que isto se pòde descobrir, naõ só com o entendimento, mas com as experiencias, da mesma sorte, que com a observaçaõ se tem conhecido a connexaõ, e colligaçaõ, que ha entre huma, e outra fibra carnosa por meyo das fibrasinhas transversaes, derivadas da membrana, que còbre o <b>musculo</b>, ou tambem dos nervos. (SANTUCCI, Bernardo, 1739, p. 329-330)","musculo"
"925","musculo","músculo","músculo",NA,"1","Por isso se o sangue, e os espiritos animaes correrem desigualmente por aquelles canaes, de tal sorte, que as paredes das fibras fiquem extensos, e compridos, o <b>musculo</b> tambem permanecerá com aquella extensaõ, e relaxaçaõ, como lhe chamaõ os Anatomicos. (SANTUCCI, Bernardo, 1739, p. 331)","musculo"
"926","musculo","músculo","músculo",NA,"1","Para se entender mais facilmente esta contracçaõ, e relaxaçaõ do <b>musculo</b>, havemos de conceber os segmentos, ou partes das fibras, que constituem os canosinhos carnosos, como huns minimos articulos, os quaes dispostos direitamente, compoem o filamento inteiro. (SANTUCCI, Bernardo, 1739, p. 332)","musculo"
"927","musculos","músculo","músculo",NA,"1","Isto supposto he certo, que se estes arcos por alguma causa se estenderem muito, naõ ficaráõ curvos, como naturalmente devem ser em quanto os <b>musculos</b> conservarem a sua relaxaçaõ.  (SANTUCCI, Bernardo, 1739, p. 332)","musculos"
"928","musculo","músculo","músculo",NA,"1","Mas se os espiritos animaes, ou pelo imperio da alma, ou pelo impulso de alguma força natural, correrem mais abundante, e velosmente para os sobreditos arcos, ajudaõ o seu vigor, e contracção; daqui se conhecerá como se faz facilmente a contracçaõ de todo o <b>musculo</b>. (SANTUCCI, Bernardo, 1739, p. 332-333)","musculo"
"929","musculo","músculo","músculo",NA,"1","Com tudo, ajudaõ o vigor dos arcos, e a contracçaõ de todo o <b>musculo</b>, aquellas minimas fibrasinhas, de que acima temos tratado, as quaes dividem transversalmente as fibras musculares; porque como ellas da mesma sorte, que as paredes das fibras carnosas com o mayor fluxo dos espiritos animaes, ou na contracçaõ do musculo, ou no impeto com que se contrahem, ficaõ tezas, e se corroboraõ; necessariamente tambem comprimem muito mais as fibras carnosas, que estaõ debaixo, e asim fazem mais difficil a passagem dos espiritos. (SANTUCCI, Bernardo, 1739, p. 333)","musculo"
"930","musculo","músculo","músculo",NA,"1","Com tudo, ajudaõ o vigor dos arcos, e a contracçaõ de todo o musculo, aquellas minimas fibrasinhas, de que acima temos tratado, as quaes dividem transversalmente as fibras musculares; porque como ellas da mesma sorte, que as paredes das fibras carnosas com o mayor fluxo dos espiritos animaes, ou na contracçaõ do <b>musculo</b>, ou no impeto com que se contrahem, ficaõ tezas, e se corroboraõ; necessariamente tambem comprimem muito mais as fibras carnosas, que estaõ debaixo, e asim fazem mais difficil a passagem dos espiritos. (SANTUCCI, Bernardo, 1739, p. 333)","musculo"
"931","musculo","músculo","músculo",NA,"1","Daqui se segue, que naõ podendo os mesmos espiritos passar livremente, sahem pelos lados como mayor impeto, e dilatando as cavidades, e bexigasinhas, causaõ com mayor força a contracçaõ das fibras, e de todo o <b>musculo</b>, ou ao menos a conservaõ. (SANTUCCI, Bernardo, 1739, p. 333)","musculo"
"932","musculo","músculo","músculo",NA,"1","Mas ainda que o sangue obre só negativamente, e por exclusaõ na contracçaõ do <b>musculo</b>, que procede das fibras carnosas (segundo a nossa hypotese;) comtudo não se segue dahi, que o mesmo sangue seja menos necessario, que os espiritos animaes para fazer a contracçaõ do dito musculo; porque se tem visto com a experiencia, que ligada a arteria, ou impedido por qualquer modo o fluxo do sangue, que vay para o musculo, se segue a falta do sentimento, e do movimento na parte destituida do beneficio, que recebe do mesmo sangue, tanto como se estivesse impedido totalmente o curso dos espiritos animaes para as mesmas partes. (SANTUCCI, Bernardo, 1739, p. 333)","musculo"
"933","musculo","músculo","músculo",NA,"1","Mas ainda que o sangue obre só negativamente, e por exclusaõ na contracçaõ do musculo, que procede das fibras carnosas (segundo a nossa hypotese;) comtudo não se segue dahi, que o mesmo sangue seja menos necessario, que os espiritos animaes para fazer a contracçaõ do dito <b>musculo</b>; porque se tem visto com a experiencia, que ligada a arteria, ou impedido por qualquer modo o fluxo do sangue, que vay para o musculo, se segue a falta do sentimento, e do movimento na parte destituida do beneficio, que recebe do mesmo sangue, tanto como se estivesse impedido totalmente o curso dos espiritos animaes para as mesmas partes. (SANTUCCI, Bernardo, 1739, p. 333)","musculo"
"934","musculo","músculo","músculo",NA,"1","Mas ainda que o sangue obre só negativamente, e por exclusaõ na contracçaõ do musculo, que procede das fibras carnosas (segundo a nossa hypotese;) comtudo não se segue dahi, que o mesmo sangue seja menos necessario, que os espiritos animaes para fazer a contracçaõ do dito musculo; porque se tem visto com a experiencia, que ligada a arteria, ou impedido por qualquer modo o fluxo do sangue, que vay para o <b>musculo</b>, se segue a falta do sentimento, e do movimento na parte destituida do beneficio, que recebe do mesmo sangue, tanto como se estivesse impedido totalmente o curso dos espiritos animaes para as mesmas partes. (SANTUCCI, Bernardo, 1739, p. 333)","musculo"
"935","musculo","músculo","músculo",NA,"1","Mas esta necessidade do sangue nas fibras carnosas não he para que com elle se fação os movimentos do <b>musculo</b>, he sómente para que as partes se conservem naquella disposição, que se requer, para que os espiritos se possaõ distribuir, como he razaõ, pelas paredes das fibras carnosas, quando for necessario. (SANTUCCI, Bernardo, 1739, p. 333)","musculo"
"936","musculo","músculo","músculo",NA,"1","Porque se a arteria se ligar antes, que chegue ao <b>musculo</b>, naõ só se impedirá a transfusaõ do sangue nas fibras carnosas; mas tambem todos os seus vasos, que se distribuem pela substancia do musculo, seraõ privados do mesmo sangue, e daqui se seguirá ficarem as fibras taõ compactas, e froxas, que sejaõ incapazes para receber os espiritos animaes. (SANTUCCI, Bernardo, 1739, p. 333-335)","musculo"
"937","musculo","músculo","músculo",NA,"1","Porque se a arteria se ligar antes, que chegue ao musculo, naõ só se impedirá a transfusaõ do sangue nas fibras carnosas; mas tambem todos os seus vasos, que se distribuem pela substancia do <b>musculo</b>, seraõ privados do mesmo sangue, e daqui se seguirá ficarem as fibras taõ compactas, e froxas, que sejaõ incapazes para receber os espiritos animaes. (SANTUCCI, Bernardo, 1739, p. 333-335)","musculo"
"938","musculo","músculo","músculo",NA,"1","Do que está dito se entenderá, qual he acçaõ do <b>musculo</b>, e quaes saõ as causas, que concorrem para o mover, e os modos com que obraõ as causas, e com que se exercita a acçaõ em qualquer musculo. (SANTUCCI, Bernardo, 1739, p. 335)","musculo"
"939","musculo","músculo","músculo",NA,"1","Do que está dito se entenderá, qual he acçaõ do musculo, e quaes saõ as causas, que concorrem para o mover, e os modos com que obraõ as causas, e com que se exercita a acçaõ em qualquer <b>musculo</b>. (SANTUCCI, Bernardo, 1739, p. 335)","musculo"
"940","musculos","músculo","músculo",NA,"1","Não tratamos dos effeitos, que resultaõ da dita acçaõ dos <b>musculos</b>, porque tambem seria necessario fallar de todas as especies dos movimentos, assim naturaes, como espontaneos, que se fazem nos corpos, e se estenderia muito o nosso Tratado, e assim passaremos a trarar dos musculos em particular. (SANTUCCI, Bernardo, 1739, p. 335)","musculos"
"941","musculos","músculo","músculo",NA,"1","Não tratamos dos effeitos, que resultaõ da dita acçaõ dos musculos, porque tambem seria necessario fallar de todas as especies dos movimentos, assim naturaes, como espontaneos, que se fazem nos corpos, e se estenderia muito o nosso Tratado, e assim passaremos a trarar dos <b>musculos</b> em particular. (SANTUCCI, Bernardo, 1739, p. 335)","musculos"
"942","musculo","músculo","músculo",NA,"1","Na testa se achaõ à vezes dous, e ás vezes hum só <b>musculo</b>: principîa este onde os cabellos terminaõ, e se estende até as sobrancelhas, onde acaba; serve este musculo para levantar as partes da testa, e para escrespar as cutis, faz isto com as suas fibras tectas. (SANTUCCI, Bernardo, 1739, p. 335-336)","musculo"
"943","musculo","músculo","músculo",NA,"1","Na testa se achaõ à vezes dous, e ás vezes hum só musculo: principîa este onde os cabellos terminaõ, e se estende até as sobrancelhas, onde acaba; serve este <b>musculo</b> para levantar as partes da testa, e para escrespar as cutis, faz isto com as suas fibras tectas. (SANTUCCI, Bernardo, 1739, p. 335-336)","musculo"
"944","musculos","músculo","músculo",NA,"1","As capellas se movem, mediante dous <b>musculos</b>, hum he commum, o outro he proprio. (SANTUCCI, Bernardo, 1739, p. 336)","musculos"
"945","Orbita","órbita","Órbita",NA,"1","O commum se chama Orbicular, porque vay rodeando externamente a circumferencia da <b>Orbita</b>, apegandose à dita Orbita com as suas fibras. (SANTUCCI, Bernardo, 1739, p. 336)","orbita"
"946","Orbita","órbita","Órbita",NA,"1","O commum se chama Orbicular, porque vay rodeando externamente a circumferencia da Orbita, apegandose à dita <b>Orbita</b> com as suas fibras. (SANTUCCI, Bernardo, 1739, p. 336)","orbita"
"947","musculos","músculo","músculo",NA,"1","Os olhos se movem por meyo de seus <b>musculos</b>, quatro rectos, e dous obliquos. (SANTUCCI, Bernardo, 1739, p. 336)","musculos"
"948","Orbita","órbita","Órbita",NA,"1","Os Obliquos chamaõ-se Amatorios, e saõ dous, hum superior, e mayor, chamado Troclear, porque passa por huma Troclea; nasce do fundo da <b>Orbita</b>, e termina no globo do olho, entre o musculo proprio da capella. (SANTUCCI, Bernardo, 1739, p. 336)","orbita"
"949","musculo","músculo","músculo",NA,"1","Os Obliquos chamaõ-se Amatorios, e saõ dous, hum superior, e mayor, chamado Troclear, porque passa por huma Troclea; nasce do fundo da Orbita, e termina no globo do olho, entre o <b>musculo</b> proprio da capella. (SANTUCCI, Bernardo, 1739, p. 336)","musculo"
"950","Orbita","órbita","Órbita",NA,"1","O obliquo segundo, e inferior menor, nasce perto a margem da <b>Orbita</b>, e termina no olho, onde os musculos rectos acabaõ. (SANTUCCI, Bernardo, 1739, p. 336)","orbita"
"951","musculos","músculo","músculo",NA,"1","O obliquo segundo, e inferior menor, nasce perto a margem da Orbita, e termina no olho, onde os <b>musculos</b> rectos acabaõ. (SANTUCCI, Bernardo, 1739, p. 336)","musculos"
"952","Orbita","órbita","Órbita",NA,"1","Note-se, que todos os rectos principiaõ do buraco regular, que està no fundo do buraco da <b>Orbita</b>, e acabaõ no bulbo do olho. (SANTUCCI, Bernardo, 1739, p. 336)","orbita"
"953","bulbo","bulbo","bulbo",NA,"2","Note-se, que todos os rectos principiaõ do buraco regular, que està no fundo do buraco da Orbita, e acabaõ no <b>bulbo</b> do olho. (SANTUCCI, Bernardo, 1739, p. 336)","bulbo"
"954","musculos","músculo","músculo",NA,"1","A  Inda que as orelhas naõ movaõ manifestamente, com tudo tem quatro <b>musculos</b>, hum superior, e tres posteriores. (SANTUCCI, Bernardo, 1739, p. 336)","musculos"
"955","musculo","músculo","músculo",NA,"1","O primeiro nasce do <b>musculo</b> Frontal e termina na orelha, serve para puxar a dita orelha para cima; os outros posteriores nascem do preocesso mammillar, e acabaõ na parte posterior da orelha: muitos Authores negaõ estes musculos, e dizem, que estes naõ saõ musculos, mas sómente duas dilataçoens membranosas, que nescem da face externa, e superior do processo mastoydeo, e que acabaõ na parte superior, e posterior da concha da orelha. (SANTUCCI, Bernardo, 1739, p. 339)","musculo"
"956","musculos","músculo","músculo",NA,"1","O primeiro nasce do musculo Frontal e termina na orelha, serve para puxar a dita orelha para cima; os outros posteriores nascem do preocesso mammillar, e acabaõ na parte posterior da orelha: muitos Authores negaõ estes <b>musculos</b>, e dizem, que estes naõ saõ musculos, mas sómente duas dilataçoens membranosas, que nescem da face externa, e superior do processo mastoydeo, e que acabaõ na parte superior, e posterior da concha da orelha. (SANTUCCI, Bernardo, 1739, p. 339)","musculos"
"957","musculos","músculo","músculo",NA,"1","O primeiro nasce do musculo Frontal e termina na orelha, serve para puxar a dita orelha para cima; os outros posteriores nascem do preocesso mammillar, e acabaõ na parte posterior da orelha: muitos Authores negaõ estes musculos, e dizem, que estes naõ saõ <b>musculos</b>, mas sómente duas dilataçoens membranosas, que nescem da face externa, e superior do processo mastoydeo, e que acabaõ na parte superior, e posterior da concha da orelha. (SANTUCCI, Bernardo, 1739, p. 339)","musculos"
"958","musculos","músculo","músculo",NA,"1","A O nariz daõ os Authores diversos <b>musculos</b>, huns dizem, que saõ dous pares, outros tres, outros quatro. (SANTUCCI, Bernardo, 1739, p. 339)","musculos"
"959","musculos","músculo","músculo",NA,"1","Dilataõ o nariz dous <b>musculos</b>, hum em cada lado, chamados Pyramidaes, ou Triangulares, e dous myrtiformes; nascem os primeiros da raiz do nariz, perto dos  musculos da testa, onde querem, que sejaõ produzidos: terminaõ perto da cartilagem superior do nariz, estendendo-se por cima das azas. (SANTUCCI, Bernardo, 1739, p. 339-340)","musculos"
"960","musculos","músculo","músculo",NA,"1","Dilataõ o nariz dous musculos, hum em cada lado, chamados Pyramidaes, ou Triangulares, e dous myrtiformes; nascem os primeiros da raiz do nariz, perto dos  <b>musculos</b> da testa, onde querem, que sejaõ produzidos: terminaõ perto da cartilagem superior do nariz, estendendo-se por cima das azas. (SANTUCCI, Bernardo, 1739, p. 339-340)","musculos"
"961","Orbita","órbita","Órbita",NA,"1","Os segundos ditos myrtiformes nascem da <b>Orbita</b> junto à raiz do mesmo nariz, e acabaõ ao redor das azas. (SANTUCCI, Bernardo, 1739, p. 340)","orbita"
"962","musculo","músculo","músculo",NA,"1","O <b>musculo</b> Orbicular, constringe, ou fecha o nariz: nesce da parte interna do osso do nariz, e termina internamente nas azas. (SANTUCCI, Bernardo, 1739, p. 340)","musculo"
"963","musculos","músculo","músculo",NA,"1","Dos communs, o primeiro par saõ os <b>musculos</b> Zigomaticos: nascem estes da face externa do osso Zigomatico, desce obliquamente, e termina na conjunçaõ de hum, e outro beiço, chama-se tambem Gellastes, ou Risor, porque se move para nos rirmos. (SANTUCCI, Bernardo, 1739, p. 340)","musculos"
"964","musculos","músculo","músculo",NA,"1","O segundo dos communs he Buccinator, chama-se assim, porque com seu movimento serve para dar voltas, e pôr entre os dentes o comer, que se vay triturando na boca, nasce das gingivas do queixo superior, e com as suas fibras circulares termîna nas gingivas do queixo inferior: este <b>musculos</b> está debaixo do musculo Quadrado, ou Platisma myodes. (SANTUCCI, Bernardo, 1739, p. 341)","musculos"
"965","musculo","músculo","músculo",NA,"1","O segundo dos communs he Buccinator, chama-se assim, porque com seu movimento serve para dar voltas, e pôr entre os dentes o comer, que se vay triturando na boca, nasce das gingivas do queixo superior, e com as suas fibras circulares termîna nas gingivas do queixo inferior: este musculos está debaixo do <b>musculo</b> Quadrado, ou Platisma myodes. (SANTUCCI, Bernardo, 1739, p. 341)","musculo"
"966","musculos","músculo","músculo",NA,"1","Dos <b>musculos</b> proprios as beiços huns saõ proprios ao beiço superior, outros ao inferior. (SANTUCCI, Bernardo, 1739, p. 341)","musculos"
"967","musculos","músculo","músculo",NA,"1","Antagonistas dos Incisivos saõ os Triangulares, que nascem na base larga, ou inferior, e externa margem da sobredita maxilla, ou queixo inferior, e acaba no beiço superior; servem estes <b>musculos</b> para abaixar o beiço superior. (SANTUCCI, Bernardo, 1739, p. 341)","musculos"
"968","musculo","músculo","músculo",NA,"1","O primeiro he o Quadrado, ou montano, nasce na margem da ponta da barba, e acaba no limpo do beiço inferior, ou no <b>musculo</b> constrictorio, e serve de abaixar o dito beiço. (SANTUCCI, Bernardo, 1739, p. 341)","musculo"
"969","musculos","músculo","músculo",NA,"1","Dos <b>musculos</b> da Larinx, e Pharinx, e do osso Hyoydes não tórno a fallar por ter bastantemente tratado delles mais acima. (SANTUCCI, Bernardo, 1739, p. 341)","musculos"
"970","musculos","músculo","músculo",NA,"1","Doze saõ os <b>musculos</b>, que servem ao queixo inferior, seis em cada lado, quatro dos quaes servem de levantar, ou fechar o dito queixo, e dous o abaixaõ. (SANTUCCI, Bernardo, 1739, p. 341)","musculos"
"971","musculo","músculo","músculo",NA,"1","Nota-se, que este <b>musculo</b> está immediatamente pegado ao Craneo, tambem esta cuberto, e com Periostio defendido pelo processo Zigomatico, e com algum genero de carne, que o cobre, fervindolhes como de almofada, para que naõ sejaõ offendidos, quando fazem os seus movimentos. (SANTUCCI, Bernardo, 1739, p. 341-344)","musculo"
"972","musculos","músculo","músculo",NA,"1","O quarto par, e ultimo dos que fechaõ, inclue os maceteres: alguns Authores dividem cada hum destes <b>musculos</b> em outros dous por terem diverso principio, e fim; nascem do osso Pomuli, e da parte inferior do osso Zigomatico, e acabaõ no angulo exterior do queixo inferior, e na parte intermedia do dito queixo, de forte, que as fibras destes musculos entre si se encruzaõ em fórma da letra X porque aquellas fibras, que fahem do osso Pomuli, acabaõ no angulo da maxilla inferior; e aquellas, que sahem do osso Zigomatico, acabaõ na parte intermedia da dita maxilla, ou queixo. (SANTUCCI, Bernardo, 1739, p. 344)","musculos"
"973","musculos","músculo","músculo",NA,"1","O quarto par, e ultimo dos que fechaõ, inclue os maceteres: alguns Authores dividem cada hum destes musculos em outros dous por terem diverso principio, e fim; nascem do osso Pomuli, e da parte inferior do osso Zigomatico, e acabaõ no angulo exterior do queixo inferior, e na parte intermedia do dito queixo, de forte, que as fibras destes <b>musculos</b> entre si se encruzaõ em fórma da letra X porque aquellas fibras, que fahem do osso Pomuli, acabaõ no angulo da maxilla inferior; e aquellas, que sahem do osso Zigomatico, acabaõ na parte intermedia da dita maxilla, ou queixo. (SANTUCCI, Bernardo, 1739, p. 344)","musculos"
"974","musculo","músculo","músculo",NA,"1","Este <b>musculo</b> he composto de fibras muy delgadas, porèm carnosas; nasce da parte superior do Sternon, e da face externa da Claviculas, do processo Acromion, está por baixo da Cutis, cobre os musculos do pescoço, e depois acaba na parte externa do queixo inferior. (SANTUCCI, Bernardo, 1739, p. 344)","musculo"
"975","musculos","músculo","músculo",NA,"1","Este musculo he composto de fibras muy delgadas, porèm carnosas; nasce da parte superior do Sternon, e da face externa da Claviculas, do processo Acromion, está por baixo da Cutis, cobre os <b>musculos</b> do pescoço, e depois acaba na parte externa do queixo inferior. (SANTUCCI, Bernardo, 1739, p. 344)","musculos"
"976","musculos","músculo","músculo",NA,"1","A cabeça move-se por meyo de quatorze <b>musculos</b>, sete em cada lado, abaixa-se com dous, com oito se levanta, com quatro se move circularmente. (SANTUCCI, Bernardo, 1739, p. 346)","musculos"
"977","Occiput","ócciput","Ócciput",NA,"1","Os Splenios saõ chamados assim por se semelhantes ao Splen, que he o baço; nascem da extremidade das espinhas de cinco vertebras superiores das costas, e de tres inferiores do pescoço; sobem algum tanto obliquamente, e terminaõ na parte posterior, e lateral do osso do <b>Occiput</b>, ou toutiço. (SANTUCCI, Bernardo, 1739, p. 347)","occiput"
"978","Isophago","esôfago","Esôfago",NA,"1","Nascem os Longos com principio tendinoso, e delgado do corpo da segunda vertebra do Thorax, e estaõ por baixo do <b>Isophago</b>, e acabaõ na parte anterior da Atlante. (SANTUCCI, Bernardo, 1739, p. 349)","isophago"
"979","Diaphragma","diafragma","Diafragma",NA,"1","Querem os Authores, que esta ultima respiraçaõ, chamada livre, se faça só com o movimento do <b>Diaphragma</b>, a segunda com a ajuda de cincoenta e quatro musculos, dos quaes fallaremos antes que tratemos do Diaphragma. (SANTUCCI, Bernardo, 1739, p. 374)","diaphragma"
"980","Diaphragma","diafragma","Diafragma",NA,"1","Querem os Authores, que esta ultima respiraçaõ, chamada livre, se faça só com o movimento do Diaphragma, a segunda com a ajuda de cincoenta e quatro musculos, dos quaes fallaremos antes que tratemos do <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739, p. 374)","diaphragma"
"981","Diaphragma","diafragma","Diafragma",NA,"1","Em cada respiraçaõ o peito se dilata, e se aperta; dilata-se, ou levantando-se as costellas, ou abaixando-se o <b>Diaphragma</b>; constringe-se abaixando-se as costellas, ou levantando-se o Diaphragma. (SANTUCCI, Bernardo, 1739, p. 374)","diaphragma"
"982","Diaphragma","diafragma","Diafragma",NA,"1","Em cada respiraçaõ o peito se dilata, e se aperta; dilata-se, ou levantando-se as costellas, ou abaixando-se o Diaphragma; constringe-se abaixando-se as costellas, ou levantando-se o <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739, p. 374)","diaphragma"
"983","Diaphragma","diafragma","Diafragma",NA,"1","Agora diremos do musculo <b>Diaphragma</b>, que he aquelle, que serve só para a respiraçaõ Insensivel, ou Livre; este musculo abaixando-se, ou deprimindo-se, dilata a cavidade do peito, e entaõ da lugar, que entre o ar nos bofes; e quando se levanta, e se contrahe, faz a cavidade do peito mais pequena, e assim obriga a sair o dito ar dos bofes. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"984","Diaphragma","diafragma","Diafragma",NA,"1","Para a respiraçaõ livre serve o <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"985","Diaphragma","diafragma","Diafragma",NA,"1","<b>Diaphragma</b>, ou Septo-Transverso. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"986","Diaphragma","diafragma","Diafragma",NA,"1","O <b>Diaphragma</b>, que em Latim chamaõ Septo-Transverso, porque serve de dividir a cavidade do Abdomen da cavidade do peito he aquella parte musculosa distincta de todos os outros musculos do corpo, pelo seu sitio, figura, e acçaõ. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"987","Diaphragma","diafragma","Diafragma",NA,"1","O <b>Diaphragma</b> he de figura quasi redonda, e semelhante ao peixe, que se chama Arraya, a cauda da qual representa os seus processos, ou appendices. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"988","Diaphragma","diafragma","Diafragma",NA,"1","O <b>Diaphragma</b> pela parte que olha para a cavidade do peito he convexo, e está cuberto com a pleura, e pela parte do Abdomen he concavo, e está cuberto com o Peritoneo. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
