"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"43391";"DiccionariodeVandelli.txt";5861;"A anthera pegada pelo seu lado ao filamento.";"10";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"43407";"DiccionariodeVandelli.txt";5865;"A ponta do filamento se pega no meio do lado da anthera.";"5";"filamento";"filamento";NA;"filamento";"1"
"43421";"DiccionariodeVandelli.txt";5865;"A ponta do filamento se pega no meio do lado da anthera.";"16";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"43427";"DiccionariodeVandelli.txt";5867;"Anthera unica.";"1";"Anthera";"antera";NA;"Antera";"1"
"43435";"DiccionariodeVandelli.txt";5868;"Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"43450";"DiccionariodeVandelli.txt";5868;"Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos.";"19";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"43457";"DiccionariodeVandelli.txt";5869;"Cucurbita; huma em cinco filamentos na classe Syngenesia.";"6";"filamentos";"filamento";NA;"filamentos";"1"
"43468";"DiccionariodeVandelli.txt";5871;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"2";"antheras";"antera";NA;"anteras";"1"
"43472";"DiccionariodeVandelli.txt";5871;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"43477";"DiccionariodeVandelli.txt";5871;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"11";"antheras";"antera";NA;"anteras";"1"
"43481";"DiccionariodeVandelli.txt";5871;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"15";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"43488";"DiccionariodeVandelli.txt";5871;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"22";"filamentos";"filamento";NA;"filamentos";"1"
"43494";"DiccionariodeVandelli.txt";5872;"Brionia; cinco em cada filamento.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"43509";"DiccionariodeVandelli.txt";5875;"Saõ concameraçoens, ou cavidades, da anthera, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio.";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"43542";"DiccionariodeVandelli.txt";5876;"Segundo o numero dos ditos loculamentos he que se denominaõ as antheras.";"13";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"43549";"DiccionariodeVandelli.txt";5878;"Anthera com dous, tres &c. loculos.";"1";"Anthera";"antera";NA;"Antera";"1"
"43590";"DiccionariodeVandelli.txt";5881;"Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz anthera unilocular, bilocular &c.";"23";"anthera";"antera";NA;"antera";"1"
"43603";"DiccionariodeVandelli.txt";5883;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"4";"anthera";"antera";NA;"antera";"1"
"43633";"DiccionariodeVandelli.txt";5883;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"31";"anthera";"antera";NA;"antera";"1"
"43644";"DiccionariodeVandelli.txt";5883;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"41";"antheras";"antera";NA;"anteras";"1"
"43673";"DiccionariodeVandelli.txt";5887;"Figura da anthera.";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"43676";"DiccionariodeVandelli.txt";5888;"— Oblonga.";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"43734";"DiccionariodeVandelli.txt";5902;"Pela connexaõ, ou uniaõ com o filamento.";"9";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"43796";"DiccionariodeVandelli.txt";5914;"Situaçaõ, ou lugar nos filamentos.";"7";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"43808";"DiccionariodeVandelli.txt";5916;"Na ponta do filamento, ordinariamente.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"43824";"DiccionariodeVandelli.txt";5921;"— Pistillo.";"2";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"43829";"DiccionariodeVandelli.txt";5922;"Ao pistillo.";"3";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"43834";"DiccionariodeVandelli.txt";5924;"— Receptaculo.";"2";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"43839";"DiccionariodeVandelli.txt";5925;"Ao receptaculo.";"3";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"43980";"DiccionariodeVandelli.txt";5942;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma.";"37";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"43988";"DiccionariodeVandelli.txt";5942;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma.";"45";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"43998";"DiccionariodeVandelli.txt";5942;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma.";"55";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"44001";"DiccionariodeVandelli.txt";5943;"Os pistilos saõ differentes.";"2";"pistilos";"pistilo";NA;"pistilos";"1"
"44013";"DiccionariodeVandelli.txt";5944;"Em quanto ao numero, ás lacinias, á figura, comprimento, grossura, e situaçaõ.";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"44026";"DiccionariodeVandelli.txt";5945;"O Pistillo consta de Germe, Stilo, e estigma.";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"44034";"DiccionariodeVandelli.txt";5945;"O Pistillo consta de Germe, Stilo, e estigma.";"10";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"44077";"DiccionariodeVandelli.txt";5951;"O germe he o principio do fruto , que existe na flor, principalmente no mesmo tempo, em que as antheras lançaõ o pó.";"25";"antheras";"antera";NA;"anteras";"1"
"44114";"DiccionariodeVandelli.txt";5954;"O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe.";"10";"caliz";"cálice";NA;"cálice";"1"
"44120";"DiccionariodeVandelli.txt";5954;"O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe.";"15";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"44131";"DiccionariodeVandelli.txt";5954;"O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe.";"25";"caliz";"cálice";NA;"cálice";"1"
"44170";"DiccionariodeVandelli.txt";5959;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo.";"14";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"44179";"DiccionariodeVandelli.txt";5959;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo.";"22";"caliz";"cálice";NA;"cálice";"1"
"44230";"DiccionariodeVandelli.txt";5966;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe.";"9";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"44236";"DiccionariodeVandelli.txt";5966;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe.";"15";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"44249";"DiccionariodeVandelli.txt";5966;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe.";"27";"estigma";"estigma";NA;"estigma";"1"
"44427";"DiccionariodeVandelli.txt";5993;"Pela proporçaõ aos estames. (64.).";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44443";"DiccionariodeVandelli.txt";5995;"Muito mais comprido, que os estames, Campanula, Zea Mays.";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44461";"DiccionariodeVandelli.txt";5998;"Muito mais breve, que os estames.";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44481";"DiccionariodeVandelli.txt";6003;"Do comprimento dos estames na maior parte das flores.";"6";"estames";"estame";NA;"estames";"1"
"44502";"DiccionariodeVandelli.txt";6006;"Mais grosso, que os estames.";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44514";"DiccionariodeVandelli.txt";6009;"Mais delgado, que os estames.";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44529";"DiccionariodeVandelli.txt";6012;"Igual na grossura aos estames.";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44610";"DiccionariodeVandelli.txt";6022;"O Pistillo está quasi sempre no apice e summidade do germe.";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"44679";"DiccionariodeVandelli.txt";6031;"c. He a summidade, ou apice do pistillo, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante.";"10";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"44714";"DiccionariodeVandelli.txt";6032;"O estigma corresponde aos genitaes das mulheres.";"2";"estigma";"estigma";NA;"estigma";"1"
"44734";"DiccionariodeVandelli.txt";6034;"Quasi sempre hum só estigma.";"5";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"44755";"DiccionariodeVandelli.txt";6040;"— Lacinia convoluta.";"2";"Lacinia";"lacínia";NA;"Lacínia";"1"
"44759";"DiccionariodeVandelli.txt";6041;"A lacinia, ou aba do estigma enrolada.";"2";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"44766";"DiccionariodeVandelli.txt";6041;"A lacinia, ou aba do estigma enrolada.";"8";"estigma";"estigma";NA;"estigma";"1"
"44809";"DiccionariodeVandelli.txt";6053;"- O estigma dividido em seis partes.";"3";"estigma";"estigma";NA;"estigma";"1"
"44914";"DiccionariodeVandelli.txt";6084;"Siliqua fig. 155.";"1";"Siliqua";"síliqua";NA;"Síliqua";"1"
"44952";"DiccionariodeVandelli.txt";6086;"Diz-se siliqua quando o comprimento excede muito á largura.";"3";"siliqua";"síliqua";NA;"síliqua";"1"
"45028";"DiccionariodeVandelli.txt";6091;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica.";"12";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"45048";"DiccionariodeVandelli.txt";6091;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica.";"31";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"45056";"DiccionariodeVandelli.txt";6093;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz,";"4";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"45059";"DiccionariodeVandelli.txt";6093;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz,";"7";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"45079";"DiccionariodeVandelli.txt";6093;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz,";"26";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45108";"DiccionariodeVandelli.txt";6096;"Cotyledon s: Placenta.";"1";"Cotyledon";"cotilédone";NA;"Cotilédone";"1"
"45151";"DiccionariodeVandelli.txt";6099;"Hum só cotyledon.";"3";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"45155";"DiccionariodeVandelli.txt";6100;"As antas bulbosas.";"3";"bulbosas";"bulboso";"SpaceAfter=No";"bulbosas";"1"
"45180";"DiccionariodeVandelli.txt";6108;"Com muitos cotyledones; saõ poucas plantas; des, Pinus. cinco Cupressus. quatro Linum.";"3";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"45228";"DiccionariodeVandelli.txt";6112;"He o leito, ou placenta, ou base, em que estaõ pegadas as partes da frutificaçaõ (104).";"19";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"45234";"DiccionariodeVandelli.txt";6113;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"2";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"45242";"DiccionariodeVandelli.txt";6113;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"9";"caliz";"cálice";NA;"cálice";"1"
"45262";"DiccionariodeVandelli.txt";6113;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"28";"filamentos";"filamento";NA;"filamentos";"1"
"45268";"DiccionariodeVandelli.txt";6113;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"33";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45294";"DiccionariodeVandelli.txt";6118;"A flor composta radiada consta de disco e raio.";"7";"disco";"disco";NA;"disco";"1"
"45360";"DiccionariodeVandelli.txt";6122;"A superficie, ou centro da flor, consta de pequenas corollas quasi sempre regulares: na fior composta he a parte do meio, que acaba, ou que vem cercada com a margem do caliz.";"41";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45373";"DiccionariodeVandelli.txt";6124;"Flor composta de flores compostas; contem em hum caliz commum calices menores, que saõ communs a muitas flores.";"10";"caliz";"cálice";NA;"cálice";"1"
"45375";"DiccionariodeVandelli.txt";6124;"Flor composta de flores compostas; contem em hum caliz commum calices menores, que saõ communs a muitas flores.";"12";"calices";"cálice";NA;"cálices";"1"
"45401";"DiccionariodeVandelli.txt";6127;"Flor completa, ou perfeita, consta de corolla, e caliz.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45415";"DiccionariodeVandelli.txt";6129;"Faltando na flor a corolla, ou o caliz.";"10";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45428";"DiccionariodeVandelli.txt";6133;"Flor sem caliz.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45438";"DiccionariodeVandelli.txt";6136;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si.";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"45452";"DiccionariodeVandelli.txt";6136;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si.";"18";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"45456";"DiccionariodeVandelli.txt";6136;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si.";"22";"antheras";"antera";NA;"anteras";"1"
"45471";"DiccionariodeVandelli.txt";6139;"O receptaculo, ou base desta fior he comprida, e delgada, e da mesma largura em todo o comprimento, e dividido com escamas";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"45527";"DiccionariodeVandelli.txt";6147;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual.";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"45540";"DiccionariodeVandelli.txt";6147;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual.";"15";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"45575";"DiccionariodeVandelli.txt";6148;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade.";"5";"estames";"estame";NA;"estames";"1"
"45597";"DiccionariodeVandelli.txt";6148;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade.";"26";"pistillo";"pistilo";NA;"pistilo";"1"
"45599";"DiccionariodeVandelli.txt";6148;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade.";"28";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"45786";"DiccionariodeVandelli.txt";6178;"Corpo, quasi cuberto de tunicas exteriormente.";"6";"tunicas";"túnica";NA;"túnicas";"1"
"46662";"DiccionariodeVandelli.txt";6333;"MEMÓRIA SOBRE A UTILIDADE DOS JARDINS BOTANICOS";"7";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
"46911";"DiccionariodeVandelli.txt";6344;"O primeiro conhecimento adquire-se com o estudo da botanica, o segundo com experiencias e reflexões fisicas, o terceiro, e quarto com hum jardim botanico, no qual he necessario cultivar os vegetaes de todos os climas, e terrenos.";"28";"jardim botanico";"jardim botânico";NA;"jardim botânico";"1"
"47332";"DiccionariodeVandelli.txt";6355;"Quão grande seja a utilidade de hum Jardim Botanico ( alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &c. (a) ) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa,";"8";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"47421";"DiccionariodeVandelli.txt";6356;"A respeito de sua grande utilidade ja foraõ estabelecidos em França doze Jardins Botanicos, em Hespanha dous, em Saboia hum, em Italia treze: em Alemanha vinte, em Inglaterra tres, na Prussia quatro, em Hollanda oito, em Dinamarca hum, em Suecia tres, na polonia hum, na Russia hum; alem de muitos jardins particulares.";"13";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"47841";"DiccionariodeVandelli.txt";6372;"Nos Jardins Botanicos como se cultivaõ as differentes plantas de todos os climas, e terrenos, conhecem-se, e escolhem-se as mais proprias, e adequadas ao Paiz.";"3";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"48332";"DiccionariodeVandelli.txt";6405;"Deixo de fallar de tantas arvores, plantas da Asia, Africa, e America que estaõ ja introduzidas na Europa, ou para ornato de Jardins, ou para outra utilidade, porque faria um dilatado catalogo, principalmente se ajuntasse todas as plantas de outros paizes, que neste Real Jardim Botanico tenho experimentado serem adequadas, e proprias para este feliz clima.";"56";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"48426";"DiccionariodeVandelli.txt";6407;"Alem das plantas da Asia, Affrica, e America; com a instituiçaõ dos Jardins Botanicos em varias partes sabe-se, que plantas uteis de varios climas da mesma Europa se podem transplantar para cada Paiz.";"19";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"49851";"DiccionariodeVandelli.txt";6500;"Se corresponder a aceitaçaõ do Publico aos meus sinceros dezejos occupar-me-hei em fazer experiencias sobre as plantas que se cultivaõ, e se cultivaraõ neste Real Jardim Botanico a fim de conhecer as mais adequadas para este feliz clima, e aquellas que multiplicadas poderaõ dar maior utilidade: farei mais exactas observações sobre os lugares incultos: indicarei os meios proporcionados conforme as situaçoens, e producçoens, tratando fundamentalmente de todos estes objectos.";"30";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"51319";"AnatomiadeSantucci.txt";55;"Assim como as arterias, veas, nervos, ossos, cartilagens, membranas, ligamentos, tunicas, carne, &c.";"18";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"52498";"AnatomiadeSantucci.txt";138;"Tres saõ as partes, que servem de cubrir todo o corpo, a cuticula, a cute,";"15";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"53165";"AnatomiadeSantucci.txt";182;"pela mesma tunica.";"4";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"53519";"AnatomiadeSantucci.txt";196;"Desta substancia oleosa, e medullar necessitaõ os ossos, porque saindo dos seus pòros, tempéra com sua untuosidade as particulas do sangue, que devem nutrir os mesmos ossos, e tambem serve para os conservar no seu temperamento, lubrificando, e impedindo, que pela muita sequidaõ não se quebrem facilmente.";"7";"medullar";"medular";NA;"medular";"1"
"55020";"AnatomiadeSantucci.txt";288;"Estas suturas saõ duas, e se chamaõ escamosas, ou temporaes, servem para unir os ossos das fontes com os ossos da molleira com as suas escamas, que tem na borda.";"9";"escamosas";"escamoso";"SpaceAfter=No";"escamosas";"1"
"55243";"AnatomiadeSantucci.txt";299;"Suturas escamosas ou temporaes";"2";"escamosas";"escamoso";NA;"escamosas";"1"
"56200";"AnatomiadeSantucci.txt";351;"A figura destes he quadrilatra, mas na grossura saõ desiguaes, unem-se estes ossos com o osso da testa por meyo da sutura coronal, e com o osso da molleira por meyo da sutura lambdoidea; finalmente com os ossos das fontes, onde saõ muy delgados, unem-se por meyo da sutura escamosa, e entre si se unem pela sutura sagittal.";"66";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"56863";"AnatomiadeSantucci.txt";381;"O osso das fontes, que tambem se chamaõ Lapidosos, Petrosos, Escamosos, e Mendosos, saõ de figura na parte superior quasi semicircular, e a sua superficie he igual: por baixo internamente a";"15";"Escamosos";"escamoso";"SpaceAfter=No";"Escamosos";"1"
"56972";"AnatomiadeSantucci.txt";389;"Unem-se com os ossos da molleira por meyo sutura escamosa, e com o osso da testa, e com o do toutiço, pelas suturas acima ditas.";"12";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"58254";"AnatomiadeSantucci.txt";451;"Dous saõ os usos, que se assinaõ aos buracos crivriformes; hum he que serve de passagem a muitas fibrinhas dos nervos olfactorios, que nascem, e se vaõ espalhando pelas tunicas, que vestem as cavidades do nariz.";"37";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"59874";"AnatomiadeSantucci.txt";556;"estaõ compostas as paredes de cada hum dos canosinhos carnosos, saõ filamentos minimos dos nervos.";"14";"filamentos";"filamento";NA;"filamentos";"1"
"60188";"AnatomiadeSantucci.txt";566;"Pelos canosinhos carnosos livremente vay correndo o sangue antes que passe das arterias para as veas; e em quanto corre, as fibras se conservaõ extensas, e compridas, mas pelos filamentos nervosos, que compoem as paredes dos canosinhos, correm os espiritos animaes, que provém dos nervos.";"37";"filamentos";"filamento";NA;"filamentos";"1"
"60226";"AnatomiadeSantucci.txt";567;"Com tudo naõ havemos de conceber, que os mesmos espiritos correm por aquelles filamentos, como por canos livres, e totalmente iguaes, mas como por huns corpos esponjosos, e que tem varias cavidades desiguaes; e ainda que tenhaõ communicaçaõ entre si, com tudo pòdem ahi mesmo deter os espiritos, e impedir, que corraõ livremente.";"15";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"60575";"AnatomiadeSantucci.txt";577;"Para se entender mais facilmente esta contracçaõ, e relaxaçaõ do musculo, havemos de conceber os segmentos, ou partes das fibras, que constituem os canosinhos carnosos, como huns minimos articulos, os quaes dispostos direitamente, compoem o filamento inteiro.";"45";"filamento";"filamento";NA;"filamento";"1"
"62040";"AnatomiadeSantucci.txt";653;"Note-se, que todos os rectos principiaõ do buraco regular, que està no fundo do buraco da Orbita, e acabaõ no bulbo do olho.";"30";"bulbo";"bulbo";NA;"bulbo";"2"
