"","token","Headword","orth","gram","sensenumber","sentence","variants"
"2008","antheras","antera","anteras","plural","1","Os filetes ou estames dizem-se ser: apegados à corolla (corollae inserta), se a sua base jaz apegada ao tubo, fauce, orla ou qualquer outra parte da corolla (o jasmim, salva, alecrim e ordinariamente as flores monopetalas). (BROTERO, Felix Avellar, 1788, p. 151)","antheras (plural)"
"2009","antheras","antera","anteras","plural","1","Na aristolochia os estames, que consistem nas <b>antheras</b> rentes, saõ taõbem apegados ao pistillo. (BROTERO, Felix Avellar, 1788, p. 151)","antheras (plural)"
"2010","antheras","antera","anteras","plural","1","A <b>antheras</b> (anthera), he a parte essensial de qualquer estame, e huma capsula que encerra em si o pó fecundante. (BROTERO, Felix Avellar, 1788, p. 152)","antheras (plural)"
"2011","antheras","antera","anteras","plural","1","As observaçoẽs microscopicas asseguraõ que estes graõs saõ mais ou menos globulosos, que elles saõ reniformes nas <b>antheras</b> do narcizo, echinosos nas do gyrasol, arrodelados e denteados na malva, e que a sua membrana he enrolada nas da borragem; elles saõ bem destinctamente visiveis nas antheras da mirabilis. (BROTERO, Felix Avellar, 1788, p. 152-153)","antheras (plural)"
"2012","antheras","antera","anteras","plural","1","As observaçoẽs microscopicas asseguraõ que estes graõs saõ mais ou menos globulosos, que elles saõ reniformes nas antheras do narcizo, echinosos nas do gyrasol, arrodelados e denteados na malva, e que a sua membrana he enrolada nas da borragem; elles saõ bem destinctamente visiveis nas <b>antheras</b> da mirabilis. (BROTERO, Felix Avellar, 1788, p. 152-153)","antheras (plural)"
"2013","antheras","antera","anteras","plural","1","A castraçaõ das <b>antheras</b>, feita de proposito, a florecencia do golfam e d'outras plantas aquaticas acima do lume d'agoa, a esterilidade que resulta em razaõ das chuvas ensoparem o po das antheras, a inclinaçaõ do estigma para às anteras e destas para o pistillo se elle he curto, e muitas outras experiencias e, observaçoẽs provaõ sufficientemente que o po, que as antheras contem em si, merece com bastante propriedade o nome de substancia fecundante, que lhe deraõ os sexualistas. (BROTERO, Felix Avellar, 1788, p. 153)","antheras (plural)"
"2014","antheras","antera","anteras","plural","1","A castraçaõ das antheras, feita de proposito, a florecencia do golfam e d'outras plantas aquaticas acima do lume d'agoa, a esterilidade que resulta em razaõ das chuvas ensoparem o po das <b>antheras</b>, a inclinaçaõ do estigma para às anteras e destas para o pistillo se elle he curto, e muitas outras experiencias e, observaçoẽs provaõ sufficientemente que o po, que as antheras contem em si, merece com bastante propriedade o nome de substancia fecundante, que lhe deraõ os sexualistas. (BROTERO, Felix Avellar, 1788, p. 153)","antheras (plural)"
"2015","anteras","antera","antera","plural","1","A castraçaõ das antheras, feita de proposito, a florecencia do golfam e d'outras plantas aquaticas acima do lume d'agoa, a esterilidade que resulta em razaõ das chuvas ensoparem o po das antheras, a inclinaçaõ do estigma para às <b>anteras</b> e destas para o pistillo se elle he curto, e muitas outras experiencias e, observaçoẽs provaõ sufficientemente que o po, que as antheras contem em si, merece com bastante propriedade o nome de substancia fecundante, que lhe deraõ os sexualistas. (BROTERO, Felix Avellar, 1788, p. 153)","anteras (plural)"
"2016","antheras","antera","anteras","plural","1","A castraçaõ das antheras, feita de proposito, a florecencia do golfam e d'outras plantas aquaticas acima do lume d'agoa, a esterilidade que resulta em razaõ das chuvas ensoparem o po das antheras, a inclinaçaõ do estigma para às anteras e destas para o pistillo se elle he curto, e muitas outras experiencias e, observaçoẽs provaõ sufficientemente que o po, que as <b>antheras</b> contem em si, merece com bastante propriedade o nome de substancia fecundante, que lhe deraõ os sexualistas. (BROTERO, Felix Avellar, 1788, p. 153)","antheras (plural)"
"2017","antheras","antera","anteras","plural","1","As <b>antheras</b> saõ soltas ou desadunadas (distinctae) na tulipa, açucena e maior parte das flores; adunadas, (connatae, s. coalitae), no gyrasol e flores syngenesias. (BROTERO, Felix Avellar, 1788, p. 153)","antheras (plural)"
"2018","antheras","antera","anteras","plural","1","Linneo dà taõbem o nome de <b>antheras</b> à fructificaçaõ capsulosa dos musgos, e as denomina operculadas (operculatae), ou tapadas com hum operculo, &amp;c; eu fallarei mais extensamente destas producçoẽs no artigo da classe cryptogamia. (BROTERO, Felix Avellar, 1788, p. 155)","antheras (plural)"
"2019","Setaceo","setáceo","Setáceo",NA,"1","<b>Setaceo</b> (setaceus) no carvalho. (BROTERO, Felix Avellar, 1788, p. 157)","setaceo"
"2020","antheras","antera","anteras","plural","1","Nalgumas fores da syngenesia, em que falta o estigma, o germe aborta, e o mesmo succede se o cortamos de proposito pela operaçaõ, a que os sexualistas daõ o nome de castraçaõ (castratio). (BROTERO, Felix Avellar, 1788, p. 159)","antheras (plural)"
"2021","Canaliculado","canaliculado","canaliculado",NA,"1","<b>Canaliculado</b> (canaliculatum) no colchico, e bulbocodium). (BROTERO, Felix Avellar, 1788, p. 160)","canaliculado"
"2022","pericarpo","pericarpo","pericarpo",NA,"1","O <b>pericarpo</b> (pericarpium), he considerado pelos Botanicos, como hum tegumento accessivo, em que se achaõ envolvidas as sementes que delle devem sahir depois do estado de plena madureza; e segundo os Sexualistas he huma viscera ou o ovario fecundado. (BROTERO, Felix Avellar, 1788, p. 164-165)","pericarpo"
"2023","pericarpo","pericarpo","pericarpo",NA,"1","O <b>pericarpo</b> naõ constitue jamais o primeiro tegumento vesicular immediato às cotyledones da semente; taõbem naõ he o tegumento secundario das sementes (desacompanhado de outro terceiro) quando o dicto tegumento naõ se abre determinada e espontaneamente athe ao tempo da germinaçaõ, nem se pode abrir sem impedila ou lesala; por esta razaõ se costuma dizer que o pericarpo he nullo no milho, nas umbrelladas, labiadas gymnospermas, asperifolias, compostas, e outras semelhantes; mas quando este mesmo tegumento se abre lateralmente, e sempre pelo mesmo dugar antes da germinaçaõ, como v. g. nalgumas malvaceas, deve per considerado como hum verdadeiro pericarpo. (BROTERO, Felix Avellar, 1788, p. 165-166)","pericarpo"
"2024","pericarpo","pericarpo","pericarpo",NA,"1","O pericarpo naõ constitue jamais o primeiro tegumento vesicular immediato às cotyledones da semente; taõbem naõ he o tegumento secundario das sementes (desacompanhado de outro terceiro) quando o dicto tegumento naõ se abre determinada e espontaneamente athe ao tempo da germinaçaõ, nem se pode abrir sem impedila ou lesala; por esta razaõ se costuma dizer que o <b>pericarpo</b> he nullo no milho, nas umbrelladas, labiadas gymnospermas, asperifolias, compostas, e outras semelhantes; mas quando este mesmo tegumento se abre lateralmente, e sempre pelo mesmo dugar antes da germinaçaõ, como v. g. nalgumas malvaceas, deve per considerado como hum verdadeiro pericarpo. (BROTERO, Felix Avellar, 1788, p. 165-166)","pericarpo"
"2025","succulento","suculento","suculento",NA,"1","O pericarpo naõ constitue jamais o primeiro tegumento vesicular immediato às cotyledones da semente; taõbem naõ he o tegumento secundario das sementes (desacompanhado de outro terceiro) quando o dicto tegumento naõ se abre determinada e espontaneamente athe ao tempo da germinaçaõ, nem se pode abrir sem impedila ou lesala; por esta razaõ se costuma dizer que o pericarpo he nullo no milho, nas umbrelladas, labiadas gymnospermas, asperifolias, compostas, e outras semelhantes; mas quando este mesmo tegumento se abre lateralmente, e sempre pelo mesmo dugar antes da germinaçaõ, como v. g. nalgumas malvaceas, deve per considerado como hum verdadeiro pericarpo. (BROTERO, Felix Avellar, 1788, p. 166)","succulento"
"2026","pericarpo","pericarpo","pericarpo",NA,"1","O pericarpo naõ constitue jamais o primeiro tegumento vesicular immediato às cotyledones da semente; taõbem naõ he o tegumento secundario das sementes (desacompanhado de outro terceiro) quando o dicto tegumento naõ se abre determinada e espontaneamente athe ao tempo da germinaçaõ, nem se pode abrir sem impedila ou lesala; por esta razaõ se costuma dizer que o pericarpo he nullo no milho, nas umbrelladas, labiadas gymnospermas, asperifolias, compostas, e outras semelhantes; mas quando este mesmo tegumento se abre lateralmente, e sempre pelo mesmo dugar antes da germinaçaõ, como v. g. nalgumas malvaceas, deve per considerado como hum verdadeiro <b>pericarpo</b>. (BROTERO, Felix Avellar, 1788, p. 165-166)","pericarpo"
"2027","succulento","suculento","suculento",NA,"1","Na opiniaõ de alguns modernos naõ implica de sorte alguma com a natureza dos fructos, que haja hum ou mais pericarpos dentro de outro externo; nos pomos por ex. o pericarpo externo he hum tegumento grosso, <b>succulento</b> e alteravel que contem hum segundo pericarpo ou capsula, na qual se achaõ reclusas as cementes, como se vê nas peras, e maçaans; na romaan dentro das cellulas do pomo ha hum grande numero de acinos ou bagas monospermas, as quaes todas saõ verdadeiros pericarpos còrados, succulentos e alteraveis, em tudo semelhantes aos das amoras de sylva, a que Linneo dà o nome de pericarpos. (BROTERO, Felix Avellar, 1788, p. 167-168)","succulento"
"2028","succulentos","suculento","suculentos","masculino plural","1","Na opiniaõ de alguns modernos naõ implica de sorte alguma com a natureza dos fructos, que haja hum ou mais pericarpos dentro de outro externo; nos pomos por ex. o pericarpo externo he hum tegumento grosso, succulento e alteravel que contem hum segundo pericarpo ou capsula, na qual se achaõ reclusas as cementes, como se vê nas peras, e maçaans; na romaan dentro das cellulas do pomo ha hum grande numero de acinos ou bagas monospermas, as quaes todas saõ verdadeiros pericarpos còrados, succulentos e alteraveis, em tudo semelhantes aos das amoras de sylva, a que Linneo dà o nome de pericarpos. (BROTERO, Felix Avellar, 1788, p. 168)","succulentos (masculino plural)"
"2029","succulentos","suculento","suculentos","masculino plural","1","Na opiniaõ de alguns modernos naõ implica de sorte alguma com a natureza dos fructos, que haja hum ou mais pericarpos dentro de outro externo; nos pomos por ex. o pericarpo externo he hum tegumento grosso, succulento e alteravel que contem hum segundo pericarpo ou capsula, na qual se achaõ reclusas as cementes, como se vê nas peras, e maçaans; na romaan dentro das cellulas do pomo ha hum grande numero de acinos ou bagas monospermas, as quaes todas saõ verdadeiros pericarpos còrados, <b>succulentos</b> e alteraveis, em tudo semelhantes aos das amoras de sylva, a que Linneo dà o nome de pericarpos. (BROTERO, Felix Avellar, 1788, p. 167-168)","succulentos (masculino plural)"
"2030","succulenta","suculento","suculenta","feminino singular","1","Nalgumas plantas he molle, ou <b>succulenta</b>, noutras he dura, as vezes he grossa outras vezes delgada. (BROTERO, Felix Avellar, 1788, p. 169)","succulenta (feminino singular)"
"2031","lobada","lobado","lobado","feminino singular","1","A silicula diz-se ser; redonda (orbiculata), na clypeola; cordiforme (cordata), no lepidium sativum; verticalmente cordiforme (abcordata), na bolsa de pastor; <b>lobada</b> (lobata), na biscutella; lanceolada (lanceolata), na isatis tinctoria; globosa (glabosa), na crambe maritima; e hum tanto globosa (subrotunda) no bunias. (BROTERO, Felix Avellar, 1788, p. 173)","lobada (feminino singular)"
"2032","lanceolada","lanceolado","lanceolado","feminino singular","1","A silicula diz-se ser; redonda (orbiculata), na clypeola; cordiforme (cordata), no lepidium sativum; verticalmente cordiforme (abcordata), na bolsa de pastor; lobada (lobata), na biscutella; <b>lanceolada</b> (lanceolata), na isatis tinctoria; globosa (glabosa), na crambe maritima; e hum tanto globosa (subrotunda) no bunias. (BROTERO, Felix Avellar, 1788, p. 173)","lanceolada (feminino singular)"
"2033","lobado","lobado","lobado",NA,"1","O follilho he ordinariamente pontudo (acuminatus), como na congossa e loendro; <b>lobado</b> na base (basi lobatus), como na cameraria; polposo e requebrado (pulposus et refractus), como na tabernaemontana. (BROTERO, Felix Avellar, 1788, p. 173)","lobado"
"2034","polpa","polpa","polpa",NA,"1","Drupa (drupa), he huma especie de pericarpo sem valvulas nem suturas, carnudo, de casca coriacea, e contem no centro huma noz, ou carôço (a ameixa, damasco, azeitona, pecego, e o fructo da nogueira). (BROTERO, Felix Avellar, 1788, p. 175)","polpa"
"2035","succulenta","suculento","suculenta","feminino singular","1","A drupa he chamada taõbem fructo de caroço, e se denomina <b>succulenta</b> (succulenta), se no tempo da madureza a sua polpa he summarenta (a ginja, cereja, e ameixa); secca (sicca), se no tempo da madureza naõ contem succo notavel, ou parece como chupada (a amendoeira, e coqueiro). (BROTERO, Felix Avellar, 1788, p. 175)","succulenta (feminino singular)"
"2036","polpa","polpa","polpa",NA,"1","A drupa he chamada taõbem fructo de caroço, e se denomina succulenta (succulenta), se no tempo da madureza a sua <b>polpa</b> he summarenta (a ginja, cereja, e ameixa); secca (sicca), se no tempo da madureza naõ contem succo notavel, ou parece como chupada (a amendoeira, e coqueiro). (BROTERO, Felix Avellar, 1788, p. 175)","polpa"
"2037","umbilicado","umbilicado","umbilicado",NA,"1","Diz-se ser: turbinado (turpinatum), na pera; globoso (globosum), na maçaan; <b>umbilicado</b> (umbilicatum), quando tem no topo hum embigo (umbilicus fructûs), isto he, huma cavidade que foy receptaculo da flor, e he ordinariamente guarnecida do calyz persistente, como na maçaan e pera. (BROTERO, Felix Avellar, 1788, p. 175)","umbilicado"
"2038","Umbilicada","umbilicado","umbilicado","feminino singular","1","<b>Umbilicada</b> (umbilicata), quando he guarnecida no tempo da sua madureza pelo calyz persistente, como os murtinhos e bagas da madresylva; torosa (torosa), se tem torulos ou protuberancias (o tomate), secca (sicca) se na madureza das sementes fica exsucca e dura, como no xanthium; occa (cava), se naõ tem bagulho, como no pimentaõ; composta (composita), se consta de muitos acinos, ou bagos monospermos aggregados, como as amoras de sylva. (BROTERO, Felix Avellar, 1788, p. 176)","umbilicada (feminino singular)"
"2039","succulento","suculento","suculento",NA,"1","Linneo fallando das bagas em geral diz, que humas saõ proprias, outras bastardas ou improprias; que huma baga propria era hum pericarpo tornado fructo <b>succulento</b>, e que a bastarda podia ser qualquer outra parte do fructo; depois dá por exemplo das bagas improprias humas succulentas, outras seccas, formadas pelo calyz, corolla, receptaculo, sementes, arillo, nectario, capsulas, follilhos, vagens, e pinhas. (BROTERO, Felix Avellar, 1788, p. 177)","succulento"
"2040","succulentas","suculento","suculentas","feminino plural","1","Linneo fallando das bagas em geral diz, que humas saõ proprias, outras bastardas ou improprias; que huma baga propria era hum pericarpo tornado fructo succulento, e que a bastarda podia ser qualquer outra parte do fructo; depois dá por exemplo das bagas improprias humas <b>succulentas</b>, outras seccas, formadas pelo calyz, corolla, receptaculo, sementes, arillo, nectario, capsulas, follilhos, vagens, e pinhas. (BROTERO, Felix Avellar, 1788, p. 177)","succulentas (feminino plural)"
"2041","succulento","suculento","suculento",NA,"1","Huma baga propria (propria) he huma especie de pericarpo <b>succulento</b>, sem valvulas nem indicio algum de suturas na superficie, e contem ou huma so semente sem tegumento lenhoso, ou muitas seja qualquer que for o seu tegumento secundario. Ella constitue sempre hum terceiro tegumento às cotyledones das sementes; pode ser, ou bagulhosa, ou occa, e ter huma, duas ou mais cellulas. (BROTERO, Felix Avellar, 1788, p. 177-178)","succulento"
"2042","succulentos","suculento","suculentos","masculino plural","1","Depois do estado de madureza costuma ou apodrecer, ou engilhar-se, mas naõ se rasga ao alto ainda que seja hum tanto oblonga; e se a sua pelle persiste com o tegumento secundario da semente athe à germinaçaõ, ella mostrarà sempre hum estado de engilhamento e alteraçaõ bem differente da succulencia, que tinha no tempo da madureza das sementes. (BROTERO, Felix Avellar, 1788, p. 178)","succulentos (masculino plural)"
"2043","succulento","suculento","suculento",NA,"1","A baga impropria ou bastarda (impropria, s. spuria), he hum pericarpo bastardo, <b>succulento</b>, e fechado no tempo da madureza das sementes, o qual tinha dantes sido ou calyz ou corolla da flor, como v. g. he a das roseiras e basella. (BROTERO, Felix Avellar, 1788, p. 178)","succulento"
"2044","succulento","suculento","suculento",NA,"1","Os receptaculos que representaõ huma baga em razaõ da sua succulencia e figura, como v. g.; os dos morangos e figos, devem conservar sempre o nome de receptaculo, e so se lhes pode ajuntar os termos de <b>succulento</b>, ou bacciforme (succulentum, baccatum, s. bacciforme). (BROTERO, Felix Avellar, 1788, p. 178)","succulento"
"2045","succulentos","suculento","suculentos","masculino plural","1","Todos os pericarpos, cujas suturas se virem exteriormente bem assinaladas, ou cujo lugar determinado de abertura for reconhecido, como saõ v. g.; as capsulas do evonymus, e nymphæa, devem conservar os seus nomes proprios, ainda que pela razaõ da succulencia tardem a abrir-se algum tempo depois da madureza das sementes, e somente se lhes pode ajuntar o termo de <b>succulentos</b>; as pinhas do juniperus, ephedra, e quaesquer outras cujas escamas forem succulentas, e por esse motivo tardarem algum tempo de se abrir, naõ devem taõbem perder o seu nome competente, e so se podem chamar succulentas, ou quando muito bacciformes; ainda que hajaõ alguns follilhos, que sejaõ bastantemente succulentos, naõ merecem contudo o nome de bagas, porque estas naõ costumaõ rasgar-se ao alto como elles, e por conseguinte so seraõ denominados follilhos succulentos. (BROTERO, Felix Avellar, 1788, p. 178-179)","succulentos (masculino plural)"
"2046","succulentas","suculento","suculentas","feminino plural","1","Todos os pericarpos, cujas suturas se virem exteriormente bem assinaladas, ou cujo lugar determinado de abertura for reconhecido, como saõ v. g.; as capsulas do evonymus, e nymphæa, devem conservar os seus nomes proprios, ainda que pela razaõ da succulencia tardem a abrir-se algum tempo depois da madureza das sementes, e somente se lhes pode ajuntar o termo de succulentos; as pinhas do juniperus, ephedra, e quaesquer outras cujas escamas forem <b>succulentas</b>, e por esse motivo tardarem algum tempo de se abrir, naõ devem taõbem perder o seu nome competente, e so se podem chamar succulentas, ou quando muito bacciformes; ainda que hajaõ alguns follilhos, que sejaõ bastantemente succulentos, naõ merecem contudo o nome de bagas, porque estas naõ costumaõ rasgar-se ao alto como elles, e por conseguinte so seraõ denominados follilhos succulentos. (BROTERO, Felix Avellar, 1788, p. 178-179)","succulentas (feminino plural)"
"2047","succulentas","suculento","suculentas","feminino plural","1","Todos os pericarpos, cujas suturas se virem exteriormente bem assinaladas, ou cujo lugar determinado de abertura for reconhecido, como saõ v. g.; as capsulas do evonymus, e nymphæa, devem conservar os seus nomes proprios, ainda que pela razaõ da succulencia tardem a abrir-se algum tempo depois da madureza das sementes, e somente se lhes pode ajuntar o termo de succulentos; as pinhas do juniperus, ephedra, e quaesquer outras cujas escamas forem succulentas, e por esse motivo tardarem algum tempo de se abrir, naõ devem taõbem perder o seu nome competente, e so se podem chamar <b>succulentas</b>, ou quando muito bacciformes; ainda que hajaõ alguns follilhos, que sejaõ bastantemente succulentos, naõ merecem contudo o nome de bagas, porque estas naõ costumaõ rasgar-se ao alto como elles, e por conseguinte so seraõ denominados follilhos succulentos. (BROTERO, Felix Avellar, 1788, p. 178-179)","succulentas (feminino plural)"
"2048","succulentos","suculento","suculentos","masculino plural","1","Todos os pericarpos, cujas suturas se virem exteriormente bem assinaladas, ou cujo lugar determinado de abertura for reconhecido, como saõ v. g.; as capsulas do evonymus, e nymphæa, devem conservar os seus nomes proprios, ainda que pela razaõ da succulencia tardem a abrir-se algum tempo depois da madureza das sementes, e somente se lhes pode ajuntar o termo de succulentos; as pinhas do juniperus, ephedra, e quaesquer outras cujas escamas forem succulentas, e por esse motivo tardarem algum tempo de se abrir, naõ devem taõbem perder o seu nome competente, e so se podem chamar succulentas, ou quando muito bacciformes; ainda que hajaõ alguns follilhos, que sejaõ bastantemente <b>succulentos</b>, naõ merecem contudo o nome de bagas, porque estas naõ costumaõ rasgar-se ao alto como elles, e por conseguinte so seraõ denominados follilhos succulentos. (BROTERO, Felix Avellar, 1788, p. 178-179)","succulentos (masculino plural)"
"2049","succulentos","suculento","suculentos","masculino plural","1","Todos os pericarpos, cujas suturas se virem exteriormente bem assinaladas, ou cujo lugar determinado de abertura for reconhecido, como saõ v. g.; as capsulas do evonymus, e nymphæa, devem conservar os seus nomes proprios, ainda que pela razaõ da succulencia tardem a abrir-se algum tempo depois da madureza das sementes, e somente se lhes pode ajuntar o termo de succulentos; as pinhas do juniperus, ephedra, e quaesquer outras cujas escamas forem succulentas, e por esse motivo tardarem algum tempo de se abrir, naõ devem taõbem perder o seu nome competente, e so se podem chamar succulentas, ou quando muito bacciformes; ainda que hajaõ alguns follilhos, que sejaõ bastantemente succulentos, naõ merecem contudo o nome de bagas, porque estas naõ costumaõ rasgar-se ao alto como elles, e por conseguinte so seraõ denominados follilhos <b>succulentos</b>. (BROTERO, Felix Avellar, 1788, p. 178-179)","succulentos (masculino plural)"
"2050","succulento","suculento","suculento",NA,"1","Quanto ás sementes, cujo segundo tegumento proprio for molle, como no prasium, e evonymus, por evitar toda a confusaõ e ambiguidade que pode haver, o melhor sera naõ lhes dar o nome de embagadas ou bacciformes; mas bastará, depois de se ter feito mençaõ de que o pericarpo he nullo, dizer que ellas tem a casca succulenta, ou que o seu segundo tegumento he succulento. (BROTERO, Felix Avellar, 1788, p. 179)","succulento"
"2051","succulenta","suculento","suculenta","feminino singular","1","Quanto ás sementes, cujo segundo tegumento proprio for molle, como no prasium, e evonymus, por evitar toda a confusaõ e ambiguidade que pode haver, o melhor sera naõ lhes dar o nome de embagadas ou bacciformes; mas bastará, depois de se ter feito mençaõ de que o pericarpo he nullo, dizer que ellas tem a casca <b>succulenta</b>, ou que o seu segundo tegumento he succulento. (BROTERO, Felix Avellar, 1788, p. 179)","succulenta (feminino singular)"
"2052","succulento","suculento","suculento",NA,"1","Quanto ás sementes, cujo segundo tegumento proprio for molle, como no prasium, e evonymus, por evitar toda a confusaõ e ambiguidade que pode haver, o melhor sera naõ lhes dar o nome de embagadas ou bacciformes; mas bastará, depois de se ter feito mençaõ de que o pericarpo he nullo, dizer que ellas tem a casca succulenta, ou que o seu segundo tegumento he <b>succulento</b>. (BROTERO, Felix Avellar, 1788, p. 179)","succulento"
"2053","semente","semente","semente",NA,"1","A <b>semente</b> (semen), considerada no seu estado de perfeiçaõ, e plena madureza, he hum ovo vegetal perfeitamente fecundado, no qual ha huma plantula seminal apegada a huma ou mais cotylédones, envolvida em tegumentos proprios que senaõ abrem athe á germinaçaõ, e capaz de reproduzir a sua especie. (BROTERO, Felix Avellar, 1788, p. 181)","semente"
"2054","antheras","antera","anteras","plural","1","Logo que as capsulas das <b>antheras</b> rebentàraõ e começou a fecundaçaõ, vê-se no meyo do dicto fluido hum ponto ou globulo minimo verde, appenso a hum fio finissimo. (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"2055","antheras","antera","anteras","plural","1","Este ponto he o corculo da semente, e o fio he a sua cordinha umbilical; os tegumentos vesiculares saõ comparados às membranas amnios, e chorion da placenta em que he envolvido o feto animal, e o fiuido gelatinoso he igualmente comparado ao humor que existe no amnios dos animaes viviparos, e à clara dos ovos apegados aos ovarios dos animaes oviparos (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"2056","antheras","antera","anteras","plural","1","Este ponto he o corculo da semente, e o fio he a sua cordinha umbilical; os tegumentos vesiculares saõ comparados às membranas amnios, e chorion da placenta em que he envolvido o feto animal, e o fiuido gelatinoso he igualmente comparado ao humor que existe no amnios dos animaes viviparos, e à clara dos ovos apegados aos ovarios dos animaes oviparos (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"2057","antheras","antera","anteras","plural","1","Este ponto he o corculo da semente, e o fio he a sua cordinha umbilical; os tegumentos vesiculares saõ comparados às membranas amnios, e chorion da placenta em que he envolvido o feto animal, e o fiuido gelatinoso he igualmente comparado ao humor que existe no amnios dos animaes viviparos, e à clara dos ovos apegados aos ovarios dos animaes oviparos (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"2058","antheras","antera","anteras","plural","1","Este ponto he o corculo da semente, e o fio he a sua cordinha umbilical; os tegumentos vesiculares saõ comparados às membranas amnios, e chorion da placenta em que he envolvido o feto animal, e o fiuido gelatinoso he igualmente comparado ao humor que existe no amnios dos animaes viviparos, e à clara dos ovos apegados aos ovarios dos animaes oviparos (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"2059","antheras","antera","anteras","plural","1","Este ponto he o corculo da semente, e o fio he a sua cordinha umbilical; os tegumentos vesiculares saõ comparados às membranas amnios, e chorion da placenta em que he envolvido o feto animal, e o fiuido gelatinoso he igualmente comparado ao humor que existe no amnios dos animaes viviparos, e à clara dos ovos apegados aos ovarios dos animaes oviparos (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"2060","antheras","antera","anteras","plural","1","Este ponto he o corculo da semente, e o fio he a sua cordinha umbilical; os tegumentos vesiculares saõ comparados às membranas amnios, e chorion da placenta em que he envolvido o feto animal, e o fiuido gelatinoso he igualmente comparado ao humor que existe no amnios dos animaes viviparos, e à clara dos ovos apegados aos ovarios dos animaes oviparos (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"2061","antheras","antera","anteras","plural","1","Este ponto he o corculo da semente, e o fio he a sua cordinha umbilical; os tegumentos vesiculares saõ comparados às membranas amnios, e chorion da placenta em que he envolvido o feto animal, e o fiuido gelatinoso he igualmente comparado ao humor que existe no amnios dos animaes viviparos, e à clara dos ovos apegados aos ovarios dos animaes oviparos (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"2062","antheras","antera","anteras","plural","1","Este ponto he o corculo da semente, e o fio he a sua cordinha umbilical; os tegumentos vesiculares saõ comparados às membranas amnios, e chorion da placenta em que he envolvido o feto animal, e o fiuido gelatinoso he igualmente comparado ao humor que existe no amnios dos animaes viviparos, e à clara dos ovos apegados aos ovarios dos animaes oviparos (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"2063","placenta","placenta","placenta",NA,"1","Este ponto he o corculo da semente, e o fio he a sua cordinha umbilical; os tegumentos vesiculares saõ comparados às membranas amnios, e chorion da <b>placenta</b> em que he envolvido o feto animal, e o fiuido gelatinoso he igualmente comparado ao humor que existe no amnios dos animaes viviparos, e à clara dos ovos apegados aos ovarios dos animaes oviparos (BROTERO, Felix Avellar, 1788, p. 182-183)","placenta"
"2064","antheras","antera","anteras","plural","1","As expertencias do abbade Spalanzani, que alguns costumaõ allegar contra estas assersoẽs tem athe agora sido consideradas pela maior parte dos Botanicos, como defeituosas; para que ellas podessem destruir a precedente theoria, seria precico que fossem repetidas por Botanicos imparciaes, e verificadas com toda a exactidaõ; o que faz crer que nellas houve engano he ter confessado o mesmo sabio naturalista, que nunca podera obter sementes perfeitas da mercurial, e muitas outras plantas, sem que o pistillo fosse impregnado pelo pò das <b>antheras</b>. (BROTERO, Felix Avellar, 1788, p. 184-185)","antheras (plural)"
"2065","arvore","árvore","árvore",NA,"1","Pela razaõ de ter huma plantula seminal fecundada, as sementes naõ sò se destinguem das estereis, mas ainda dos gomos e bolbos, porque nestes nao ha fecundaçaõ, nem copula floral (segundo a expressaõ dos sexualistas); as propriedades de terem cotylédones, e tegumentos vesiculosos taõbem servem a destinguilas dos dictos gomos e bolbos. (BROTERO, Felix Avellar, 1788, p. 185)","arvore"
"2066","succulentos","suculento","suculentos","masculino plural","1","A cordinha umbilical (funiculus umbilicalis), he hum pequeno fio ordinariamente curto, apegado por huma extremidade á semente e por outra ao receptaculo proprio; a extremidade, que se acha apegada á semente pelo hilo, continua athe á plantula seminal servindo lhe de couductor da sua fecundaçaõ e nutriçaõ. (BROTERO, Felix Avellar, 1788, p. 190)","succulentos (masculino plural)"
"2067","polpa","polpa","polpa",NA,"1","A cordinha umbilical (funiculus umbilicalis), he hum pequeno fio ordinariamente curto, apegado por huma extremidade á semente e por outra ao receptaculo proprio; a extremidade, que se acha apegada á semente pelo hilo, continua athe á plantula seminal servindo lhe de couductor da sua fecundaçaõ e nutriçaõ. (BROTERO, Felix Avellar, 1788, p. 190)","polpa"
"2068","polpa","polpa","polpa",NA,"1","A cordinha umbilical (funiculus umbilicalis), he hum pequeno fio ordinariamente curto, apegado por huma extremidade á semente e por outra ao receptaculo proprio; a extremidade, que se acha apegada á semente pelo hilo, continua athe á plantula seminal servindo lhe de couductor da sua fecundaçaõ e nutriçaõ. (BROTERO, Felix Avellar, 1788, p. 190)","polpa"
