"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"109424";"DiccionariodeVandelli.txt";11413;"Saõ filamentum, <b>anthera</b>, pollen; este he o instumento masculino. (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"109454";"DiccionariodeVandelli.txt";11416;"d. He a parte, que sustenta, une a <b>anthera</b> (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)";"11";"anthera";"antera";NA;"antera";"1"
"109466";"DiccionariodeVandelli.txt";11416;"d. He a parte, que sustenta, une a <b>anthera</b> (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)";"22";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"109483";"DiccionariodeVandelli.txt";11416;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os <b>filamentos</b>, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)";"38";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"109500";"DiccionariodeVandelli.txt";11416;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as <b>antheras</b>. (VANDELLI, Domingos, 1788)";"54";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"109503";"DiccionariodeVandelli.txt";11417;"Os <b>filamentos</b> differem pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)";"2";"filamentos";"filamento";NA;"filamentos";"1"
"109521";"DiccionariodeVandelli.txt";11418;"As <b>antheras</b> differem. (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"109567";"DiccionariodeVandelli.txt";11421;"ções, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os <b>filamentos</b>, ou entre si, e pela situaçaõ. (VANDELLI, Domingos, 1788)";"27";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"109586";"DiccionariodeVandelli.txt";11422;"Pelo numero dos <b>estames</b>, ou filamentos. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"109589";"DiccionariodeVandelli.txt";11422;"Pelo numero dos estames, ou <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"9";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"109634";"DiccionariodeVandelli.txt";11427;"Pentandria cinco. &c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas <b>antheras</b>. (VANDELLI, Domingos, 1788)";"28";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"109644";"DiccionariodeVandelli.txt";11429;"Tendo o <b>filamento</b> hum apendis, ou lacinia. (VANDELLI, Domingos, 1788)";"3";"filamento";"filamento";NA;"filamento";"1"
"109649";"DiccionariodeVandelli.txt";11429;"Tendo o filamento hum apendis, ou <b>lacinia</b>. (VANDELLI, Domingos, 1788)";"8";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"109663";"DiccionariodeVandelli.txt";11433;"Os <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"2";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"109789";"DiccionariodeVandelli.txt";11461;"Pela inserçaõ, ou lugar onde os <b>filamentos</b> estaõ pegados. (VANDELLI, Domingos, 1788)";"9";"filamentos";"filamento";NA;"filamentos";"1"
"109805";"DiccionariodeVandelli.txt";11463;"Oppostos, ou postos de fronte de cada <b>lacinia</b> do caliz. (VANDELLI, Domingos, 1788)";"9";"lacinia";"lacínia";NA;"lacínia";"1"
"109809";"DiccionariodeVandelli.txt";11463;"Oppostos, ou postos de fronte de cada lacinia do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"109820";"DiccionariodeVandelli.txt";11466;"Postos entre as <b>lacinias</b> do caliz. (VANDELLI, Domingos, 1788)";"4";"lacinias";"lacínia";NA;"lacínias";"1"
"109824";"DiccionariodeVandelli.txt";11466;"Postos entre as lacinias do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"109836";"DiccionariodeVandelli.txt";11468;"Em muitas corollas monopetalas estaõ os <b>estames</b>, ou filamentos pegados á corolla; (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"109839";"DiccionariodeVandelli.txt";11468;"Em muitas corollas monopetalas estaõ os estames, ou <b>filamentos</b> pegados á corolla; (VANDELLI, Domingos, 1788)";"10";"filamentos";"filamento";NA;"filamentos";"1"
"109872";"DiccionariodeVandelli.txt";11473;"Pegados na parte interior do <b>caliz</b>, raras vezes se observa isto nas flores sem corolla. (VANDELLI, Domingos, 1788)";"8";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"109896";"DiccionariodeVandelli.txt";11475;"— <b>Pistillo</b> inserta. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"109903";"DiccionariodeVandelli.txt";11476;"Pegados ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"4";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"109914";"DiccionariodeVandelli.txt";11478;"— <b>Receptaculo</b> inserta. (VANDELLI, Domingos, 1788)";"2";"Receptaculo";"receptáculo";NA;"Receptáculo";"1"
"109919";"DiccionariodeVandelli.txt";11479;"Quando os <b>estames</b> estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"109935";"DiccionariodeVandelli.txt";11479;"Quando os estames estaõ pegados na base da flor, ou do <b>receptaculo</b>, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"16";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"109942";"DiccionariodeVandelli.txt";11479;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o <b>caliz</b>, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"23";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"110033";"DiccionariodeVandelli.txt";11495;"Muito breves respectivamente á corolla, ou ao <b>caliz</b> nos apetalos. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"110081";"DiccionariodeVandelli.txt";11502;"Se os <b>estames</b> faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"110088";"DiccionariodeVandelli.txt";11502;"Se os estames faltaõ totalmente; ou somente as <b>antheras</b> necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)";"10";"antheras";"antera";NA;"anteras";"1"
"110092";"DiccionariodeVandelli.txt";11502;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"14";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"110096";"DiccionariodeVandelli.txt";11504;"<b>Anthera</b>, seu apices, seu Capitula, seu testicula. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";"SpaceAfter=No";"Antera";"1"
"110146";"DiccionariodeVandelli.txt";11509;"He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a <b>anthera</b> está madura. (VANDELLI, Domingos, 1788)";"25";"anthera";"antera";NA;"antera";"1"
"110159";"DiccionariodeVandelli.txt";11510;"Nos musgos o seu capitulo he a <b>anthera</b>. (VANDELLI, Domingos, 1788)";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"110195";"DiccionariodeVandelli.txt";11513;"He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua <b>frutificaçaõ</b>; quando outros consideraõ os cucumelos como pertencentes ao reyno animal. (VANDELLI, Domingos, 1788)";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"110234";"DiccionariodeVandelli.txt";11519;"Menos, que os <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"5";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"110242";"DiccionariodeVandelli.txt";11521;"Varias <b>antheras</b> estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia. (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"110267";"DiccionariodeVandelli.txt";11523;"A <b>anthera</b> pegada pelo seu lado ao filamento. (VANDELLI, Domingos, 1788)";"2";"anthera";"antera";NA;"antera";"1"
"110277";"DiccionariodeVandelli.txt";11523;"A anthera pegada pelo seu lado ao <b>filamento</b>. (VANDELLI, Domingos, 1788)";"10";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"110293";"DiccionariodeVandelli.txt";11527;"A ponta do <b>filamento</b> se pega no meio do lado da anthera. (VANDELLI, Domingos, 1788)";"5";"filamento";"filamento";NA;"filamento";"1"
"110307";"DiccionariodeVandelli.txt";11527;"A ponta do filamento se pega no meio do lado da <b>anthera</b>. (VANDELLI, Domingos, 1788)";"16";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"110313";"DiccionariodeVandelli.txt";11529;"<b>Anthera</b> unica. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";NA;"Antera";"1"
"110321";"DiccionariodeVandelli.txt";11530;"Huma só em cada hum <b>filamento</b>, na maior parte das flores; huma em tres filamentos. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"110336";"DiccionariodeVandelli.txt";11530;"Huma só em cada hum filamento, na maior parte das flores; huma em tres <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"19";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"110343";"DiccionariodeVandelli.txt";11531;"Cucurbita; huma em cinco <b>filamentos</b> na classe Syngenesia. (VANDELLI, Domingos, 1788)";"6";"filamentos";"filamento";NA;"filamentos";"1"
"110354";"DiccionariodeVandelli.txt";11533;"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"110358";"DiccionariodeVandelli.txt";11533;"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"110363";"DiccionariodeVandelli.txt";11533;"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"11";"antheras";"antera";NA;"anteras";"1"
"110367";"DiccionariodeVandelli.txt";11533;"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"15";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"110374";"DiccionariodeVandelli.txt";11533;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres <b>filamentos</b> (VANDELLI, Domingos, 1788)";"22";"filamentos";"filamento";NA;"filamentos";"1"
"110380";"DiccionariodeVandelli.txt";11534;"Brionia; cinco em cada <b>filamento</b>. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"110395";"DiccionariodeVandelli.txt";11537;"Saõ concameraçoens, ou cavidades, da <b>anthera</b>, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio. (VANDELLI, Domingos, 1788)";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"110428";"DiccionariodeVandelli.txt";11538;"Segundo o numero dos ditos loculamentos he que se denominaõ as <b>antheras</b>. (VANDELLI, Domingos, 1788)";"13";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"110435";"DiccionariodeVandelli.txt";11540;"<b>Anthera</b> com dous, tres &c. loculos. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";NA;"Antera";"1"
"110476";"DiccionariodeVandelli.txt";11543;"Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz <b>anthera</b> unilocular, bilocular &c. (VANDELLI, Domingos, 1788)";"23";"anthera";"antera";NA;"antera";"1"
"110489";"DiccionariodeVandelli.txt";11545;"Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";NA;"antera";"1"
"110519";"DiccionariodeVandelli.txt";11545;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da <b>anthera</b> no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"31";"anthera";"antera";NA;"antera";"1"
"110530";"DiccionariodeVandelli.txt";11545;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as <b>antheras</b> esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"41";"antheras";"antera";NA;"anteras";"1"
"110559";"DiccionariodeVandelli.txt";11549;"Figura da <b>anthera</b>. (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"110562";"DiccionariodeVandelli.txt";11550;"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"110620";"DiccionariodeVandelli.txt";11564;"Pela connexaõ, ou uniaõ com o <b>filamento</b>. (VANDELLI, Domingos, 1788)";"9";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"110682";"DiccionariodeVandelli.txt";11576;"Situaçaõ, ou lugar nos <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"7";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"110694";"DiccionariodeVandelli.txt";11578;"Na ponta do <b>filamento</b>, ordinariamente. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"110710";"DiccionariodeVandelli.txt";11583;"— <b>Pistillo</b>. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"110715";"DiccionariodeVandelli.txt";11584;"Ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"3";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"110720";"DiccionariodeVandelli.txt";11586;"— <b>Receptaculo</b>. (VANDELLI, Domingos, 1788)";"2";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"110725";"DiccionariodeVandelli.txt";11587;"Ao <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"110866";"DiccionariodeVandelli.txt";11604;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos <b>filamentos</b>, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)";"37";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"110874";"DiccionariodeVandelli.txt";11604;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as <b>antheras</b>, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)";"45";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"110884";"DiccionariodeVandelli.txt";11604;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)";"55";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"110887";"DiccionariodeVandelli.txt";11605;"Os <b>pistilos</b> saõ differentes. (VANDELLI, Domingos, 1788)";"2";"pistilos";"pistilo";NA;"pistilos";"1"
"110899";"DiccionariodeVandelli.txt";11606;"Em quanto ao numero, ás <b>lacinias</b>, á figura, comprimento, grossura, e situaçaõ. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"110912";"DiccionariodeVandelli.txt";11607;"O <b>Pistillo</b> consta de Germe, Stilo, e estigma. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"110920";"DiccionariodeVandelli.txt";11607;"O Pistillo consta de Germe, Stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)";"10";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"110963";"DiccionariodeVandelli.txt";11613;"O germe he o principio do fruto , que existe na flor, principalmente no mesmo tempo, em que as <b>antheras</b> lançaõ o pó. (VANDELLI, Domingos, 1788)";"25";"antheras";"antera";NA;"anteras";"1"
"111000";"DiccionariodeVandelli.txt";11616;"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"111006";"DiccionariodeVandelli.txt";11616;"O germe incluido na corolla superior ao caliz posto acima do <b>receptaculo</b>, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"15";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"111017";"DiccionariodeVandelli.txt";11616;"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"25";"caliz";"cálice";NA;"cálice";"1"
"111056";"DiccionariodeVandelli.txt";11621;"O Germe está posto inferiormente á corolla; ou está debaixo do <b>receptaculo</b> da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"111065";"DiccionariodeVandelli.txt";11621;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o <b>caliz</b> se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)";"22";"caliz";"cálice";NA;"cálice";"1"
"111116";"DiccionariodeVandelli.txt";11628;"He a parte do meio do <b>pistillo</b>, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"9";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"111122";"DiccionariodeVandelli.txt";11628;"He a parte do meio do pistillo, ou huma efpecie de <b>pedunculo</b>, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"15";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"111135";"DiccionariodeVandelli.txt";11628;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o <b>estigma</b> (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"27";"estigma";"estigma";NA;"estigma";"1"
"111313";"DiccionariodeVandelli.txt";11655;"Pela proporçaõ aos <b>estames</b>. (64.). (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"111329";"DiccionariodeVandelli.txt";11657;"Muito mais comprido, que os <b>estames</b>, Campanula, Zea Mays. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"111347";"DiccionariodeVandelli.txt";11660;"Muito mais breve, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"111367";"DiccionariodeVandelli.txt";11665;"Do comprimento dos <b>estames</b> na maior parte das flores. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";NA;"estames";"1"
"111388";"DiccionariodeVandelli.txt";11668;"Mais grosso, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"111400";"DiccionariodeVandelli.txt";11671;"Mais delgado, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"111415";"DiccionariodeVandelli.txt";11674;"Igual na grossura aos <b>estames</b>. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"111496";"DiccionariodeVandelli.txt";11684;"O <b>Pistillo</b> está quasi sempre no apice e summidade do germe. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"111565";"DiccionariodeVandelli.txt";11693;"c. He a summidade, ou apice do <b>pistillo</b>, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante. (VANDELLI, Domingos, 1788)";"10";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"111600";"DiccionariodeVandelli.txt";11694;"O <b>estigma</b> corresponde aos genitaes das mulheres. (VANDELLI, Domingos, 1788)";"2";"estigma";"estigma";NA;"estigma";"1"
"111620";"DiccionariodeVandelli.txt";11696;"Quasi sempre hum só <b>estigma</b>. (VANDELLI, Domingos, 1788)";"5";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"111641";"DiccionariodeVandelli.txt";11702;"— <b>Lacinia</b> convoluta. (VANDELLI, Domingos, 1788)";"2";"Lacinia";"lacínia";NA;"Lacínia";"1"
"111645";"DiccionariodeVandelli.txt";11703;"A <b>lacinia</b>, ou aba do estigma enrolada. (VANDELLI, Domingos, 1788)";"2";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"111652";"DiccionariodeVandelli.txt";11703;"A lacinia, ou aba do <b>estigma</b> enrolada. (VANDELLI, Domingos, 1788)";"8";"estigma";"estigma";NA;"estigma";"1"
"111695";"DiccionariodeVandelli.txt";11715;"- O <b>estigma</b> dividido em seis partes. (VANDELLI, Domingos, 1788)";"3";"estigma";"estigma";NA;"estigma";"1"
"112122";"DiccionariodeVandelli.txt";11823;"O fruto está comprimido nos lados com hum angulo <b>longitudinal</b> obtuso, e outro agudo á maneira de faca. (VANDELLI, Domingos, 1788)";"11";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"112190";"DiccionariodeVandelli.txt";11835;"<b>Siliqua</b>. (VANDELLI, Domingos, 1788)";"1";"Siliqua";"síliqua";"SpaceAfter=No";"Síliqua";"1"
"112531";"DiccionariodeVandelli.txt";11919;"Especies de <b>diafragmas</b>, ou paredes interiores da capsula, ou fruto, as quaes o dividem internamente em varias cavidades, ou concameraçoens. (VANDELLI, Domingos, 1788)";"3";"diafragmas";"diafragma";"SpaceAfter=No";"diafragmas";"1"
"112737";"DiccionariodeVandelli.txt";11946;"<b>Siliqua</b> fig. 155. (VANDELLI, Domingos, 1788)";"1";"Siliqua";"síliqua";NA;"Síliqua";"1"
"112775";"DiccionariodeVandelli.txt";11948;"Diz-se <b>siliqua</b> quando o comprimento excede muito á largura. (VANDELLI, Domingos, 1788)";"3";"siliqua";"síliqua";NA;"síliqua";"1"
"112791";"DiccionariodeVandelli.txt";11950;"Ou pequena bainha, ou <b>siliqua</b>, he quando o comprimento apenas excede a largura, ou he quasi igual. (VANDELLI, Domingos, 1788)";"6";"siliqua";"síliqua";"SpaceAfter=No";"síliqua";"1"
"112952";"DiccionariodeVandelli.txt";11981;"As eminencias cercaõ igualmente a <b>siliqua</b>, de maneira, que entre humas, e outras ficaõ espaços mais delgados, e iguaes; e assim parece com articulaçoens. (VANDELLI, Domingos, 1788)";"6";"siliqua";"síliqua";"SpaceAfter=No";"síliqua";"1"
"112984";"DiccionariodeVandelli.txt";11985;"O <b>diafragma</b>, ou parede interna da siliqua. (VANDELLI, Domingos, 1788)";"2";"diafragma";"diafragma";"SpaceAfter=No";"diafragma";"1"
"112992";"DiccionariodeVandelli.txt";11985;"O diafragma, ou parede interna da <b>siliqua</b>. (VANDELLI, Domingos, 1788)";"9";"siliqua";"síliqua";"SpaceAfter=No";"síliqua";"1"
"113005";"DiccionariodeVandelli.txt";11988;"Quando a superficie, ou <b>disco</b> do diafragma está opposto ao disco da valva. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"1"
"113009";"DiccionariodeVandelli.txt";11988;"Quando a superficie, ou disco do <b>diafragma</b> está opposto ao disco da valva. (VANDELLI, Domingos, 1788)";"9";"diafragma";"diafragma";NA;"diafragma";"1"
"113015";"DiccionariodeVandelli.txt";11988;"Quando a superficie, ou <b>disco</b> do diafragma está opposto ao disco da valva. (VANDELLI, Domingos, 1788)";"14";"disco";"disco";NA;"disco";"1"
"113040";"DiccionariodeVandelli.txt";11992;"Se a margem está virada contra a superficie, ou <b>disco</b> das valvas, formando com ellas angulos rectos. (VANDELLI, Domingos, 1788)";"11";"disco";"disco";NA;"disco";"1"
"113529";"DiccionariodeVandelli.txt";12061;"Embigo, ou cavidade, que o fruto tem, que ficou no lugar onde existia a base, ou <b>receptaculo</b> da flor Supera, e quasi sempre cercada do caliz secco Pyrus. (VANDELLI, Domingos, 1788)";"22";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"113543";"DiccionariodeVandelli.txt";12061;"Embigo, ou cavidade, que o fruto tem, que ficou no lugar onde existia a base, ou receptaculo da flor Supera, e quasi sempre cercada do <b>caliz</b> secco Pyrus. (VANDELLI, Domingos, 1788)";"34";"caliz";"cálice";NA;"cálice";"1"
"113817";"DiccionariodeVandelli.txt";12097;"He a parte <b>escamosa</b> do corculo ascendente. (VANDELLI, Domingos, 1788)";"4";"escamosa";"escamoso";NA;"escamosa";"1"
"113885";"DiccionariodeVandelli.txt";12102;"Consiste no corculo, o qual está pegado ao <b>cotyledon</b>, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica. (VANDELLI, Domingos, 1788)";"12";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"113905";"DiccionariodeVandelli.txt";12102;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou <b>tunica</b>. (VANDELLI, Domingos, 1788)";"31";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"113913";"DiccionariodeVandelli.txt";12104;"Saõ sementes sem <b>tunicas</b>, e cotyledones de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)";"4";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"113916";"DiccionariodeVandelli.txt";12104;"Saõ sementes sem tunicas, e <b>cotyledones</b> de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)";"7";"cotyledones";"cotilédone";NA;"cotilédones";"1"
