"","token","lemma","orth","gram","sensenumber","sentence"
"439","pedunculos","pedúnculo","pedúnculos","plural","1","Pedunculatus. Tendo as flores pedunculos. (VANDELLI, Domingos, 1788)"
"440","bracteas","bráctea","brácteas","plural","1","Nudus. Sem involucros: ou bracteas. &amp;c. (VANDELLI, Domingos, 1788)"
"441","bracteas","bráctea","brácteas","plural","1","Bracteatus. Com bracteas. (VANDELLI, Domingos, 1788)"
"442","pedunculos","pedúnculo","pedúnculos","plural","1","Confertus. Formado de muitas pequenas flore espessas, e muito unidas, ou com pedunculos muito visinhos. (VANDELLI, Domingos, 1788)"
"443","pedunculos","pedúnculo","pedúnculos","plural","1","Distans. Com os pedunculos distantes. (VANDELLI, Domingos, 1788)"
"444","pedunculo","pedúnculo","pedunculo",NA,"1","Spica fig. 165. He formada de flores Sessiles, ou sem pedunculo commum simples. (VANDELLI, Domingos, 1788)"
"445","pedunculo","pedúnculo","pedunculo",NA,"1","Simplex. Flores solitarias estaõ pegadas em hum, e mesmo pedunculo, e assim a espiga naõ está dividida. (VANDELLI, Domingos, 1788)"
"446","pedunculo","pedúnculo","pedunculo",NA,"1","Composita. Formada de muitas espigas pequenas pegadas por meio de hum pequeno pedunculo ao pedunculo commum, que está dividido em varias partes. (VANDELLI, Domingos, 1788)"
"447","pedunculo","pedúnculo","pedunculo",NA,"1","Composita. Formada de muitas espigas pequenas pegadas por meio de hum pequeno pedunculo ao pedunculo commum, que está dividido em varias partes. (VANDELLI, Domingos, 1788)"
"448","pedunculos","pedúnculo","pedúnculos","plural","1","Corymbus. fig. 163. Faz-se da espiga, quando cada huma das flores tem pedunculos proprios compridos, mas elevados com proporçaõ fazendo a figura de maça. Spiraea, Brassica. Achillaea millefolium. (VANDELLI, Domingos, 1788)"
"449","pedunculos","pedúnculo","pedúnculos","plural","1","Simplex. Os pedunculos são inteiros, sem divisaõ. (VANDELLI, Domingos, 1788)"
"450","pedunculos","pedúnculo","pedúnculos","plural","1","Compositus. Os primeiros pedunculos estão divididos em outras menores, porem conservando a mesma situaçaõ. (VANDELLI, Domingos, 1788)"
"451","pedunculo","pedúnculo","pedunculo",NA,"1","Racemus. fig. 164. Cacho, he formado de hum pedunculo, que tem ramos lateraes pequenos. Vitis, Ribes Rubrum, Pbytolaeca. (VANDELLI, Domingos, 1788)"
"452","pedunculo","pedúnculo","pedunculo",NA,"1","Simplex. Com o pedunculo, e os ramos, que naõ estaõ divididos. (VANDELLI, Domingos, 1788)"
"453","pedunculo","pedúnculo","pedunculo",NA,"1","Compositus. Com o pedunculo, e os ramos divididos em muitas partes. Chenopodium viride. Vitis vinifera. (VANDELLI, Domingos, 1788)"
"454","pedunculos","pedúnculo","pedúnculos","plural","1","Unilateralis. Com os pequenos pedunculos, ou com as flores pegadas sómente em hum lado (VANDELLI, Domingos, 1788)"
"455","pedunculos","pedúnculo","pedúnculos","plural","1","Secundus. Os pesinhos, pedicelli, ou pequenos pedunculos revirados todos para hum lado. (VANDELLI, Domingos, 1788)"
"456","Pedunculo","pedúnculo","Pedúnculo",NA,"1","Pedatus. Pedunculo commum sustenta racemos pequenos como o folium pedatum. (VANDELLI, Domingos, 1788)"
"457","pedunculos","pedúnculo","pedúnculos","plural","1","Panicula. fig. 167. As flores espalhadas em pedunculos divididos em varias partes. (VANDELLI, Domingos, 1788)"
"458","pedunculo","pedúnculo","pedunculo",NA,"1","Diffusa. Os pedicellos ou pequenos ramos do pedunculo se afastaõ muito entre si. (VANDELLI, Domingos, 1788)"
"459","Frutificaçaõ","frutificação","frutificação",NA,"1","FRUCTIFICATIO
    Frutificaçaõ.
    
    104. Fructificatio. He a parte dos vegetaes, que dura certo tempo, que acaba o antigo, e principia hum novo estado. (VANDELLI, Domingos, 1788)"
"460","fructificaçaõ","frutificação","frutificação",NA,"1","Pelta. He huma fructificaçaõ chata, ordinariamente pegada na margem da folha. (VANDELLI, Domingos, 1788)"
"461","fructificaçaõ","frutificação","frutificação",NA,"1","Tuberculum. He huma fructificaçaõ formada de pontos asperos, e estes quasi formados de pós. Lichen. (VANDELLI, Domingos, 1788)"
"462","fructificaçaõ","frutificação","frutificação",NA,"1","Scutellum. He a fructificaçaõ com articulaçoens, concava, e com a margem elevada. Lichen. (VANDELLI, Domingos, 1788)"
"463","fructificaçaõ","frutificação","frutificação",NA,"1","A fructificaçaõ differe em cada huma das suas partes pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)"
"464","Anthera","antera","Antera","singular","1","Conhece-se pela Anthera, pelo Estigma, e pela Semente, (VANDELLI, Domingos, 1788)"
"465","Estigma","Estigma","Estigma",NA,"1","Conhece-se pela Anthera, pelo Estigma, e pela Semente, (VANDELLI, Domingos, 1788)"
"466","gomo","gomo","gomo",NA,"1","Acinus. He a semente das uvas, ou o gomo do fruto do Sabugueiro &amp;c. (VANDELLI, Domingos, 1788)"
"467","fructificaçaõ","frutificação","frutificação",NA,"1","Simplex. Constando a fructificaçaõ de poucas flores, e esta desunidas. (VANDELLI, Domingos, 1788)"
"468","receptaculo","receptáculo","receptaculo",NA,"1","Composita, aggregata. Consta de muitas pequenas flores de figura particular, postas na mesma base, ou receptaculo, Syngenesia. (VANDELLI, Domingos, 1788)"
"469","fructificaçaõ","frutificação","frutificação",NA,"1","Partes. As partes da fructificaçaõ saõ sete.
    Calyx (105), Corolla (120), Stamen (127), Pistillum (133), Pericarpium (139), Semen (148), Receptaculum. (155) (VANDELLI, Domingos, 1788)"
"470","fructificaçaõ","frutificação","frutificação",NA,"1","Calix. He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo. (VANDELLI, Domingos, 1788)"
"471","estame","estame","estame",NA,"1","Calix. He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo. (VANDELLI, Domingos, 1788)"
"472","pistilo","pistilo","pistilo",NA,"1","Calix. He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo. (VANDELLI, Domingos, 1788)"
"473","caliz","cálice","cálice",NA,"1","O caliz pela duraçaõ he. (VANDELLI, Domingos, 1788)"
"474","calices","cálice","cálices","plural","1","Geminus. Quando saõ dous calices. (VANDELLI, Domingos, 1788)"
"475","bractea","bráctea","bráctea",NA,"1","Perianthium, Derivado do vocabulo grego. Περι ανθος isto é he junto á flor. Algumas vezes se considera a bractea como periancio, como no Helleboro, Nigella hepatica. (VANDELLI, Domingos, 1788)"
"476","estames","estame","estames","plural","1","Fructificationis. Incluindo estames, e germen. (VANDELLI, Domingos, 1788)"
"477","estames","estame","estames","plural","1","Floris. Contendo somente estames. (VANDELLI, Domingos, 1788)"
"478","bractea","bráctea","bráctea",NA,"1","O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes. (VANDELLI, Domingos, 1788)"
"479","bracteas","bráctea","brácteas","plural","1","O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes. (VANDELLI, Domingos, 1788)"
"480","caliz","cálice","cálice",NA,"1","E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo caliz. (VANDELLI, Domingos, 1788)"
"481","caliz","cálice","cálice",NA,"1","Polyphyllum. Incisoens do caliz, que chegaõ á base do mesmo, em excedendo, o numero de doze. (VANDELLI, Domingos, 1788)"
"482","lacinias","lacínia","lacínias","plural","1","Partitum. He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as lacinias estaõ juntas na base, formando hum só corpo. Bi, tri, multi-partitum, dividido em duas, tres, ou muitas partes. (VANDELLI, Domingos, 1788)"
"483","caliz","cálice","cálice",NA,"1","Serratum, dentatum. As incisoens do caliz saõ muito breves, de maneira que representaõ dentes Hypericum. (VANDELLI, Domingos, 1788)"
"484","caliz","cálice","cálice",NA,"1","Patens. Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)"
"485","lacinias","lacínia","lacínias","plural","1","Patens. Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)"
"486","lacinias","lacínia","lacínias","plural","1","Reflexum. Com o limbo, ou lacinias voltadas ou viradas para traz. (VANDELLI, Domingos, 1788)"
"487","Caliz","cálice","Cálice",NA,"1","Inflatum. Caliz concavo á maneira de huma bexiga inchada. (VANDELLI, Domingos, 1788)"
"488","frutificaçaõ","frutificação","frutificação",NA,"1","Superum. Existindo o germe, ou o principio da frutificaçaõ abaixo do receptaculo. (VANDELLI, Domingos, 1788)"
"489","receptaculo","receptáculo","receptaculo",NA,"1","Superum. Existindo o germe, ou o principio da frutificaçaõ abaixo do receptaculo. (VANDELLI, Domingos, 1788)"
"490","receptaculo","receptáculo","receptaculo",NA,"1","Inferum. Quando o germe se acha acima do receptaculo. (VANDELLI, Domingos, 1788)"
"491","caliz","cálice","cálice",NA,"1","Squamosum. Sendo o caliz cuberto de outras tantas pequenas folhas á maneira de escamas. (VANDELLI, Domingos, 1788)"
"492","caliz","cálice","cálice",NA,"1","Imbricatum. As escamas, ou pequenas folhas do caliz se sobrepõem humas por cima das outras. Taraxacum, Lactuca, Hieracium, Sonchus. (VANDELLI, Domingos, 1788)"
"493","caliz","cálice","cálice",NA,"1","Squarrosum, Squamosum. Estas escamas se afastaõ do caliz pelo seo apice, ficando assim horizontaes, virando o mesmo apice para a parte inferior. Carduus. Coniza. Helyanthus. (VANDELLI, Domingos, 1788)"
"494","membranaceas","membranáceo","membranáceas","feminino plural","1","Scariosum. As escamas na sua margem saõ membranaceas, seccas, e sonoras. (VANDELLI, Domingos, 1788)"
"495","caliz","cálice","cálice",NA,"1","Turbinatum. Sendo de figura conica inversa, ou quando a sua base representa o apice de huma piramide conica, e a summidade do caliz representa a base. (VANDELLI, Domingos, 1788)"
"496","caliz","cálice","cálice",NA,"1","Calyculatum, sive auctum. Tendo huma ordem distincta de pequenas folhas, que cingem a base do caliz. Crepis. Coreopsis. Dianthus. (VANDELLI, Domingos, 1788)"
"497","caliz","cálice","cálice",NA,"1","He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ. (VANDELLI, Domingos, 1788)"
"498","frutificaçaõ","frutificação","frutificação",NA,"1","He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ. (VANDELLI, Domingos, 1788)"
"499","caliz","cálice","cálice",NA,"1","Involucrum. fig. 135. Differe do caliz periancio por se achar afastado da flor: he proprio das plantas umbelliferas, e falta nellas muitas vezes. (VANDELLI, Domingos, 1788)"
"500","Caliz","cálice","Cálice",NA,"1","Proprium. Caliz particular de cada flor, ou que está em cada huma das umbellas parciaes. (VANDELLI, Domingos, 1788)"
"501","Caliz","cálice","Cálice",NA,"1"," Gluma. fig. 134. a. Caliz proprio das gramas: elle, he formado de pequenas folhas concavas, que se unem. (VANDELLI, Domingos, 1788)"
"502","estames","estame","estames","plural","1","Uniflora. Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo. Panicum, Phalaris. (VANDELLI, Domingos, 1788)"
"503","pistillo","pistilo","pistillo",NA,"1","Uniflora. Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo. Panicum, Phalaris. (VANDELLI, Domingos, 1788)"
"504","estames","estame","estames","plural","1","Uniflora. Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo. Panicum, Phalaris. (VANDELLI, Domingos, 1788)"
"505","pistillo","pistilo","pistillo",NA,"1","Uniflora. Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem pistillo. Panicum, Phalaris. (VANDELLI, Domingos, 1788)"
"506","flosculos","flósculo","flósculos","plural","1","Biflora. Contendo dous flosculos. (VANDELLI, Domingos, 1788)"
"507","flosculos","flósculo","flósculos","plural","1","Multiflora. Tendo mais, que dous flosculos. Triticum. (VANDELLI, Domingos, 1788)"
"508","caliz","cálice","cálice",NA,"1","Amentum. fig. 137. He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos. Fuglans. (VANDELLI, Domingos, 1788)"
"509","receptaculo","receptáculo","receptaculo",NA,"1","Amentum. fig. 137. He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos. Fuglans. (VANDELLI, Domingos, 1788)"
"510","gomos","gomo","gomos","plural","1","Amentum. fig. 137. He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos. Fuglans. (VANDELLI, Domingos, 1788)"
"511","flosculos","flósculo","flósculos","plural","1","Squamosum. Quando os flosculos estaõ guarnecidos de escamas. Carpinus. (VANDELLI, Domingos, 1788)"
"512","caliz","cálice","cálice",NA,"1","Arista. Estando a corolla pegada ao caliz com pequeno pedunculo. (VANDELLI, Domingos, 1788)"
"513","pedunculo","pedúnculo","pedunculo",NA,"1","Arista. Estando a corolla pegada ao caliz com pequeno pedunculo. (VANDELLI, Domingos, 1788)"
"514","receptaculo","receptáculo","receptaculo",NA,"1","Rachis. He o receptaculo siliforme nos amentos. (VANDELLI, Domingos, 1788)"
"515","caliz","cálice","cálice",NA,"1","Spatha. fig. 132. 133. Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca. Narcissus. Palmas. (VANDELLI, Domingos, 1788)"
"516","membranacea","membranáceo","membranácea","feminino singular","1","Spatha. fig. 132. 133. Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca. Narcissus. Palmas. (VANDELLI, Domingos, 1788)"
"517","lacinias","lacínia","lacínias","plural","1","Bivalvis. fig. 133. Huma bainha dividida quasi até á base em duas lacinias, ou em duas partes. (VANDELLI, Domingos, 1788)"
"518","Caliz","cálice","Cálice",NA,"1","Calyptra. fig. 136. Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera. Polytrichum commune. (VANDELLI, Domingos, 1788)"
"519","anthera","antera","antera","singular","1","Calyptra. fig. 136. Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera. Polytrichum commune. (VANDELLI, Domingos, 1788)"
"520","caliz","cálice","cálice",NA,"1","Recta. Sendo este caliz calyptra perpendicular. (VANDELLI, Domingos, 1788)"
"521","caliz","cálice","cálice",NA,"1","Obliqua. Sendo este caliz calyptra posto obliquamente, ou virado para algum lado. (VANDELLI, Domingos, 1788)"
"522","caliz","cálice","cálice",NA,"1","Volva. fig. 139. b. Chama-se impropriamente caliz: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)"
"523","caliz","cálice","cálice",NA,"1","Volva. fig. 139. b. Chama-se impropriamente caliz: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)"
"524","caliz","cálice","cálice",NA,"1","Corolla. He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do caliz. (VANDELLI, Domingos, 1788)"
"525","estames","estame","estames","plural","1","A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os estames, e este está opposto aos mesmos. (VANDELLI, Domingos, 1788)"
"526","receptaculo","receptáculo","receptaculo",NA,"1","Unguis. fig. 144. a. He a parte inferior do petalo, que se pega ao receptaculo, ou á base da flor, que consta de muitos petalos. (VANDELLI, Domingos, 1788)"
"527","flosculos","flósculo","flósculos","plural","1","Corolla universalis. Nas flores agregadas como Globularia, Scabiosa, &amp;c. que constaõ de muitos flosculos postos em hum caliz commum. (VANDELLI, Domingos, 1788)"
"528","caliz","cálice","cálice",NA,"1","Corolla universalis. Nas flores agregadas como Globularia, Scabiosa, &amp;c. que constaõ de muitos flosculos postos em hum caliz commum. (VANDELLI, Domingos, 1788)"
"529","lacinias","lacínia","lacínias","plural","1","Regularis aequalitate. Corolla regular na igualdade, quando o limbo, ou lacinias na corolla monopetala, e as laminas na corolla polipetala saõ iguaes no tamanho, e na figura. Lychnis. Aquilegia. (VANDELLI, Domingos, 1788)"
"530","caliz","cálice","cálice",NA,"1","Caryophillata. Quando os petalos sahem para fora do caliz, como de huma tuberculo. Caryophilli, Linum. (VANDELLI, Domingos, 1788)"
"531","lacinias","lacínia","lacínias","plural","1","Faux. He a abertura do tubo da corolla, onde o tubo acaba entre as lacinias, os beiços da corolla; cujo tubo, ou he apertus abertos, ou nudus nú, clausus fechado, coronatus coroado com pellos, &amp;c. ou téctus cuberto. (VANDELLI, Domingos, 1788)"
"532","lacinias","lacínia","lacínias","plural","1","Connivens. Quando os lobos, ou abas, ou lacinias do limbo se avisinhaõ entre si com as suas extremidades. (VANDELLI, Domingos, 1788)"
"533","estames","estame","estames","plural","1","Vexillo. He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o pistillo. (VANDELLI, Domingos, 1788)"
"534","pistillo","pistilo","pistillo",NA,"1","Vexillo. He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o pistillo. (VANDELLI, Domingos, 1788)"
"535","receptaculo","receptáculo","receptaculo",NA,"1","Composita. Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum. (111), e tambem ao mesmo tempo as antheras de cada flor estaõ unidas entre si formando hum cylindro. (VANDELLI, Domingos, 1788)"
"536","caliz","cálice","cálice",NA,"1","Composita. Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum. (111), e tambem ao mesmo tempo as antheras de cada flor estaõ unidas entre si formando hum cylindro. (VANDELLI, Domingos, 1788)"
"537","antheras","antera","anteras","plural","1","Composita. Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum caliz commum. (111), e tambem ao mesmo tempo as antheras de cada flor estaõ unidas entre si formando hum cylindro. (VANDELLI, Domingos, 1788)"
"538","flosculos","flósculo","flósculos","plural","1","Ligulata, seu semiflosculosa Tournefort. Quando o limbo das pequenas corollas dos flosculos na parte exterior está extendido, e he mais comprido, formando huma pequena correa. (VANDELLI, Domingos, 1788)"
"539","disco","disco","disco",NA,"1","Radiata. As pequenas corollas do disco da flor commua, ou que estaõ no meio, saõ tubulosas, e as corollas, que estaõ na circunferencia saõ liguladas; e assim Tournefort chama a estas flores flores radiati. Aster. Jacobæa. (VANDELLI, Domingos, 1788)"
"540","flosculos","flósculo","flósculos","plural","1","Floribus subnudis. Quando os flosculos da circunferencia estaõ quasi sem corolla. Artemisia. (VANDELLI, Domingos, 1788)"
"541","lacinias","lacínia","lacínias","plural","1","Revoluta. Estando o limbo, ou lacinias della reviradas para baixo, e retorcidas com os apices para cima. (VANDELLI, Domingos, 1788)"
"542","caliz","cálice","cálice",NA,"1","Quando falta a corolla pelo ordinario o periancio, ou caliz he corado com outra côr, que naõ he a côr verde da planta; e isso principalmente no tempo da florescencia. Ornithogalum. Persicaria. Poligonum. (VANDELLI, Domingos, 1788)"
"543","caliz","cálice","cálice",NA,"1","Quando o caliz, e a corolla tem menos côr, entaõ muitas vezes as folhas tem outra côr alem da verde. Amaranthus tricolor. (VANDELLI, Domingos, 1788)"
"544","caliz","cálice","cálice",NA,"1","Incompletus. Faltando o caliz, ou outra parte necessaria á frutificaçaõ. (VANDELLI, Domingos, 1788)"
"545","frutificaçaõ","frutificação","frutificação",NA,"1","Incompletus. Faltando o caliz, ou outra parte necessaria á frutificaçaõ. (VANDELLI, Domingos, 1788)"
"546","caliz","cálice","cálice",NA,"1","Nudus. Naõ existindo caliz. (VANDELLI, Domingos, 1788)"
"547","caliz","cálice","cálice",NA,"1","Seminudus. Quando em lugar do caliz periancio ha alguma bractea, ou folha floral. (VANDELLI, Domingos, 1788)"
"548","bractea","bráctea","bráctea",NA,"1","Seminudus. Quando em lugar do caliz periancio ha alguma bractea, ou folha floral. (VANDELLI, Domingos, 1788)"
"549","flosculos","flósculo","flósculos","plural","1","Discoideus. A flor naõ tem raios; mas com tudo existem flosculos parciaes. (VANDELLI, Domingos, 1788)"
"550","caliz","cálice","cálice",NA,"1","Capitatus. Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os flosculos. Carduus. (VANDELLI, Domingos, 1788)"
"551","flosculos","flósculo","flósculos","plural","1","Capitatus. Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os flosculos. Carduus. (VANDELLI, Domingos, 1788)"
"552","caliz","cálice","cálice",NA,"1","Cornutum, sive calcaratum in calice. fig. 148. a. Como hum esporaõ, ou feito á maneira de ponta no caliz; Tropaeoli, Parnassiae. (VANDELLI, Domingos, 1788)"
"553","caliz","cálice","cálice",NA,"1","Proprium. Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou receptaculo commum, ou ao germe. Delphinium consolida. (VANDELLI, Domingos, 1788)"
"554","receptaculo","receptáculo","receptaculo",NA,"1","Proprium. Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou receptaculo commum, ou ao germe. Delphinium consolida. (VANDELLI, Domingos, 1788)"
"555","caliz","cálice","cálice",NA,"1","Calycinum. Na base do caliz monophillo. (VANDELLI, Domingos, 1788)"
"556","estames","estame","estames","plural","1","Os estames saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788)"
"557","filamentos","filamento","filamentos","plural","1","Os estames saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788)"
"558","anthera","antera","antera","singular","1","As partes. Saõ filamentum, anthera, pollen; este he o instumento masculino. (VANDELLI, Domingos, 1788)"
"559","anthera","antera","antera","singular","1","Filamentum. fig. 150 a. 149. c. 143. d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)"
"560","anthera","antera","antera","singular","1","Filamentum. fig. 150 a. 149. c. 143. d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)"
"561","filamentos","filamento","filamentos","plural","1","Filamentum. fig. 150 a. 149. c. 143. d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)"
"562","antheras","antera","anteras","plural","1","Filamentum. fig. 150 a. 149. c. 143. d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)"
"563","filamentos","filamento","filamentos","plural","1","Os filamentos differem pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)"
"564","antheras","antera","anteras","plural","1","As antherasdifferem. (VANDELLI, Domingos, 1788)"
"565","filamentos","filamento","filamentos","plural","1","Pelo numero, pelas separações, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os filamentos, ou entre si, e pela situaçaõ. (VANDELLI, Domingos, 1788)"
"566","estames","estame","estames","plural","1","Pelo numero dos estames, ou filamentos. Monandria, quando he hum só; Diandria dous. Triandria tres. Tetrandria quatro. Pentandria cinco. &amp;c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas antheras. (VANDELLI, Domingos, 1788)"
"567","filamentos","filamento","filamentos","plural","1","Pelo numero dos estames, ou filamentos. Monandria, quando he hum só; Diandria dous. Triandria tres. Tetrandria quatro. Pentandria cinco. &amp;c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas antheras. (VANDELLI, Domingos, 1788)"
"568","antheras","antera","anteras","plural","1","Pelo numero dos estames, ou filamentos. Monandria, quando he hum só; Diandria dous. Triandria tres. Tetrandria quatro. Pentandria cinco. &amp;c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas antheras. (VANDELLI, Domingos, 1788)"
"569","filamento","filamento","filamento",NA,"1","Laciniis. (120). Tendo o filamento hum apendis, ou lacinia. Salvia, Fumaria. (VANDELLI, Domingos, 1788)"
"570","lacinia","lacínia","lacinia",NA,"1","Laciniis. (120). Tendo o filamento hum apendis, ou lacinia. Salvia, Fumaria. (VANDELLI, Domingos, 1788)"
"571","filamentos","filamento","filamentos","plural","1","Pela figura. Os filamentos. (VANDELLI, Domingos, 1788)"
"572","filamentos","filamento","filamentos","plural","1","Pela inserçaõ, ou lugar onde os filamentos estaõ pegados. (VANDELLI, Domingos, 1788)"
"573","lacinia","lacínia","lacinia",NA,"1","Calyci opposita. Oppostos, ou postos de fronte de cada lacinia do caliz. Urtica. (VANDELLI, Domingos, 1788)"
"574","caliz","cálice","cálice",NA,"1","Calyci opposita. Oppostos, ou postos de fronte de cada lacinia do caliz. Urtica. (VANDELLI, Domingos, 1788)"
"575","lacinias","lacínia","lacínias","plural","1","Calyci alterna. Postos entre as lacinias do caliz. (VANDELLI, Domingos, 1788)"
"576","caliz","cálice","cálice",NA,"1","Calyci alterna. Postos entre as lacinias do caliz. (VANDELLI, Domingos, 1788)"
"577","estames","estame","estames","plural","1","Corollae inserta. Em muitas corollas monopetalas estaõ os estames, ou filamentos pegados á corolla; raras vezes nas polypetalas. Tulipa, Elaeagnus. (VANDELLI, Domingos, 1788)"
"578","filamentos","filamento","filamentos","plural","1","Corollae inserta. Em muitas corollas monopetalas estaõ os estames, ou filamentos pegados á corolla; raras vezes nas polypetalas. Tulipa, Elaeagnus. (VANDELLI, Domingos, 1788)"
"579","caliz","cálice","cálice",NA,"1","Calyci inserta. Pegados na parte interior do caliz, raras vezes se observa isto nas flores sem corolla. Rosa, e em toda a classe Icosandria. (VANDELLI, Domingos, 1788)"
"580","pistillo","pistilo","pistillo",NA,"1","Pistillo inserta. Pegados ao pistillo. Orchis &amp;c. na classe Gynandria. (VANDELLI, Domingos, 1788)"
"581","estames","estame","estames","plural","1","Receptaculo inserta. Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)"
"582","receptaculo","receptáculo","receptaculo",NA,"1","Receptaculo inserta. Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)"
