"","doc_id","sentence_id","sentence","token_id","token","lemma","misc","orth","sensenumber"
"1260","Compendio1deBrotero.txt",902,"; os tegumentos vesiculares saõ comparados às membranas amnios , e chorion da placenta em que he envolvido o feto animal , e o fiuido gelatinoso he igualmente comparado ao humor que existe no amnios dos animaes viviparos , e à clara dos ovos apegados aos ovarios dos animaes oviparos Passados alguns dias , a plantula seminal tendo , se nutrido tanto do fluido ambiente como da substancia do receptaculo por meyo da cordinha umbilical, começa a tomar huma forma differente : desenvolvem-se ao seu lado hum ou mais lobulos lacteos , a que chamaõ <b>cotylédones</b>, consome-se o fluido pouco (BROTERO, Felix Avellar, 1788)","112","cotylédones","cotilédone","plural","cotilédones","1"
"1261","Compendio1deBrotero.txt",904,"Outros dizem que a plantula seminal preexiste no humor gelatinoso de ovulo vegetal , e de tal sorte ja organizada , que he susceptivel de movimentos vitaes por meyo da aura que deve exhalar das <b>antheras</b> , e de huma substancia subtil que se acha no pistillo ; outros com o celebre Haller dizem que ella he hum feto, que jaz no ovulo , como adormentado , mas que pode contudo ser despertado pelos effluvios subtilissimos , e cheirosos , que entrando pelas ramificaçoẽs do estylete ou estigma o irritaõ , excitando nelle hum movimento novo mais forte do que aquelle que tinha dantes; e que emfim sem embargo que este feto seja taõ minimo que senaõ pode perceber , naõ se deve porisso negar (cum ab invisibilitate ad inexistentiam minime concludendum sit ). (BROTERO, Felix Avellar, 1788)","39","antheras","antera","plural","anteras","1"
"1262","Compendio1deBrotero.txt",904,"Outros dizem que a plantula seminal preexiste no humor gelatinoso de ovulo vegetal , e de tal sorte ja organizada , que he susceptivel de movimentos vitaes por meyo da aura que deve exhalar das antheras , e de huma substancia subtil que se acha no <b>pistillo</b> ; outros com o celebre Haller dizem que ella he hum feto, que jaz no ovulo , como adormentado , mas que pode contudo ser despertado pelos effluvios subtilissimos , e cheirosos , que entrando pelas ramificaçoẽs do estylete ou estigma o irritaõ , excitando nelle hum movimento novo mais forte do que aquelle que tinha dantes; e que emfim sem embargo que este feto seja taõ minimo que senaõ pode perceber , naõ se deve porisso negar (cum ab invisibilitate ad inexistentiam minime concludendum sit ). (BROTERO, Felix Avellar, 1788)","51","pistillo","pistilo","singular","pistilo","1"
"1263","Compendio1deBrotero.txt",904,"Outros dizem que a plantula seminal preexiste no humor gelatinoso de ovulo vegetal , e de tal sorte ja organizada , que he susceptivel de movimentos vitaes por meyo da aura que deve exhalar das antheras , e de huma substancia subtil que se acha no pistillo ; outros com o celebre Haller dizem que ella he hum feto, que jaz no ovulo , como adormentado , mas que pode contudo ser despertado pelos effluvios subtilissimos , e cheirosos , que entrando pelas ramificaçoẽs do estylete ou <b>estigma</b> o irritaõ , excitando nelle hum movimento novo mais forte do que aquelle que tinha dantes; e que emfim sem embargo que este feto seja taõ minimo que senaõ pode perceber , naõ se deve porisso negar (cum ab invisibilitate ad inexistentiam minime concludendum sit ). (BROTERO, Felix Avellar, 1788)","97","estigma","estigma",NA,"estigma","1"
"1264","Compendio1deBrotero.txt",906,"Nòs aindaque conheçamos que os ovulos saõ originarios dos <b>gomos</b> naõ sabemos contudo porque razaõ hum gomo muda de indole, quando passa a ser hum primordio de fructo , e deixa de crescer , ou so tem huma vegetaçaõ imperfeita, quando naõ he fecundado pela aura do pò das antheras. (BROTERO, Felix Avellar, 1788)","11","gomos","gomo","plural","gomos","1"
"1265","Compendio1deBrotero.txt",906,"Nòs aindaque conheçamos que os ovulos saõ originarios dos <b>gomo</b>s naõ sabemos contudo porque razaõ hum gomo muda de indole, quando passa a ser hum primordio de fructo , e deixa de crescer , ou so tem huma vegetaçaõ imperfeita, quando naõ he fecundado pela aura do pò das antheras. (BROTERO, Felix Avellar, 1788)","18","gomo","gomo",NA,"gomo","1"
"1266","Compendio1deBrotero.txt",906,"Nòs aindaque conheçamos que os ovulos saõ originarios dos gomos naõ sabemos contudo porque razaõ hum gomo muda de indole, quando passa a ser hum primordio de fructo , e deixa de crescer , ou so tem huma vegetaçaõ imperfeita, quando naõ he fecundado pela aura do pò das <b>antheras</b>. (BROTERO, Felix Avellar, 1788)","56","antheras","antera","plural","anteras","1"
"1267","Compendio1deBrotero.txt",909,"a pouco , athe que emfim toda a cavidade dos tegumentos fica occupada somente pela planta seminal e <b>cotylédones</b>. (BROTERO, Felix Avellar, 1788)","21","cotylédones","cotilédone","plural","cotilédones","1"
"1268","Compendio1deBrotero.txt",910,"Neste estado a semente continua a crescer , juntamente com os seus tegumentos e <b>receptaculo</b> , athe o periodo de plena madureza , se alguma causa accidental senaõ oppoem ao seu progresso vegetativo. (BROTERO, Felix Avellar, 1788)","16","receptaculo","receptáculo","singular","receptáculo","1"
"1269","Compendio1deBrotero.txt",911,"Portanto todas as vezes que os ovos vegetaes naõ saõ fecundados naõ podem medrar , e ficaõ sempre inhabeis para poder reproduzir hum perfeito idividuo da sua mesma especie; nesta circumstancia o tenro fructo em lugar de ir ávante ordinariamente engilha pouco a pouco , e cahe dentro de breve tempo ; e no cazo que, o <b>receptaculo</b>, tegumentos proprios , e accessivos das sementes vegetem inchem , engrossem , e cheguem a hum estado apparente de madureza , como se vê n'alguns figos , e bananas (a), as sementes saõ sempre estereis. (BROTERO, Felix Avellar, 1788)","63","receptaculo","receptáculo","singular","receptáculo","1"
"1270","Compendio1deBrotero.txt",917,"cadas com toda a exactidaõ ; o que faz crer que nellas houve engano he ter confessado o mesmo sabio naturalista, que nunca podera obter sementes perfeitas da mercurial , e muitas outras plantas , sem que o <b>pistillo</b> fosse impregnado pelo pò das anthéras. (BROTERO, Felix Avellar, 1788)","41","pistillo","pistilo","singular","pistilo","1"
"1271","Compendio1deBrotero.txt",918,"A essensia da semente consiste em ter huma plantula seminal , ou principio germinativo fecundado ; as suas propriedades podem ser reduzidas às circumstancias de constar de <b>cotylédones</b>, tegumentos , hilo, e terminar todo o augmento vegetativo do ponto medullar , a que ella ou o seu receptaculo estiveraõ apegados (a). (BROTERO, Felix Avellar, 1788)","30","cotylédones","cotilédone","plural","cotilédones","1"
"1272","Compendio1deBrotero.txt",918,"A essensia da semente consiste em ter huma plantula seminal , ou principio germinativo fecundado ; as suas propriedades podem ser reduzidas às circumstancias de constar de cotylédones, tegumentos , hilo, e terminar todo o augmento vegetativo do ponto <b>medullar</b> , a que ella ou o seu receptaculo estiveraõ apegados (a). (BROTERO, Felix Avellar, 1788)","45","medullar","medular","singular","medular","1"
"1273","Compendio1deBrotero.txt",918,"A essensia da semente consiste em ter huma plantula seminal , ou principio germinativo fecundado ; as suas propriedades podem ser reduzidas às circumstancias de constar de cotylédones, tegumentos , hilo, e terminar todo o augmento vegetativo do ponto medullar , a que ella ou o seu <b>receptaculo</b> estiveraõ apegados (a). (BROTERO, Felix Avellar, 1788)","53","receptaculo","receptáculo","singular","receptáculo","1"
"1274","Compendio1deBrotero.txt",919,"Pela razaõ de ter huma plantula seminal fecundada, as sementes naõ sò se destinguem das estereis, mas ainda dos <b>gomos</b> e bolbos (b), porque nestes nao ha fecundaçaõ , nem copula floral (segundo a expressaõ dos sexualistas ) (BROTERO, Felix Avellar, 1788)","25","gomos","gomo","plural","gomos","1"
"1275","Compendio1deBrotero.txt",922,"Toda a planta annual ou biennal depois da <b>fructificaçaõ</b> naõ cresce mais , antes começa a enfraquecer athe que emfim perece pouco tempo depois ; as que saõ vivaces ou o seu tronco perece totalmente depois da fructificaçaõ , quando he herbaceo , ou se he senhoso deixa de crescer no ponto em que fructificou. (BROTERO, Felix Avellar, 1788)","10","fructificaçaõ","frutificação","singular","frutificação","1"
"1276","Compendio1deBrotero.txt",922,"Toda a planta annual ou biennal depois da <b>fructificaçaõ</b> naõ cresce mais , antes começa a enfraquecer athe que emfim perece pouco tempo depois ; as que saõ vivaces ou o seu tronco perece totalmente depois da fructificaçaõ , quando he herbaceo , ou se he senhoso deixa de crescer no ponto em que fructificou. (BROTERO, Felix Avellar, 1788)","40","fructificaçaõ","frutificação","singular","frutificação","1"
"1277","Compendio1deBrotero.txt",924,"Alem disto huma plantula seminal separada das <b>cotylédones</b> jamais se podera enxertar , como se pode hum gomo arrancado da arvore. (BROTERO, Felix Avellar, 1788)","10","cotylédones","cotilédone","plural","cotilédones","1"
"1278","Compendio1deBrotero.txt",924,"Alem disto huma plantula seminal separada das cotylédones jamais se podera enxertar , como se pode hum <b>gomo</b> arrancado da arvore. (BROTERO, Felix Avellar, 1788)","20","gomo","gomo",NA,"gomo","1"
"1279","Compendio1deBrotero.txt",926,"O Dr. Boehmer he de parecer que a essensia das sementes consiste naõ so na plantula seminal , mas ainda nas <b>cotylédones</b> e hilo, censurando o Dr. Reuss ( Comment. (BROTERO, Felix Avellar, 1788)","25","cotylédones","cotilédone","plural","cotilédones","1"
"1280","Compendio1deBrotero.txt",931,"Quem naõ admittir <b>cotylédones</b> nas sementes dos musgos pensará sempre como o Dr. Reuss , e quem as admittir em todas as sementes nem sempre pensará como o Dr. Boehmer ; bastará dizer a este respeito , que ainda que em todos os homens por ex. haja risibilidade , nervos , coraçaõ , &c. a essensia do homem naõ consiste contudo na risibilidade , nervos, coraçaõ, &e. (BROTERO, Felix Avellar, 1788)","4","cotylédones","cotilédone","plural","cotilédones","1"
"1281","Compendio1deBrotero.txt",933,"terem <b>cotylédones</b>, e tegumentos vesiculosos taõbem servem a destinguilas dos dictos gomos e bolbos. (BROTERO, Felix Avellar, 1788)","2","cotylédones","cotilédone","plural","cotilédones","1"
"1282","Compendio1deBrotero.txt",933,"terem cotylédones, e tegumentos vesiculosos taõbem servem a destinguilas dos dictos <b>gomos</b> e bolbos. (BROTERO, Felix Avellar, 1788)","14","gomos","gomo","plural","gomos","1"
"1283","Compendio1deBrotero.txt",934,"Naõ se pode contudo negar que ha bolbos caulinos , e floraes que tem huma grande analogia com as sementes elles cahem espontaneamente do tronco sobre a terra , e nella brotaõ como as sementes; alguns delles terminaõ a vegetaçaõ em certas especies de plantas ; vemos em outros quasi huma sorte de hilo por onde estiveraõ apegados ao tronco , como nos do ranunculus ficaria; os seus primeiros foliolos parecem em alguns ter huma certa analogia , com as <b>cotylédones</b> das sementes germinadas; o polygonum viviparum e bistorta terminaõ sempre por elles , ainda mesmo nos sitios que naturalmente habitaõ, e he raro de se lhes observar sementes; o mesmo vemos em algumas especies de alhos , cujos bolbos se achaõ nas umbrellas misturados com as flores , as quaes ( a) muitas vezes saõ por elles inteiramente suffocadas. (BROTERO, Felix Avellar, 1788)","87","cotylédones","cotilédone","plural","cotilédones","1"
"1284","Compendio1deBrotero.txt",939,"A opinaiõ hoje geralmente recebida entre os botanicos he que todas as plantas perfeitas e imperfeitas daõ sementes , e que algumas dellas costumaõ taõbem multiplicar-se por bolbos , e <b>gomos</b> caulinos decadentes. (BROTERO, Felix Avellar, 1788)","32","gomos","gomo","plural","gomos","1"
"1285","Compendio1deBrotero.txt",945,"copula floral; e em todas as sementes fecundadas alem da plantula seminal ha <b>cotylédones</b> , e tegumentos proprios , como consta das observaçoẽs de Meese , Koelreuter , e Hedwig. (BROTERO, Felix Avellar, 1788)","16","cotylédones","cotilédone","plural","cotilédones","1"
"1286","Compendio1deBrotero.txt",946,"Os tegumentos proprios da semente ( tegumenta ), são a substancia membranosa , que constituia parte dos ovulos do <b>pistillo</b> antes da fecundaçaõ, e que depois della tomando mais forte consistencia ( a ) fica envolvendo as cotyledones e plantula seminal , sem se abrir espontaneamente athe á germinaçaõ, ne se poder separar das partes que envolve sem as lezar , sem empedir a germinaçaõ (b), ou ao menos sem causar graves danos à sua futura vegetaçaõ. (BROTERO, Felix Avellar, 1788)","24","pistillo","pistilo","singular","pistilo","1"
"1287","Compendio1deBrotero.txt",946,"Os tegumentos proprios da semente ( tegumenta ), são a substancia membranosa , que constituia parte dos ovulos do pistillo antes da fecundaçaõ, e que depois della tomando mais forte consistencia ( a ) fica envolvendo as <b>cotyledones</b> e plantula seminal , sem se abrir espontaneamente athe á germinaçaõ, ne se poder separar das partes que envolve sem as lezar , sem empedir a germinaçaõ (b), ou ao menos sem causar graves danos à sua futura vegetaçaõ. (BROTERO, Felix Avellar, 1788)","44","cotyledones","cotilédone","plural","cotilédones","1"
"1288","Compendio1deBrotero.txt",949,"Koelreuter publicou contudo em 1777 hum grande numero de observaçoẽs , com que prova que todas as familias das plantas cryptogamicas daõ flores com organos <b>sexuaes</b>, e sementes fecundadas. (BROTERO, Felix Avellar, 1788)","27","sexuaes","sexual","plural","sexuais","1"
"1289","Compendio1deBrotero.txt",950,"Hedwig descobrio <b>estames</b> e pistillos perfeitos nos musgos, e assegura demais disso ter observado tegumentos e cotylédones nas suas sementes. (BROTERO, Felix Avellar, 1788)","3","estames","estame","plural","estames","1"
"1290","Compendio1deBrotero.txt",950,"Hedwig descobrio estames e <b>pistillos</b> perfeitos nos musgos, e assegura demais disso ter observado tegumentos e cotylédones nas suas sementes. (BROTERO, Felix Avellar, 1788)","5","pistillos","pistilo","plural","pistilos","1"
"1291","Compendio1deBrotero.txt",950,"Hedwig descobrio estames e pistillos perfeitos nos musgos, e assegura demais disso ter observado tegumentos e <b>cotylédones</b> nas suas sementes. (BROTERO, Felix Avellar, 1788)","20","cotylédones","cotilédone","plural","cotilédones","1"
"1292","Compendio1deBrotero.txt",951,"Linneo admittia somente nestas sementes huma plumula , e lhes chamava propagens, mas segundo Necker , Boehmer e Haller estas propagens naõ saõ sementes, mas verdadeiros <b>gomos</b> pelos quaes os musgos se podem igual mente multiplicar. (BROTERO, Felix Avellar, 1788)","30","gomos","gomo","plural","gomos","1"
"1293","Compendio1deBrotero.txt",957,"pino as sementes tem dois tegumentos proprios, hum interno outro externo ; o tnterno he mais brando, e em razaõ da sua fineza chamado vesicula ou tegumento vesiculoso ( vesicula ) (a); o externo he mais grosso e mais duro , e lhe chamaõ casca ( cortex , s. <b>epidermis</b> ) (b) ; elles saõ bem distinctamente visiveis nas pevides das peras e meloẽs, achaõ-se contudo em algumas sementes taõ agglutinados que parecem formar hum so tegumento , como por ex. no milho e graos; nesta circumstancia he precizo para os podermos separar metter primeiramente as sementes de molho ou escaldalas, Este parecer de Cesalpino naõ tem sido adoptado por todos os Botanicos senaõ relativamente ao maior numero de sementes querendo muitos que hajaõ algumas cobertas de hum so tegumento proprio (c ), e outras cobertas de tres (d), o que me naõ parece ser opposto à natureza. (BROTERO, Felix Avellar, 1788)","56","epidermis","epiderme","singular","epiderme","1"
"1294","Compendio1deBrotero.txt",962,"O termo <b>epidermis</b>, de que usa Linneo e outros modernos , he menos proprio que o de cortex ( de que usa Camerario ), muito principalmente se o applicamos á casca das nozes ou caroços; a epiderme dos animaes , e dos troncos dos vegetaes he sempre mais delgada do que o tegumento interno immediato , o que jamais succede ser a denominada epidermis das sementes; para que este termo fosse usado com propriedade devera so significar a cuticula da casca ou do tegumento externo das sementes. (BROTERO, Felix Avellar, 1788)","3","epidermis","epiderme","singular","epiderme","1"
"1295","Compendio1deBrotero.txt",962,"O termo epidermis, de que usa Linneo e outros modernos , he menos proprio que o de cortex ( de que usa Camerario ), muito principalmente se o applicamos á casca das nozes ou caroços; a <b>epiderme</b> dos animaes , e dos troncos dos vegetaes he sempre mais delgada do que o tegumento interno immediato , o que jamais succede ser a denominada epidermis das sementes; para que este termo fosse usado com propriedade devera so significar a cuticula da casca ou do tegumento externo das sementes. (BROTERO, Felix Avellar, 1788)","41","epiderme","epiderme","singular","epiderme","1"
"1296","Compendio1deBrotero.txt",962,"O termo <b>epidermis</b>, de que usa Linneo e outros modernos , he menos proprio que o de cortex ( de que usa Camerario ), muito principalmente se o applicamos á casca das nozes ou caroços; a epiderme dos animaes , e dos troncos dos vegetaes he sempre mais delgada do que o tegumento interno immediato , o que jamais succede ser a denominada epidermis das sementes; para que este termo fosse usado com propriedade devera so significar a cuticula da casca ou do tegumento externo das sementes. (BROTERO, Felix Avellar, 1788)","72","epidermis","epiderme","singular","epiderme","1"
"1297","Compendio1deBrotero.txt",962,"O termo epidermis, de que usa Linneo e outros modernos , he menos proprio que o de cortex ( de que usa Camerario ), muito principalmente se o applicamos á casca das nozes ou caroços; a epiderme dos animaes , e dos troncos dos vegetaes he sempre mais delgada do que o tegumento interno immediato , o que jamais succede ser a denominada epidermis das sementes; para que este termo fosse usado com propriedade devera so significar a <b>cuticula</b> da casca ou do tegumento externo das sementes. (BROTERO, Felix Avellar, 1788)","89","cuticula","cutícula","singular","cutícula","1"
"1298","Compendio1deBrotero.txt",968,"antes da fecundaçaõ a conter o licor gelatinoso e o corculo ; depois deste periodo fomentaõ e defendem a plantula seminal e <b>cotylédones</b> das injurias externas , conservaõ-nas inteiras , e naõ deixaõ transpirar os seus fluidos nobres senaõ Ientissimamente ; no tempo da germinaçaõ servem (segundo Boerrhaave ) a moderar a impetuosidade do calor e humidade , e a gradualos de modo que estabeleçaõ huma fermentaçaõ germinativa e naõ putrida; saõ taõbem (segundo Malpighi (a) hum orgaõ de depuraçaõ , por meyo do qual os succos da terra saõ coados, e pagsaõ depois a misturar-se intimamente com os das cotylédones. (BROTERO, Felix Avellar, 1788)","25","cotylédones","cotilédone","plural","cotilédones","1"
"1299","Compendio1deBrotero.txt",968,"antes da fecundaçaõ a conter o licor gelatinoso e o corculo ; depois deste periodo fomentaõ e defendem a plantula seminal e <b>cotylédones</b> das injurias externas , conservaõ-nas inteiras , e naõ deixaõ transpirar os seus fluidos nobres senaõ Ientissimamente ; no tempo da germinaçaõ servem (segundo Boerrhaave ) a moderar a impetuosidade do calor e humidade , e a gradualos de modo que estabeleçaõ huma fermentaçaõ germinativa e naõ putrida; saõ taõbem (segundo Malpighi (a) hum orgaõ de depuraçaõ , por meyo do qual os succos da terra saõ coados, e pagsaõ depois a misturar-se intimamente com os das cotylédones. (BROTERO, Felix Avellar, 1788)","118","cotylédones","cotilédone","plural","cotilédones","1"
"1300","Compendio1deBrotero.txt",970,"; esta cicatriz he a parte por onde a semente esteve apegada á cordinha umbilical , ou ao seu <b>receptaculo</b> proprio , he o lugar por onde entrou a sua nutriçaõ , e por onde na germinaçaõ costuma sahir a radicula; o embigo da semente he assaz visivel no feijaõ , staphylea , cardiospermum, e ainda mesmo nos caroços, e nozes; algumas vezes he corado como se vè nas favas. (BROTERO, Felix Avellar, 1788)","21","receptaculo","receptáculo","singular","receptáculo","1"
"1301","Compendio1deBrotero.txt",973,"Boehmer naõ admitte esta depuraçaõ dos succos na casca, como quer Malpighi , dizendo que todos os succos que passaõ de <b>cotyledones</b> entraõ pelo hilo ou pelas fendas das valvulas das sementes ( quando existem como v. g. nalgumas nozes ) , confirmando isto com as suas proprias observaçoẽs; porquanto tendo encravado na terra algumas sementes , ficando o hilo fora della , e tendo depois com cautella regado a terra ( mas de nenhum modo o hilo ) nenhuma dellas germinou, antes todas pereceraõ , succedendo tudo aliás pelo contrario , quando encravou o hilo na terra (Comm. de Pl. (BROTERO, Felix Avellar, 1788)","25","cotyledones","cotilédone","plural","cotilédones","1"
"1302","Compendio1deBrotero.txt",976,"fio ordinariamente curto , apegado por huma extremidade á semente e por outra ao <b>receptaculo</b> proprio; a extremidade, que se acha apegada á semente pelo hilo , continua athe á plantula seminal servindo lhe de couductor da sua fecundaçaõ e nutriçaõ. (a). (BROTERO, Felix Avellar, 1788)","16","receptaculo","receptáculo","singular","receptáculo","1"
"1303","Compendio1deBrotero.txt",979,"Sem embargo de que a cordinha umbilical seja, em algumas sementes , de huma fineza capillar , naõ se pode contudo negar que nella ha ao menos tres sortes de vazos 1º. os que servem á sua propria nutriçaõ , 2º os que levaõ a nutriçaõ á plantula seminal e <b>cotylédones</b> , 3º os que servem a levar a materia fecundante , os quaes segundo Adanson saõ verdadeiras trachéas. (BROTERO, Felix Avellar, 1788)","53","cotylédones","cotilédone","plural","cotilédones","1"
"1304","Compendio1deBrotero.txt",980,"Hebenstreit diz que as sementes que se achaõ reelusas em pericarpos succulentos tiraõ a sua nutriçaõ da polpa sumarenta ; mas esta assersaõ naõ se oppoem á theoria de que ás sementes saõ nutridas por meyo do cordaõ umbilical ; nesta circum stancia pode ser que os tegumentos proprios recebaõ parte da sua nutriçaõ immediatamente da polpa, e parte por meyo do cordaõ umbilical , mas a plantula seminal , e <b>cotyledones</b> recebem toda a sua nutriçaõ immediatamente do cordaõ umbilical, e naõ immediatamente da casca contigua á polpa succulenta. (BROTERO, Felix Avellar, 1788)","79","cotyledones","cotilédone","plural","cotilédones","1"
"1305","Compendio1deBrotero.txt",982,"Os succos nutritivos naõ obstante terem recebido huma preparaçaõ particular antes de entrar nas sementes, saõ contudo ainda depois novamente nellas elaborados ; mas a elaboraçaõ feita nas <b>cotyledones</b> he bem diversa da que se faz nos tegumentos, como bem se reconhece pelos diversos cheiros, saboras, e virtudes que se observaõ nestas partes. (BROTERO, Felix Avellar, 1788)","32","cotyledones","cotilédone","plural","cotilédones","1"
"1306","Compendio1deBrotero.txt",984,"Boehmer conjectura que em todas as sementes ha sempre exteriormente hum cordaõ umbilical, sem exceptuar as das pinhas, umbrelladas, labiadas, asperifolias, compostas e outras muitas sementes nuas encravadas nos <b>receptaculos</b>, allegando a observaçaõ de Schmidelio que diz ter visto no receptaculo da sideritis montana quatro tubulos fibrosos apegados às sementes; este parecer , ainda que (BROTERO, Felix Avellar, 1788)","37","receptaculos","receptáculo","plural","receptáculos","1"
"1307","Compendio1deBrotero.txt",984,"Boehmer conjectura que em todas as sementes ha sempre exteriormente hum cordaõ umbilical, sem exceptuar as das pinhas, umbrelladas, labiadas, asperifolias, compostas e outras muitas sementes nuas encravadas nos <b>receptaculo</b>s, allegando a observaçaõ de Schmidelio que diz ter visto no receptaculo da sideritis montana quatro tubulos fibrosos apegados às sementes; este parecer , ainda que (BROTERO, Felix Avellar, 1788)","50","receptaculo","receptáculo","singular","receptáculo","1"
"1308","Compendio1deBrotero.txt",984,"Boehmer conjectura que em todas as sementes ha sempre exteriormente hum cordaõ umbilical, sem exceptuar as das pinhas, umbrelladas, labiadas, asperifolias, compostas e outras muitas sementes nuas encravadas nos receptaculos, allegando a observaçaõ de Schmidelio que diz ter visto no receptaculo da sideritis montana quatro tubulos <b>fibrosos</b> apegados às sementes; este parecer , ainda que (BROTERO, Felix Avellar, 1788)","57","fibrosos","fibroso","masculino plural","fibrosos","1"
"1309","Compendio1deBrotero.txt",988,"A primeira he chamada <b>cotylédone</b> ( cotylédon ) (a), ou miolo da semente segundo a accepçaõ vulgar ( nucleus ); a segunda tem o nome de corculo ou plantula seminal (corculum , s. plantula seminalis) (b). (BROTERO, Felix Avellar, 1788)","5","cotylédone","cotilédone","singular","cotilédone","1"
"1310","Compendio1deBrotero.txt",988,"A primeira he chamada <b>cotylédon</b>e ( cotylédon ) (a), ou miolo da semente segundo a accepçaõ vulgar ( nucleus ); a segunda tem o nome de corculo ou plantula seminal (corculum , s. plantula seminalis) (b). (BROTERO, Felix Avellar, 1788)","7","cotylédon","cotilédone","singular","cotilédone","1"
"1311","Compendio1deBrotero.txt",990,"he bastantemente provavel, naõ deixa de ter contra si ainda algumas difficuldades ; nas sementes nuas de base larga , como por ex. nas bolotas , e avellaans eu nunca jamais pude observar hum cordaõ umbilical exterior ( ainda que senaõ pode negar que haja hum interno); a larga cicatriz umbilical que se vè na base destas , e outras semelhantes sementes me faz conjecturar que ha no <b>receptaculo</b> hum montaõ de vazos que fazem as funçoẽs de umbilicaes externos , e que estes reunindo-se depois na casca da semente formaõ hum so cordaõ umbilical interno. (BROTERO, Felix Avellar, 1788)","78","receptaculo","receptáculo","singular","receptáculo","1"
"1312","Compendio1deBrotero.txt",994,"Alguns Botanicos chamaõ-lhe taõbem embryaõ, ponto vegetativo, e <b>gomo</b> da semente (embryo , punctum vegetans , gemma seminis ) ; o de plantula seminal no meu parecer he de todos o melhor. (BROTERO, Felix Avellar, 1788)","12","gomo","gomo",NA,"gomo","1"
"1313","Compendio1deBrotero.txt",994,"Alguns Botanicos chamaõ-lhe taõbem embryaõ, ponto vegetativo, e gomo da semente (embryo , punctum vegetans , <b>gemma</b> seminis ) ; o de plantula seminal no meu parecer he de todos o melhor. (BROTERO, Felix Avellar, 1788)","22","gemma","gema","singular","gema","1"
"1314","Compendio1deBrotero.txt",996,"Cesalpino chamava-lhe germe (germen), este nome foy depois applicado indestinctamente tanto á plumula, como á plantula seminal; mas depois que Linneo o applicou ultimamente á parte inferior do <b>pistillo</b> , ou ao tenro fructo no estado da sua fecundaçaõ , as suas antigas significaçoẽs saõ pouco usadas. (BROTERO, Felix Avellar, 1788)","36","pistillo","pistilo","singular","pistilo","1"
"1315","Compendio1deBrotero.txt",999,"As <b>cotyledones</b> , em quanto naõ começa a germinaçaõ, servem juntamente com os tegumentos de fomentar a plantula seminal contra os frios , e de preservala de outras injurias externas; saõ de natureza mais ou menos oleosa , e contem em si huma subtancia mucilaginosa propria para nutrir a plantula no estado de germinaçaõ , em quanto ella naõ põde tirar da terra os succos sufficientes para á sua firme subsistencia; esta substancia he assaz analoga ao Ieite com que os animaes viviparos nutrem seus tenros filhos , e porisso alguns physiologistas compararaõ as cotylédones com as tetas dos dictos animaes, e lhes chamaraõ corpos mammarios. (BROTERO, Felix Avellar, 1788)","2","cotyledones","cotilédone","plural","cotilédones","1"
"1316","Compendio1deBrotero.txt",999,"As cotyledones , em quanto naõ começa a germinaçaõ, servem juntamente com os tegumentos de fomentar a plantula seminal contra os frios , e de preservala de outras injurias externas; saõ de natureza mais ou menos oleosa , e contem em si huma subtancia mucilaginosa propria para nutrir a plantula no estado de germinaçaõ , em quanto ella naõ põde tirar da terra os succos sufficientes para á sua firme subsistencia; esta substancia he assaz analoga ao Ieite com que os animaes viviparos nutrem seus tenros filhos , e porisso alguns physiologistas compararaõ as <b>cotylédones</b> com as tetas dos dictos animaes, e lhes chamaraõ corpos mammarios. (BROTERO, Felix Avellar, 1788)","101","cotylédones","cotilédone","plural","cotilédones","1"
"1317","Compendio1deBrotero.txt",1000,"Grevv, Malpighi, Bonet, e outros physiologistas convem unanimemente que ha nas <b>cotylédones</b> hum grande tecido vasculoso, cujos vasos huns saõ destinados à preparaçaõ dos dictos succos lacteos , outros a transmittilos à nova plantula , a que estaõ apegadas. (BROTERO, Felix Avellar, 1788)","16","cotylédones","cotilédone","plural","cotilédones","1"
"1318","Compendio1deBrotero.txt",1004,"; este mesmo rostrilho , segundo elle , he o cordaõ umbilical , quando a semente esra apegada ao seu <b>receptaculo</b> proprio , e he a radicula , quando a semente começa a germinar ; com effeito nalgumas sementes , como v. g. nos feijoẽs , vê-se antes do estado de germinasaõ huma plantula seminal composta de duas partes bem differentes , as quaes se poderaõ chamar germe e rostrilho , visto que o nome de plumula, e radicula so lhes convem com propriedade no estado de germinaçaõ. (BROTERO, Felix Avellar, 1788)","22","receptaculo","receptáculo","singular","receptáculo","1"
"1319","Compendio1deBrotero.txt",1006,"huma so <b>cotylédone</b> inteiriça (a) , como nas palmeiras , gramas , e liliaceas , ou duas como v. g. nas Ieguminosas , e cruciferas ; em humas e outras a plantula seminal esta situada em huma das duas extremidades (b). (BROTERO, Felix Avellar, 1788)","3","cotylédone","cotilédone","singular","cotilédone","1"
"1320","Compendio1deBrotero.txt",1007,"Quando a semente tem huma so <b>cotyledone</b>, esta costuma sempre consomir-se debaxo da terra dentro dos tegumentos (c) no tempo da germinaçaõ; pelo contrario quando ha duas ( d), sahem sempre com a plumula fora dos tegumentos e sobre a superficie da terra, persistem apegadas à base do novo tronco mais ou menos tempo , e muitas vezes tomaõ a apparencia de folhas, como se vẽ nos (BROTERO, Felix Avellar, 1788)","7","cotyledone","cotilédone","singular","cotilédone","1"
