"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"77642";"DiccionariodeVandelli.txt";6627;"Muitos <b>pedunculos</b> sahem do mesmo ponto sem intermedio algum, e formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"77681";"DiccionariodeVandelli.txt";6633;"Estando varios <b>pedunculos</b> pouco distantes entre si na base, e quasi parallelos. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"77699";"DiccionariodeVandelli.txt";6635;"Muitos <b>pedunculos</b>, que sahem do mesmo lugar, estaõ muito desunidos entre si, ou saõ divergentes. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"77754";"DiccionariodeVandelli.txt";6637;"O apice se arquea de maneira que a flor está como cahindo, ou pendente para hum lado, nem se póde elevar por causa da curvatura do <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"31";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"78007";"DiccionariodeVandelli.txt";6683;"Sem <b>bracteas</b>, folhas, escamas, ou buço. (VANDELLI, Domingos, 1788)";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"78039";"DiccionariodeVandelli.txt";6690;"(81) Com <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"78082";"DiccionariodeVandelli.txt";6700;"He o modo com que as flores estaõ unidas á planta por meio do <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"16";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"78090";"DiccionariodeVandelli.txt";6702;"Parte filamentosa, e <b>membranacea</b>, primeira que o fruto, e conhecida pela elegancia das suas cores. (VANDELLI, Domingos, 1788)";"5";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"78115";"DiccionariodeVandelli.txt";6703;"Consta de Calix, Corolla, <b>Estames</b>, Pistillo, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)";"7";"Estames";"estame";"SpaceAfter=No";"Estames";"1"
"78117";"DiccionariodeVandelli.txt";6703;"Consta de Calix, Corolla, Estames, <b>Pistillo</b>, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788)";"9";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"78123";"DiccionariodeVandelli.txt";6703;"Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, <b>Receptaculo</b>. (VANDELLI, Domingos, 1788)";"15";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"78159";"DiccionariodeVandelli.txt";6706;"A essencia da <b>frutificaçaõ</b> consiste na flor, e fruto. (VANDELLI, Domingos, 1788)";"5";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"78179";"DiccionariodeVandelli.txt";6707;"A essencia dos vegetaes consiste na <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"9";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"78182";"DiccionariodeVandelli.txt";6708;"A <b>frutificaçaõ</b> inclue-se na <i>Anthera</i>, <i>Estigma</i>, e <i>Semente</i>. (VANDELLI, Domingos, 1788)";"2";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"78260";"DiccionariodeVandelli.txt";6723;"Sem <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"2";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"78411";"DiccionariodeVandelli.txt";6749;"He formada de muitas flores quasi sesseis, ou quasi sem <b>pedunculos</b>: he huma coroa, que cerca o caule á maneira de anel. (VANDELLI, Domingos, 1788)";"12";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"78437";"DiccionariodeVandelli.txt";6751;"Sendo as pequenas flores sem <b>pedunculos</b> visiveis. (VANDELLI, Domingos, 1788)";"6";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"78449";"DiccionariodeVandelli.txt";6754;"Tendo as flores <b>pedunculos</b>. (VANDELLI, Domingos, 1788)";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"78460";"DiccionariodeVandelli.txt";6756;"Sem involucros: ou <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"5";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"78467";"DiccionariodeVandelli.txt";6759;"Com <b>bracteas</b>. (VANDELLI, Domingos, 1788)";"2";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"78502";"DiccionariodeVandelli.txt";6765;"Formado de muitas pequenas flore espessas, e muito unidas, ou com <b>pedunculos</b> muito visinhos. (VANDELLI, Domingos, 1788)";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"78511";"DiccionariodeVandelli.txt";6767;"Com os <b>pedunculos</b> distantes. (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"78637";"DiccionariodeVandelli.txt";6788;"He formada de flores Sessiles, ou sem <b>pedunculo</b> commum simples. (VANDELLI, Domingos, 1788)";"9";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"78705";"DiccionariodeVandelli.txt";6797;"Flores solitarias estaõ pegadas em hum, e mesmo <b>pedunculo</b>, e assim a espiga naõ está dividida. (VANDELLI, Domingos, 1788)";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"78729";"DiccionariodeVandelli.txt";6799;"Formada de muitas espigas pequenas pegadas por meio de hum pequeno <b>pedunculo</b> (VANDELLI, Domingos, 1788)";"12";"pedunculo";"pedúnculo";"SpacesAfter=\n";"pedúnculo";"1"
"78737";"DiccionariodeVandelli.txt";6801;"ao <b>pedunculo</b> commum, que está dividido em varias partes. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"78925";"DiccionariodeVandelli.txt";6826;"— <b>Foliacea</b>. (VANDELLI, Domingos, 1788)";"2";"Foliacea";"foliáceo";"SpaceAfter=No";"Foliácea";"1"
"78970";"DiccionariodeVandelli.txt";6833;"Faz-se da espiga, quando cada huma das flores tem <b>pedunculos</b> proprios compridos, mas elevados com proporçaõ fazendo a figura de maça. (VANDELLI, Domingos, 1788)";"14";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"78995";"DiccionariodeVandelli.txt";6837;"Os <b>pedunculos</b> são inteiros, sem divisaõ. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"79007";"DiccionariodeVandelli.txt";6839;"Os primeiros <b>pedunculos</b> estão (VANDELLI, Domingos, 1788)";"3";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"79069";"DiccionariodeVandelli.txt";6853;"Cacho, he formado de hum <b>pedunculo</b>, que tem ramos lateraes pequenos. (VANDELLI, Domingos, 1788)";"7";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"79092";"DiccionariodeVandelli.txt";6856;"Com o <b>pedunculo</b>, e os ramos, que naõ estaõ divididos. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"79108";"DiccionariodeVandelli.txt";6858;"Com o <b>pedunculo</b>, e os ramos divididos em muitas partes. (VANDELLI, Domingos, 1788)";"3";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"79132";"DiccionariodeVandelli.txt";6862;"Com os pequenos <b>pedunculos</b>, ou com as flores pegadas sómente em hum lado (VANDELLI, Domingos, 1788)";"4";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"79153";"DiccionariodeVandelli.txt";6864;"Os pesinhos, pedicelli, ou pequenos <b>pedunculos</b> revirados todos para hum lado. (VANDELLI, Domingos, 1788)";"8";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"79163";"DiccionariodeVandelli.txt";6866;"<b>Pedunculo</b> commum sustenta racemos pequenos como o folium pedatum. (VANDELLI, Domingos, 1788)";"1";"Pedunculo";"pedúnculo";NA;"Pedúnculo";"1"
"79241";"DiccionariodeVandelli.txt";6883;"As flores espalhadas em <b>pedunculos</b> divididos em varias partes. (VANDELLI, Domingos, 1788)";"5";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"79272";"DiccionariodeVandelli.txt";6886;"Os pedicellos ou pequenos ramos do <b>pedunculo</b> se afastaõ muito entre si. (VANDELLI, Domingos, 1788)";"8";"pedunculo";"pedúnculo";NA;"pedúnculo";"1"
"79299";"DiccionariodeVandelli.txt";6891;"<b>Frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"1";"Frutificaçaõ";"frutificação";"SpaceAfter=No";"Frutificação";"1"
"79396";"DiccionariodeVandelli.txt";6900;"He huma <b>fructificaçaõ</b> chata, ordinariamente pegada na margem da folha. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"79414";"DiccionariodeVandelli.txt";6902;"He huma <b>fructificaçaõ</b> formada de pontos asperos, e estes quasi formados de pós. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"79433";"DiccionariodeVandelli.txt";6905;"He a <b>fructificaçaõ</b> com articulaçoens, concava, e com a margem elevada. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"79448";"DiccionariodeVandelli.txt";6907;"A <b>fructificaçaõ</b> differe em cada huma das suas partes pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)";"2";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"79507";"DiccionariodeVandelli.txt";6910;"He a semente das uvas, ou o <b>gomo</b> do fruto do Sabugueiro &c. (VANDELLI, Domingos, 1788)";"10";"gomo";"gomo";NA;"gomo";"1"
"79521";"DiccionariodeVandelli.txt";6912;"Constando a <b>fructificaçaõ</b> de poucas flores, e esta desunidas. (VANDELLI, Domingos, 1788)";"3";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"79557";"DiccionariodeVandelli.txt";6916;"base, ou <b>receptaculo</b>, Syngenesia. (VANDELLI, Domingos, 1788)";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"79569";"DiccionariodeVandelli.txt";6918;"As partes da <b>fructificaçaõ</b> saõ sete. (VANDELLI, Domingos, 1788)";"5";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"79626";"DiccionariodeVandelli.txt";6922;"He a casca da planta, que se apresenta na <b>fructificaçaõ</b>, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo. (VANDELLI, Domingos, 1788)";"13";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"79651";"DiccionariodeVandelli.txt";6922;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o <b>estame</b>, e o pistilo. (VANDELLI, Domingos, 1788)";"37";"estame";"estame";"SpaceAfter=No";"estame";"1"
"79655";"DiccionariodeVandelli.txt";6922;"He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o <b>pistilo</b>. (VANDELLI, Domingos, 1788)";"41";"pistilo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"79658";"DiccionariodeVandelli.txt";6923;"O <b>caliz</b> pela duraçaõ he. (VANDELLI, Domingos, 1788)";"2";"caliz";"cálice";NA;"cálice";"1"
"79717";"DiccionariodeVandelli.txt";6935;"Quando saõ dous <b>calices</b>. (VANDELLI, Domingos, 1788)";"4";"calices";"cálice";"SpaceAfter=No";"cálices";"1"
"79775";"DiccionariodeVandelli.txt";6949;"Algumas vezes se considera a <b>bractea</b> como periancio, como no Helleboro, Nigella hepatica. (VANDELLI, Domingos, 1788)";"6";"bractea";"bráctea";NA;"bráctea";"1"
"79795";"DiccionariodeVandelli.txt";6951;"Incluindo <b>estames</b>, e germen. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";"SpaceAfter=No";"estames";"1"
"79807";"DiccionariodeVandelli.txt";6953;"Contendo somente <b>estames</b>. (127) . (VANDELLI, Domingos, 1788)";"3";"estames";"estame";"SpaceAfter=No";"estames";"1"
"79832";"DiccionariodeVandelli.txt";6957;"O periancio differe da <b>bractea</b>, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes. (VANDELLI, Domingos, 1788)";"6";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"79855";"DiccionariodeVandelli.txt";6957;"O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás <b>bracteas</b>, ou folhas floraes. (VANDELLI, Domingos, 1788)";"28";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"79945";"DiccionariodeVandelli.txt";6968;"E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo <b>caliz</b>. (VANDELLI, Domingos, 1788)";"29";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"79954";"DiccionariodeVandelli.txt";6970;"Incisoens do <b>caliz</b>, que chegaõ á base do mesmo, em excedendo, o numero de doze. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"80072";"DiccionariodeVandelli.txt";6977;"He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as <b>lacinias</b> estaõ juntas na base, formando hum só corpo. (VANDELLI, Domingos, 1788)";"27";"lacinias";"lacínia";NA;"lacínias";"1"
"80120";"DiccionariodeVandelli.txt";6982;"As incisoens do <b>caliz</b> saõ muito breves, de maneira que representaõ dentes Hypericum. (VANDELLI, Domingos, 1788)";"5";"caliz";"cálice";NA;"cálice";"1"
"80171";"DiccionariodeVandelli.txt";6991;"Sendo o limbo do mesmo <b>caliz</b>, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"80175";"DiccionariodeVandelli.txt";6991;"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"11";"lacinias";"lacínia";NA;"lacínias";"1"
"80181";"DiccionariodeVandelli.txt";6991;"Sendo o limbo do mesmo caliz, ou suas <b>lacinias</b> mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788)";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"80197";"DiccionariodeVandelli.txt";6993;"Com o limbo, ou <b>lacinias</b> voltadas ou viradas para traz. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"80211";"DiccionariodeVandelli.txt";6996;"<b>Caliz</b> concavo á maneira de huma bexiga inchada. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"80407";"DiccionariodeVandelli.txt";7035;"Existindo o germe, ou o principio da <b>frutificaçaõ</b> abaixo do receptaculo. (VANDELLI, Domingos, 1788)";"10";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"80412";"DiccionariodeVandelli.txt";7035;"Existindo o germe, ou o principio da frutificaçaõ abaixo do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"80426";"DiccionariodeVandelli.txt";7037;"Quando o germe se acha acima do <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"9";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"80461";"DiccionariodeVandelli.txt";7042;"Sendo o <b>caliz</b> cuberto de outras tantas pequenas folhas á maneira de escamas. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"80509";"DiccionariodeVandelli.txt";7050;"As escamas, ou pequenas folhas do <b>caliz</b> se sobrepõem humas por cima das outras. (VANDELLI, Domingos, 1788)";"9";"caliz";"cálice";NA;"cálice";"1"
"80543";"DiccionariodeVandelli.txt";7054;"Estas escamas se afastaõ do <b>caliz</b> pelo seo apice, ficando assim horizontaes, virando o mesmo apice para a parte inferior. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";NA;"cálice";"1"
"80580";"DiccionariodeVandelli.txt";7058;"As escamas na sua margem saõ <b>membranaceas</b>, seccas, e sonoras. (VANDELLI, Domingos, 1788)";"8";"membranaceas";"membranáceo";"SpaceAfter=No";"membranáceas";"1"
"80615";"DiccionariodeVandelli.txt";7060;"Sendo de figura conica inversa, ou quando a sua base representa o apice de huma piramide conica, e a summidade do <b>caliz</b> representa a base. (VANDELLI, Domingos, 1788)";"25";"caliz";"cálice";NA;"cálice";"1"
"80641";"DiccionariodeVandelli.txt";7062;"Tendo huma ordem distincta de pequenas folhas, que cingem a base do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"15";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"80661";"DiccionariodeVandelli.txt";7065;"He de advertir, que nas plantas que naõ tem <b>caliz</b>, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"80676";"DiccionariodeVandelli.txt";7065;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"80689";"DiccionariodeVandelli.txt";7069;"Differe do <b>caliz</b> periancio por se achar afastado da flor: he proprio das plantas umbelliferas, e falta nellas muitas vezes. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";NA;"cálice";"1"
"80792";"DiccionariodeVandelli.txt";7082;"<b>Caliz</b> particular de cada flor, ou que está em cada huma das umbellas parciaes. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"80876";"DiccionariodeVandelli.txt";7103;"<b>Caliz</b> proprio das gramas: elle, he formado de pequenas folhas concavas, que se unem. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"80966";"DiccionariodeVandelli.txt";7109;"Que contem huma só flor, e esta, ou he perfeita com <b>estames</b>, e pistillo, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"14";"estames";"estame";"SpaceAfter=No";"estames";"1"
"80969";"DiccionariodeVandelli.txt";7109;"Que contem huma só flor, e esta, ou he perfeita com estames, e <b>pistillo</b>, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"17";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"80974";"DiccionariodeVandelli.txt";7109;"Que contem huma só flor, e esta, ou he perfeita com <b>estames</b>, e pistillo, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"22";"estames";"estame";"SpaceAfter=No";"estames";"1"
"80978";"DiccionariodeVandelli.txt";7109;"Que contem huma só flor, e esta, ou he perfeita com estames, e <b>pistillo</b>, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"26";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"80989";"DiccionariodeVandelli.txt";7112;"Contendo dous <b>flosculos</b>. (VANDELLI, Domingos, 1788)";"3";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"80999";"DiccionariodeVandelli.txt";7114;"Tendo mais, que dous <b>flosculos</b>. (VANDELLI, Domingos, 1788)";"6";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"81254";"DiccionariodeVandelli.txt";7152;"He hum <b>caliz</b> produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"81259";"DiccionariodeVandelli.txt";7152;"He hum caliz produzido do <b>receptaculo</b> commum, filiforme, paleaceo, gemmaceo, ou com gomos. (VANDELLI, Domingos, 1788)";"7";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"81270";"DiccionariodeVandelli.txt";7152;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com <b>gomos</b>. (VANDELLI, Domingos, 1788)";"18";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"81279";"DiccionariodeVandelli.txt";7155;"Quando os <b>flosculos</b> estaõ guarnecidos de escamas. (VANDELLI, Domingos, 1788)";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"81326";"DiccionariodeVandelli.txt";7164;"Estando a corolla pegada ao <b>caliz</b> com pequeno pedunculo. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";NA;"cálice";"1"
"81329";"DiccionariodeVandelli.txt";7164;"Estando a corolla pegada ao caliz com pequeno <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"81335";"DiccionariodeVandelli.txt";7166;"He o <b>receptaculo</b> siliforme nos amentos. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"81358";"DiccionariodeVandelli.txt";7171;"Nos Liliaceos, he o <b>caliz</b> do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";NA;"cálice";"1"
"81386";"DiccionariodeVandelli.txt";7171;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, <b>membranacea</b>, rugosa, e quasi sempre secca. (VANDELLI, Domingos, 1788)";"33";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"81450";"DiccionariodeVandelli.txt";7182;"Huma bainha dividida quasi até á base em duas <b>lacinias</b>, ou em duas partes. (VANDELLI, Domingos, 1788)";"10";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"81528";"DiccionariodeVandelli.txt";7197;"<b>Caliz</b> proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"81549";"DiccionariodeVandelli.txt";7197;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a <b>anthera</b>. (VANDELLI, Domingos, 1788)";"21";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"81559";"DiccionariodeVandelli.txt";7200;"Sendo este <b>caliz</b> calyptra perpendicular. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"81568";"DiccionariodeVandelli.txt";7202;"Sendo este <b>caliz</b> calyptra posto obliquamente, ou virado para algum lado. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"81592";"DiccionariodeVandelli.txt";7206;"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"81639";"DiccionariodeVandelli.txt";7206;"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)";"46";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"81731";"DiccionariodeVandelli.txt";7216;"He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"48";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"81754";"DiccionariodeVandelli.txt";7217;"A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os <b>estames</b>, e este está opposto aos mesmos. (VANDELLI, Domingos, 1788)";"20";"estames";"estame";"SpaceAfter=No";"estames";"1"
"82009";"DiccionariodeVandelli.txt";7246;"He a parte inferior do petalo, que se pega ao <b>receptaculo</b>, ou á base da flor, que consta de muitos petalos. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"82076";"DiccionariodeVandelli.txt";7251;"<b>Lacinia</b>. (VANDELLI, Domingos, 1788)";"1";"Lacinia";"lacínia";"SpaceAfter=No";"Lacínia";"1"
"82292";"DiccionariodeVandelli.txt";7288;"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"82357";"DiccionariodeVandelli.txt";7295;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos <b>flosculos</b> postos em hum caliz commum. (VANDELLI, Domingos, 1788)";"15";"flosculos";"flósculo";NA;"flósculos";"1"
"82361";"DiccionariodeVandelli.txt";7295;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum <b>caliz</b> commum. (VANDELLI, Domingos, 1788)";"19";"caliz";"cálice";NA;"cálice";"1"
"82400";"DiccionariodeVandelli.txt";7303;"igualdade, quando o limbo, ou <b>lacinias</b> na corolla monopetala, e as laminas na corolla polipetala saõ iguaes no tamanho, e na figura. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";NA;"lacínias";"1"
"82685";"DiccionariodeVandelli.txt";7352;"fora do <b>caliz</b>, como de huma tuberculo. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"82810";"DiccionariodeVandelli.txt";7366;"He a abertura do tubo da corolla, onde o tubo acaba entre as <b>lacinias</b>, os beiços da corolla; cujo tubo, ou he apertus abertos, ou nudus nú, clausus fechado, coronatus coroado com pellos, &c. ou téctus cuberto. (VANDELLI, Domingos, 1788)";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"82943";"DiccionariodeVandelli.txt";7378;"Corolla cylindrica, que está dilatada para a parte superior, ou á maneira de hum copo de <b>caliz</b>. (VANDELLI, Domingos, 1788)";"19";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"82956";"DiccionariodeVandelli.txt";7380;"Quando os lobos, ou abas, ou <b>lacinias</b> do limbo se avisinhaõ entre si com as suas extremidades. (VANDELLI, Domingos, 1788)";"9";"lacinias";"lacínia";NA;"lacínias";"1"
"83198";"DiccionariodeVandelli.txt";7411;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os <b>estames</b>, e o pistillo. (VANDELLI, Domingos, 1788)";"23";"estames";"estame";"SpaceAfter=No";"estames";"1"
"83202";"DiccionariodeVandelli.txt";7411;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"27";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"83297";"DiccionariodeVandelli.txt";7425;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou <b>receptaculo</b> commum, ou em hum caliz commum. (VANDELLI, Domingos, 1788)";"16";"receptaculo";"receptáculo";NA;"receptáculo";"1"
