"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"110786";"DiccionariodeVandelli.txt";11471;"Pegados na parte interior do <b>caliz</b>, raras vezes se observa isto nas flores sem corolla. (VANDELLI, Domingos, 1788)";"8";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"110810";"DiccionariodeVandelli.txt";11473;"— <b>Pistillo</b> inserta. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"110817";"DiccionariodeVandelli.txt";11474;"Pegados ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"4";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"110828";"DiccionariodeVandelli.txt";11476;"— <b>Receptaculo</b> inserta. (VANDELLI, Domingos, 1788)";"2";"Receptaculo";"receptáculo";NA;"Receptáculo";"1"
"110833";"DiccionariodeVandelli.txt";11477;"Quando os <b>estames</b> estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"110849";"DiccionariodeVandelli.txt";11477;"Quando os estames estaõ pegados na base da flor, ou do <b>receptaculo</b>, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"16";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"110856";"DiccionariodeVandelli.txt";11477;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o <b>caliz</b>, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"23";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"110947";"DiccionariodeVandelli.txt";11493;"Muito breves respectivamente á corolla, ou ao <b>caliz</b> nos apetalos. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"110995";"DiccionariodeVandelli.txt";11500;"Se os <b>estames</b> faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"111002";"DiccionariodeVandelli.txt";11500;"Se os estames faltaõ totalmente; ou somente as <b>antheras</b> necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)";"10";"antheras";"antera";NA;"anteras";"1"
"111006";"DiccionariodeVandelli.txt";11500;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"14";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"111010";"DiccionariodeVandelli.txt";11502;"<b>Anthera</b>, seu apices, seu Capitula, seu testicula. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";"SpaceAfter=No";"Antera";"1"
"111060";"DiccionariodeVandelli.txt";11507;"He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a <b>anthera</b> está madura. (VANDELLI, Domingos, 1788)";"25";"anthera";"antera";NA;"antera";"1"
"111073";"DiccionariodeVandelli.txt";11508;"Nos musgos o seu capitulo he a <b>anthera</b>. (VANDELLI, Domingos, 1788)";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"111109";"DiccionariodeVandelli.txt";11511;"He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua <b>frutificaçaõ</b>; quando outros consideraõ os cucumelos como pertencentes ao reyno animal. (VANDELLI, Domingos, 1788)";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"111148";"DiccionariodeVandelli.txt";11517;"Menos, que os <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"5";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"111156";"DiccionariodeVandelli.txt";11519;"Varias <b>antheras</b> estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia. (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"111181";"DiccionariodeVandelli.txt";11521;"A <b>anthera</b> pegada pelo seu lado ao filamento. (VANDELLI, Domingos, 1788)";"2";"anthera";"antera";NA;"antera";"1"
"111191";"DiccionariodeVandelli.txt";11521;"A anthera pegada pelo seu lado ao <b>filamento</b>. (VANDELLI, Domingos, 1788)";"10";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"111207";"DiccionariodeVandelli.txt";11525;"A ponta do <b>filamento</b> se pega no meio do lado da anthera. (VANDELLI, Domingos, 1788)";"5";"filamento";"filamento";NA;"filamento";"1"
"111221";"DiccionariodeVandelli.txt";11525;"A ponta do filamento se pega no meio do lado da <b>anthera</b>. (VANDELLI, Domingos, 1788)";"16";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"111227";"DiccionariodeVandelli.txt";11527;"<b>Anthera</b> unica. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";NA;"Antera";"1"
"111235";"DiccionariodeVandelli.txt";11528;"Huma só em cada hum <b>filamento</b>, na maior parte das flores; huma em tres filamentos. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"111250";"DiccionariodeVandelli.txt";11528;"Huma só em cada hum filamento, na maior parte das flores; huma em tres <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"19";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"111257";"DiccionariodeVandelli.txt";11529;"Cucurbita; huma em cinco <b>filamentos</b> na classe Syngenesia. (VANDELLI, Domingos, 1788)";"6";"filamentos";"filamento";NA;"filamentos";"1"
"111268";"DiccionariodeVandelli.txt";11531;"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"111272";"DiccionariodeVandelli.txt";11531;"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"111277";"DiccionariodeVandelli.txt";11531;"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"11";"antheras";"antera";NA;"anteras";"1"
"111281";"DiccionariodeVandelli.txt";11531;"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"15";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"111288";"DiccionariodeVandelli.txt";11531;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres <b>filamentos</b> (VANDELLI, Domingos, 1788)";"22";"filamentos";"filamento";NA;"filamentos";"1"
"111294";"DiccionariodeVandelli.txt";11532;"Brionia; cinco em cada <b>filamento</b>. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"111309";"DiccionariodeVandelli.txt";11535;"Saõ concameraçoens, ou cavidades, da <b>anthera</b>, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio. (VANDELLI, Domingos, 1788)";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"111342";"DiccionariodeVandelli.txt";11536;"Segundo o numero dos ditos loculamentos he que se denominaõ as <b>antheras</b>. (VANDELLI, Domingos, 1788)";"13";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"111349";"DiccionariodeVandelli.txt";11538;"<b>Anthera</b> com dous, tres &c. loculos. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";NA;"Antera";"1"
"111390";"DiccionariodeVandelli.txt";11541;"Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz <b>anthera</b> unilocular, bilocular &c. (VANDELLI, Domingos, 1788)";"23";"anthera";"antera";NA;"antera";"1"
"111403";"DiccionariodeVandelli.txt";11543;"Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";NA;"antera";"1"
"111433";"DiccionariodeVandelli.txt";11543;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da <b>anthera</b> no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"31";"anthera";"antera";NA;"antera";"1"
"111444";"DiccionariodeVandelli.txt";11543;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as <b>antheras</b> esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"41";"antheras";"antera";NA;"anteras";"1"
"111473";"DiccionariodeVandelli.txt";11547;"Figura da <b>anthera</b>. (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"111476";"DiccionariodeVandelli.txt";11548;"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"111534";"DiccionariodeVandelli.txt";11562;"Pela connexaõ, ou uniaõ com o <b>filamento</b>. (VANDELLI, Domingos, 1788)";"9";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"111596";"DiccionariodeVandelli.txt";11574;"Situaçaõ, ou lugar nos <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"7";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"111608";"DiccionariodeVandelli.txt";11576;"Na ponta do <b>filamento</b>, ordinariamente. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"111624";"DiccionariodeVandelli.txt";11581;"— <b>Pistillo</b>. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"111629";"DiccionariodeVandelli.txt";11582;"Ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"3";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"111634";"DiccionariodeVandelli.txt";11584;"— <b>Receptaculo</b>. (VANDELLI, Domingos, 1788)";"2";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"111639";"DiccionariodeVandelli.txt";11585;"Ao <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"111780";"DiccionariodeVandelli.txt";11602;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos <b>filamentos</b>, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)";"37";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"111788";"DiccionariodeVandelli.txt";11602;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as <b>antheras</b>, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)";"45";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"111798";"DiccionariodeVandelli.txt";11602;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)";"55";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"111801";"DiccionariodeVandelli.txt";11603;"Os <b>pistilos</b> saõ differentes. (VANDELLI, Domingos, 1788)";"2";"pistilos";"pistilo";NA;"pistilos";"1"
"111813";"DiccionariodeVandelli.txt";11604;"Em quanto ao numero, ás <b>lacinias</b>, á figura, comprimento, grossura, e situaçaõ. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"111826";"DiccionariodeVandelli.txt";11605;"O <b>Pistillo</b> consta de Germe, Stilo, e estigma. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"111834";"DiccionariodeVandelli.txt";11605;"O Pistillo consta de Germe, Stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)";"10";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"111877";"DiccionariodeVandelli.txt";11611;"O germe he o principio do fruto , que existe na flor, principalmente no mesmo tempo, em que as <b>antheras</b> lançaõ o pó. (VANDELLI, Domingos, 1788)";"25";"antheras";"antera";NA;"anteras";"1"
"111914";"DiccionariodeVandelli.txt";11614;"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"111920";"DiccionariodeVandelli.txt";11614;"O germe incluido na corolla superior ao caliz posto acima do <b>receptaculo</b>, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"15";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"111931";"DiccionariodeVandelli.txt";11614;"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"25";"caliz";"cálice";NA;"cálice";"1"
"111970";"DiccionariodeVandelli.txt";11619;"O Germe está posto inferiormente á corolla; ou está debaixo do <b>receptaculo</b> da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"111979";"DiccionariodeVandelli.txt";11619;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o <b>caliz</b> se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)";"22";"caliz";"cálice";NA;"cálice";"1"
"112030";"DiccionariodeVandelli.txt";11626;"He a parte do meio do <b>pistillo</b>, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"9";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"112036";"DiccionariodeVandelli.txt";11626;"He a parte do meio do pistillo, ou huma efpecie de <b>pedunculo</b>, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"15";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"112049";"DiccionariodeVandelli.txt";11626;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o <b>estigma</b> (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"27";"estigma";"estigma";NA;"estigma";"1"
"112227";"DiccionariodeVandelli.txt";11653;"Pela proporçaõ aos <b>estames</b>. (64.). (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"112243";"DiccionariodeVandelli.txt";11655;"Muito mais comprido, que os <b>estames</b>, Campanula, Zea Mays. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"112261";"DiccionariodeVandelli.txt";11658;"Muito mais breve, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"112281";"DiccionariodeVandelli.txt";11663;"Do comprimento dos <b>estames</b> na maior parte das flores. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";NA;"estames";"1"
"112302";"DiccionariodeVandelli.txt";11666;"Mais grosso, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"112314";"DiccionariodeVandelli.txt";11669;"Mais delgado, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"112329";"DiccionariodeVandelli.txt";11672;"Igual na grossura aos <b>estames</b>. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"112410";"DiccionariodeVandelli.txt";11682;"O <b>Pistillo</b> está quasi sempre no apice e summidade do germe. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"112479";"DiccionariodeVandelli.txt";11691;"c. He a summidade, ou apice do <b>pistillo</b>, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante. (VANDELLI, Domingos, 1788)";"10";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"112514";"DiccionariodeVandelli.txt";11692;"O <b>estigma</b> corresponde aos genitaes das mulheres. (VANDELLI, Domingos, 1788)";"2";"estigma";"estigma";NA;"estigma";"1"
"112534";"DiccionariodeVandelli.txt";11694;"Quasi sempre hum só <b>estigma</b>. (VANDELLI, Domingos, 1788)";"5";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"112555";"DiccionariodeVandelli.txt";11700;"— <b>Lacinia</b> convoluta. (VANDELLI, Domingos, 1788)";"2";"Lacinia";"lacínia";NA;"Lacínia";"1"
"112559";"DiccionariodeVandelli.txt";11701;"A <b>lacinia</b>, ou aba do estigma enrolada. (VANDELLI, Domingos, 1788)";"2";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"112566";"DiccionariodeVandelli.txt";11701;"A lacinia, ou aba do <b>estigma</b> enrolada. (VANDELLI, Domingos, 1788)";"8";"estigma";"estigma";NA;"estigma";"1"
"112609";"DiccionariodeVandelli.txt";11713;"- O <b>estigma</b> dividido em seis partes. (VANDELLI, Domingos, 1788)";"3";"estigma";"estigma";NA;"estigma";"1"
"113036";"DiccionariodeVandelli.txt";11821;"O fruto está comprimido nos lados com hum angulo <b>longitudinal</b> obtuso, e outro agudo á maneira de faca. (VANDELLI, Domingos, 1788)";"11";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"113104";"DiccionariodeVandelli.txt";11833;"<b>Siliqua</b>. (VANDELLI, Domingos, 1788)";"1";"Siliqua";"síliqua";"SpaceAfter=No";"Síliqua";"1"
"113445";"DiccionariodeVandelli.txt";11917;"Especies de <b>diafragmas</b>, ou paredes interiores da capsula, ou fruto, as quaes o dividem internamente em varias cavidades, ou concameraçoens. (VANDELLI, Domingos, 1788)";"3";"diafragmas";"diafragma";"SpaceAfter=No";"diafragmas";"1"
"113651";"DiccionariodeVandelli.txt";11944;"<b>Siliqua</b> fig. 155. (VANDELLI, Domingos, 1788)";"1";"Siliqua";"síliqua";NA;"Síliqua";"1"
"113689";"DiccionariodeVandelli.txt";11946;"Diz-se <b>siliqua</b> quando o comprimento excede muito á largura. (VANDELLI, Domingos, 1788)";"3";"siliqua";"síliqua";NA;"síliqua";"1"
"113705";"DiccionariodeVandelli.txt";11948;"Ou pequena bainha, ou <b>siliqua</b>, he quando o comprimento apenas excede a largura, ou he quasi igual. (VANDELLI, Domingos, 1788)";"6";"siliqua";"síliqua";"SpaceAfter=No";"síliqua";"1"
"113866";"DiccionariodeVandelli.txt";11979;"As eminencias cercaõ igualmente a <b>siliqua</b>, de maneira, que entre humas, e outras ficaõ espaços mais delgados, e iguaes; e assim parece com articulaçoens. (VANDELLI, Domingos, 1788)";"6";"siliqua";"síliqua";"SpaceAfter=No";"síliqua";"1"
"113898";"DiccionariodeVandelli.txt";11983;"O <b>diafragma</b>, ou parede interna da siliqua. (VANDELLI, Domingos, 1788)";"2";"diafragma";"diafragma";"SpaceAfter=No";"diafragma";"1"
"113906";"DiccionariodeVandelli.txt";11983;"O diafragma, ou parede interna da <b>siliqua</b>. (VANDELLI, Domingos, 1788)";"9";"siliqua";"síliqua";"SpaceAfter=No";"síliqua";"1"
"113919";"DiccionariodeVandelli.txt";11986;"Quando a superficie, ou <b>disco</b> do diafragma está opposto ao disco da valva. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"1"
"113923";"DiccionariodeVandelli.txt";11986;"Quando a superficie, ou disco do <b>diafragma</b> está opposto ao disco da valva. (VANDELLI, Domingos, 1788)";"9";"diafragma";"diafragma";NA;"diafragma";"1"
"113929";"DiccionariodeVandelli.txt";11986;"Quando a superficie, ou <b>disco</b> do diafragma está opposto ao disco da valva. (VANDELLI, Domingos, 1788)";"14";"disco";"disco";NA;"disco";"1"
"113954";"DiccionariodeVandelli.txt";11990;"Se a margem está virada contra a superficie, ou <b>disco</b> das valvas, formando com ellas angulos rectos. (VANDELLI, Domingos, 1788)";"11";"disco";"disco";NA;"disco";"1"
"114443";"DiccionariodeVandelli.txt";12059;"Embigo, ou cavidade, que o fruto tem, que ficou no lugar onde existia a base, ou <b>receptaculo</b> da flor Supera, e quasi sempre cercada do caliz secco Pyrus. (VANDELLI, Domingos, 1788)";"22";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"114457";"DiccionariodeVandelli.txt";12059;"Embigo, ou cavidade, que o fruto tem, que ficou no lugar onde existia a base, ou receptaculo da flor Supera, e quasi sempre cercada do <b>caliz</b> secco Pyrus. (VANDELLI, Domingos, 1788)";"34";"caliz";"cálice";NA;"cálice";"1"
"114731";"DiccionariodeVandelli.txt";12095;"He a parte <b>escamosa</b> do corculo ascendente. (VANDELLI, Domingos, 1788)";"4";"escamosa";"escamoso";NA;"escamosa";"1"
"114799";"DiccionariodeVandelli.txt";12100;"Consiste no corculo, o qual está pegado ao <b>cotyledon</b>, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica. (VANDELLI, Domingos, 1788)";"12";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"114819";"DiccionariodeVandelli.txt";12100;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou <b>tunica</b>. (VANDELLI, Domingos, 1788)";"31";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"114827";"DiccionariodeVandelli.txt";12102;"Saõ sementes sem <b>tunicas</b>, e cotyledones de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)";"4";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"114830";"DiccionariodeVandelli.txt";12102;"Saõ sementes sem tunicas, e <b>cotyledones</b> de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)";"7";"cotyledones";"cotilédone";NA;"cotilédones";"1"
"114849";"DiccionariodeVandelli.txt";12102;"Saõ sementes sem tunicas, e cotyledones de maneira, que o corculo está nû, e assim o rostello está pegado ao <b>caliz</b>, (VANDELLI, Domingos, 1788)";"25";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"114878";"DiccionariodeVandelli.txt";12105;"<b>Cotyledon</b> s: Placenta. (VANDELLI, Domingos, 1788)";"1";"Cotyledon";"cotilédone";NA;"Cotilédone";"1"
"114922";"DiccionariodeVandelli.txt";12108;"Hum só <b>cotyledon</b>. (VANDELLI, Domingos, 1788)";"3";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"114951";"DiccionariodeVandelli.txt";12115;"Com muitos <b>cotyledones</b>; saõ poucas plantas; des, Pinus. cinco Cupressus. quatro Linum. (VANDELLI, Domingos, 1788)";"3";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"115014";"DiccionariodeVandelli.txt";12119;"He a <b>tunica</b>, ou cuberta exterior particular da semente, que expontaneamente se separa della na vegetaçaõ, ou evoluçaõ da semente. (VANDELLI, Domingos, 1788)";"3";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"115332";"DiccionariodeVandelli.txt";12175;"De substancia callosa, ou <b>cartilaginea</b>. (VANDELLI, Domingos, 1788)";"6";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"115342";"DiccionariodeVandelli.txt";12179;"He o <b>caliz</b> pegado á summidade da semente, cujo caliz he o da flor, por meio do qual o vento a faz voar. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"115352";"DiccionariodeVandelli.txt";12179;"He o <b>caliz</b> pegado á summidade da semente, cujo caliz he o da flor, por meio do qual o vento a faz voar. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";NA;"cálice";"1"
"115621";"DiccionariodeVandelli.txt";12220;"— <b>Pilosa</b>, villosa. (VANDELLI, Domingos, 1788)";"2";"Pilosa";"piloso";"SpaceAfter=No";"Pilosa";"1"
"115720";"DiccionariodeVandelli.txt";12237;"No <b>caliz</b>. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"115856";"DiccionariodeVandelli.txt";12264;"He a semente dos musgos sem arillo, e sem <b>cotyledones</b>. (VANDELLI, Domingos, 1788)";"12";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"115881";"DiccionariodeVandelli.txt";12267;"He o leito, ou placenta, ou base, em que estaõ pegadas as partes da <b>frutificaçaõ</b> (104). (VANDELLI, Domingos, 1788)";"19";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"115887";"DiccionariodeVandelli.txt";12268;"O <b>receptaculo</b> cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"115895";"DiccionariodeVandelli.txt";12268;"O receptaculo cerca internamente as paredes do <b>caliz</b> na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"9";"caliz";"cálice";NA;"cálice";"1"
"115915";"DiccionariodeVandelli.txt";12268;"O receptaculo cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os <b>filamentos</b> estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"28";"filamentos";"filamento";NA;"filamentos";"1"
"115921";"DiccionariodeVandelli.txt";12268;"O receptaculo cerca internamente as paredes do <b>caliz</b> na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"33";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"115930";"DiccionariodeVandelli.txt";12272;"He o <b>receptaculo</b> nas flores compostas. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"115944";"DiccionariodeVandelli.txt";12274;"Particular a huma só <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"5";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"115949";"DiccionariodeVandelli.txt";12276;"<b>Receptaculo</b> commum á flor, e ao fruto. (VANDELLI, Domingos, 1788)";"1";"Receptaculo";"receptáculo";NA;"Receptáculo";"1"
"115994";"DiccionariodeVandelli.txt";12280;"A base do fruto distante da base, ou <b>receptaculo</b> da for. (VANDELLI, Domingos, 1788)";"12";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"116045";"DiccionariodeVandelli.txt";12291;"Quando sustenta, e une muitos <b>flosculos</b>, e os seus frutos de tal modo, que tirados alguns se produz irregularidade. (VANDELLI, Domingos, 1788)";"7";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
