"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"42422";"DiccionariodeVandelli.txt";5927;"He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"42435";"DiccionariodeVandelli.txt";5931;"Differe do <b>caliz</b> periancio por se achar afastado da flor: he proprio das plantas umbelliferas, e falta nellas muitas vezes. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";NA;"cálice";"1"
"42538";"DiccionariodeVandelli.txt";5944;"<b>Caliz</b> particular de cada flor, ou que está em cada huma das umbellas parciaes. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"42622";"DiccionariodeVandelli.txt";5965;"<b>Caliz</b> proprio das gramas: elle, he formado de pequenas folhas concavas, que se unem. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"42712";"DiccionariodeVandelli.txt";5971;"Que contem huma só flor, e esta, ou he perfeita com <b>estames</b>, e pistillo, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"14";"estames";"estame";"SpaceAfter=No";"estames";"1"
"42715";"DiccionariodeVandelli.txt";5971;"Que contem huma só flor, e esta, ou he perfeita com estames, e <b>pistillo</b>, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"17";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"42720";"DiccionariodeVandelli.txt";5971;"Que contem huma só flor, e esta, ou he perfeita com <b>estames</b>, e pistillo, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"22";"estames";"estame";"SpaceAfter=No";"estames";"1"
"42724";"DiccionariodeVandelli.txt";5971;"Que contem huma só flor, e esta, ou he perfeita com estames, e <b>pistillo</b>, ou sòmente tem estames, ou tem pistillo. (VANDELLI, Domingos, 1788)";"26";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"42735";"DiccionariodeVandelli.txt";5974;"Contendo dous <b>flosculos</b>. (VANDELLI, Domingos, 1788)";"3";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"42745";"DiccionariodeVandelli.txt";5976;"Tendo mais, que dous <b>flosculos</b>. (VANDELLI, Domingos, 1788)";"6";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"42999";"DiccionariodeVandelli.txt";6015;"He hum <b>caliz</b> produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"43004";"DiccionariodeVandelli.txt";6015;"He hum caliz produzido do <b>receptaculo</b> commum, filiforme, paleaceo, gemmaceo, ou com gomos. (VANDELLI, Domingos, 1788)";"7";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"43015";"DiccionariodeVandelli.txt";6015;"He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com <b>gomos</b>. (VANDELLI, Domingos, 1788)";"18";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"43024";"DiccionariodeVandelli.txt";6018;"Quando os <b>flosculos</b> estaõ guarnecidos de escamas. (VANDELLI, Domingos, 1788)";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"43071";"DiccionariodeVandelli.txt";6027;"Estando a corolla pegada ao <b>caliz</b> com pequeno pedunculo. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";NA;"cálice";"1"
"43074";"DiccionariodeVandelli.txt";6027;"Estando a corolla pegada ao caliz com pequeno <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"10";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"43080";"DiccionariodeVandelli.txt";6029;"He o <b>receptaculo</b> siliforme nos amentos. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"43103";"DiccionariodeVandelli.txt";6034;"Nos Liliaceos, he o <b>caliz</b> do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";NA;"cálice";"1"
"43131";"DiccionariodeVandelli.txt";6034;"Nos Liliaceos, he o caliz do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, <b>membranacea</b>, rugosa, e quasi sempre secca. (VANDELLI, Domingos, 1788)";"33";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"43195";"DiccionariodeVandelli.txt";6045;"Huma bainha dividida quasi até á base em duas <b>lacinias</b>, ou em duas partes. (VANDELLI, Domingos, 1788)";"10";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"43273";"DiccionariodeVandelli.txt";6060;"<b>Caliz</b> proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a anthera. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"43294";"DiccionariodeVandelli.txt";6060;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a <b>anthera</b>. (VANDELLI, Domingos, 1788)";"21";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"43304";"DiccionariodeVandelli.txt";6063;"Sendo este <b>caliz</b> calyptra perpendicular. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"43313";"DiccionariodeVandelli.txt";6065;"Sendo este <b>caliz</b> calyptra posto obliquamente, ou virado para algum lado. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"43337";"DiccionariodeVandelli.txt";6069;"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"43384";"DiccionariodeVandelli.txt";6069;"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)";"46";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"43476";"DiccionariodeVandelli.txt";6079;"He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"48";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"43499";"DiccionariodeVandelli.txt";6080;"A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os <b>estames</b>, e este está opposto aos mesmos. (VANDELLI, Domingos, 1788)";"20";"estames";"estame";"SpaceAfter=No";"estames";"1"
"43753";"DiccionariodeVandelli.txt";6109;"He a parte inferior do petalo, que se pega ao <b>receptaculo</b>, ou á base da flor, que consta de muitos petalos. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"43820";"DiccionariodeVandelli.txt";6114;"<b>Lacinia</b>. (VANDELLI, Domingos, 1788)";"1";"Lacinia";"lacínia";"SpaceAfter=No";"Lacínia";"1"
"44036";"DiccionariodeVandelli.txt";6151;"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"44101";"DiccionariodeVandelli.txt";6158;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos <b>flosculos</b> postos em hum caliz commum. (VANDELLI, Domingos, 1788)";"15";"flosculos";"flósculo";NA;"flósculos";"1"
"44105";"DiccionariodeVandelli.txt";6158;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum <b>caliz</b> commum. (VANDELLI, Domingos, 1788)";"19";"caliz";"cálice";NA;"cálice";"1"
"44144";"DiccionariodeVandelli.txt";6166;"igualdade, quando o limbo, ou <b>lacinias</b> na corolla monopetala, e as laminas na corolla polipetala saõ iguaes no tamanho, e na figura. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";NA;"lacínias";"1"
"44429";"DiccionariodeVandelli.txt";6215;"fora do <b>caliz</b>, como de huma tuberculo. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44554";"DiccionariodeVandelli.txt";6229;"He a abertura do tubo da corolla, onde o tubo acaba entre as <b>lacinias</b>, os beiços da corolla; cujo tubo, ou he apertus abertos, ou nudus nú, clausus fechado, coronatus coroado com pellos, &c. ou téctus cuberto. (VANDELLI, Domingos, 1788)";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"44686";"DiccionariodeVandelli.txt";6241;"Corolla cylindrica, que está dilatada para a parte superior, ou á maneira de hum copo de <b>caliz</b>. (VANDELLI, Domingos, 1788)";"19";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44699";"DiccionariodeVandelli.txt";6243;"Quando os lobos, ou abas, ou <b>lacinias</b> do limbo se avisinhaõ entre si com as suas extremidades. (VANDELLI, Domingos, 1788)";"9";"lacinias";"lacínia";NA;"lacínias";"1"
"44941";"DiccionariodeVandelli.txt";6274;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os <b>estames</b>, e o pistillo. (VANDELLI, Domingos, 1788)";"23";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44945";"DiccionariodeVandelli.txt";6274;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"27";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"45040";"DiccionariodeVandelli.txt";6288;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou <b>receptaculo</b> commum, ou em hum caliz commum. (VANDELLI, Domingos, 1788)";"16";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"45046";"DiccionariodeVandelli.txt";6288;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum <b>caliz</b> commum. (VANDELLI, Domingos, 1788)";"22";"caliz";"cálice";NA;"cálice";"1"
"45061";"DiccionariodeVandelli.txt";6289;"(111), e tambem ao mesmo tempo as <b>antheras</b> de cada flor estaõ unidas entre si formando hum cylindro. (VANDELLI, Domingos, 1788)";"12";"antheras";"antera";NA;"anteras";"1"
"45091";"DiccionariodeVandelli.txt";6291;"Quando o limbo das pequenas corollas dos <b>flosculos</b> na parte exterior está extendido, e he mais comprido, formando huma pequena correa. (VANDELLI, Domingos, 1788)";"10";"flosculos";"flósculo";NA;"flósculos";"1"
"45144";"DiccionariodeVandelli.txt";6295;"As pequenas corollas do <b>disco</b> da flor commua, ou que estaõ no meio, saõ tubulosas, e as corollas, que estaõ na circunferencia saõ liguladas; e assim Tournefort chama a estas flores flores radiati. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"1"
"45211";"DiccionariodeVandelli.txt";6302;"Quando os <b>flosculos</b> da circunferencia estaõ quasi sem corolla. (VANDELLI, Domingos, 1788)";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"45257";"DiccionariodeVandelli.txt";6310;"Estando o limbo, ou <b>lacinias</b> della reviradas para baixo, e retorcidas com os apices para cima. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"45418";"DiccionariodeVandelli.txt";6350;"Quando falta a corolla pelo ordinario o periancio, ou <b>caliz</b> he corado com outra côr, que naõ he a côr verde da planta; e isso principalmente no tempo da florescencia. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";NA;"cálice";"1"
"45456";"DiccionariodeVandelli.txt";6354;"Quando o <b>caliz</b>, e a corolla tem menos côr, entaõ muitas vezes as folhas tem outra côr alem da verde. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45491";"DiccionariodeVandelli.txt";6359;"Faltando o <b>caliz</b>, ou outra parte necessaria á frutificaçaõ. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45498";"DiccionariodeVandelli.txt";6359;"Faltando o caliz, ou outra parte necessaria á <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"10";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"45515";"DiccionariodeVandelli.txt";6363;"Naõ existindo <b>caliz</b>. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45526";"DiccionariodeVandelli.txt";6365;"Quando em lugar do <b>caliz</b> periancio ha alguma bractea, ou folha floral. (VANDELLI, Domingos, 1788)";"6";"caliz";"cálice";NA;"cálice";"1"
"45530";"DiccionariodeVandelli.txt";6365;"Quando em lugar do caliz periancio ha alguma <b>bractea</b>, ou folha floral. (VANDELLI, Domingos, 1788)";"10";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"45555";"DiccionariodeVandelli.txt";6369;"A flor naõ tem raios; mas com tudo existem <b>flosculos</b> parciaes. (VANDELLI, Domingos, 1788)";"11";"flosculos";"flósculo";NA;"flósculos";"1"
"45568";"DiccionariodeVandelli.txt";6371;"Chama-se a flor, cujo <b>caliz</b>, he de figura oval, formando hum collo, donde sahem os flosculos. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45582";"DiccionariodeVandelli.txt";6371;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os <b>flosculos</b>. (VANDELLI, Domingos, 1788)";"21";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"45688";"DiccionariodeVandelli.txt";6391;"Como hum esporaõ, ou feito á maneira de ponta no <b>caliz</b>; Tropaeoli, Parnassiae. (VANDELLI, Domingos, 1788)";"13";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45714";"DiccionariodeVandelli.txt";6393;"Que naõ existe nos petalos; mas separado, e está pegado ao <b>caliz</b>, ou receptaculo commum, ou ao germe. (VANDELLI, Domingos, 1788)";"16";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45717";"DiccionariodeVandelli.txt";6393;"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou <b>receptaculo</b> commum, ou ao germe. (VANDELLI, Domingos, 1788)";"19";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"45739";"DiccionariodeVandelli.txt";6396;"Na base do <b>caliz</b> monophillo. (VANDELLI, Domingos, 1788)";"6";"caliz";"cálice";NA;"cálice";"1"
"45849";"DiccionariodeVandelli.txt";6409;"Os <b>estames</b> saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"45855";"DiccionariodeVandelli.txt";6409;"Os estames saõ aquelles fios, ou <b>filamentos</b>, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788)";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"45892";"DiccionariodeVandelli.txt";6411;"Saõ filamentum, <b>anthera</b>, pollen; este he o instumento masculino. (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"45922";"DiccionariodeVandelli.txt";6414;"d. He a parte, que sustenta, une a <b>anthera</b> (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)";"11";"anthera";"antera";NA;"antera";"1"
"45934";"DiccionariodeVandelli.txt";6414;"d. He a parte, que sustenta, une a <b>anthera</b> (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)";"22";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"45951";"DiccionariodeVandelli.txt";6414;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os <b>filamentos</b>, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)";"38";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"45968";"DiccionariodeVandelli.txt";6414;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as <b>antheras</b>. (VANDELLI, Domingos, 1788)";"54";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"45971";"DiccionariodeVandelli.txt";6415;"Os <b>filamentos</b> differem pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)";"2";"filamentos";"filamento";NA;"filamentos";"1"
"45989";"DiccionariodeVandelli.txt";6416;"As <b>antheras</b> differem. (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"46035";"DiccionariodeVandelli.txt";6419;"ções, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os <b>filamentos</b>, ou entre si, e pela situaçaõ. (VANDELLI, Domingos, 1788)";"27";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"46054";"DiccionariodeVandelli.txt";6420;"Pelo numero dos <b>estames</b>, ou filamentos. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"46057";"DiccionariodeVandelli.txt";6420;"Pelo numero dos estames, ou <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"9";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"46102";"DiccionariodeVandelli.txt";6425;"Pentandria cinco. &c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas <b>antheras</b>. (VANDELLI, Domingos, 1788)";"28";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"46112";"DiccionariodeVandelli.txt";6427;"Tendo o <b>filamento</b> hum apendis, ou lacinia. (VANDELLI, Domingos, 1788)";"3";"filamento";"filamento";NA;"filamento";"1"
"46117";"DiccionariodeVandelli.txt";6427;"Tendo o filamento hum apendis, ou <b>lacinia</b>. (VANDELLI, Domingos, 1788)";"8";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"46131";"DiccionariodeVandelli.txt";6431;"Os <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"2";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"46257";"DiccionariodeVandelli.txt";6459;"Pela inserçaõ, ou lugar onde os <b>filamentos</b> estaõ pegados. (VANDELLI, Domingos, 1788)";"9";"filamentos";"filamento";NA;"filamentos";"1"
"46273";"DiccionariodeVandelli.txt";6461;"Oppostos, ou postos de fronte de cada <b>lacinia</b> do caliz. (VANDELLI, Domingos, 1788)";"9";"lacinia";"lacínia";NA;"lacínia";"1"
"46277";"DiccionariodeVandelli.txt";6461;"Oppostos, ou postos de fronte de cada lacinia do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"46288";"DiccionariodeVandelli.txt";6464;"Postos entre as <b>lacinias</b> do caliz. (VANDELLI, Domingos, 1788)";"4";"lacinias";"lacínia";NA;"lacínias";"1"
"46292";"DiccionariodeVandelli.txt";6464;"Postos entre as lacinias do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"46304";"DiccionariodeVandelli.txt";6466;"Em muitas corollas monopetalas estaõ os <b>estames</b>, ou filamentos pegados á corolla; (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"46307";"DiccionariodeVandelli.txt";6466;"Em muitas corollas monopetalas estaõ os estames, ou <b>filamentos</b> pegados á corolla; (VANDELLI, Domingos, 1788)";"10";"filamentos";"filamento";NA;"filamentos";"1"
"46340";"DiccionariodeVandelli.txt";6471;"Pegados na parte interior do <b>caliz</b>, raras vezes se observa isto nas flores sem corolla. (VANDELLI, Domingos, 1788)";"8";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"46364";"DiccionariodeVandelli.txt";6473;"— <b>Pistillo</b> inserta. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"46371";"DiccionariodeVandelli.txt";6474;"Pegados ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"4";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"46382";"DiccionariodeVandelli.txt";6476;"— <b>Receptaculo</b> inserta. (VANDELLI, Domingos, 1788)";"2";"Receptaculo";"receptáculo";NA;"Receptáculo";"1"
"46387";"DiccionariodeVandelli.txt";6477;"Quando os <b>estames</b> estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"46403";"DiccionariodeVandelli.txt";6477;"Quando os estames estaõ pegados na base da flor, ou do <b>receptaculo</b>, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"16";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"46410";"DiccionariodeVandelli.txt";6477;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o <b>caliz</b>, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"23";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"46501";"DiccionariodeVandelli.txt";6493;"Muito breves respectivamente á corolla, ou ao <b>caliz</b> nos apetalos. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"46549";"DiccionariodeVandelli.txt";6500;"Se os <b>estames</b> faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"46556";"DiccionariodeVandelli.txt";6500;"Se os estames faltaõ totalmente; ou somente as <b>antheras</b> necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)";"10";"antheras";"antera";NA;"anteras";"1"
"46560";"DiccionariodeVandelli.txt";6500;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"14";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"46564";"DiccionariodeVandelli.txt";6502;"<b>Anthera</b>, seu apices, seu Capitula, seu testicula. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";"SpaceAfter=No";"Antera";"1"
"46614";"DiccionariodeVandelli.txt";6507;"He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a <b>anthera</b> está madura. (VANDELLI, Domingos, 1788)";"25";"anthera";"antera";NA;"antera";"1"
"46627";"DiccionariodeVandelli.txt";6508;"Nos musgos o seu capitulo he a <b>anthera</b>. (VANDELLI, Domingos, 1788)";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"46663";"DiccionariodeVandelli.txt";6511;"He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua <b>frutificaçaõ</b>; quando outros consideraõ os cucumelos como pertencentes ao reyno animal. (VANDELLI, Domingos, 1788)";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"46702";"DiccionariodeVandelli.txt";6517;"Menos, que os <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"5";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"46710";"DiccionariodeVandelli.txt";6519;"Varias <b>antheras</b> estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia. (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"46735";"DiccionariodeVandelli.txt";6521;"A <b>anthera</b> pegada pelo seu lado ao filamento. (VANDELLI, Domingos, 1788)";"2";"anthera";"antera";NA;"antera";"1"
"46745";"DiccionariodeVandelli.txt";6521;"A anthera pegada pelo seu lado ao <b>filamento</b>. (VANDELLI, Domingos, 1788)";"10";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"46761";"DiccionariodeVandelli.txt";6525;"A ponta do <b>filamento</b> se pega no meio do lado da anthera. (VANDELLI, Domingos, 1788)";"5";"filamento";"filamento";NA;"filamento";"1"
"46775";"DiccionariodeVandelli.txt";6525;"A ponta do filamento se pega no meio do lado da <b>anthera</b>. (VANDELLI, Domingos, 1788)";"16";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"46781";"DiccionariodeVandelli.txt";6527;"<b>Anthera</b> unica. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";NA;"Antera";"1"
"46789";"DiccionariodeVandelli.txt";6528;"Huma só em cada hum <b>filamento</b>, na maior parte das flores; huma em tres filamentos. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"46804";"DiccionariodeVandelli.txt";6528;"Huma só em cada hum filamento, na maior parte das flores; huma em tres <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"19";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"46811";"DiccionariodeVandelli.txt";6529;"Cucurbita; huma em cinco <b>filamentos</b> na classe Syngenesia. (VANDELLI, Domingos, 1788)";"6";"filamentos";"filamento";NA;"filamentos";"1"
"46822";"DiccionariodeVandelli.txt";6531;"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"46826";"DiccionariodeVandelli.txt";6531;"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"46831";"DiccionariodeVandelli.txt";6531;"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"11";"antheras";"antera";NA;"anteras";"1"
"46835";"DiccionariodeVandelli.txt";6531;"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"15";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"46842";"DiccionariodeVandelli.txt";6531;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres <b>filamentos</b> (VANDELLI, Domingos, 1788)";"22";"filamentos";"filamento";NA;"filamentos";"1"
"46848";"DiccionariodeVandelli.txt";6532;"Brionia; cinco em cada <b>filamento</b>. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"46863";"DiccionariodeVandelli.txt";6535;"Saõ concameraçoens, ou cavidades, da <b>anthera</b>, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio. (VANDELLI, Domingos, 1788)";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
