"","token","lemma","orth","gram","sensenumber","sentence","variants"
"807","Diaphragma","diafragma","Diafragma",NA,"1","Em cada respiraçaõ o peito se dilata, e se aperta; dilata-se, ou levantando-se as costellas, ou abaixando-se o <b>Diaphragma</b>; constringe-se abaixando-se as costellas, ou levantando-se o Diaphragma. (SANTUCCI, Bernardo, 1739, p. 374)","diaphragma"
"808","Diaphragma","diafragma","Diafragma",NA,"1","Em cada respiraçaõ o peito se dilata, e se aperta; dilata-se, ou levantando-se as costellas, ou abaixando-se o Diaphragma; constringe-se abaixando-se as costellas, ou levantando-se o <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739, p. 374)","diaphragma"
"809","Diaphragma","diafragma","Diafragma",NA,"1","Agora diremos do musculo <b>Diaphragma</b>, que he aquelle, que serve só para a respiraçaõ Insensivel, ou Livre; este musculo abaixando-se, ou deprimindo-se, dilata a cavidade do peito, e entaõ da lugar, que entre o ar nos bofes; e quando se levanta, e se contrahe, faz a cavidade do peito mais pequena, e assim obriga a sair o dito ar dos bofes. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"810","Diaphragma","diafragma","Diafragma",NA,"1","Para a respiraçaõ livre serve o <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"811","Diaphragma","diafragma","Diafragma",NA,"1","<b>Diaphragma</b>, ou Septo-Transverso. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"812","Diaphragma","diafragma","Diafragma",NA,"1","O <b>Diaphragma</b>, que em Latim chamaõ Septo-Transverso, porque serve de dividir a cavidade do Abdomen da cavidade do peito he aquella parte musculosa distincta de todos os outros musculos do corpo, pelo seu sitio, figura, e acçaõ. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"813","Diaphragma","diafragma","Diafragma",NA,"1","O <b>Diaphragma</b> he de figura quasi redonda, e semelhante ao peixe, que se chama Arraya, a cauda da qual representa os seus processos, ou appendices. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"814","Diaphragma","diafragma","Diafragma",NA,"1","O <b>Diaphragma</b> pela parte que olha para a cavidade do peito he convexo, e está cuberto com a pleura, e pela parte do Abdomen he concavo, e está cuberto com o Peritoneo. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"815","Diaphragma","diafragma","Diafragma",NA,"1","Está o <b>Diaphragma</b> entre a cavidade do peito, e do Abdomen, obliquamente debaixo da Espinhela, à qual está unido: tambem está pegado pelos lados às cartilagens da costellas Espurias, e por detraz às vertebras do lombos, de modo que está mais baixo por detraz, que por diante, e por isso, querendo tirar agua, ou sangue, ou alguma materia, fazem os Cirurgioens abertura pela parte posterior, e inferior entre as costellas Espurias, buscando o lugar mais facil, que he o mais baixo para tirar as ditas materias. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"816","Diaphragma","diafragma","Diafragma",NA,"1","He finalmente o <b>Diaphragma</b>, como huma abobada, que se move entre os dous ventres. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"817","Diaphragma","diafragma","Diafragma",NA,"1","O superior he o mais largo, e comprehende toda aquella parte, que está pegada a todas as costellas onde principîa, e acaba na parte nervosa, que he a Aponeurose larga do <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"818","Diaphragma","diafragma","Diafragma",NA,"1","Buracos do <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739, p. 378)","diaphragma"
"819","Diaphragma","diafragma","Diafragma",NA,"1","Pela parte direita tem o <b>Diaphragma</b> hum buraco por onde passa a vea Cava, e pela esquerda tem outro por onde passa o Isophago: em tal buraco o Diaphragma tem as suas fibras, que estaõ dispostas a modo de arco, e assim fazem como hum Sphincter, que serve de constringir o orificio superior do ventriculo. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"820","Isophago","esôfago","Esôfago",NA,"1","Pela parte direita tem o Diaphragma hum buraco por onde passa a vea Cava, e pela esquerda tem outro por onde passa o <b>Isophago</b>: em tal buraco o Diaphragma tem as suas fibras, que estaõ dispostas a modo de arco, e assim fazem como hum Sphincter, que serve de constringir o orificio superior do ventriculo. (SANTUCCI, Bernardo, 1739, p. 380)","isophago"
"821","Diaphragma","diafragma","Diafragma",NA,"1","Pela parte direita tem o Diaphragma hum buraco por onde passa a vea Cava, e pela esquerda tem outro por onde passa o Isophago: em tal buraco o <b>Diaphragma</b> tem as suas fibras, que estaõ dispostas a modo de arco, e assim fazem como hum Sphincter, que serve de constringir o orificio superior do ventriculo. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"822","Diaphragma","diafragma","Diafragma",NA,"1","Recebe o <b>Diaphragma</b> os seus vasos da arteria, e vea Subclavia, e dos vasos lombares: os nervor sahem dos cervicaes, e alguns ramos dos intercostaes, e de alguns do par vago. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"823","Diaphragma","diafragma","Diafragma",NA,"1","Alguns Authores observaraõ no dito <b>Diaphragma</b> vasos lymphaticos. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"824","Diaphragma","diafragma","Diafragma",NA,"1","Veas, e arterias, e nervos do <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"825","Diaphragma","diafragma","Diafragma",NA,"1","Quando o <b>Diaphragma</b> está inflamado, os doentes cahem em delirios. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"826","Diaphragma","diafragma","Diafragma",NA,"1","Uso do <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"827","Diaphragma","diafragma","Diafragma",NA,"1","Note-se, que os vasos do <b>Diaphragma</b> alguns chamaõ vasos Phrenicos, por causa do grande consentimento, que tem os ditos vasos com a cabeça; e a observaçaõ declara, que inflammado o Diaphragma, logo os doentes cahem em furiosos, e continuos delirios. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"828","Diaphragma","diafragma","Diafragma",NA,"1","Note-se, que os vasos do Diaphragma alguns chamaõ vasos Phrenicos, por causa do grande consentimento, que tem os ditos vasos com a cabeça; e a observaçaõ declara, que inflammado o <b>Diaphragma</b>, logo os doentes cahem em furiosos, e continuos delirios. (SANTUCCI, Bernardo, 1739, p. 380)","diaphragma"
"829","glandulas","glândula","glândulas","plural","1","Servem os musculos do Abdomen de fortificar os seus lados, e com a sua contracçaõ de puxar abaixo as costellas, e assim ajudar a fazer a espiraçaõ; servem tambem (apertando a cavidade do Abdomen) de comprimir as suas entranhas, e assim promover, e a sua separaçaõ pelas <b>glandulas</b>; e finalmente serve para lançar, e expellir fora as fezes, e nas mulheres o feto. (SANTUCCI, Bernardo, 1739, p. 384-385)","glandulas (plural)"
"830","anthéra","antera","antera",NA,"1","Cada estame he composto de duas partes inferior e superior, a primeira tem o nome de filete, e a segunda ou superior que termina o filete he chamada <b>anthéra</b>. (BROTERO, Felix Avellar, 1788, p. 9)","anthéra"
"831","antheras","antera","anteras","plural","1","As <b>antheras</b> saõ huma especie de capsula ou bolsa que dentro de huma tunica fina contem huma grande quantidade de pò de natureza resinosa, chamado ordinariamente pò fecundante. (BROTERO, Felix Avellar, 1788, p. 9)","antheras (plural)"
"832","anthera","antera","antera",NA,"1","No tempo da madureza da <b>anthera</b>, a tunica desta rebenta, e o po ou globulos saõ lançados sobre o estigma vizinho, ou levados a elle pelos ventos no cazo que esteja distante (como succede nas flores dioicas). (BROTERO, Felix Avellar, 1788, p. 9)","anthera"
"833","antheras","antera","anteras","plural","1","Ellas taõbem se achaõ nos estames e <b>antheras</b>; e nesta circumstancia podiaõ ser chamadas: estaminares, e antherinas. (BROTERO, Felix Avellar, 1788, p. 89)","antheras (plural)"
"834","antheras","antera","anteras","plural","1","A flor composta (compositus), he a que contem dentro de hum perianthio commum muitas pequenas flores rentes, pegadas à hum receptaculo commum dilatado lateralmente; as <b>antheras</b> dos seus flosculos saõ adunadas, e cada flosculo he sobraposto a huma semente (o gyrasol, a macella; as boninas, &amp;c). (BROTERO, Felix Avellar, 1788, p. 103)","antheras (plural)"
"835","antheras","antera","anteras","plural","1","Aggregada (aggregatus) he semelhante á composta; mas os seus flosculos naõ tem <b>antheras</b> adunadas, e às vezes saõ sostidos em pedicellos curtissimos (a saudade, e cardo penteador). (BROTERO, Felix Avellar, 1788, p. 103)","antheras (plural)"
"836","anthera","antera","antera",NA,"1","Ella consiste essensialmente na flor e fructo: a flor he hum a parte da fructificaçaõ, que no seu estado completo e perfeito consta de organos sexuaes envoltos em tegumentos; a sua essensia consiste em ter <b>anthera</b> ou estigma. (BROTERO, Felix Avellar, 1788, p. 117)","anthera"
"837","anthera","antera","antera",NA,"1","Ella consiste essensialmente na flor e fructo: a flor he hum a parte da fructificaçaõ, que no seu estado completo e perfeito consta de organos sexuaes envoltos em tegumentos; a sua essensia consiste em ter anthera ou estigma. (BROTERO, Felix Avellar, 1788, p. 117)","anthera"
"838","antheras","antera","anteras","plural","1","Corolla composta (composita), he a totalidade das corolullas de muitos flosculos contidos dentro, de hum perianthio commum, rentes, e com <b>antheras</b> adunadas em hum corpo cylindrico (o gyrasol, bonina, macella gallega, e perpetua). (BROTERO, Felix Avellar, 1788, p. 139)","antheras (plural)"
"839","antheras","antera","anteras","plural","1","Corolla composta (composita), he a totalidade das corolullas de muitos flosculos contidos dentro, de hum perianthio commum, rentes, e com antheras adunadas em hum corpo cylindrico (o gyrasol, bonina, macella gallega, e perpetua). (BROTERO, Felix Avellar, 1788, p. 139)","antheras (plural)"
"840","antheras","antera","anteras","plural","1","Estaminaceo ou dos estames (staminaceum), se he relativo aos filetes ou <b>antheras</b> dos estames, como na fraxinella, e adenanthera. (BROTERO, Felix Avellar, 1788, p. 145)","antheras (plural)"
"841","antheras","antera","anteras","plural","1","Porem antes de fallar do numero dos filetes devo advertir, que os systematicos sexualistas contaõ o numero dos estames pelo das <b>antheras</b>, quer estas sejaõ fileteadas quer rentes. (BROTERO, Felix Avellar, 1788, p. 147)","antheras (plural)"
"842","antheras","antera","anteras","plural","1","Os estames saõ em geral ou soltos inteiramente, ou em parte soltos e em parte adunados, ou inteiramente adunados; os soltos inteiramente (libera) saõ aquelles, cujos filetes, e igualmente as suas <b>antheras</b> saõ desapegadas entre si e nelles cada filete sostem huma anthera, como v. g. a hortelaan e açucena; os estames em parte soltos e em parte adunados (filamentis connata, connexa, coalita) saõ 1º aquelles cujos filetes saõ adunados e as antheras soltas, estes filetes muitas vezes saõ somente adunados na parte inferior e terminaõ na parte superior em pequenas lacinias ou rayos, taes saõ por ex. os da fava, ervilha, fumaria, malva, althea, larangeira milfurada, e muitas outras das elasses monadelphia, diadelphia, e polyadelphia do systema de Linneo; saõ 2º os que tem os filetes soltos, e as antheras adunadas (antheris coalita), como v. g. saõ os do gyrasol, bonina e todas as plantas da classe syngenesia; os estames inteiramente adunados (coalita per syncretismum, s. concreta), saõ os que tem tanto os filetes como as antheras apegadas, como saõ v. g. os da bryonìa e outras cucurbitaceas. (BROTERO, Felix Avellar, 1788, p. 147-148)","antheras (plural)"
"843","antheras","antera","anteras","plural","1","Os estames saõ em geral ou soltos inteiramente, ou em parte soltos e em parte adunados, ou inteiramente adunados; os soltos inteiramente (libera) saõ aquelles, cujos filetes, e igualmente as suas antheras saõ desapegadas entre si e nelles cada filete sostem huma anthera, como v. g. a hortelaan e açucena; os estames em parte soltos e em parte adunados (filamentis connata, connexa, coalita) saõ 1º aquelles cujos filetes saõ adunados e as antheras soltas, estes filetes muitas vezes saõ somente adunados na parte inferior e terminaõ na parte superior em pequenas lacinias ou rayos, taes saõ por ex. os da fava, ervilha, fumaria, malva, althea, larangeira milfurada, e muitas outras das elasses monadelphia, diadelphia, e polyadelphia do systema de Linneo; saõ 2º os que tem os filetes soltos, e as antheras adunadas (antheris coalita), como v. g. saõ os do gyrasol, bonina e todas as plantas da classe syngenesia; os estames inteiramente adunados (coalita per syncretismum, s. concreta), saõ os que tem tanto os filetes como as antheras apegadas, como saõ v. g. os da bryonìa e outras cucurbitaceas. (BROTERO, Felix Avellar, 1788, p. 148)","antheras (plural)"
"844","antheras","antera","anteras","plural","1","Os estames saõ em geral ou soltos inteiramente, ou em parte soltos e em parte adunados, ou inteiramente adunados; os soltos inteiramente (libera) saõ aquelles, cujos filetes, e igualmente as suas antheras saõ desapegadas entre si e nelles cada filete sostem huma anthera, como v. g. a hortelaan e açucena; os estames em parte soltos e em parte adunados (filamentis connata, connexa, coalita) saõ 1º aquelles cujos filetes saõ adunados e as <b>antheras</b> soltas, estes filetes muitas vezes saõ somente adunados na parte inferior e terminaõ na parte superior em pequenas lacinias ou rayos, taes saõ por ex. os da fava, ervilha, fumaria, malva, althea, larangeira milfurada, e muitas outras das elasses monadelphia, diadelphia, e polyadelphia do systema de Linneo; saõ 2º os que tem os filetes soltos, e as antheras adunadas (antheris coalita), como v. g. saõ os do gyrasol, bonina e todas as plantas da classe syngenesia; os estames inteiramente adunados (coalita per syncretismum, s. concreta), saõ os que tem tanto os filetes como as antheras apegadas, como saõ v. g. os da bryonìa e outras cucurbitaceas. (BROTERO, Felix Avellar, 1788, p. 147-148)","antheras (plural)"
"845","antheras","antera","anteras","plural","1","Os estames saõ em geral ou soltos inteiramente, ou em parte soltos e em parte adunados, ou inteiramente adunados; os soltos inteiramente (libera) saõ aquelles, cujos filetes, e igualmente as suas antheras saõ desapegadas entre si e nelles cada filete sostem huma anthera, como v. g. a hortelaan e açucena; os estames em parte soltos e em parte adunados (filamentis connata, connexa, coalita) saõ 1º aquelles cujos filetes saõ adunados e as antheras soltas, estes filetes muitas vezes saõ somente adunados na parte inferior e terminaõ na parte superior em pequenas lacinias ou rayos, taes saõ por ex. os da fava, ervilha, fumaria, malva, althea, larangeira milfurada, e muitas outras das elasses monadelphia, diadelphia, e polyadelphia do systema de Linneo; saõ 2º os que tem os filetes soltos, e as <b>antheras</b> adunadas (antheris coalita), como v. g. saõ os do gyrasol, bonina e todas as plantas da classe syngenesia; os estames inteiramente adunados (coalita per syncretismum, s. concreta), saõ os que tem tanto os filetes como as antheras apegadas, como saõ v. g. os da bryonìa e outras cucurbitaceas. (BROTERO, Felix Avellar, 1788, p. 147-148)","antheras (plural)"
"846","antheras","antera","anteras","plural","1","Os estames saõ em geral ou soltos inteiramente, ou em parte soltos e em parte adunados, ou inteiramente adunados; os soltos inteiramente (libera) saõ aquelles, cujos filetes, e igualmente as suas antheras saõ desapegadas entre si e nelles cada filete sostem huma anthera, como v. g. a hortelaan e açucena; os estames em parte soltos e em parte adunados (filamentis connata, connexa, coalita) saõ 1º aquelles cujos filetes saõ adunados e as antheras soltas, estes filetes muitas vezes saõ somente adunados na parte inferior e terminaõ na parte superior em pequenas lacinias ou rayos, taes saõ por ex. os da fava, ervilha, fumaria, malva, althea, larangeira milfurada, e muitas outras das elasses monadelphia, diadelphia, e polyadelphia do systema de Linneo; saõ 2º os que tem os filetes soltos, e as antheras adunadas (antheris coalita), como v. g. saõ os do gyrasol, bonina e todas as plantas da classe syngenesia; os estames inteiramente adunados (coalita per syncretismum, s. concreta), saõ os que tem tanto os filetes como as <b>antheras</b> apegadas, como saõ v. g. os da bryonìa e outras cucurbitaceas. (BROTERO, Felix Avellar, 1788, p. 147-148)","antheras (plural)"
"847","antheras","antera","anteras","plural","1","Os filetes adunados (n. 1º) algumas vezes saõ taõbem chamados colunas ou phalanges (columnae, s. phalanges); huma coluna contem as vezes hum grande numero de <b>antheras</b>, como na malva, outras vezes cinco, como no cacoeiro, nove como na fava, tres como na fumaria, duas como na monnieria, &amp;c. (BROTERO, Felix Avellar, 1788, p. 148)","antheras (plural)"
"848","antheras","antera","anteras","plural","1","Na valeriana rubra ha hum so; dois no jasmim; tres no trigo e lirios; quatro iguaes na saudade, e tanchagem; quatro com dois mais curtos no marroyo e digital; cinco soltos com cinco <b>antheras</b> adunadas no gyrasol; cinco soltos inteiramente na madresylva e coentro; seis de igual altura ou de altura indeterminada no alho e açucena; seis com dois mais curtos na couve e goiveiro; sette no aesculus hippocastanum e alguns geranios de Africa; oito nas chagas e semprenoiva; nove no loireiro; dez na olaya, arruda e cravos; doze ou mais no sayaõ, euphorbia e beldroega; dezaseis na tormentilla; vinte emco ou mais na amexieira; trinta ou mais na gingeira; numerosos apegados ao calyz na romeira e sylva; numerosos apegados ao receptaculo nos rainunculos, e peonia, na qual se tem contado athe trezentos. (BROTERO, Felix Avellar, 1788, p. 149)","antheras (plural)"
"849","antheras","antera","anteras","plural","1","Exceptuaõ-se contudo a aloe e as corollas monopetalas, cujas <b>antheras</b> saõ bifendidas ou bigornes, como v. g. as da urze, que tem os estames apegados ao receptaculo. (BROTERO, Felix Avellar, 1788, p. 151)","antheras (plural)"
"850","antheras","antera","anteras","plural","1","Na aristolochia os estames, que consistem nas <b>antheras</b> rentes, saõ taõbem apegados ao pistillo. (BROTERO, Felix Avellar, 1788, p. 151)","antheras (plural)"
"851","antheras","antera","anteras","plural","1","A <b>antheras</b> (anthera), he a parte essensial de qualquer estame, e huma capsula que encerra em si o pó fecundante. (BROTERO, Felix Avellar, 1788, p. 152)","antheras (plural)"
"852","antheras","antera","anteras","plural","1","As observaçoẽs microscopicas asseguraõ que estes graõs saõ mais ou menos globulosos, que elles saõ reniformes nas <b>antheras</b> do narcizo, echinosos nas do gyrasol, arrodelados e denteados na malva, e que a sua membrana he enrolada nas da borragem; elles saõ bem destinctamente visiveis nas antheras da mirabilis. (BROTERO, Felix Avellar, 1788, p. 152-153)","antheras (plural)"
"853","antheras","antera","anteras","plural","1","As observaçoẽs microscopicas asseguraõ que estes graõs saõ mais ou menos globulosos, que elles saõ reniformes nas antheras do narcizo, echinosos nas do gyrasol, arrodelados e denteados na malva, e que a sua membrana he enrolada nas da borragem; elles saõ bem destinctamente visiveis nas <b>antheras</b> da mirabilis. (BROTERO, Felix Avellar, 1788, p. 152-153)","antheras (plural)"
"854","antheras","antera","anteras","plural","1","A castraçaõ das <b>antheras</b>, feita de proposito, a florecencia do golfam e d'outras plantas aquaticas acima do lume d'agoa, a esterilidade que resulta em razaõ das chuvas ensoparem o po das antheras, a inclinaçaõ do estigma para às anteras e destas para o pistillo se elle he curto, e muitas outras experiencias e, observaçoẽs provaõ sufficientemente que o po, que as antheras contem em si, merece com bastante propriedade o nome de substancia fecundante, que lhe deraõ os sexualistas. (BROTERO, Felix Avellar, 1788, p. 153)","antheras (plural)"
"855","antheras","antera","anteras","plural","1","A castraçaõ das antheras, feita de proposito, a florecencia do golfam e d'outras plantas aquaticas acima do lume d'agoa, a esterilidade que resulta em razaõ das chuvas ensoparem o po das <b>antheras</b>, a inclinaçaõ do estigma para às anteras e destas para o pistillo se elle he curto, e muitas outras experiencias e, observaçoẽs provaõ sufficientemente que o po, que as antheras contem em si, merece com bastante propriedade o nome de substancia fecundante, que lhe deraõ os sexualistas. (BROTERO, Felix Avellar, 1788, p. 153)","antheras (plural)"
"856","anteras","antera","antera","plural","1","A castraçaõ das antheras, feita de proposito, a florecencia do golfam e d'outras plantas aquaticas acima do lume d'agoa, a esterilidade que resulta em razaõ das chuvas ensoparem o po das antheras, a inclinaçaõ do estigma para às <b>anteras</b> e destas para o pistillo se elle he curto, e muitas outras experiencias e, observaçoẽs provaõ sufficientemente que o po, que as antheras contem em si, merece com bastante propriedade o nome de substancia fecundante, que lhe deraõ os sexualistas. (BROTERO, Felix Avellar, 1788, p. 153)","anteras (plural)"
"857","antheras","antera","anteras","plural","1","A castraçaõ das antheras, feita de proposito, a florecencia do golfam e d'outras plantas aquaticas acima do lume d'agoa, a esterilidade que resulta em razaõ das chuvas ensoparem o po das antheras, a inclinaçaõ do estigma para às anteras e destas para o pistillo se elle he curto, e muitas outras experiencias e, observaçoẽs provaõ sufficientemente que o po, que as <b>antheras</b> contem em si, merece com bastante propriedade o nome de substancia fecundante, que lhe deraõ os sexualistas. (BROTERO, Felix Avellar, 1788, p. 153)","antheras (plural)"
"858","antheras","antera","anteras","plural","1","As <b>antheras</b> saõ soltas ou desadunadas (distinctae) na tulipa, açucena e maior parte das flores; adunadas, (connatae, s. coalitae), no gyrasol e flores syngenesias. (BROTERO, Felix Avellar, 1788, p. 153)","antheras (plural)"
"859","antheras","antera","anteras","plural","1","Linneo dà taõbem o nome de <b>antheras</b> à fructificaçaõ capsulosa dos musgos, e as denomina operculadas (operculatae), ou tapadas com hum operculo, &amp;c; eu fallarei mais extensamente destas producçoẽs no artigo da classe cryptogamia. (BROTERO, Felix Avellar, 1788, p. 155)","antheras (plural)"
"860","antheras","antera","anteras","plural","1","Elles daõ o mesmo nome de castraçaõ ao còrte das <b>antheras</b>. (BROTERO, Felix Avellar, 1788, p. 159)","antheras (plural)"
"861","pericarpo","pericarpo","pericarpo",NA,"1","O <b>pericarpo</b> (pericarpium), he considerado pelos Botanicos, como hum tegumento accessivo, em que se achaõ envolvidas as sementes que delle devem sahir depois do estado de plena madureza; e segundo os Sexualistas he huma viscera ou o ovario fecundado. (BROTERO, Felix Avellar, 1788, p. 164-165)","pericarpo"
"862","pericarpo","pericarpo","pericarpo",NA,"1","O <b>pericarpo</b> naõ constitue jamais o primeiro tegumento vesicular immediato às cotyledones da semente; taõbem naõ he o tegumento secundario das sementes (desacompanhado de outro terceiro) quando o dicto tegumento naõ se abre determinada e espontaneamente athe ao tempo da germinaçaõ, nem se pode abrir sem impedila ou lesala; por esta razaõ se costuma dizer que o pericarpo he nullo no milho, nas umbrelladas, labiadas gymnospermas, asperifolias, compostas, e outras semelhantes; mas quando este mesmo tegumento se abre lateralmente, e sempre pelo mesmo dugar antes da germinaçaõ, como v. g. nalgumas malvaceas, deve per considerado como hum verdadeiro pericarpo. (BROTERO, Felix Avellar, 1788, p. 165-166)","pericarpo"
"863","pericarpo","pericarpo","pericarpo",NA,"1","O pericarpo naõ constitue jamais o primeiro tegumento vesicular immediato às cotyledones da semente; taõbem naõ he o tegumento secundario das sementes (desacompanhado de outro terceiro) quando o dicto tegumento naõ se abre determinada e espontaneamente athe ao tempo da germinaçaõ, nem se pode abrir sem impedila ou lesala; por esta razaõ se costuma dizer que o <b>pericarpo</b> he nullo no milho, nas umbrelladas, labiadas gymnospermas, asperifolias, compostas, e outras semelhantes; mas quando este mesmo tegumento se abre lateralmente, e sempre pelo mesmo dugar antes da germinaçaõ, como v. g. nalgumas malvaceas, deve per considerado como hum verdadeiro pericarpo. (BROTERO, Felix Avellar, 1788, p. 165-166)","pericarpo"
"864","pericarpo","pericarpo","pericarpo",NA,"1","O pericarpo naõ constitue jamais o primeiro tegumento vesicular immediato às cotyledones da semente; taõbem naõ he o tegumento secundario das sementes (desacompanhado de outro terceiro) quando o dicto tegumento naõ se abre determinada e espontaneamente athe ao tempo da germinaçaõ, nem se pode abrir sem impedila ou lesala; por esta razaõ se costuma dizer que o pericarpo he nullo no milho, nas umbrelladas, labiadas gymnospermas, asperifolias, compostas, e outras semelhantes; mas quando este mesmo tegumento se abre lateralmente, e sempre pelo mesmo dugar antes da germinaçaõ, como v. g. nalgumas malvaceas, deve per considerado como hum verdadeiro <b>pericarpo</b>. (BROTERO, Felix Avellar, 1788, p. 165-166)","pericarpo"
"865","antheras","antera","anteras","plural","1","Logo que as capsulas das <b>antheras</b> rebentàraõ e começou a fecundaçaõ, vê-se no meyo do dicto fluido hum ponto ou globulo minimo verde, appenso a hum fio finissimo. (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"866","antheras","antera","anteras","plural","1","Entre os que seguem a primeira opiniaõ alguns pertendem que o po das <b>antheras</b> seja hum montaõ de plantulas seminaes minimas, e subtilissimas que passaõ aos ovulos pelas ramificaçoẽs do estylete ou estigma; Pontedera dizia que estas plantulas subtilissimas desciaõ pelo filete do estame ao receptaculo, e que deste passava aos ovulos; Blaire pensava que as dictas plantulas cahiaõ das antheras nos nectarios e passavaõ destes aos ovulos; outros asseguraraõ ter visto no pó das antheras hum montaõ de vermes subtilissimos, e pensaraõ que elles passavaõ aos ovulos e constituiaõ a plantula seminal; outros defenderaõ que a substancia oleosa das antheras, e estigmas reunida fazia hum mixto particular, o qual descendo aos ovulos nelles se vivificava, e constituia emfim em cada hum delles huma plantula seminal. (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"867","antheras","antera","anteras","plural","1","Entre os que seguem a primeira opiniaõ alguns pertendem que o po das antheras seja hum montaõ de plantulas seminaes minimas, e subtilissimas que passaõ aos ovulos pelas ramificaçoẽs do estylete ou estigma; Pontedera dizia que estas plantulas subtilissimas desciaõ pelo filete do estame ao receptaculo, e que deste passava aos ovulos; Blaire pensava que as dictas plantulas cahiaõ das <b>antheras</b> nos nectarios e passavaõ destes aos ovulos; outros asseguraraõ ter visto no pó das antheras hum montaõ de vermes subtilissimos, e pensaraõ que elles passavaõ aos ovulos e constituiaõ a plantula seminal; outros defenderaõ que a substancia oleosa das antheras, e estigmas reunida fazia hum mixto particular, o qual descendo aos ovulos nelles se vivificava, e constituia emfim em cada hum delles huma plantula seminal. (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"868","antheras","antera","anteras","plural","1","Entre os que seguem a primeira opiniaõ alguns pertendem que o po das antheras seja hum montaõ de plantulas seminaes minimas, e subtilissimas que passaõ aos ovulos pelas ramificaçoẽs do estylete ou estigma; Pontedera dizia que estas plantulas subtilissimas desciaõ pelo filete do estame ao receptaculo, e que deste passava aos ovulos; Blaire pensava que as dictas plantulas cahiaõ das antheras nos nectarios e passavaõ destes aos ovulos; outros asseguraraõ ter visto no pó das <b>antheras</b> hum montaõ de vermes subtilissimos, e pensaraõ que elles passavaõ aos ovulos e constituiaõ a plantula seminal; outros defenderaõ que a substancia oleosa das antheras, e estigmas reunida fazia hum mixto particular, o qual descendo aos ovulos nelles se vivificava, e constituia emfim em cada hum delles huma plantula seminal. (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"869","antheras","antera","anteras","plural","1","Entre os que seguem a primeira opiniaõ alguns pertendem que o po das antheras seja hum montaõ de plantulas seminaes minimas, e subtilissimas que passaõ aos ovulos pelas ramificaçoẽs do estylete ou estigma; Pontedera dizia que estas plantulas subtilissimas desciaõ pelo filete do estame ao receptaculo, e que deste passava aos ovulos; Blaire pensava que as dictas plantulas cahiaõ das antheras nos nectarios e passavaõ destes aos ovulos; outros asseguraraõ ter visto no pó das antheras hum montaõ de vermes subtilissimos, e pensaraõ que elles passavaõ aos ovulos e constituiaõ a plantula seminal; outros defenderaõ que a substancia oleosa das <b>antheras</b>, e estigmas reunida fazia hum mixto particular, o qual descendo aos ovulos nelles se vivificava, e constituia emfim em cada hum delles huma plantula seminal. (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
"870","antheras","antera","anteras","plural","1","Dos que seguem a existencia da plantula seminal antes da madureza das <b>antheras</b>, huns pertendem que a dicta plantula para ser concebida naõ preciza de modo algum do pò das antheras, e que quando muito elle so pode servir para à sua nutriçaõ, que ella existe por epigenesia, isto he por huma geraçaõ propria; e sem acto de copula, sendo o seu nascimento meramente divido a huma virtude innata ao vegetal materno, e reunida com a faculdade vegetativa; elles confirmaõ esta assersaõ com as experiencias do sabio abbade Spalanzani, que assegura ter observado que o linho canamo, espinafres, e abobaras lhe deraõ sementes perfeitas, naõ obstante ter separado as plantas masculinas das femininas, e ter castrado todas as flores masculinas nas abobaras. (BROTERO, Felix Avellar, 1788, p. 182)","antheras (plural)"
