"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"43377";"DiccionariodeVandelli.txt";5859;"A anthera pegada pelo seu lado ao filamento.";"2";"anthera";"antera";NA;"antera";"1"
"43387";"DiccionariodeVandelli.txt";5859;"A anthera pegada pelo seu lado ao filamento.";"10";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"43403";"DiccionariodeVandelli.txt";5863;"A ponta do filamento se pega no meio do lado da anthera.";"5";"filamento";"filamento";NA;"filamento";"1"
"43417";"DiccionariodeVandelli.txt";5863;"A ponta do filamento se pega no meio do lado da anthera.";"16";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"43423";"DiccionariodeVandelli.txt";5865;"Anthera unica.";"1";"Anthera";"antera";NA;"Antera";"1"
"43431";"DiccionariodeVandelli.txt";5866;"Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"43446";"DiccionariodeVandelli.txt";5866;"Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos.";"19";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"43453";"DiccionariodeVandelli.txt";5867;"Cucurbita; huma em cinco filamentos na classe Syngenesia.";"6";"filamentos";"filamento";NA;"filamentos";"1"
"43464";"DiccionariodeVandelli.txt";5869;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"2";"antheras";"antera";NA;"anteras";"1"
"43468";"DiccionariodeVandelli.txt";5869;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"43473";"DiccionariodeVandelli.txt";5869;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"11";"antheras";"antera";NA;"anteras";"1"
"43477";"DiccionariodeVandelli.txt";5869;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"15";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"43484";"DiccionariodeVandelli.txt";5869;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"22";"filamentos";"filamento";NA;"filamentos";"1"
"43490";"DiccionariodeVandelli.txt";5870;"Brionia; cinco em cada filamento.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"43505";"DiccionariodeVandelli.txt";5873;"Saõ concameraçoens, ou cavidades, da anthera, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio.";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"43538";"DiccionariodeVandelli.txt";5874;"Segundo o numero dos ditos loculamentos he que se denominaõ as antheras.";"13";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"43545";"DiccionariodeVandelli.txt";5876;"Anthera com dous, tres &c. loculos.";"1";"Anthera";"antera";NA;"Antera";"1"
"43586";"DiccionariodeVandelli.txt";5879;"Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz anthera unilocular, bilocular &c.";"23";"anthera";"antera";NA;"antera";"1"
"43599";"DiccionariodeVandelli.txt";5881;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"4";"anthera";"antera";NA;"antera";"1"
"43629";"DiccionariodeVandelli.txt";5881;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"31";"anthera";"antera";NA;"antera";"1"
"43640";"DiccionariodeVandelli.txt";5881;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"41";"antheras";"antera";NA;"anteras";"1"
"43669";"DiccionariodeVandelli.txt";5885;"Figura da anthera.";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"43672";"DiccionariodeVandelli.txt";5886;"— Oblonga.";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"43730";"DiccionariodeVandelli.txt";5900;"Pela connexaõ, ou uniaõ com o filamento.";"9";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"43792";"DiccionariodeVandelli.txt";5912;"Situaçaõ, ou lugar nos filamentos.";"7";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"43804";"DiccionariodeVandelli.txt";5914;"Na ponta do filamento, ordinariamente.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"43820";"DiccionariodeVandelli.txt";5919;"— Pistillo.";"2";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"43825";"DiccionariodeVandelli.txt";5920;"Ao pistillo.";"3";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"43830";"DiccionariodeVandelli.txt";5922;"— Receptaculo.";"2";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"43835";"DiccionariodeVandelli.txt";5923;"Ao receptaculo.";"3";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"43976";"DiccionariodeVandelli.txt";5940;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma.";"37";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"43984";"DiccionariodeVandelli.txt";5940;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma.";"45";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"43994";"DiccionariodeVandelli.txt";5940;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma.";"55";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"43997";"DiccionariodeVandelli.txt";5941;"Os pistilos saõ differentes.";"2";"pistilos";"pistilo";NA;"pistilos";"1"
"44009";"DiccionariodeVandelli.txt";5942;"Em quanto ao numero, ás lacinias, á figura, comprimento, grossura, e situaçaõ.";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"44022";"DiccionariodeVandelli.txt";5943;"O Pistillo consta de Germe, Stilo, e estigma.";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"44030";"DiccionariodeVandelli.txt";5943;"O Pistillo consta de Germe, Stilo, e estigma.";"10";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"44073";"DiccionariodeVandelli.txt";5949;"O germe he o principio do fruto , que existe na flor, principalmente no mesmo tempo, em que as antheras lançaõ o pó.";"25";"antheras";"antera";NA;"anteras";"1"
"44110";"DiccionariodeVandelli.txt";5952;"O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe.";"10";"caliz";"cálice";NA;"cálice";"1"
"44116";"DiccionariodeVandelli.txt";5952;"O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe.";"15";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"44127";"DiccionariodeVandelli.txt";5952;"O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe.";"25";"caliz";"cálice";NA;"cálice";"1"
"44166";"DiccionariodeVandelli.txt";5957;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo.";"14";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"44175";"DiccionariodeVandelli.txt";5957;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo.";"22";"caliz";"cálice";NA;"cálice";"1"
"44226";"DiccionariodeVandelli.txt";5964;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe.";"9";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"44232";"DiccionariodeVandelli.txt";5964;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe.";"15";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"44245";"DiccionariodeVandelli.txt";5964;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe.";"27";"estigma";"estigma";NA;"estigma";"1"
"44423";"DiccionariodeVandelli.txt";5991;"Pela proporçaõ aos estames. (64.).";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44439";"DiccionariodeVandelli.txt";5993;"Muito mais comprido, que os estames, Campanula, Zea Mays.";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44457";"DiccionariodeVandelli.txt";5996;"Muito mais breve, que os estames.";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44477";"DiccionariodeVandelli.txt";6001;"Do comprimento dos estames na maior parte das flores.";"6";"estames";"estame";NA;"estames";"1"
"44498";"DiccionariodeVandelli.txt";6004;"Mais grosso, que os estames.";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44510";"DiccionariodeVandelli.txt";6007;"Mais delgado, que os estames.";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44525";"DiccionariodeVandelli.txt";6010;"Igual na grossura aos estames.";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"44606";"DiccionariodeVandelli.txt";6020;"O Pistillo está quasi sempre no apice e summidade do germe.";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"44675";"DiccionariodeVandelli.txt";6029;"c. He a summidade, ou apice do pistillo, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante.";"10";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"44710";"DiccionariodeVandelli.txt";6030;"O estigma corresponde aos genitaes das mulheres.";"2";"estigma";"estigma";NA;"estigma";"1"
"44730";"DiccionariodeVandelli.txt";6032;"Quasi sempre hum só estigma.";"5";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"44751";"DiccionariodeVandelli.txt";6038;"— Lacinia convoluta.";"2";"Lacinia";"lacínia";NA;"Lacínia";"1"
"44755";"DiccionariodeVandelli.txt";6039;"A lacinia, ou aba do estigma enrolada.";"2";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"44762";"DiccionariodeVandelli.txt";6039;"A lacinia, ou aba do estigma enrolada.";"8";"estigma";"estigma";NA;"estigma";"1"
"44805";"DiccionariodeVandelli.txt";6051;"- O estigma dividido em seis partes.";"3";"estigma";"estigma";NA;"estigma";"1"
"44910";"DiccionariodeVandelli.txt";6082;"Siliqua fig. 155.";"1";"Siliqua";"síliqua";NA;"Síliqua";"1"
"44948";"DiccionariodeVandelli.txt";6084;"Diz-se siliqua quando o comprimento excede muito á largura.";"3";"siliqua";"síliqua";NA;"síliqua";"1"
"45024";"DiccionariodeVandelli.txt";6089;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica.";"12";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"45044";"DiccionariodeVandelli.txt";6089;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica.";"31";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"45052";"DiccionariodeVandelli.txt";6091;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz,";"4";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"45055";"DiccionariodeVandelli.txt";6091;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz,";"7";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"45075";"DiccionariodeVandelli.txt";6091;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz,";"26";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45104";"DiccionariodeVandelli.txt";6094;"Cotyledon s: Placenta.";"1";"Cotyledon";"cotilédone";NA;"Cotilédone";"1"
"45147";"DiccionariodeVandelli.txt";6097;"Hum só cotyledon.";"3";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"45151";"DiccionariodeVandelli.txt";6098;"As antas bulbosas.";"3";"bulbosas";"bulboso";"SpaceAfter=No";"bulbosas";"1"
"45176";"DiccionariodeVandelli.txt";6106;"Com muitos cotyledones; saõ poucas plantas; des, Pinus. cinco Cupressus. quatro Linum.";"3";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"45224";"DiccionariodeVandelli.txt";6110;"He o leito, ou placenta, ou base, em que estaõ pegadas as partes da frutificaçaõ (104).";"19";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"45230";"DiccionariodeVandelli.txt";6111;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"2";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"45238";"DiccionariodeVandelli.txt";6111;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"9";"caliz";"cálice";NA;"cálice";"1"
"45258";"DiccionariodeVandelli.txt";6111;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"28";"filamentos";"filamento";NA;"filamentos";"1"
"45264";"DiccionariodeVandelli.txt";6111;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"33";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45290";"DiccionariodeVandelli.txt";6116;"A flor composta radiada consta de disco e raio.";"7";"disco";"disco";NA;"disco";"1"
"45356";"DiccionariodeVandelli.txt";6120;"A superficie, ou centro da flor, consta de pequenas corollas quasi sempre regulares: na fior composta he a parte do meio, que acaba, ou que vem cercada com a margem do caliz.";"41";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45369";"DiccionariodeVandelli.txt";6122;"Flor composta de flores compostas; contem em hum caliz commum calices menores, que saõ communs a muitas flores.";"10";"caliz";"cálice";NA;"cálice";"1"
"45371";"DiccionariodeVandelli.txt";6122;"Flor composta de flores compostas; contem em hum caliz commum calices menores, que saõ communs a muitas flores.";"12";"calices";"cálice";NA;"cálices";"1"
"45397";"DiccionariodeVandelli.txt";6125;"Flor completa, ou perfeita, consta de corolla, e caliz.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45411";"DiccionariodeVandelli.txt";6127;"Faltando na flor a corolla, ou o caliz.";"10";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45424";"DiccionariodeVandelli.txt";6131;"Flor sem caliz.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45434";"DiccionariodeVandelli.txt";6134;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si.";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"45448";"DiccionariodeVandelli.txt";6134;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si.";"18";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"45452";"DiccionariodeVandelli.txt";6134;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si.";"22";"antheras";"antera";NA;"anteras";"1"
"45467";"DiccionariodeVandelli.txt";6137;"O receptaculo, ou base desta fior he comprida, e delgada, e da mesma largura em todo o comprimento, e dividido com escamas";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"45523";"DiccionariodeVandelli.txt";6145;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual.";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"45536";"DiccionariodeVandelli.txt";6145;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual.";"15";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"45571";"DiccionariodeVandelli.txt";6146;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade.";"5";"estames";"estame";NA;"estames";"1"
"45593";"DiccionariodeVandelli.txt";6146;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade.";"26";"pistillo";"pistilo";NA;"pistilo";"1"
"45595";"DiccionariodeVandelli.txt";6146;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade.";"28";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"45782";"DiccionariodeVandelli.txt";6176;"Corpo, quasi cuberto de tunicas exteriormente.";"6";"tunicas";"túnica";NA;"túnicas";"1"
"46658";"DiccionariodeVandelli.txt";6331;"MEMÓRIA SOBRE A UTILIDADE DOS JARDINS BOTANICOS";"7";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
"46907";"DiccionariodeVandelli.txt";6342;"O primeiro conhecimento adquire-se com o estudo da botanica, o segundo com experiencias e reflexões fisicas, o terceiro, e quarto com hum jardim botanico, no qual he necessario cultivar os vegetaes de todos os climas, e terrenos.";"28";"jardim botanico";"jardim botânico";NA;"jardim botânico";"1"
"47328";"DiccionariodeVandelli.txt";6353;"Quão grande seja a utilidade de hum Jardim Botanico ( alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &c. (a) ) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa,";"8";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"47417";"DiccionariodeVandelli.txt";6354;"A respeito de sua grande utilidade ja foraõ estabelecidos em França doze Jardins Botanicos, em Hespanha dous, em Saboia hum, em Italia treze: em Alemanha vinte, em Inglaterra tres, na Prussia quatro, em Hollanda oito, em Dinamarca hum, em Suecia tres, na polonia hum, na Russia hum; alem de muitos jardins particulares.";"13";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"47837";"DiccionariodeVandelli.txt";6370;"Nos Jardins Botanicos como se cultivaõ as differentes plantas de todos os climas, e terrenos, conhecem-se, e escolhem-se as mais proprias, e adequadas ao Paiz.";"3";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"48328";"DiccionariodeVandelli.txt";6403;"Deixo de fallar de tantas arvores, plantas da Asia, Africa, e America que estaõ ja introduzidas na Europa, ou para ornato de Jardins, ou para outra utilidade, porque faria um dilatado catalogo, principalmente se ajuntasse todas as plantas de outros paizes, que neste Real Jardim Botanico tenho experimentado serem adequadas, e proprias para este feliz clima.";"56";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"48422";"DiccionariodeVandelli.txt";6405;"Alem das plantas da Asia, Affrica, e America; com a instituiçaõ dos Jardins Botanicos em varias partes sabe-se, que plantas uteis de varios climas da mesma Europa se podem transplantar para cada Paiz.";"19";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"49847";"DiccionariodeVandelli.txt";6498;"Se corresponder a aceitaçaõ do Publico aos meus sinceros dezejos occupar-me-hei em fazer experiencias sobre as plantas que se cultivaõ, e se cultivaraõ neste Real Jardim Botanico a fim de conhecer as mais adequadas para este feliz clima, e aquellas que multiplicadas poderaõ dar maior utilidade: farei mais exactas observações sobre os lugares incultos: indicarei os meios proporcionados conforme as situaçoens, e producçoens, tratando fundamentalmente de todos estes objectos.";"30";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"51315";"AnatomiadeSantucci.txt";55;"Assim como as arterias, veas, nervos, ossos, cartilagens, membranas, ligamentos, tunicas, carne, &c.";"18";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"52494";"AnatomiadeSantucci.txt";138;"Tres saõ as partes, que servem de cubrir todo o corpo, a cuticula, a cute,";"15";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"53161";"AnatomiadeSantucci.txt";182;"pela mesma tunica.";"4";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"53515";"AnatomiadeSantucci.txt";196;"Desta substancia oleosa, e medullar necessitaõ os ossos, porque saindo dos seus pòros, tempéra com sua untuosidade as particulas do sangue, que devem nutrir os mesmos ossos, e tambem serve para os conservar no seu temperamento, lubrificando, e impedindo, que pela muita sequidaõ não se quebrem facilmente.";"7";"medullar";"medular";NA;"medular";"1"
"55016";"AnatomiadeSantucci.txt";288;"Estas suturas saõ duas, e se chamaõ escamosas, ou temporaes, servem para unir os ossos das fontes com os ossos da molleira com as suas escamas, que tem na borda.";"9";"escamosas";"escamoso";"SpaceAfter=No";"escamosas";"1"
"55239";"AnatomiadeSantucci.txt";299;"Suturas escamosas ou temporaes";"2";"escamosas";"escamoso";NA;"escamosas";"1"
"56196";"AnatomiadeSantucci.txt";351;"A figura destes he quadrilatra, mas na grossura saõ desiguaes, unem-se estes ossos com o osso da testa por meyo da sutura coronal, e com o osso da molleira por meyo da sutura lambdoidea; finalmente com os ossos das fontes, onde saõ muy delgados, unem-se por meyo da sutura escamosa, e entre si se unem pela sutura sagittal.";"66";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"56859";"AnatomiadeSantucci.txt";381;"O osso das fontes, que tambem se chamaõ Lapidosos, Petrosos, Escamosos, e Mendosos, saõ de figura na parte superior quasi semicircular, e a sua superficie he igual: por baixo internamente a";"15";"Escamosos";"escamoso";"SpaceAfter=No";"Escamosos";"1"
"56968";"AnatomiadeSantucci.txt";389;"Unem-se com os ossos da molleira por meyo sutura escamosa, e com o osso da testa, e com o do toutiço, pelas suturas acima ditas.";"12";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"58250";"AnatomiadeSantucci.txt";451;"Dous saõ os usos, que se assinaõ aos buracos crivriformes; hum he que serve de passagem a muitas fibrinhas dos nervos olfactorios, que nascem, e se vaõ espalhando pelas tunicas, que vestem as cavidades do nariz.";"37";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"59870";"AnatomiadeSantucci.txt";556;"estaõ compostas as paredes de cada hum dos canosinhos carnosos, saõ filamentos minimos dos nervos.";"14";"filamentos";"filamento";NA;"filamentos";"1"
"60184";"AnatomiadeSantucci.txt";566;"Pelos canosinhos carnosos livremente vay correndo o sangue antes que passe das arterias para as veas; e em quanto corre, as fibras se conservaõ extensas, e compridas, mas pelos filamentos nervosos, que compoem as paredes dos canosinhos, correm os espiritos animaes, que provém dos nervos.";"37";"filamentos";"filamento";NA;"filamentos";"1"
"60222";"AnatomiadeSantucci.txt";567;"Com tudo naõ havemos de conceber, que os mesmos espiritos correm por aquelles filamentos, como por canos livres, e totalmente iguaes, mas como por huns corpos esponjosos, e que tem varias cavidades desiguaes; e ainda que tenhaõ communicaçaõ entre si, com tudo pòdem ahi mesmo deter os espiritos, e impedir, que corraõ livremente.";"15";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"60571";"AnatomiadeSantucci.txt";577;"Para se entender mais facilmente esta contracçaõ, e relaxaçaõ do musculo, havemos de conceber os segmentos, ou partes das fibras, que constituem os canosinhos carnosos, como huns minimos articulos, os quaes dispostos direitamente, compoem o filamento inteiro.";"45";"filamento";"filamento";NA;"filamento";"1"
"62036";"AnatomiadeSantucci.txt";653;"Note-se, que todos os rectos principiaõ do buraco regular, que està no fundo do buraco da Orbita, e acabaõ no bulbo do olho.";"30";"bulbo";"bulbo";NA;"bulbo";"2"
