"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"42424";"DiccionariodeVandelli.txt";5765;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"11";"antheras";"antera";NA;"anteras";"1"
"42428";"DiccionariodeVandelli.txt";5765;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"15";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"42435";"DiccionariodeVandelli.txt";5765;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"22";"filamentos";"filamento";NA;"filamentos";"1"
"42441";"DiccionariodeVandelli.txt";5766;"Brionia; cinco em cada filamento.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"42456";"DiccionariodeVandelli.txt";5769;"Saõ concameraçoens, ou cavidades, da anthera, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio.";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"42489";"DiccionariodeVandelli.txt";5770;"Segundo o numero dos ditos loculamentos he que se denominaõ as antheras.";"13";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"42496";"DiccionariodeVandelli.txt";5772;"Anthera com dous, tres &c. loculos.";"1";"Anthera";"antera";NA;"Antera";"1"
"42537";"DiccionariodeVandelli.txt";5775;"Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz anthera unilocular, bilocular &c.";"23";"anthera";"antera";NA;"antera";"1"
"42550";"DiccionariodeVandelli.txt";5777;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"4";"anthera";"antera";NA;"antera";"1"
"42580";"DiccionariodeVandelli.txt";5777;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"31";"anthera";"antera";NA;"antera";"1"
"42591";"DiccionariodeVandelli.txt";5777;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"41";"antheras";"antera";NA;"anteras";"1"
"42620";"DiccionariodeVandelli.txt";5781;"Figura da anthera.";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"42623";"DiccionariodeVandelli.txt";5782;"— Oblonga.";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"42681";"DiccionariodeVandelli.txt";5796;"Pela connexaõ, ou uniaõ com o filamento.";"9";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"42743";"DiccionariodeVandelli.txt";5808;"Situaçaõ, ou lugar nos filamentos.";"7";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"42755";"DiccionariodeVandelli.txt";5810;"Na ponta do filamento, ordinariamente.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"42771";"DiccionariodeVandelli.txt";5815;"— Pistillo.";"2";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"42776";"DiccionariodeVandelli.txt";5816;"Ao pistillo.";"3";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"42781";"DiccionariodeVandelli.txt";5818;"— Receptaculo.";"2";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"42786";"DiccionariodeVandelli.txt";5819;"Ao receptaculo.";"3";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"42927";"DiccionariodeVandelli.txt";5836;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma.";"37";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"42935";"DiccionariodeVandelli.txt";5836;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma.";"45";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"42945";"DiccionariodeVandelli.txt";5836;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma.";"55";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"42948";"DiccionariodeVandelli.txt";5837;"Os pistilos saõ differentes.";"2";"pistilos";"pistilo";NA;"pistilos";"1"
"42960";"DiccionariodeVandelli.txt";5838;"Em quanto ao numero, ás lacinias, á figura, comprimento, grossura, e situaçaõ.";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"42973";"DiccionariodeVandelli.txt";5839;"O Pistillo consta de Germe, Stilo, e estigma.";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"42981";"DiccionariodeVandelli.txt";5839;"O Pistillo consta de Germe, Stilo, e estigma.";"10";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"43024";"DiccionariodeVandelli.txt";5845;"O germe he o principio do fruto , que existe na flor, principalmente no mesmo tempo, em que as antheras lançaõ o pó.";"25";"antheras";"antera";NA;"anteras";"1"
"43061";"DiccionariodeVandelli.txt";5848;"O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe.";"10";"caliz";"cálice";NA;"cálice";"1"
"43067";"DiccionariodeVandelli.txt";5848;"O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe.";"15";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"43078";"DiccionariodeVandelli.txt";5848;"O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe.";"25";"caliz";"cálice";NA;"cálice";"1"
"43117";"DiccionariodeVandelli.txt";5853;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo.";"14";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"43126";"DiccionariodeVandelli.txt";5853;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo.";"22";"caliz";"cálice";NA;"cálice";"1"
"43177";"DiccionariodeVandelli.txt";5860;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe.";"9";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"43183";"DiccionariodeVandelli.txt";5860;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe.";"15";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"43196";"DiccionariodeVandelli.txt";5860;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe.";"27";"estigma";"estigma";NA;"estigma";"1"
"43374";"DiccionariodeVandelli.txt";5887;"Pela proporçaõ aos estames. (64.).";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"43390";"DiccionariodeVandelli.txt";5889;"Muito mais comprido, que os estames, Campanula, Zea Mays.";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"43408";"DiccionariodeVandelli.txt";5892;"Muito mais breve, que os estames.";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"43428";"DiccionariodeVandelli.txt";5897;"Do comprimento dos estames na maior parte das flores.";"6";"estames";"estame";NA;"estames";"1"
"43449";"DiccionariodeVandelli.txt";5900;"Mais grosso, que os estames.";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"43461";"DiccionariodeVandelli.txt";5903;"Mais delgado, que os estames.";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"43476";"DiccionariodeVandelli.txt";5906;"Igual na grossura aos estames.";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"43557";"DiccionariodeVandelli.txt";5916;"O Pistillo está quasi sempre no apice e summidade do germe.";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"43626";"DiccionariodeVandelli.txt";5925;"c. He a summidade, ou apice do pistillo, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante.";"10";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"43661";"DiccionariodeVandelli.txt";5926;"O estigma corresponde aos genitaes das mulheres.";"2";"estigma";"estigma";NA;"estigma";"1"
"43681";"DiccionariodeVandelli.txt";5928;"Quasi sempre hum só estigma.";"5";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"43702";"DiccionariodeVandelli.txt";5934;"— Lacinia convoluta.";"2";"Lacinia";"lacínia";NA;"Lacínia";"1"
"43706";"DiccionariodeVandelli.txt";5935;"A lacinia, ou aba do estigma enrolada.";"2";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"43713";"DiccionariodeVandelli.txt";5935;"A lacinia, ou aba do estigma enrolada.";"8";"estigma";"estigma";NA;"estigma";"1"
"43756";"DiccionariodeVandelli.txt";5947;"- O estigma dividido em seis partes.";"3";"estigma";"estigma";NA;"estigma";"1"
"43861";"DiccionariodeVandelli.txt";5978;"Siliqua fig. 155.";"1";"Siliqua";"síliqua";NA;"Síliqua";"1"
"43899";"DiccionariodeVandelli.txt";5980;"Diz-se siliqua quando o comprimento excede muito á largura.";"3";"siliqua";"síliqua";NA;"síliqua";"1"
"43975";"DiccionariodeVandelli.txt";5985;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica.";"12";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"43995";"DiccionariodeVandelli.txt";5985;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica.";"31";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"44003";"DiccionariodeVandelli.txt";5987;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz,";"4";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"44006";"DiccionariodeVandelli.txt";5987;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz,";"7";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"44026";"DiccionariodeVandelli.txt";5987;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz,";"26";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44055";"DiccionariodeVandelli.txt";5990;"Cotyledon s: Placenta.";"1";"Cotyledon";"cotilédone";NA;"Cotilédone";"1"
"44098";"DiccionariodeVandelli.txt";5993;"Hum só cotyledon.";"3";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"44102";"DiccionariodeVandelli.txt";5994;"As antas bulbosas.";"3";"bulbosas";"bulboso";"SpaceAfter=No";"bulbosas";"1"
"44127";"DiccionariodeVandelli.txt";6002;"Com muitos cotyledones; saõ poucas plantas; des, Pinus. cinco Cupressus. quatro Linum.";"3";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"44175";"DiccionariodeVandelli.txt";6006;"He o leito, ou placenta, ou base, em que estaõ pegadas as partes da frutificaçaõ (104).";"19";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"44181";"DiccionariodeVandelli.txt";6007;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"2";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"44189";"DiccionariodeVandelli.txt";6007;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"9";"caliz";"cálice";NA;"cálice";"1"
"44209";"DiccionariodeVandelli.txt";6007;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"28";"filamentos";"filamento";NA;"filamentos";"1"
"44215";"DiccionariodeVandelli.txt";6007;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"33";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44241";"DiccionariodeVandelli.txt";6012;"A flor composta radiada consta de disco e raio.";"7";"disco";"disco";NA;"disco";"1"
"44307";"DiccionariodeVandelli.txt";6016;"A superficie, ou centro da flor, consta de pequenas corollas quasi sempre regulares: na fior composta he a parte do meio, que acaba, ou que vem cercada com a margem do caliz.";"41";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44320";"DiccionariodeVandelli.txt";6018;"Flor composta de flores compostas; contem em hum caliz commum calices menores, que saõ communs a muitas flores.";"10";"caliz";"cálice";NA;"cálice";"1"
"44322";"DiccionariodeVandelli.txt";6018;"Flor composta de flores compostas; contem em hum caliz commum calices menores, que saõ communs a muitas flores.";"12";"calices";"cálice";NA;"cálices";"1"
"44348";"DiccionariodeVandelli.txt";6021;"Flor completa, ou perfeita, consta de corolla, e caliz.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44362";"DiccionariodeVandelli.txt";6023;"Faltando na flor a corolla, ou o caliz.";"10";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44375";"DiccionariodeVandelli.txt";6027;"Flor sem caliz.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"44385";"DiccionariodeVandelli.txt";6030;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si.";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"44399";"DiccionariodeVandelli.txt";6030;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si.";"18";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"44403";"DiccionariodeVandelli.txt";6030;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si.";"22";"antheras";"antera";NA;"anteras";"1"
"44418";"DiccionariodeVandelli.txt";6033;"O receptaculo, ou base desta fior he comprida, e delgada, e da mesma largura em todo o comprimento, e dividido com escamas";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"44474";"DiccionariodeVandelli.txt";6041;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual.";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"44487";"DiccionariodeVandelli.txt";6041;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual.";"15";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"44522";"DiccionariodeVandelli.txt";6042;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade.";"5";"estames";"estame";NA;"estames";"1"
"44544";"DiccionariodeVandelli.txt";6042;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade.";"26";"pistillo";"pistilo";NA;"pistilo";"1"
"44546";"DiccionariodeVandelli.txt";6042;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade.";"28";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"44733";"DiccionariodeVandelli.txt";6072;"Corpo, quasi cuberto de tunicas exteriormente.";"6";"tunicas";"túnica";NA;"túnicas";"1"
"45609";"DiccionariodeVandelli.txt";6227;"MEMÓRIA SOBRE A UTILIDADE DOS JARDINS BOTANICOS";"7";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
"45862";"DiccionariodeVandelli.txt";6240;"O primeiro conhecimento adquire-se com o estudo da botanica, o segundo com experiencias e reflexões fisicas, o terceiro, e quarto com hum jardim botanico, no qual he necessario cultivar os vegetaes de todos os climas, e terrenos.";"28";"jardim botanico";"jardim botânico";NA;"jardim botânico";"1"
"46287";"DiccionariodeVandelli.txt";6253;"Quão grande seja a utilidade de hum Jardim Botanico ( alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &c. (a) ) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa,";"8";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"46380";"DiccionariodeVandelli.txt";6256;"A respeito de sua grande utilidade ja foraõ estabelecidos em França doze Jardins Botanicos, em Hespanha dous, em Saboia hum, em Italia treze: em Alemanha vinte, em Inglaterra tres, na Prussia quatro, em Hollanda oito, em Dinamarca hum, em Suecia tres, na polonia hum, na Russia hum; alem de muitos jardins particulares.";"13";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"46800";"DiccionariodeVandelli.txt";6272;"Nos Jardins Botanicos como se cultivaõ as differentes plantas de todos os climas, e terrenos, conhecem-se, e escolhem-se as mais proprias, e adequadas ao Paiz.";"3";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"47301";"DiccionariodeVandelli.txt";6308;"Deixo de fallar de tantas arvores, plantas da Asia, Africa, e America que estaõ ja introduzidas na Europa, ou para ornato de Jardins, ou para outra utilidade, porque faria um dilatado catalogo, principalmente se ajuntasse todas as plantas de outros paizes, que neste Real Jardim Botanico tenho experimentado serem adequadas, e proprias para este feliz clima.";"56";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"47395";"DiccionariodeVandelli.txt";6310;"Alem das plantas da Asia, Affrica, e America; com a instituiçaõ dos Jardins Botanicos em varias partes sabe-se, que plantas uteis de varios climas da mesma Europa se podem transplantar para cada Paiz.";"19";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"48832";"DiccionariodeVandelli.txt";6410;"Se corresponder a aceitaçaõ do Publico aos meus sinceros dezejos occupar-me-hei em fazer experiencias sobre as plantas que se cultivaõ, e se cultivaraõ neste Real Jardim Botanico a fim de conhecer as mais adequadas para este feliz clima, e aquellas que multiplicadas poderaõ dar maior utilidade: farei mais exactas observações sobre os lugares incultos: indicarei os meios proporcionados conforme as situaçoens, e producçoens, tratando fundamentalmente de todos estes objectos.";"30";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"50418";"AnatomiadeSantucci.txt";55;"Assim como as arterias, veas, nervos, ossos, cartilagens, membranas, ligamentos, tunicas, carne, &c.";"18";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"51597";"AnatomiadeSantucci.txt";138;"Tres saõ as partes, que servem de cubrir todo o corpo, a cuticula, a cute,";"15";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"52264";"AnatomiadeSantucci.txt";182;"pela mesma tunica.";"4";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"52618";"AnatomiadeSantucci.txt";196;"Desta substancia oleosa, e medullar necessitaõ os ossos, porque saindo dos seus pòros, tempéra com sua untuosidade as particulas do sangue, que devem nutrir os mesmos ossos, e tambem serve para os conservar no seu temperamento, lubrificando, e impedindo, que pela muita sequidaõ não se quebrem facilmente.";"7";"medullar";"medular";NA;"medular";"1"
"54119";"AnatomiadeSantucci.txt";288;"Estas suturas saõ duas, e se chamaõ escamosas, ou temporaes, servem para unir os ossos das fontes com os ossos da molleira com as suas escamas, que tem na borda.";"9";"escamosas";"escamoso";"SpaceAfter=No";"escamosas";"1"
"54342";"AnatomiadeSantucci.txt";299;"Suturas escamosas ou temporaes";"2";"escamosas";"escamoso";NA;"escamosas";"1"
"55299";"AnatomiadeSantucci.txt";351;"A figura destes he quadrilatra, mas na grossura saõ desiguaes, unem-se estes ossos com o osso da testa por meyo da sutura coronal, e com o osso da molleira por meyo da sutura lambdoidea; finalmente com os ossos das fontes, onde saõ muy delgados, unem-se por meyo da sutura escamosa, e entre si se unem pela sutura sagittal.";"66";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"55962";"AnatomiadeSantucci.txt";381;"O osso das fontes, que tambem se chamaõ Lapidosos, Petrosos, Escamosos, e Mendosos, saõ de figura na parte superior quasi semicircular, e a sua superficie he igual: por baixo internamente a";"15";"Escamosos";"escamoso";"SpaceAfter=No";"Escamosos";"1"
"56071";"AnatomiadeSantucci.txt";389;"Unem-se com os ossos da molleira por meyo sutura escamosa, e com o osso da testa, e com o do toutiço, pelas suturas acima ditas.";"12";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"57353";"AnatomiadeSantucci.txt";451;"Dous saõ os usos, que se assinaõ aos buracos crivriformes; hum he que serve de passagem a muitas fibrinhas dos nervos olfactorios, que nascem, e se vaõ espalhando pelas tunicas, que vestem as cavidades do nariz.";"37";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"58973";"AnatomiadeSantucci.txt";556;"estaõ compostas as paredes de cada hum dos canosinhos carnosos, saõ filamentos minimos dos nervos.";"14";"filamentos";"filamento";NA;"filamentos";"1"
"59287";"AnatomiadeSantucci.txt";566;"Pelos canosinhos carnosos livremente vay correndo o sangue antes que passe das arterias para as veas; e em quanto corre, as fibras se conservaõ extensas, e compridas, mas pelos filamentos nervosos, que compoem as paredes dos canosinhos, correm os espiritos animaes, que provém dos nervos.";"37";"filamentos";"filamento";NA;"filamentos";"1"
"59325";"AnatomiadeSantucci.txt";567;"Com tudo naõ havemos de conceber, que os mesmos espiritos correm por aquelles filamentos, como por canos livres, e totalmente iguaes, mas como por huns corpos esponjosos, e que tem varias cavidades desiguaes; e ainda que tenhaõ communicaçaõ entre si, com tudo pòdem ahi mesmo deter os espiritos, e impedir, que corraõ livremente.";"15";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"59674";"AnatomiadeSantucci.txt";577;"Para se entender mais facilmente esta contracçaõ, e relaxaçaõ do musculo, havemos de conceber os segmentos, ou partes das fibras, que constituem os canosinhos carnosos, como huns minimos articulos, os quaes dispostos direitamente, compoem o filamento inteiro.";"45";"filamento";"filamento";NA;"filamento";"1"
"61139";"AnatomiadeSantucci.txt";653;"Note-se, que todos os rectos principiaõ do buraco regular, que està no fundo do buraco da Orbita, e acabaõ no bulbo do olho.";"30";"bulbo";"bulbo";NA;"bulbo";"1"
