"","token","lemma","orth","gram","sensenumber","sentence","variants"
"652","diafragmas","diafragma","diafragma","plural","2","Dissepimenta, fig. 160. b. Especies de diafragmas, ou paredes interiores da capsula, ou fruto, as quaes o dividem internamente em varias cavidades, ou concameraçoens. (VANDELLI, Domingos, 1788)","diafragmas (plural)"
"653","pericarpio","pericarpo","pericarpo",NA,"1","Siliqua fig. 155. He hum pericarpio de duas valvas, concavo, cujas sementes, estaõ pegadas ao comprimento de ambas as suturas, ou unioens das duas valvas. (VANDELLI, Domingos, 1788)","pericarpio"
"654","siliqua","síliqua","síliqua",NA,"1","Diz-se siliqua quando o comprimento excede muito á largura. (VANDELLI, Domingos, 1788)","siliqua"
"655","siliqua","síliqua","síliqua",NA,"1","Silicula. Ou pequena bainha, ou siliqua, he quando o comprimento apenas excede a largura, ou he quasi igual. (VANDELLI, Domingos, 1788)","siliqua"
"656","siliqua","síliqua","síliqua",NA,"1","Articulata. As eminencias cercaõ igualmente a siliqua, de maneira, que entre humas, e outras ficaõ espaços mais delgados, e iguaes; e assim parece com articulaçoens. Raphanus. (VANDELLI, Domingos, 1788)","siliqua"
"657","diafragma","diafragma","diafragma",NA,"2","Dissepimentum. O diafragma, ou parede interna da siliqua. (VANDELLI, Domingos, 1788)","diafragma"
"658","siliqua","síliqua","síliqua",NA,"1","Dissepimentum. O diafragma, ou parede interna da siliqua. (VANDELLI, Domingos, 1788)","siliqua"
"659","disco","disco","disco",NA,"1","Parallelum. Quando a superficie, ou disco do diafragma está opposto ao disco da valva. Lunaria. Draba. (VANDELLI, Domingos, 1788)","disco"
"660","diafragma","diafragma","diafragma",NA,"2","Parallelum. Quando a superficie, ou disco do diafragma está opposto ao disco da valva. Lunaria. Draba. (VANDELLI, Domingos, 1788)","diafragma"
"661","disco","disco","disco",NA,"1","Parallelum. Quando a superficie, ou disco do diafragma está opposto ao disco da valva. Lunaria. Draba. (VANDELLI, Domingos, 1788)","disco"
"662","disco","disco","disco",NA,"1","Transversum, coutrarium. Se a margem está virada contra a superficie, ou disco das valvas, formando com ellas angulos rectos. (VANDELLI, Domingos, 1788)","disco"
"663","pericarpio","pericarpo","pericarpo",NA,"1","Folliculus, Conceptaculum. fig. 153. He hum fruto, que representa hum pequeno vaso, muitas vezes estendido por causa do ar, concavo internamente; ou he hum pericarpio de huma só valva, que se abre ao comprido em hum lado, e que naõ tem as sementes pegadas á sutura. Vinca, Asclepias vincetoxicum. (VANDELLI, Domingos, 1788)","pericarpio"
"664","pericarpio","pericarpo","pericarpo",NA,"1","Drupa. fig. 157. Fruto, ou pericarpio, que externamente he de huma substancia como de coiro, e internamente he grosso, carnoso, cheio, sem valvas, que contem huma noz. (VANDELLI, Domingos, 1788)","pericarpio"
"665","receptaculo","receptáculo","receptáculo",NA,"1","Umbilicus Fructus. Embigo, ou cavidade, que o fruto tem, que ficou no lugar onde existia a base, ou receptaculo da flor Supera, e quasi sempre cercada do caliz secco Pyrus. (VANDELLI, Domingos, 1788)","receptaculo"
"666","caliz","cálice","cálice",NA,"1","Umbilicus Fructus. Embigo, ou cavidade, que o fruto tem, que ficou no lugar onde existia a base, ou receptaculo da flor Supera, e quasi sempre cercada do caliz secco Pyrus. (VANDELLI, Domingos, 1788)","caliz"
"667","escamosa","escamoso","escamoso",NA,"1","Plumula. He a parte escamosa do corculo ascendente. (VANDELLI, Domingos, 1788)","escamosa"
"668","cotyledon","cotilédone","cotilédone",NA,"1","Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica. (VANDELLI, Domingos, 1788)","cotyledon"
"669","tunica","túnica","túnica",NA,"1","Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica. (VANDELLI, Domingos, 1788)","tunica"
"670","tunicas","túnica","túnicas","plural","1","Saõ sementes sem tunicas, e cotyledones de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)","tunicas (plural)"
"671","cotyledones","cotilédone","cotilédones","plural","1","Saõ sementes sem tunicas, e cotyledones de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)","cotyledones (plural)"
"672","caliz","cálice","cálice",NA,"1","Saõ sementes sem tunicas, e cotyledones de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)","caliz"
"673","cotyledon","cotilédone","cotilédone",NA,"1","Monocotyledon. Hum só cotyledon. As antas bulbosas. Allium, Cepa. (VANDELLI, Domingos, 1788)","cotyledon"
"674","bulbosas","bulboso","bulboso","feminino plural","1","Monocotyledon. Hum só cotyledon. As antas bulbosas. Allium, Cepa. (VANDELLI, Domingos, 1788)","bulbosas (feminino plural)"
"675","cotyledones","cotilédone","cotilédones","plural","1","Polycotyledon. Com muitos cotyledones; saõ poucas plantas; des, Pinus. cinco Cupressus. quatro Linum. (VANDELLI, Domingos, 1788)","cotyledones (plural)"
"676","tunica","túnica","túnica",NA,"1","Arillus. He a tunica, ou cuberta exterior particular da semente, que expontaneamente se separa della na vegetaçaõ, ou evoluçaõ da semente. Cucumis, Dictamnus. (VANDELLI, Domingos, 1788)","tunica"
"677","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","Callossum, cartilagineum. De substancia callosa, ou cartilaginea. Citrus. (VANDELLI, Domingos, 1788)","cartilaginea (feminino singular)"
"678","caliz","cálice","cálice",NA,"1","Corona. He o caliz pegado á summidade da semente, cujo caliz he o da flor, por meio do qual o vento a faz voar. Scabiosa. (VANDELLI, Domingos, 1788)","caliz"
"679","caliz","cálice","cálice",NA,"1","Corona. He o caliz pegado á summidade da semente, cujo caliz he o da flor, por meio do qual o vento a faz voar. Scabiosa. (VANDELLI, Domingos, 1788)","caliz"
"680","caliz","cálice","cálice",NA,"1","No caliz. Arctium. Urtica. (VANDELLI, Domingos, 1788)","caliz"
"681","cotyledones","cotilédone","cotilédones","plural","1","Propago. He a semente dos musgos sem arillo, e sem cotyledones. (VANDELLI, Domingos, 1788)","cotyledones (plural)"
"682","frutificaçaõ","frutificação","frutificação",NA,"1","Receptaculum. He o leito, ou placenta, ou base, em que estaõ pegadas as partes da frutificaçaõ (104). (VANDELLI, Domingos, 1788)","frutificaçaõ"
"683","receptaculo","receptáculo","receptáculo",NA,"1","O receptaculo cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. Fragaria. Pyrus. (VANDELLI, Domingos, 1788)","receptaculo"
"684","caliz","cálice","cálice",NA,"1","O receptaculo cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. Fragaria. Pyrus. (VANDELLI, Domingos, 1788)","caliz"
"685","filamentos","filamento","filamento","plural","1","O receptaculo cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. Fragaria. Pyrus. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"686","caliz","cálice","cálice",NA,"1","O receptaculo cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. Fragaria. Pyrus. (VANDELLI, Domingos, 1788)","caliz"
"687","receptaculo","receptáculo","receptáculo",NA,"1","Placenta He o receptaculo nas flores compostas. (VANDELLI, Domingos, 1788)","receptaculo"
"688","frutificaçaõ","frutificação","frutificação",NA,"1","Proprium. Particular a huma só frutificaçaõ. (VANDELLI, Domingos, 1788)","frutificaçaõ"
"689","Receptaculo","receptáculo","Receptáculo",NA,"1","Fructificationis. Receptaculo commum á flor, e ao fruto. (VANDELLI, Domingos, 1788)","receptaculo"
"690","receptaculo","receptáculo","receptáculo",NA,"1","Fructus. A base do fruto distante da base, ou receptaculo da flor. Hydrocharis. (VANDELLI, Domingos, 1788)","receptaculo"
"691","flosculos","flósculo","flósculos","plural","1","Commune. (140. 141. 135. 133) Quando sustenta, e une muitos flosculos, e os seus frutos de tal modo, que tirados alguns se produz irregularidade. (VANDELLI, Domingos, 1788)","flosculos (plural)"
"692","villos","vilo","vilos","plural","1","Nudum. fig. 140. Sem pellos, sedas, villos, palhas &amp;c. Leontodon. Taraxacum. (VANDELLI, Domingos, 1788)","villos (plural)"
"693","villos","vilo","vilos","plural","1","Villosum. Cuberto de villos (79). Artemisia. Absynthium. Carduus. (VANDELLI, Domingos, 1788)","villos (plural)"
"694","flosculos","flósculo","flósculos","plural","1","Paleaceum, fig. 141. b. Com palhas, ou lamellas postas perpendicularmente, que dividem os flosculos entre si. (VANDELLI, Domingos, 1788)","flosculos (plural)"
"695","Receptaculo","receptáculo","Receptáculo",NA,"1","Compositus flos. Receptaculo estendido, convexo, commum a muitas pequenas flores monopetatas, com as antheras unidas em cylindro. (VANDELLI, Domingos, 1788)","receptaculo"
"696","antheras","antera","anteras","plural","1","Compositus flos. Receptaculo estendido, convexo, commum a muitas pequenas flores monopetatas, com as antheras unidas em cylindro. (VANDELLI, Domingos, 1788)","antheras (plural)"
"697","disco","disco","disco",NA,"1","Radiatus. As pequenas corollas do disco saõ tubulosas, e as da circunferencia liguladas, ou com o limbo desigual, e sahido muito para fora. Coreopsis, Achillæa, Tagetes. (VANDELLI, Domingos, 1788)","disco"
"698","disco","disco","disco",NA,"1","Compositus, radiatus flos. A flor composta radiada consta de disco e raio. (VANDELLI, Domingos, 1788)","disco"
"699","caliz","cálice","cálice",NA,"1","Discus. A superficie, ou centro da flor, consta de pequenas corollas quasi sempre regulares: na flor composta he a parte do meio, que acaba, ou que vem cercada com a margem do caliz. (VANDELLI, Domingos, 1788)","caliz"
"700","caliz","cálice","cálice",NA,"1","Decompositus. Flor composta de flores compostas; contem em hum caliz commum calices menores, que saõ communs a muitas flores. Sphaerantus. (VANDELLI, Domingos, 1788)","caliz"
"701","calices","cálice","cálices","plural","1","Decompositus. Flor composta de flores compostas; contem em hum caliz commum calices menores, que saõ communs a muitas flores. Sphaerantus. (VANDELLI, Domingos, 1788)","calices (plural)"
"702","caliz","cálice","cálice",NA,"1","Completus flos. Flor completa, ou perfeita, consta de corolla, e caliz. (VANDELLI, Domingos, 1788)","caliz"
"703","caliz","cálice","cálice",NA,"1","Incompletus. Faltando na flor a corolla, ou o caliz. (VANDELLI, Domingos, 1788)","caliz"
"704","caliz","cálice","cálice",NA,"1","Nudus. Flor sem caliz. (VANDELLI, Domingos, 1788)","caliz"
"705","receptaculo","receptáculo","receptáculo",NA,"1","Aggregatus flos. Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si. Scabiosa, Dipsacus. (VANDELLI, Domingos, 1788)","receptaculo"
"706","peciolos","pecíolo","pecíolos","plural","1","Aggregatus flos. Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si. Scabiosa, Dipsacus. (VANDELLI, Domingos, 1788)","peciolos (plural)"
"707","antheras","antera","anteras","plural","1","Aggregatus flos. Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si. Scabiosa, Dipsacus. (VANDELLI, Domingos, 1788)","antheras (plural)"
"708","receptaculo","receptáculo","receptáculo",NA,"1","Amentaceus aggregatus. O receptaculo, ou base desta flor he comprida, e delgada, e da mesma largura em todo o comprimento, e dividido com escamas do mesmo amento. Betula. Salix. Urtica. Pinus, Juniperus. (VANDELLI, Domingos, 1788)","receptaculo"
"709","receptaculo","receptáculo","receptáculo",NA,"1","Glumosus aggregatus. O receptaculo delgado, comprido, de igual grossura; porém a sua base he huma gluma, ou especie de caliz commum. Festuca, Poa, Lolium, Hordeum. (VANDELLI, Domingos, 1788)","receptaculo"
"710","caliz","cálice","cálice",NA,"1","Glumosus aggregatus. O receptaculo delgado, comprido, de igual grossura; porém a sua base he huma gluma, ou especie de caliz commum. Festuca, Poa, Lolium, Hordeum. (VANDELLI, Domingos, 1788)","caliz"
"711","receptaculo","receptáculo","receptáculo",NA,"1","Spadiceus aggregatus. Especie de flor, cujo receptaculo está dentro da Spata, e he commum a muitas pequenas flores. Arum. (VANDELLI, Domingos, 1788)","receptaculo"
"712","pedunculos","pedúnculo","pedúnculos","plural","1","Umbella. As flores dispostas em forma de umbella, o que succede, quando todos os pedunculos das flores sahem do mesmo centro fazendo assim huma circunferencia igual. Pastinaca, Cuminum. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"713","receptaculo","receptáculo","receptáculo",NA,"1","Umbellatus flos. fig. 135. Hum receptaculo, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)","receptaculo"
"714","pedunculos","pedúnculo","pedúnculos","plural","1","Umbellatus flos. fig. 135. Hum receptaculo, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"715","estames","estame","estame","plural","1","Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade. Astrantia, Sanicula. (VANDELLI, Domingos, 1788)","estames (plural)"
"716","pistillo","pistilo","pistilo",NA,"1","Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade. Astrantia, Sanicula. (VANDELLI, Domingos, 1788)","pistillo"
"717","bifido","bífido","bífido",NA,"1","Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade. Astrantia, Sanicula. (VANDELLI, Domingos, 1788)","bifido"
"718","receptaculo","receptáculo","receptáculo",NA,"1","Simplex. He simples, quando o receptaculo he dividido em pedunculos huma só vez. Sanicula. Eryngium. (VANDELLI, Domingos, 1788)","receptaculo"
"719","pedunculos","pedúnculo","pedúnculos","plural","1","Simplex. He simples, quando o receptaculo he dividido em pedunculos huma só vez. Sanicula. Eryngium. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"720","pedunculos","pedúnculo","pedúnculos","plural","1","Composita. Todos os pedunculos se subdividem no apice em outros pequenos pedunculos, ou em pequenas umbellas. Daucus, Cicuta, Euphorbia Esula. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"721","pedunculos","pedúnculo","pedúnculos","plural","1","Composita. Todos os pedunculos se subdividem no apice em outros pequenos pedunculos, ou em pequenas umbellas. Daucus, Cicuta, Euphorbia Esula. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"722","pedunculos","pedúnculo","pedúnculos","plural","1","Universalis umbella fig. 135. a. Umbella universal, consta de pedunculos elevados (90), os quaes sustentaõ no apice outras pequenas umbellas. Scandix chaerophyllum. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"723","pedunculo","pedúnculo","pedúnculo",NA,"1","Partialis umbella. fig. 135. b. A pequena umbella, que está posta sobre o apice do pedunculo universal, ou primario. (VANDELLI, Domingos, 1788)","pedunculo"
"724","pedunculo","pedúnculo","pedúnculo",NA,"1","Prolifera. Em huma umbella simples hum ou outro pedunculo sahe sostendo outra pequena umbella. (VANDELLI, Domingos, 1788)","pedunculo"
"725","disco","disco","disco",NA,"1","Concava. O disco ou a superficie he comprimida nos lados de maneira, que fica o meio concavo. (VANDELLI, Domingos, 1788)","disco"
"726","disco","disco","disco",NA,"1","Convexa. Sendo o disco, ou a superficie elevada, formando hum segmento de esfera. (VANDELLI, Domingos, 1788)","disco"
"727","disco","disco","disco",NA,"1","Plana. Cujo disco, ou superficie he plana. (VANDELLI, Domingos, 1788)","disco"
"728","receptaculo","receptáculo","receptáculo",NA,"1","Cyma, flos cymosus. He hum receptaculo, ou huma base dividida em pedunculos, dos quaes todos os primeiros sahem como na umbella da o mesmo centro; mas os segundos, ou os mais pequenos naõ sahem do mesmo centro, mas sahem sem ordem. Sambucus nigra, Sambucus ebulus, Solanum dulcamara. (VANDELLI, Domingos, 1788)","receptaculo"
"729","pedunculos","pedúnculo","pedúnculos","plural","1","Cyma, flos cymosus. He hum receptaculo, ou huma base dividida em pedunculos, dos quaes todos os primeiros sahem como na umbella da o mesmo centro; mas os segundos, ou os mais pequenos naõ sahem do mesmo centro, mas sahem sem ordem. Sambucus nigra, Sambucus ebulus, Solanum dulcamara. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"730","bracteas","bráctea","brácteas","plural","1","Nuda. Sem involucro, ou bracteas. Cornus sanguineus. (VANDELLI, Domingos, 1788)","bracteas (plural)"
"731","bracteas","bráctea","brácteas","plural","1","Bracteata. Com bracteas. (VANDELLI, Domingos, 1788)","bracteas (plural)"
"732","receptaculo","receptáculo","receptáculo",NA,"1","Spadix. fig. 133. de o receptaculo da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)","receptaculo"
"733","frutificaçaõ","frutificação","frutificação",NA,"1","Spadix. fig. 133. de o receptaculo da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)","frutificaçaõ"
"734","pedunculos","pedúnculo","pedúnculos","plural","1","Spadix. fig. 133. de o receptaculo da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"735","receptaculo","receptáculo","receptáculo",NA,"1","Spadix. fig. 133. de o receptaculo da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)","receptaculo"
"736","receptaculo","receptáculo","receptáculo",NA,"1","Spadiceus flos. He huma flor aggregada, cujo receptaculo commum das flores está incluido em huma bainha, ou spata. (VANDELLI, Domingos, 1788)","receptaculo"
"737","receptaculo","receptáculo","receptáculo",NA,"1","Rachis. He o receptaculo comprido da mesma largura em todo o comprimento, o qual pelo seu comprimento sustenta as flores em forma de espiga. (VANDELLI, Domingos, 1788)","receptaculo"
"738","JARDINS BOTANICOS","jardim botânico","JARDINS BOTÂNICOS","plural","1","MEMÓRIA SOBRE A UTILIDADE DOS JARDINS BOTANICOS A RESPEITO DA AGRICULTURA, E PRINCIPALMENTE DA CULTIVAÇÃO DAS CHARNECAS (VANDELLI, Domingos, 1788)","jardins botanicos (plural)"
"739","jardim botanico","jardim botânico","jardim botânico",NA,"1","O primeiro conhecimento adquire-se com o estudo da botanica, o segundo com experiencias e reflexões fisicas, o terceiro, e quarto com hum jardim botanico, no qual he necessario cultivar os vegetaes de todos os climas, e terrenos. (VANDELLI, Domingos, 1788)","jardim botanico"
"740","Jardim Botanico","jardim botânico","Jardim Botânico",NA,"1","Quão grande seja a utilidade de hum Jardim Botanico (alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &amp;c.) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa, e cujo numero se vai cada dia aumentando; de que he prova evidente França, Suecia e Alemanha. (VANDELLI, Domingos, 1788)","jardim botanico"
"741","Jardins Botanicos","jardim botânico","Jardins Botânicos","plural","1","Quão grande seja a utilidade de hum Jardim Botanico (alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &amp;c.) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa, e cujo numero se vai cada dia aumentando; de que he prova evidente França, Suecia e Alemanha. (VANDELLI, Domingos, 1788)","jardins botanicos (plural)"
"742","Jardins Botanicos","jardim botânico","Jardins Botânicos","plural","1","Nos Jardins Botanicos como se cultivaõ as differentes plantas de todos os climas, e terrenos, conhecem-se, e escolhem-se as mais proprias, e adequadas ao Paiz. (VANDELLI, Domingos, 1788)","jardins botanicos (plural)"
"743","Jardim Botanico","jardim botânico","Jardim Botânico",NA,"1","Deixo de fallar de tantas arvores, plantas da Asia, Africa, e America que estaõ ja introduzidas na Europa, ou para ornato de Jardins, ou para outra utilidade, porque faria um dilatado catalogo, principalmente se ajuntasse todas as plantas de outros paizes, que neste Real Jardim Botanico tenho experimentado serem adequadas, e proprias para este feliz clima. (VANDELLI, Domingos, 1788)","jardim botanico"
"744","Jardins Botanicos","jardim botânico","Jardins Botânicos","plural","1","Alem das plantas da Asia, Affrica, e America; com a instituiçaõ dos Jardins Botanicos em varias partes sabe-se, que plantas uteis de varios climas da mesma Europa se podem transplantar para cada Paiz. (VANDELLI, Domingos, 1788)","jardins botanicos (plural)"
"745","Jardim Botanico","jardim botânico","Jardim Botânico",NA,"1","Se corresponder a aceitaçaõ do Publico aos meus sinceros dezejos occupar-me-hei em fazer experiencias sobre as plantas que se cultivaõ, e se cultivaraõ neste Real Jardim Botanico a fim de conhecer as mais adequadas para este feliz clima, e aquellas que multiplicadas poderaõ dar maior utilidade: farei mais exactas observações sobre os lugares incultos: indicarei os meios proporcionados conforme as situaçoens, e producçoens, tratando fundamentalmente de todos estes objectos. (VANDELLI, Domingos, 1788)","jardim botanico"
"746","glandulas","glândula","glândulas","plural","1","Segundo a diversa tecedura, e entresamento das fibras, e a diversa natureza dos humores, e dos succos, que exteriormente circulaõ, ou que entraõ nas taes fibras, nasce a varia composição das partes; mas principalmente das fibrasinhas variamente dispostas, e unidas humas com outras, se fazem as membranas, as quaes ou se estendem, e se alargaõ para defensa das outras partes, ou se estreitaõ formando huns canaes, o vasos para a circulação dos humores, ou finalmente se fazem redondos, convertendo-se em folliculos, e glandulas para a separaçaõ dos mesmos humores. (SANTUCCI, Bernardo, 1739)","glandulas (plural)"
"747","glandulas","glândula","glândulas","plural","1","Pelo que, todo o corpo do animal assim como remotamente se pode resolver em fibras pequeninas, se resolvem aproximadamente nas fibras mayores, que fazem mayor corpo, como saõ as que vemos nos musculos, e também se resolvem em membranas, vasos, e glandulas. (SANTUCCI, Bernardo, 1739)","glandulas (plural)"
"748","diaphragma","diafragma","diafragma",NA,"1","O thorax he aquella cavidade entre as claviculas, e o diaphragma, que contèm o coraçaõ, os bofes, o mediastino, e parte do isophago, e aspera arteria com os seus vasos. (SANTUCCI, Bernardo, 1739)","diaphragma"
"749","isophago","esôfago","esôfago",NA,"1","O thorax he aquella cavidade entre as claviculas, e o diaphragma, que contèm o coraçaõ, os bofes, o mediastino, e parte do isophago, e aspera arteria com os seus vasos. (SANTUCCI, Bernardo, 1739)","isophago"
"750","diaphragma","diafragma","diafragma",NA,"1","O abdomen he a cavidade, que principia desde o diaphragma até as partes pudendas, ou osso, que chamaõ pubes, e o osso a que chamaõ coccyx; comprehende o ventriculo, ou estomago, os intestinos, o figado, o baço, os rins, e outras partes. (SANTUCCI, Bernardo, 1739)","diaphragma"
"751","occiput","ócciput","ócciput",NA,"1","A parte superior da cabeça he a molleira, ou synciput, a posterior, e inferior he o toutiço, ou occiput. (SANTUCCI, Bernardo, 1739)","occiput"
"752","Hypogastrio","hipogástrio","Hipogástrio",NA,"1","A terceira, e inferior às outras, he a que chamaõ Hypogastrio. (SANTUCCI, Bernardo, 1739)","hypogastrio"
"753","Epigastrio","epigástrio","Epigástrio",NA,"1","As partes do Epigastrio lateraes, e superiores, saõ os hypocondrios, ou vasios, hum da parte direita, e outro da parte esquerda. (SANTUCCI, Bernardo, 1739)","epigastrio"
"754","Hypogastrio","hipogástrio","Hipogástrio",NA,"1","As partes lateraes superiores do Hypogastrio saõ os vasios, que em Latim chamaõ Ilia; e em Portuguez tambem ilhargas. (SANTUCCI, Bernardo, 1739)","hypogastrio"
"755","glandulas","glândula","glândulas","plural","1","Debaixo da cute, quasi por todo o corpo, estaõ as glandulas, que pela grandeza, e figura se chamaõ miliares, cheyas de nervos, e vasos de sangue, e com os seus canos, ou ductos excretorios, os quaes passando o corpo reticular, vem acabar na superficie exterior do mesmo corpo reticular. (SANTUCCI, Bernardo, 1739)","glandulas (plural)"
"756","glandulas","glândula","glândulas","plural","1","Além destas glandulas, foraõ descubertas outras pelo dito Malpighio, Valsalva, e Morgagno, e estas se naõ apparecem em toda a cute, ao menos vem-se em certas partes da mesma cute, às quaes chamao sebaceas, por causa da materia, que separaõ, que parece sebo. (SANTUCCI, Bernardo, 1739)","glandulas (plural)"
"757","glandulas","glândula","glândulas","plural","1","Porque o humor seroso pelas glandulas cutaneas se separa do sangue, e sahe fóra, a qual evacuaçaõ, se he moderada, se chama insensivel transpiraçao; se he mayor, e o humor sahe sensivelmente pelos pòros excretorios, se chama suor. (SANTUCCI, Bernardo, 1739)","glandulas (plural)"
"758","isophago","esôfago","esôfago",NA,"1","O Peritôneo na parte superior tem tres buracos, pelos quaes passaõ o isophago, a arteria magna, e a vea cava. (SANTUCCI, Bernardo, 1739)","isophago"
"759","glandulas","glândula","glândulas","plural","1","Tambem se achaõ no redenho vasos lymphaticos, os quaes pòde ser que tenhaō communicação com as glandulas pequenas, que estao em varias partes do mesmo redenho, e cubertas de gordura. (SANTUCCI, Bernardo, 1739)","glandulas (plural)"
"760","isophago","esôfago","esôfago",NA,"1","Tres saõ as principaes partes deste canal. O isophago, o ventriculo, e os intestinos. (SANTUCCI, Bernardo, 1739)","isophago"
"761","isophago","esôfago","esôfago",NA,"1","O isophago principia na pharinge, donde nasce, e descendo pelas vertebras, passa o diaphragma, onde alargando-se, fórma mayor cavidade, a qual se chama ventriculo. (SANTUCCI, Bernardo, 1739)","isophago"
"762","diaphragma","diafragma","diafragma",NA,"1","O isophago principia na pharinge, donde nasce, e descendo pelas vertebras, passa o diaphragma, onde alargando-se, fórma mayor cavidade, a qual se chama ventriculo. (SANTUCCI, Bernardo, 1739)","diaphragma"
"763","isophago","esôfago","esôfago",NA,"1","A tunica exterior do isophago nasce da pleura, a media he composta de duas ordens de fibras carnosas, das quaes, humas vaõ direitas pelo comprimento do isophago, e outras estaõ á roda delle. (SANTUCCI, Bernardo, 1739)","isophago"
"764","isophago","esôfago","esôfago",NA,"1","A tunica exterior do isophago nasce da pleura, a media he composta de duas ordens de fibras carnosas, das quaes, humas vaõ direitas pelo comprimento do isophago, e outras estaõ á roda delle. (SANTUCCI, Bernardo, 1739)","isophago"
"765","glandulas","glândula","glândulas","plural","1","A tunica interior he nervosa, como dissemos; tem humas glandulas pequenas, as quaes deitaõ pelos seus canos excretorios hum humor tenue na cavidade do canal Sobredito. (SANTUCCI, Bernardo, 1739)","glandulas (plural)"
"766","isophago","esôfago","esôfago",NA,"1","Esta tunica interior alli naõ tem rugas transversas, como tem no ventriculo, mas continua direitamente pelo mesmo isophago, para naõ impedir que caya o comer no ventriculo. (SANTUCCI, Bernardo, 1739)","isophago"
