"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"44956";"DiccionariodeVandelli.txt";6185;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"23";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"45047";"DiccionariodeVandelli.txt";6201;"Muito breves respectivamente á corolla, ou ao caliz nos apetalos.";"10";"caliz";"cálice";NA;"cálice";"1"
"45095";"DiccionariodeVandelli.txt";6208;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"3";"estames";"estame";NA;"estames";"1"
"45102";"DiccionariodeVandelli.txt";6208;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"10";"antheras";"antera";NA;"anteras";"1"
"45106";"DiccionariodeVandelli.txt";6208;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"14";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"45110";"DiccionariodeVandelli.txt";6210;"Anthera, seu apices, seu Capitula, seu testicula.";"1";"Anthera";"antera";"SpaceAfter=No";"Antera";"1"
"45160";"DiccionariodeVandelli.txt";6215;"He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a anthera está madura.";"25";"anthera";"antera";NA;"antera";"1"
"45173";"DiccionariodeVandelli.txt";6216;"Nos musgos o seu capitulo he a anthera.";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"45209";"DiccionariodeVandelli.txt";6219;"He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua frutificaçaõ; quando outros consideraõ os cucumelos como pertencentes ao reyno animal.";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"45248";"DiccionariodeVandelli.txt";6225;"Menos, que os filamentos.";"5";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"45256";"DiccionariodeVandelli.txt";6227;"Varias antheras estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia.";"2";"antheras";"antera";NA;"anteras";"1"
"45281";"DiccionariodeVandelli.txt";6229;"A anthera pegada pelo seu lado ao filamento.";"2";"anthera";"antera";NA;"antera";"1"
"45291";"DiccionariodeVandelli.txt";6229;"A anthera pegada pelo seu lado ao filamento.";"10";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"45307";"DiccionariodeVandelli.txt";6233;"A ponta do filamento se pega no meio do lado da anthera.";"5";"filamento";"filamento";NA;"filamento";"1"
"45321";"DiccionariodeVandelli.txt";6233;"A ponta do filamento se pega no meio do lado da anthera.";"16";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"45327";"DiccionariodeVandelli.txt";6235;"Anthera unica.";"1";"Anthera";"antera";NA;"Antera";"1"
"45335";"DiccionariodeVandelli.txt";6236;"Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"45350";"DiccionariodeVandelli.txt";6236;"Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos.";"19";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"45357";"DiccionariodeVandelli.txt";6237;"Cucurbita; huma em cinco filamentos na classe Syngenesia.";"6";"filamentos";"filamento";NA;"filamentos";"1"
"45368";"DiccionariodeVandelli.txt";6239;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"2";"antheras";"antera";NA;"anteras";"1"
"45372";"DiccionariodeVandelli.txt";6239;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"45377";"DiccionariodeVandelli.txt";6239;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"11";"antheras";"antera";NA;"anteras";"1"
"45381";"DiccionariodeVandelli.txt";6239;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"15";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"45388";"DiccionariodeVandelli.txt";6239;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"22";"filamentos";"filamento";NA;"filamentos";"1"
"45394";"DiccionariodeVandelli.txt";6240;"Brionia; cinco em cada filamento.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"45409";"DiccionariodeVandelli.txt";6243;"Saõ concameraçoens, ou cavidades, da anthera, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio.";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"45442";"DiccionariodeVandelli.txt";6244;"Segundo o numero dos ditos loculamentos he que se denominaõ as antheras.";"13";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"45449";"DiccionariodeVandelli.txt";6246;"Anthera com dous, tres &c. loculos.";"1";"Anthera";"antera";NA;"Antera";"1"
"45490";"DiccionariodeVandelli.txt";6249;"Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz anthera unilocular, bilocular &c.";"23";"anthera";"antera";NA;"antera";"1"
"45503";"DiccionariodeVandelli.txt";6251;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"4";"anthera";"antera";NA;"antera";"1"
"45533";"DiccionariodeVandelli.txt";6251;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"31";"anthera";"antera";NA;"antera";"1"
"45544";"DiccionariodeVandelli.txt";6251;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"41";"antheras";"antera";NA;"anteras";"1"
"45573";"DiccionariodeVandelli.txt";6255;"Figura da anthera.";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"45576";"DiccionariodeVandelli.txt";6256;"— Oblonga.";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"45634";"DiccionariodeVandelli.txt";6270;"Pela connexaõ, ou uniaõ com o filamento.";"9";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"45696";"DiccionariodeVandelli.txt";6282;"Situaçaõ, ou lugar nos filamentos.";"7";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"45708";"DiccionariodeVandelli.txt";6284;"Na ponta do filamento, ordinariamente.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"45724";"DiccionariodeVandelli.txt";6289;"— Pistillo.";"2";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"45729";"DiccionariodeVandelli.txt";6290;"Ao pistillo.";"3";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"45734";"DiccionariodeVandelli.txt";6292;"— Receptaculo.";"2";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"45739";"DiccionariodeVandelli.txt";6293;"Ao receptaculo.";"3";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"45880";"DiccionariodeVandelli.txt";6310;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma.";"37";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"45888";"DiccionariodeVandelli.txt";6310;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma.";"45";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"45898";"DiccionariodeVandelli.txt";6310;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma.";"55";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"45901";"DiccionariodeVandelli.txt";6311;"Os pistilos saõ differentes.";"2";"pistilos";"pistilo";NA;"pistilos";"1"
"45913";"DiccionariodeVandelli.txt";6312;"Em quanto ao numero, ás lacinias, á figura, comprimento, grossura, e situaçaõ.";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"45926";"DiccionariodeVandelli.txt";6313;"O Pistillo consta de Germe, Stilo, e estigma.";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"45934";"DiccionariodeVandelli.txt";6313;"O Pistillo consta de Germe, Stilo, e estigma.";"10";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"45977";"DiccionariodeVandelli.txt";6319;"O germe he o principio do fruto , que existe na flor, principalmente no mesmo tempo, em que as antheras lançaõ o pó.";"25";"antheras";"antera";NA;"anteras";"1"
"46014";"DiccionariodeVandelli.txt";6322;"O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe.";"10";"caliz";"cálice";NA;"cálice";"1"
"46020";"DiccionariodeVandelli.txt";6322;"O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe.";"15";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"46031";"DiccionariodeVandelli.txt";6322;"O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe.";"25";"caliz";"cálice";NA;"cálice";"1"
"46070";"DiccionariodeVandelli.txt";6327;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo.";"14";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"46079";"DiccionariodeVandelli.txt";6327;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo.";"22";"caliz";"cálice";NA;"cálice";"1"
"46130";"DiccionariodeVandelli.txt";6334;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe.";"9";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"46136";"DiccionariodeVandelli.txt";6334;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe.";"15";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"46149";"DiccionariodeVandelli.txt";6334;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe.";"27";"estigma";"estigma";NA;"estigma";"1"
"46327";"DiccionariodeVandelli.txt";6361;"Pela proporçaõ aos estames. (64.).";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"46343";"DiccionariodeVandelli.txt";6363;"Muito mais comprido, que os estames, Campanula, Zea Mays.";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"46361";"DiccionariodeVandelli.txt";6366;"Muito mais breve, que os estames.";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"46381";"DiccionariodeVandelli.txt";6371;"Do comprimento dos estames na maior parte das flores.";"6";"estames";"estame";NA;"estames";"1"
"46402";"DiccionariodeVandelli.txt";6374;"Mais grosso, que os estames.";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"46414";"DiccionariodeVandelli.txt";6377;"Mais delgado, que os estames.";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"46429";"DiccionariodeVandelli.txt";6380;"Igual na grossura aos estames.";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"46510";"DiccionariodeVandelli.txt";6390;"O Pistillo está quasi sempre no apice e summidade do germe.";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"46579";"DiccionariodeVandelli.txt";6399;"c. He a summidade, ou apice do pistillo, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante.";"10";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"46614";"DiccionariodeVandelli.txt";6400;"O estigma corresponde aos genitaes das mulheres.";"2";"estigma";"estigma";NA;"estigma";"1"
"46634";"DiccionariodeVandelli.txt";6402;"Quasi sempre hum só estigma.";"5";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"46655";"DiccionariodeVandelli.txt";6408;"— Lacinia convoluta.";"2";"Lacinia";"lacínia";NA;"Lacínia";"1"
"46659";"DiccionariodeVandelli.txt";6409;"A lacinia, ou aba do estigma enrolada.";"2";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"46666";"DiccionariodeVandelli.txt";6409;"A lacinia, ou aba do estigma enrolada.";"8";"estigma";"estigma";NA;"estigma";"1"
"46709";"DiccionariodeVandelli.txt";6421;"- O estigma dividido em seis partes.";"3";"estigma";"estigma";NA;"estigma";"1"
"46814";"DiccionariodeVandelli.txt";6452;"Siliqua fig. 155.";"1";"Siliqua";"síliqua";NA;"Síliqua";"1"
"46852";"DiccionariodeVandelli.txt";6454;"Diz-se siliqua quando o comprimento excede muito á largura.";"3";"siliqua";"síliqua";NA;"síliqua";"1"
"46928";"DiccionariodeVandelli.txt";6459;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica.";"12";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"46948";"DiccionariodeVandelli.txt";6459;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica.";"31";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"46956";"DiccionariodeVandelli.txt";6461;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz,";"4";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"46959";"DiccionariodeVandelli.txt";6461;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz,";"7";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"46979";"DiccionariodeVandelli.txt";6461;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz,";"26";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"47008";"DiccionariodeVandelli.txt";6464;"Cotyledon s: Placenta.";"1";"Cotyledon";"cotilédone";NA;"Cotilédone";"1"
"47051";"DiccionariodeVandelli.txt";6467;"Hum só cotyledon.";"3";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"47055";"DiccionariodeVandelli.txt";6468;"As antas bulbosas.";"3";"bulbosas";"bulboso";"SpaceAfter=No";"bulbosas";"1"
"47080";"DiccionariodeVandelli.txt";6476;"Com muitos cotyledones; saõ poucas plantas; des, Pinus. cinco Cupressus. quatro Linum.";"3";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"47128";"DiccionariodeVandelli.txt";6480;"He o leito, ou placenta, ou base, em que estaõ pegadas as partes da frutificaçaõ (104).";"19";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"47134";"DiccionariodeVandelli.txt";6481;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"2";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"47142";"DiccionariodeVandelli.txt";6481;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"9";"caliz";"cálice";NA;"cálice";"1"
"47162";"DiccionariodeVandelli.txt";6481;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"28";"filamentos";"filamento";NA;"filamentos";"1"
"47168";"DiccionariodeVandelli.txt";6481;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"33";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"47194";"DiccionariodeVandelli.txt";6486;"A flor composta radiada consta de disco e raio.";"7";"disco";"disco";NA;"disco";"1"
"47260";"DiccionariodeVandelli.txt";6490;"A superficie, ou centro da flor, consta de pequenas corollas quasi sempre regulares: na fior composta he a parte do meio, que acaba, ou que vem cercada com a margem do caliz.";"41";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"47273";"DiccionariodeVandelli.txt";6492;"Flor composta de flores compostas; contem em hum caliz commum calices menores, que saõ communs a muitas flores.";"10";"caliz";"cálice";NA;"cálice";"1"
"47275";"DiccionariodeVandelli.txt";6492;"Flor composta de flores compostas; contem em hum caliz commum calices menores, que saõ communs a muitas flores.";"12";"calices";"cálice";NA;"cálices";"1"
"47301";"DiccionariodeVandelli.txt";6495;"Flor completa, ou perfeita, consta de corolla, e caliz.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"47315";"DiccionariodeVandelli.txt";6497;"Faltando na flor a corolla, ou o caliz.";"10";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"47328";"DiccionariodeVandelli.txt";6501;"Flor sem caliz.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"47338";"DiccionariodeVandelli.txt";6504;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si.";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"47352";"DiccionariodeVandelli.txt";6504;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si.";"18";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"47356";"DiccionariodeVandelli.txt";6504;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si.";"22";"antheras";"antera";NA;"anteras";"1"
"47371";"DiccionariodeVandelli.txt";6507;"O receptaculo, ou base desta fior he comprida, e delgada, e da mesma largura em todo o comprimento, e dividido com escamas";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"47427";"DiccionariodeVandelli.txt";6515;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual.";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"47440";"DiccionariodeVandelli.txt";6515;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual.";"15";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"47475";"DiccionariodeVandelli.txt";6516;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade.";"5";"estames";"estame";NA;"estames";"1"
"47497";"DiccionariodeVandelli.txt";6516;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade.";"26";"pistillo";"pistilo";NA;"pistilo";"1"
"47499";"DiccionariodeVandelli.txt";6516;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade.";"28";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"47686";"DiccionariodeVandelli.txt";6546;"Corpo, quasi cuberto de tunicas exteriormente.";"6";"tunicas";"túnica";NA;"túnicas";"1"
"48562";"DiccionariodeVandelli.txt";6701;"MEMÓRIA SOBRE A UTILIDADE DOS JARDINS BOTANICOS";"7";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
"48811";"DiccionariodeVandelli.txt";6712;"O primeiro conhecimento adquire-se com o estudo da botanica, o segundo com experiencias e reflexões fisicas, o terceiro, e quarto com hum jardim botanico, no qual he necessario cultivar os vegetaes de todos os climas, e terrenos.";"28";"jardim botanico";"jardim botânico";NA;"jardim botânico";"1"
"49232";"DiccionariodeVandelli.txt";6723;"Quão grande seja a utilidade de hum Jardim Botanico ( alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &c. (a) ) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa,";"8";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"49321";"DiccionariodeVandelli.txt";6724;"A respeito de sua grande utilidade ja foraõ estabelecidos em França doze Jardins Botanicos, em Hespanha dous, em Saboia hum, em Italia treze: em Alemanha vinte, em Inglaterra tres, na Prussia quatro, em Hollanda oito, em Dinamarca hum, em Suecia tres, na polonia hum, na Russia hum; alem de muitos jardins particulares.";"13";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"49741";"DiccionariodeVandelli.txt";6740;"Nos Jardins Botanicos como se cultivaõ as differentes plantas de todos os climas, e terrenos, conhecem-se, e escolhem-se as mais proprias, e adequadas ao Paiz.";"3";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"50232";"DiccionariodeVandelli.txt";6773;"Deixo de fallar de tantas arvores, plantas da Asia, Africa, e America que estaõ ja introduzidas na Europa, ou para ornato de Jardins, ou para outra utilidade, porque faria um dilatado catalogo, principalmente se ajuntasse todas as plantas de outros paizes, que neste Real Jardim Botanico tenho experimentado serem adequadas, e proprias para este feliz clima.";"56";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"50326";"DiccionariodeVandelli.txt";6775;"Alem das plantas da Asia, Affrica, e America; com a instituiçaõ dos Jardins Botanicos em varias partes sabe-se, que plantas uteis de varios climas da mesma Europa se podem transplantar para cada Paiz.";"19";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"51751";"DiccionariodeVandelli.txt";6868;"Se corresponder a aceitaçaõ do Publico aos meus sinceros dezejos occupar-me-hei em fazer experiencias sobre as plantas que se cultivaõ, e se cultivaraõ neste Real Jardim Botanico a fim de conhecer as mais adequadas para este feliz clima, e aquellas que multiplicadas poderaõ dar maior utilidade: farei mais exactas observações sobre os lugares incultos: indicarei os meios proporcionados conforme as situaçoens, e producçoens, tratando fundamentalmente de todos estes objectos.";"30";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"53219";"AnatomiadeSantucci.txt";55;"Assim como as arterias, veas, nervos, ossos, cartilagens, membranas, ligamentos, tunicas, carne, &c.";"18";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"54398";"AnatomiadeSantucci.txt";138;"Tres saõ as partes, que servem de cubrir todo o corpo, a cuticula, a cute,";"15";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"55065";"AnatomiadeSantucci.txt";182;"pela mesma tunica.";"4";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"55419";"AnatomiadeSantucci.txt";196;"Desta substancia oleosa, e medullar necessitaõ os ossos, porque saindo dos seus pòros, tempéra com sua untuosidade as particulas do sangue, que devem nutrir os mesmos ossos, e tambem serve para os conservar no seu temperamento, lubrificando, e impedindo, que pela muita sequidaõ não se quebrem facilmente.";"7";"medullar";"medular";NA;"medular";"1"
"56920";"AnatomiadeSantucci.txt";288;"Estas suturas saõ duas, e se chamaõ escamosas, ou temporaes, servem para unir os ossos das fontes com os ossos da molleira com as suas escamas, que tem na borda.";"9";"escamosas";"escamoso";"SpaceAfter=No";"escamosas";"1"
"57143";"AnatomiadeSantucci.txt";299;"Suturas escamosas ou temporaes";"2";"escamosas";"escamoso";NA;"escamosas";"1"
"58100";"AnatomiadeSantucci.txt";351;"A figura destes he quadrilatra, mas na grossura saõ desiguaes, unem-se estes ossos com o osso da testa por meyo da sutura coronal, e com o osso da molleira por meyo da sutura lambdoidea; finalmente com os ossos das fontes, onde saõ muy delgados, unem-se por meyo da sutura escamosa, e entre si se unem pela sutura sagittal.";"66";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"58763";"AnatomiadeSantucci.txt";381;"O osso das fontes, que tambem se chamaõ Lapidosos, Petrosos, Escamosos, e Mendosos, saõ de figura na parte superior quasi semicircular, e a sua superficie he igual: por baixo internamente a";"15";"Escamosos";"escamoso";"SpaceAfter=No";"Escamosos";"1"
"58872";"AnatomiadeSantucci.txt";389;"Unem-se com os ossos da molleira por meyo sutura escamosa, e com o osso da testa, e com o do toutiço, pelas suturas acima ditas.";"12";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"60154";"AnatomiadeSantucci.txt";451;"Dous saõ os usos, que se assinaõ aos buracos crivriformes; hum he que serve de passagem a muitas fibrinhas dos nervos olfactorios, que nascem, e se vaõ espalhando pelas tunicas, que vestem as cavidades do nariz.";"37";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"61774";"AnatomiadeSantucci.txt";556;"estaõ compostas as paredes de cada hum dos canosinhos carnosos, saõ filamentos minimos dos nervos.";"14";"filamentos";"filamento";NA;"filamentos";"1"
"62088";"AnatomiadeSantucci.txt";566;"Pelos canosinhos carnosos livremente vay correndo o sangue antes que passe das arterias para as veas; e em quanto corre, as fibras se conservaõ extensas, e compridas, mas pelos filamentos nervosos, que compoem as paredes dos canosinhos, correm os espiritos animaes, que provém dos nervos.";"37";"filamentos";"filamento";NA;"filamentos";"1"
"62126";"AnatomiadeSantucci.txt";567;"Com tudo naõ havemos de conceber, que os mesmos espiritos correm por aquelles filamentos, como por canos livres, e totalmente iguaes, mas como por huns corpos esponjosos, e que tem varias cavidades desiguaes; e ainda que tenhaõ communicaçaõ entre si, com tudo pòdem ahi mesmo deter os espiritos, e impedir, que corraõ livremente.";"15";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"62475";"AnatomiadeSantucci.txt";577;"Para se entender mais facilmente esta contracçaõ, e relaxaçaõ do musculo, havemos de conceber os segmentos, ou partes das fibras, que constituem os canosinhos carnosos, como huns minimos articulos, os quaes dispostos direitamente, compoem o filamento inteiro.";"45";"filamento";"filamento";NA;"filamento";"1"
"63940";"AnatomiadeSantucci.txt";653;"Note-se, que todos os rectos principiaõ do buraco regular, que està no fundo do buraco da Orbita, e acabaõ no bulbo do olho.";"30";"bulbo";"bulbo";NA;"bulbo";"2"
