"","doc_id","sentence_id","sentence","token_id","token","lemma","misc","orth","sensenumber"
"1667","Compendio1deBrotero.txt",1907,"Os termos drupa , e baga saõ vulgarmente entendidos pelo fructo total , isto he, pelas sementes e juntamente pelo <b>pericarpo</b> de que saõ guarnecidas, mas no rigor botanico so significaõ o pericarpo ou tegumento externo accessivo , gro so e polposo ; porquanto assim como quando dizemos a vagem do feijoeiro contem sementes reniformes , so rigorosamente se entende o pericarpo, da mesma sorte quando dissermos os pomos d pereira contem sementes pontudas , so devemos entender os dois pericarpos que constituem o pomo , e o mesmo deve ter lugar a respeito das drupas , e bagas. (BROTERO, Felix Avellar, 1788)","25","pericarpo","pericarpo",NA,"pericarpo","1"
"1668","Compendio1deBrotero.txt",1907,"Os termos drupa , e baga saõ vulgarmente entendidos pelo fructo total , isto he, pelas sementes e juntamente pelo <b>pericarpo</b> de que saõ guarnecidas, mas no rigor botanico so significaõ o pericarpo ou tegumento externo accessivo , gro so e polposo ; porquanto assim como quando dizemos a vagem do feijoeiro contem sementes reniformes , so rigorosamente se entende o pericarpo, da mesma sorte quando dissermos os pomos d pereira contem sementes pontudas , so devemos entender os dois pericarpos que constituem o pomo , e o mesmo deve ter lugar a respeito das drupas , e bagas. (BROTERO, Felix Avellar, 1788)","39","pericarpo","pericarpo",NA,"pericarpo","1"
"1669","Compendio1deBrotero.txt",1907,"Os termos drupa , e baga saõ vulgarmente entendidos pelo fructo total , isto he, pelas sementes e juntamente pelo <b>pericarpo</b> de que saõ guarnecidas, mas no rigor botanico so significaõ o pericarpo ou tegumento externo accessivo , gro so e polposo ; porquanto assim como quando dizemos a vagem do feijoeiro contem sementes reniformes , so rigorosamente se entende o pericarpo, da mesma sorte quando dissermos os pomos d pereira contem sementes pontudas , so devemos entender os dois pericarpos que constituem o pomo , e o mesmo deve ter lugar a respeito das drupas , e bagas. (BROTERO, Felix Avellar, 1788)","69","pericarpo","pericarpo","SpaceAfter=No","pericarpo","1"
"1670","Compendio1deBrotero.txt",1907,"Os termos drupa , e baga saõ vulgarmente entendidos pelo fructo total , isto he, pelas sementes e juntamente pelo pericarpo de que saõ guarnecidas, mas no rigor botanico so significaõ o pericarpo ou tegumento externo accessivo , gro so e polposo ; porquanto assim como quando dizemos a vagem do feijoeiro contem sementes reniformes , so rigorosamente se entende o pericarpo, da mesma sorte quando dissermos os pomos d pereira contem sementes pontudas , so devemos entender os dois <b>pericarpos</b> que constituem o pomo , e o mesmo deve ter lugar a respeito das drupas , e bagas. (BROTERO, Felix Avellar, 1788)","90","pericarpos","pericarpo","plural","pericarpos","1"
"1671","Compendio1deBrotero.txt",1911,"O seu Genera plantar, , aonde diz depois de ter fallado das sementes da syIva ( rubus ) que o <b>receptaculo</b> dos pericarpos he conico , vindo por este modo a exprimir claramente que cada huma dellas tem hum pericarpo. (BROTERO, Felix Avellar, 1788)","24","receptaculo","receptáculo","singular","receptáculo","1"
"1672","Compendio1deBrotero.txt",1911,"O seu Genera plantar, , aonde diz depois de ter fallado das sementes da syIva ( rubus ) que o receptaculo dos <b>pericarpos</b> he conico , vindo por este modo a exprimir claramente que cada huma dellas tem hum pericarpo. (BROTERO, Felix Avellar, 1788)","27","pericarpos","pericarpo","plural","pericarpos","1"
"1673","Compendio1deBrotero.txt",1911,"O seu Genera plantar, , aonde diz depois de ter fallado das sementes da syIva ( rubus ) que o receptaculo dos <b>pericarpo</b>s he conico , vindo por este modo a exprimir claramente que cada huma dellas tem hum pericarpo. (BROTERO, Felix Avellar, 1788)","44","pericarpo","pericarpo","SpaceAfter=No","pericarpo","1"
"1674","Compendio1deBrotero.txt",1913,"Taes saõ as noçoẽs, que me pareceraõ ser em geral mais adequadas para fazer conhecer a natureza do <b>pericarpo</b> ; quando tractar das suas especies , e das sementes , cuidarei de naõ esquecer-me do que poder contribuir a illuminalas ; contudo naõ posso deixar de confessar ingenuamente que restaõ ainda a este respeito algumas difficuldades , que so hum genio feliz e ajudado de mais observaçoẽs , do que temos athe ão prezente , poderà vencer. (BROTERO, Felix Avellar, 1788)","21","pericarpo","pericarpo",NA,"pericarpo","1"
"1675","Compendio1deBrotero.txt",1914,"As especies de <b>pericarpo</b>, segundo Linneo , saõ oito , a saber , capsula , siliqua , vagem , follilho , drupa , pomo , baga , e pinha , mas esta ultima especie so se deve contar no numero dos pericarpos bastardos, porque as escamas de que consta saõ humaespecie de calyz persistente, e naõ foraõ jamais parte do germe do pistillo. (BROTERO, Felix Avellar, 1788)","4","pericarpo","pericarpo","SpaceAfter=No","pericarpo","1"
"1676","Compendio1deBrotero.txt",1914,"As especies de pericarpo, segundo Linneo , saõ oito , a saber , capsula , <b>siliqua</b> , vagem , follilho , drupa , pomo , baga , e pinha , mas esta ultima especie so se deve contar no numero dos pericarpos bastardos, porque as escamas de que consta saõ humaespecie de calyz persistente, e naõ foraõ jamais parte do germe do pistillo. (BROTERO, Felix Avellar, 1788)","17","siliqua","síliqua","singular","síliqua","1"
"1677","Compendio1deBrotero.txt",1914,"As especies de pericarpo, segundo Linneo , saõ oito , a saber , capsula , siliqua , vagem , follilho , drupa , pomo , baga , e pinha , mas esta ultima especie so se deve contar no numero dos <b>pericarpos</b> bastardos, porque as escamas de que consta saõ humaespecie de calyz persistente, e naõ foraõ jamais parte do germe do pistillo. (BROTERO, Felix Avellar, 1788)","45","pericarpos","pericarpo","plural","pericarpos","1"
"1678","Compendio1deBrotero.txt",1914,"As especies de pericarpo, segundo Linneo , saõ oito , a saber , capsula , siliqua , vagem , follilho , drupa , pomo , baga , e pinha , mas esta ultima especie so se deve contar no numero dos pericarpos bastardos, porque as escamas de que consta saõ humaespecie de <b>calyz</b> persistente, e naõ foraõ jamais parte do germe do pistillo. (BROTERO, Felix Avellar, 1788)","57","calyz","cálice","singular","cálice","1"
"1679","Compendio1deBrotero.txt",1914,"As especies de pericarpo, segundo Linneo , saõ oito , a saber , capsula , siliqua , vagem , follilho , drupa , pomo , baga , e pinha , mas esta ultima especie so se deve contar no numero dos pericarpos bastardos, porque as escamas de que consta saõ humaespecie de calyz persistente, e naõ foraõ jamais parte do germe do <b>pistillo</b>. (BROTERO, Felix Avellar, 1788)","70","pistillo","pistilo","singular","pistilo","1"
"1680","Compendio1deBrotero.txt",1915,"A capsula (capsula ), he huma especie de <b>pericarpo</b> concavo , que se costuma abrir por partes certas e determinadas , como v. g. a da campanula , reseda, meimendro , cravo, tulipa e açucena. (BROTERO, Felix Avellar, 1788)","11","pericarpo","pericarpo",NA,"pericarpo","1"
"1681","Compendio1deBrotero.txt",1922,"formaõ as paredes externas da capsula reunidas por suturas <b>longitudinaes</b>, da mesma sorte que as aduellas formaõ as paredes de huma vasilha ; cellulas ( loculi, s. loculamenta ) (BROTERO, Felix Avellar, 1788)","11","longitudinaes","longitudinal","plural","longitudinais","1"
"1682","Compendio1deBrotero.txt",1944,"N. B. As capsulas que foraõ <b>calyz</b> ou corolla so devem ser consideradas como bastardas; taes saõ por ex. os ouriços, do castanheiro. (BROTERO, Felix Avellar, 1788)","8","calyz","cálice","singular","cálice","1"
"1683","Compendio1deBrotero.txt",1945,"<b>Siliqua</b> (siligua ), he huma especie de pericarpo oblongo , bivalve (a) concavo , com duas suturas (b) a que estaõ apegadas as sementes , e ordinariamente com hum partimento ( a couve , nabo, goiveiro e outras plantas que daõ flores cruciformes ) (BROTERO, Felix Avellar, 1788)","1","Siliqua","síliqua","singular","Síliqua","1"
"1684","Compendio1deBrotero.txt",1945,"Siliqua (siligua ), he huma especie de <b>pericarpo</b> oblongo , bivalve (a) concavo , com duas suturas (b) a que estaõ apegadas as sementes , e ordinariamente com hum partimento ( a couve , nabo, goiveiro e outras plantas que daõ flores cruciformes ) (BROTERO, Felix Avellar, 1788)","10","pericarpo","pericarpo",NA,"pericarpo","1"
"1685","Compendio1deBrotero.txt",1945,"Siliqua (siligua ), he huma especie de pericarpo <b>oblongo</b> , bivalve (a) concavo , com duas suturas (b) a que estaõ apegadas as sementes , e ordinariamente com hum partimento ( a couve , nabo, goiveiro e outras plantas que daõ flores cruciformes ) (BROTERO, Felix Avellar, 1788)","11","oblongo","oblongo",NA,"oblongo","1"
"1686","Compendio1deBrotero.txt",1946,"A <b>siliqua</b> he sempre oblonga ou de hum comprimento que excede a sua largura muitas vezes; daõlhe o nome de silicula (silicula ) , quando o comprimento naõ excede a largura , ou ao menos quando ella he pouco mais comprida do que larga (a bolsa de pastor , e clypeola. (BROTERO, Felix Avellar, 1788)","2","siliqua","síliqua","singular","síliqua","1"
"1687","Compendio1deBrotero.txt",1946,"A siliqua he sempre <b>oblonga</b> ou de hum comprimento que excede a sua largura muitas vezes; daõlhe o nome de silicula (silicula ) , quando o comprimento naõ excede a largura , ou ao menos quando ella he pouco mais comprida do que larga (a bolsa de pastor , e clypeola. (BROTERO, Felix Avellar, 1788)","5","oblonga","oblongo","feminino singular","oblonga","1"
"1688","Compendio1deBrotero.txt",1950,"O Dr. Oeder considera as <b>siliquas</b> , siliculas e vagens como especies de capsula , as duas primeiras como proprias das plantas cruciferas , e a ultima como natural às leguminosas. (BROTERO, Felix Avellar, 1788)","6","siliquas","síliqua","plural","síliquas","1"
"1689","Compendio1deBrotero.txt",1957,"A <b>siliqua</b> diz-se ser : torosa ( torosa , s. torulosa ) , se consta de torulos ( toruli ) , ou elevaçoẽs bojudas circularmente , alternadas com entrevallos estreitos ou gorgilos (o rabaõ ) ; quando tem muitos torulos , e quebra pelos gorgilos ou entrevallos estreitos daõlhe, o nome de articulada ( articulata ) , como no raphanus raphanìstrum : tetragona ( tetragona ) , se tem quatro esquinas ( erysimum) comprimida ( oompressa ) , quando parece mais ou menos esmagada em ambas as faces do seu disco (o goiveiro ). (BROTERO, Felix Avellar, 1788)","2","siliqua","síliqua","singular","síliqua","1"
"1690","Compendio1deBrotero.txt",1957,"A siliqua diz-se ser : torosa ( torosa , s. torulosa ) , se consta de torulos ( toruli ) , ou elevaçoẽs bojudas circularmente , alternadas com entrevallos estreitos ou gorgilos (o rabaõ ) ; quando tem muitos torulos , e quebra pelos gorgilos ou entrevallos estreitos daõlhe, o nome de articulada ( articulata ) , como no raphanus raphanìstrum : tetragona ( tetragona ) , se tem quatro esquinas ( erysimum) comprimida ( oompressa ) , quando parece mais ou menos esmagada em ambas as faces do seu <b>disco</b> (o goiveiro ). (BROTERO, Felix Avellar, 1788)","98","disco","disco",NA,"disco","1"
"1691","Compendio1deBrotero.txt",1959,"Vagem (legumen ), he huma especie de <b>pericarpo</b> bivalve mais ou menos oblongo , com duas suturas, e com as sementes apegadas so à da parte de cima ( o tremoço , fava , feijaõ , ervilha , e outras leguminosas) (a). (BROTERO, Felix Avellar, 1788)","10","pericarpo","pericarpo",NA,"pericarpo","1"
"1692","Compendio1deBrotero.txt",1959,"Vagem (legumen ), he huma especie de pericarpo bivalve mais ou menos <b>oblongo</b> , com duas suturas, e com as sementes apegadas so à da parte de cima ( o tremoço , fava , feijaõ , ervilha , e outras leguminosas) (a). (BROTERO, Felix Avellar, 1788)","15","oblongo","oblongo",NA,"oblongo","1"
"1693","Compendio1deBrotero.txt",1966,"(lineare) , na galega ; roliça ( teres ) , no lotus ; <b>rhomboidal</b> (rhombeum ) , no restaboy ; turgida (turgidum ), quando he concava, vesiculosa, e quasi todo o seu espaço interno he occupado palas sementes , como no ervanço e restaboy ; infunado (inflatum ) , quando he concava , vesiculosa , e a maior parte do espaço interno naõ he occupado pelas sementes, como na colutea arborescens; encaracolada ( spirale , s. cochleatum ), na medicago polymorpha ; retorcida ( contortum ), na medicago sativa; articulada ( articulatum ) , no hedysarum ; torulosa (torulosum , s. (BROTERO, Felix Avellar, 1788)","18","rhomboidal","romboidal","singular","romboidal","1"
"1694","Compendio1deBrotero.txt",1968,"FolIilho ( folliculus , s. conceptaculum ) , he huma especie de <b>pericarpo</b> concavo , de huma so cellula oblonga , e ordinariamente de huma ( a ) so valvula, que se rasga ao alto por huma banda , e contem dentro de hum folle membranoso sementes naõ apegadas a sutura alguma ( a congossa , Ioendro , e asclepias.) (BROTERO, Felix Avellar, 1788)","13","pericarpo","pericarpo",NA,"pericarpo","1"
"1695","Compendio1deBrotero.txt",1968,"FolIilho ( folliculus , s. conceptaculum ) , he huma especie de pericarpo concavo , de huma so cellula <b>oblonga</b> , e ordinariamente de huma ( a ) so valvula, que se rasga ao alto por huma banda , e contem dentro de hum folle membranoso sementes naõ apegadas a sutura alguma ( a congossa , Ioendro , e asclepias.) (BROTERO, Felix Avellar, 1788)","20","oblonga","oblongo","feminino singular","oblonga","1"
"1696","Compendio1deBrotero.txt",1970,"Drupa (drupa ), he huma especie de <b>pericarpo</b> (BROTERO, Felix Avellar, 1788)","10","pericarpo","pericarpo","SpacesAfter=\s\n","pericarpo","1"
"1697","Compendio1deBrotero.txt",1972,"He raro que o follilho seja bivalve , ou se rasgue em duas partes: como nelle naõ ha vestigio , nem sinal algum de sutura , as linhas dos rasgos <b>longitudinaes</b> por onde se abre sao indeterminadas , e me parece que porisso somente se podem admittir nelle valvulas bastardas. (BROTERO, Felix Avellar, 1788)","33","longitudinaes","longitudinal","plural","longitudinais","1"
"1698","Compendio1deBrotero.txt",1978,"Pomo ( pomum) , he huma especie de <b>pericarpo</b>. (BROTERO, Felix Avellar, 1788)","10","pericarpo","pericarpo","SpaceAfter=No","pericarpo","1"
"1699","Compendio1deBrotero.txt",1981,"Diz-se ser : turbinado ( turpinatum ) , na pera; globoso ( globosum ) , na maçaan; umbilicado ( umbilicatum ) , quando tem no topo hum embigo (umbilicus fructûs ) , isto he , huma cavidade que foy <b>receptaculo</b> da flor , e he ordinariamente guarnecida do calyz persistente , como na maçaan e pera. (BROTERO, Felix Avellar, 1788)","47","receptaculo","receptáculo","singular","receptáculo","1"
"1700","Compendio1deBrotero.txt",1981,"Diz-se ser : turbinado ( turpinatum ) , na pera; globoso ( globosum ) , na maçaan; umbilicado ( umbilicatum ) , quando tem no topo hum embigo (umbilicus fructûs ) , isto he , huma cavidade que foy receptaculo da flor , e he ordinariamente guarnecida do <b>calyz</b> persistente , como na maçaan e pera. (BROTERO, Felix Avellar, 1788)","58","calyz","cálice","singular","cálice","1"
"1701","Compendio1deBrotero.txt",1987,"A romaan parece ser huma especie particular de <b>pericarpo</b> , por meyo do qual a natureza passa dos pomos às bagas ; este fructo sendo em parte huma baga composta coberta em razaõ dos muitos bagos monospermos que contem , e em parte hum pomo em razaõ da sua grossa casca inteiriça, e capsula interna. (BROTERO, Felix Avellar, 1788)","9","pericarpo","pericarpo",NA,"pericarpo","1"
"1702","Compendio1deBrotero.txt",1989,"Baga (bacca ), he segundo Linneo, huma especie de <b>pericarpo</b> sem valvulas , polposo, e que contem de ordinario sementes dispersas no bagulho ( semina nidulantia ), como a uva , murtinhos , uva espim, e groselha. (BROTERO, Felix Avellar, 1788)","13","pericarpo","pericarpo",NA,"pericarpo","1"
"1703","Compendio1deBrotero.txt",1993,"Umbilicada (umbilicata), quando he guarnecida no tempo da sua madureza pelo <b>calyz</b> persistente , como os murtinhos e bagas da madresylva; torosa (torosa ), se tem torulos ou protuberancias (o tomate ), secca (sicca ) se na madureza das sementes fica exsucca e dura , como no xanthium ; occa ( cava ) , se naõ tem bagulho , como no pimentaõ ; composta ( composita ) , se consta de muitos acinos , ou bagos monospermos aggregados , como as amoras de syIva. (BROTERO, Felix Avellar, 1788)","18","calyz","cálice","singular","cálice","1"
"1704","Compendio1deBrotero.txt",1997,"Linneo fallando das bagas em geral diz, que humas saõ proprias , outras bastardas ou improprias; que huma baga propria era hum <b>pericarpo</b> tornado fructo succufento, e que a bastarda podia ser qualquer outra parte do fructo; depois dá por exemplo das bagas improprias humas succulentas , outras seccas, formadas pelo caIyz, corolla, receptaculo , sementes, arillo, nectario, capsulas , follilhos , vagens , e pinhas (a). (BROTERO, Felix Avellar, 1788)","26","pericarpo","pericarpo",NA,"pericarpo","1"
"1705","Compendio1deBrotero.txt",1997,"Linneo fallando das bagas em geral diz, que humas saõ proprias , outras bastardas ou improprias; que huma baga propria era hum pericarpo tornado fructo succufento, e que a bastarda podia ser qualquer outra parte do fructo; depois dá por exemplo das bagas improprias humas succulentas , outras seccas, formadas pelo caIyz, corolla, <b>receptaculo</b> , sementes, arillo, nectario, capsulas , follilhos , vagens , e pinhas (a). (BROTERO, Felix Avellar, 1788)","65","receptaculo","receptáculo","singular","receptáculo","1"
"1706","Compendio1deBrotero.txt",2000,"Huma baga propria ( propria ) (b) he huma especie de <b>pericarpo</b> succulento , sem valvulas nem indicio algum de suturas na superficie , e contem ou huma so semente sem tegumento Ienhoso ( c), ou (BROTERO, Felix Avellar, 1788)","14","pericarpo","pericarpo",NA,"pericarpo","1"
"1707","Compendio1deBrotero.txt",2011,"Ella constitue sempre hum terceiro tegumento às <b>cotyledones</b> das sementes; pode ser , ou bagulhosa, ou occa, e ter huma, duas ou mais cellulas. (BROTERO, Felix Avellar, 1788)","9","cotyledones","cotilédone","plural","cotilédones","1"
"1708","Compendio1deBrotero.txt",2012,"Depois do estado de madureza costuma ou apodrecer, ou engilhar-se , mas naõ se rasga ao alto ainda que seja hum tanto <b>oblonga</b> ( a ) ; e se a sua pelle persiste com o tegumento secundario da semente athe à germinaçaõ, ella mostrarà sempre hum estado de engilhamento e alteraçaõ bem differente da succulencia, que tinha no tempo da madureza das sementes. (BROTERO, Felix Avellar, 1788)","27","oblonga","oblongo","feminino singular","oblonga","1"
"1709","Compendio1deBrotero.txt",2013,"A baga impropria ou bastarda ( impropria , s. spuria), he hum <b>pericarpo</b> bastardo, succulento , e fechado no tempo da madureza das sementes, o qual tinha dantes sido ou calyz ou corolla da flor , como v. g. he a das roseiras e basella. (BROTERO, Felix Avellar, 1788)","15","pericarpo","pericarpo",NA,"pericarpo","1"
"1710","Compendio1deBrotero.txt",2013,"A baga impropria ou bastarda ( impropria , s. spuria), he hum pericarpo bastardo, succulento , e fechado no tempo da madureza das sementes, o qual tinha dantes sido ou <b>calyz</b> ou corolla da flor , como v. g. he a das roseiras e basella. (BROTERO, Felix Avellar, 1788)","39","calyz","cálice","singular","cálice","1"
"1711","Compendio1deBrotero.txt",2014,"Os <b>receptaculos</b> que representaõ huma baga em razaõ da sua succulencia e figura, como v. g.; os dos morangos e figos, devem conservar sempre o nome de receptaculo , e so se lhes pode ajuntar os termos de succulento , ou bacciforme (succulentum , baccatum , s. bacciforme ). (BROTERO, Felix Avellar, 1788)","2","receptaculos","receptáculo","plural","receptáculos","1"
"1712","Compendio1deBrotero.txt",2014,"Os <b>receptaculo</b>s que representaõ huma baga em razaõ da sua succulencia e figura, como v. g.; os dos morangos e figos, devem conservar sempre o nome de receptaculo , e so se lhes pode ajuntar os termos de succulento , ou bacciforme (succulentum , baccatum , s. bacciforme ). (BROTERO, Felix Avellar, 1788)","33","receptaculo","receptáculo","singular","receptáculo","1"
"1713","Compendio1deBrotero.txt",2015,"Todos os <b>pericarpos</b>, cujas suturas se virem exteriormente bem assinaladas , ou cujo lugar determinado de abertura for reconhecido, como saõ v. g.; as capsulas do evonymus , e nymphæa , devem conservar os seus nomes proprios, ainda que pela razaõ da succulencia tardem a abrir-se algum tempo depois da madureza das semen- (BROTERO, Felix Avellar, 1788)","3","pericarpos","pericarpo","plural","pericarpos","1"
"1714","Compendio1deBrotero.txt",2022,"Quanto ás sementes, cujo segundo tegumento proprio for molle, como no prasium , e evonymus (a), por evitar toda a confusaõ e ambiguidade que pode haver , o melhor sera naõ lhes dar o nome de embagadas ou bacciformes; mas bastará, depois de se ter feito mençaõ de que o <b>pericarpo</b> he nullo , dizer que ellas tem a casca succulenta , ou que o seu segundo tegumento he succulento. (BROTERO, Felix Avellar, 1788)","59","pericarpo","pericarpo",NA,"pericarpo","1"
"1715","Compendio1deBrotero.txt",2032,"Pelo que parece-me que naõ seria desacertado comprehender debaxo do novo termo de escrino ou escrinulo (a) (scrinum, s. scrinulum ) todas as bagas seccas , drupas seccas , e ainda mesmo algumas nozes , a que Linneo chama <b>pericarpos</b> e naõ sementes (b) (BROTERO, Felix Avellar, 1788)","47","pericarpos","pericarpo","plural","pericarpos","1"
"1716","Compendio1deBrotero.txt",2033,"; o escrino seria pois ou proprio , ou bastardo; o primeiro seria huma especie de <b>pericarpo</b> sem valvulas , fechado e secco no tempo da madureza das sementes , o qual se podesse abrir sem lesaõ da semente ou sementes internas nem impedir ou causar danno à sua vegetaçaõ , como o do xanthium e coqueiro ; o escrino bastardo seria hum pericarpo improprio, sem valvulas, fechado e secco no tempo da madureza das sementes, tendo dantes sido ou calyz, ou corolla , ou nectario da fior , como v. g. o da agrimonia , coix , poterium, mirabilis , Etc. (BROTERO, Felix Avellar, 1788)","18","pericarpo","pericarpo",NA,"pericarpo","1"
"1717","Compendio1deBrotero.txt",2033,"; o escrino seria pois ou proprio , ou bastardo; o primeiro seria huma especie de <b>pericarpo</b> sem valvulas , fechado e secco no tempo da madureza das sementes , o qual se podesse abrir sem lesaõ da semente ou sementes internas nem impedir ou causar danno à sua vegetaçaõ , como o do xanthium e coqueiro ; o escrino bastardo seria hum pericarpo improprio, sem valvulas, fechado e secco no tempo da madureza das sementes, tendo dantes sido ou calyz, ou corolla , ou nectario da fior , como v. g. o da agrimonia , coix , poterium, mirabilis , Etc. (BROTERO, Felix Avellar, 1788)","71","pericarpo","pericarpo",NA,"pericarpo","1"
"1718","Compendio1deBrotero.txt",2033,"; o escrino seria pois ou proprio , ou bastardo; o primeiro seria huma especie de pericarpo sem valvulas , fechado e secco no tempo da madureza das sementes , o qual se podesse abrir sem lesaõ da semente ou sementes internas nem impedir ou causar danno à sua vegetaçaõ , como o do xanthium e coqueiro ; o escrino bastardo seria hum pericarpo improprio, sem valvulas, fechado e secco no tempo da madureza das sementes, tendo dantes sido ou <b>calyz</b>, ou corolla , ou nectario da fior , como v. g. o da agrimonia , coix , poterium, mirabilis , Etc. (BROTERO, Felix Avellar, 1788)","95","calyz","cálice","singular","cálice","1"
"1719","Compendio1deBrotero.txt",2034,"Pinha (strobilus ) (c), he hum <b>pericarpo</b> bas (BROTERO, Felix Avellar, 1788)","11","pericarpo","pericarpo",NA,"pericarpo","1"
"1720","Compendio1deBrotero.txt",2038,"Segundo Linneo as nozes reclusas dentro de huma capsula, baga , ou drupa saõ sementes ; outras vezes sem serem reclusas em <b>pericarpo</b> naõ deixaõ de ser sementes , como as avellaans e bolotas ; outras vezes emfim constituem hum pericarpo , como no esparto e ambrosia. (BROTERO, Felix Avellar, 1788)","24","pericarpo","pericarpo",NA,"pericarpo","1"
"1721","Compendio1deBrotero.txt",2038,"Segundo Linneo as nozes reclusas dentro de huma capsula, baga , ou drupa saõ sementes ; outras vezes sem serem reclusas em <b>pericarpo</b> naõ deixaõ de ser sementes , como as avellaans e bolotas ; outras vezes emfim constituem hum pericarpo , como no esparto e ambrosia. (BROTERO, Felix Avellar, 1788)","42","pericarpo","pericarpo",NA,"pericarpo","1"
"1722","Compendio1deBrotero.txt",2046,"A semente ( semen) , considerada no seu estado de perfeiçaõ , e plena madureza , he hum ovo vegetal (b) perfeitamente fecundado , no qual ha huma plantula seminal apegada a huma ou mais <b>cotylédones</b>, envolvida em tegumentos proprios que senaõ abrem athe á germinaçaõ , e capaz de reproduzir a sua especie (c). (BROTERO, Felix Avellar, 1788)","41","cotylédones","cotilédone","plural","cotilédones","1"
"1723","Compendio1deBrotero.txt",2049,"Em todos os fructos destas plantas o <b>pericarpo</b> he nullo; (BROTERO, Felix Avellar, 1788)","9","pericarpo","pericarpo",NA,"pericarpo","1"
"1724","Compendio1deBrotero.txt",2050,"Linneo aindaque deixou de declarar no zimbro , e thuya esta circumstaneia, a analogia dos seus fructos com os do acypresta, ephedra , Etc., nos assegura que elles naõ tem verdadeiro <b>pericarpo</b>. (BROTERO, Felix Avellar, 1788)","39","pericarpo","pericarpo","SpaceAfter=No","pericarpo","1"
"1725","Compendio1deBrotero.txt",2054,"Alguns descrevem taõbem a semente ser : hum corpo organico fecundado em que permina a <b>fructificaçaõ</b> , e o crescimento da parte donde se desapegou, o que contem compendiosamente debaxo dos seus proprios tegumentas huma nova planta. (BROTERO, Felix Avellar, 1788)","16","fructificaçaõ","frutificação","singular","frutificação","1"
"1726","Compendio1deBrotero.txt",2060,"Logo que as capsulas das <b>antheras</b> rebentàraõ e começou a fecundaçaõ, vê-se no meyo do dicto fluido hum ponto ou globulo minimo verde, appenso a hum fio finissimo. (BROTERO, Felix Avellar, 1788)","7","antheras","antera","plural","anteras","1"
"1727","Compendio1deBrotero.txt",2066,"Entre os que seguem a primeira opiniaõ alguns pertendem que o po das <b>antheras</b> seja hum montaõ de plantulas seminaes minimas , e subtilissimas que passaõ aos ovulos pelas ramificaçoẽs do estylete ou estigma ; (BROTERO, Felix Avellar, 1788)","15","antheras","antera","plural","anteras","1"
"1728","Compendio1deBrotero.txt",2066,"Entre os que seguem a primeira opiniaõ alguns pertendem que o po das antheras seja hum montaõ de plantulas seminaes minimas , e subtilissimas que passaõ aos ovulos pelas ramificaçoẽs do estylete ou <b>estigma</b> ; (BROTERO, Felix Avellar, 1788)","38","estigma","estigma",NA,"estigma","1"
"1729","Compendio1deBrotero.txt",2067,"Pontedera dizia que estas plantulas subtilissimas desciaõ pelo filete do <b>estame</b> ao receptaculo , e que deste passava aos ovulos; (BROTERO, Felix Avellar, 1788)","13","estame","estame",NA,"estame","1"
"1730","Compendio1deBrotero.txt",2067,"Pontedera dizia que estas plantulas subtilissimas desciaõ pelo filete do estame ao <b>receptaculo</b> , e que deste passava aos ovulos; (BROTERO, Felix Avellar, 1788)","16","receptaculo","receptáculo","singular","receptáculo","1"
"1731","Compendio1deBrotero.txt",2068,"Blaire pensava que as dictas plantulas cahiaõ das <b>antheras</b> nos nectarios e passavaõ destes aos ovulos ; outros asseguraraõ ter visto no pó das antheras hum montaõ de vermes subtilissimos , e pensaraõ que elles passavaõ aos ovulos e constituiaõ a plantula seminal ; outros defenderaõ que a substancia oleosa das antheras , e estigmas reunida fazia hum mixto particular, o qual descendo aos ovulos nelles se vivificava , e constituia emfim em cada hum delles huma plantula seminal. (BROTERO, Felix Avellar, 1788)","10","antheras","antera","plural","anteras","1"
"1732","Compendio1deBrotero.txt",2068,"Blaire pensava que as dictas plantulas cahiaõ das <b>antheras</b> nos nectarios e passavaõ destes aos ovulos ; outros asseguraraõ ter visto no pó das antheras hum montaõ de vermes subtilissimos , e pensaraõ que elles passavaõ aos ovulos e constituiaõ a plantula seminal ; outros defenderaõ que a substancia oleosa das antheras , e estigmas reunida fazia hum mixto particular, o qual descendo aos ovulos nelles se vivificava , e constituia emfim em cada hum delles huma plantula seminal. (BROTERO, Felix Avellar, 1788)","31","antheras","antera","plural","anteras","1"
"1733","Compendio1deBrotero.txt",2068,"Blaire pensava que as dictas plantulas cahiaõ das <b>antheras</b> nos nectarios e passavaõ destes aos ovulos ; outros asseguraraõ ter visto no pó das antheras hum montaõ de vermes subtilissimos , e pensaraõ que elles passavaõ aos ovulos e constituiaõ a plantula seminal ; outros defenderaõ que a substancia oleosa das antheras , e estigmas reunida fazia hum mixto particular, o qual descendo aos ovulos nelles se vivificava , e constituia emfim em cada hum delles huma plantula seminal. (BROTERO, Felix Avellar, 1788)","60","antheras","antera","plural","anteras","1"
