"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"46340";"DiccionariodeVandelli.txt";6471;"Pegados na parte interior do caliz, raras vezes se observa isto nas flores sem corolla.";"6";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"46364";"DiccionariodeVandelli.txt";6473;"— Pistillo inserta.";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"46371";"DiccionariodeVandelli.txt";6474;"Pegados ao pistillo.";"3";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"46382";"DiccionariodeVandelli.txt";6476;"— Receptaculo inserta.";"2";"Receptaculo";"receptáculo";NA;"Receptáculo";"1"
"46387";"DiccionariodeVandelli.txt";6477;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"3";"estames";"estame";NA;"estames";"1"
"46403";"DiccionariodeVandelli.txt";6477;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"13";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"46410";"DiccionariodeVandelli.txt";6477;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum.";"20";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"46501";"DiccionariodeVandelli.txt";6493;"Muito breves respectivamente á corolla, ou ao caliz nos apetalos.";"9";"caliz";"cálice";NA;"cálice";"1"
"46549";"DiccionariodeVandelli.txt";6500;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"3";"estames";"estame";NA;"estames";"1"
"46556";"DiccionariodeVandelli.txt";6500;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"10";"antheras";"antera";NA;"anteras";"1"
"46560";"DiccionariodeVandelli.txt";6500;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ.";"14";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"46564";"DiccionariodeVandelli.txt";6502;"Anthera, seu apices, seu Capitula, seu testicula.";"1";"Anthera";"antera";"SpaceAfter=No";"Antera";"1"
"46614";"DiccionariodeVandelli.txt";6507;"He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a anthera está madura.";"23";"anthera";"antera";NA;"antera";"1"
"46627";"DiccionariodeVandelli.txt";6508;"Nos musgos o seu capitulo he a anthera.";"8";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"46663";"DiccionariodeVandelli.txt";6511;"He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua frutificaçaõ; quando outros consideraõ os cucumelos como pertencentes ao reyno animal.";"26";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"46702";"DiccionariodeVandelli.txt";6517;"Menos, que os filamentos.";"5";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"46710";"DiccionariodeVandelli.txt";6519;"Varias antheras estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia.";"2";"antheras";"antera";NA;"anteras";"1"
"46735";"DiccionariodeVandelli.txt";6521;"A anthera pegada pelo seu lado ao filamento.";"2";"anthera";"antera";NA;"antera";"1"
"46745";"DiccionariodeVandelli.txt";6521;"A anthera pegada pelo seu lado ao filamento.";"8";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"46761";"DiccionariodeVandelli.txt";6525;"A ponta do filamento se pega no meio do lado da anthera.";"4";"filamento";"filamento";NA;"filamento";"1"
"46775";"DiccionariodeVandelli.txt";6525;"A ponta do filamento se pega no meio do lado da anthera.";"12";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"46781";"DiccionariodeVandelli.txt";6527;"Anthera unica.";"1";"Anthera";"antera";NA;"Antera";"1"
"46789";"DiccionariodeVandelli.txt";6528;"Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"46804";"DiccionariodeVandelli.txt";6528;"Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos.";"17";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"46811";"DiccionariodeVandelli.txt";6529;"Cucurbita; huma em cinco filamentos na classe Syngenesia.";"6";"filamentos";"filamento";NA;"filamentos";"1"
"46822";"DiccionariodeVandelli.txt";6531;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"2";"antheras";"antera";NA;"anteras";"1"
"46826";"DiccionariodeVandelli.txt";6531;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"46831";"DiccionariodeVandelli.txt";6531;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"11";"antheras";"antera";NA;"anteras";"1"
"46835";"DiccionariodeVandelli.txt";6531;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"15";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"46842";"DiccionariodeVandelli.txt";6531;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos";"22";"filamentos";"filamento";NA;"filamentos";"1"
"46848";"DiccionariodeVandelli.txt";6532;"Brionia; cinco em cada filamento.";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"46863";"DiccionariodeVandelli.txt";6535;"Saõ concameraçoens, ou cavidades, da anthera, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio.";"8";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"46896";"DiccionariodeVandelli.txt";6536;"Segundo o numero dos ditos loculamentos he que se denominaõ as antheras.";"12";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"46903";"DiccionariodeVandelli.txt";6538;"Anthera com dous, tres &c. loculos.";"1";"Anthera";"antera";NA;"Antera";"1"
"46944";"DiccionariodeVandelli.txt";6541;"Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz anthera unilocular, bilocular &c.";"23";"anthera";"antera";NA;"antera";"1"
"46957";"DiccionariodeVandelli.txt";6543;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"3";"anthera";"antera";NA;"antera";"1"
"46987";"DiccionariodeVandelli.txt";6543;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"27";"anthera";"antera";NA;"antera";"1"
"46998";"DiccionariodeVandelli.txt";6543;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a";"36";"antheras";"antera";NA;"anteras";"1"
"47027";"DiccionariodeVandelli.txt";6547;"Figura da anthera.";"3";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"47030";"DiccionariodeVandelli.txt";6548;"— Oblonga.";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"47088";"DiccionariodeVandelli.txt";6562;"Pela connexaõ, ou uniaõ com o filamento.";"8";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"47150";"DiccionariodeVandelli.txt";6574;"Situaçaõ, ou lugar nos filamentos.";"6";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"47162";"DiccionariodeVandelli.txt";6576;"Na ponta do filamento, ordinariamente.";"4";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"47178";"DiccionariodeVandelli.txt";6581;"— Pistillo.";"2";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"47183";"DiccionariodeVandelli.txt";6582;"Ao pistillo.";"2";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"47188";"DiccionariodeVandelli.txt";6584;"— Receptaculo.";"2";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"47193";"DiccionariodeVandelli.txt";6585;"Ao receptaculo.";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"47334";"DiccionariodeVandelli.txt";6602;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma.";"32";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"47342";"DiccionariodeVandelli.txt";6602;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma.";"40";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"47352";"DiccionariodeVandelli.txt";6602;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma.";"50";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"47355";"DiccionariodeVandelli.txt";6603;"Os pistilos saõ differentes.";"2";"pistilos";"pistilo";NA;"pistilos";"1"
"47367";"DiccionariodeVandelli.txt";6604;"Em quanto ao numero, ás lacinias, á figura, comprimento, grossura, e situaçaõ.";"7";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"47380";"DiccionariodeVandelli.txt";6605;"O Pistillo consta de Germe, Stilo, e estigma.";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"47388";"DiccionariodeVandelli.txt";6605;"O Pistillo consta de Germe, Stilo, e estigma.";"10";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"47431";"DiccionariodeVandelli.txt";6611;"O germe he o principio do fruto , que existe na flor, principalmente no mesmo tempo, em que as antheras lançaõ o pó.";"22";"antheras";"antera";NA;"anteras";"1"
"47468";"DiccionariodeVandelli.txt";6614;"O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe.";"8";"caliz";"cálice";NA;"cálice";"1"
"47474";"DiccionariodeVandelli.txt";6614;"O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe.";"12";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"47485";"DiccionariodeVandelli.txt";6614;"O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe.";"21";"caliz";"cálice";NA;"cálice";"1"
"47524";"DiccionariodeVandelli.txt";6619;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo.";"13";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"47533";"DiccionariodeVandelli.txt";6619;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo.";"20";"caliz";"cálice";NA;"cálice";"1"
"47584";"DiccionariodeVandelli.txt";6626;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe.";"7";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"47590";"DiccionariodeVandelli.txt";6626;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe.";"13";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"47603";"DiccionariodeVandelli.txt";6626;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe.";"24";"estigma";"estigma";NA;"estigma";"1"
"47781";"DiccionariodeVandelli.txt";6653;"Pela proporçaõ aos estames. (64.).";"4";"estames";"estame";"SpaceAfter=No";"estames";"1"
"47797";"DiccionariodeVandelli.txt";6655;"Muito mais comprido, que os estames, Campanula, Zea Mays.";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"47815";"DiccionariodeVandelli.txt";6658;"Muito mais breve, que os estames.";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"47835";"DiccionariodeVandelli.txt";6663;"Do comprimento dos estames na maior parte das flores.";"4";"estames";"estame";NA;"estames";"1"
"47856";"DiccionariodeVandelli.txt";6666;"Mais grosso, que os estames.";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"47868";"DiccionariodeVandelli.txt";6669;"Mais delgado, que os estames.";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"47883";"DiccionariodeVandelli.txt";6672;"Igual na grossura aos estames.";"5";"estames";"estame";"SpaceAfter=No";"estames";"1"
"47964";"DiccionariodeVandelli.txt";6682;"O Pistillo está quasi sempre no apice e summidade do germe.";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"48033";"DiccionariodeVandelli.txt";6691;"c. He a summidade, ou apice do pistillo, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante.";"9";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"48068";"DiccionariodeVandelli.txt";6692;"O estigma corresponde aos genitaes das mulheres.";"2";"estigma";"estigma";NA;"estigma";"1"
"48088";"DiccionariodeVandelli.txt";6694;"Quasi sempre hum só estigma.";"5";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"48109";"DiccionariodeVandelli.txt";6700;"— Lacinia convoluta.";"2";"Lacinia";"lacínia";NA;"Lacínia";"1"
"48113";"DiccionariodeVandelli.txt";6701;"A lacinia, ou aba do estigma enrolada.";"2";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"48120";"DiccionariodeVandelli.txt";6701;"A lacinia, ou aba do estigma enrolada.";"7";"estigma";"estigma";NA;"estigma";"1"
"48163";"DiccionariodeVandelli.txt";6713;"- O estigma dividido em seis partes.";"3";"estigma";"estigma";NA;"estigma";"1"
"48268";"DiccionariodeVandelli.txt";6744;"Siliqua fig. 155.";"1";"Siliqua";"síliqua";NA;"Síliqua";"1"
"48306";"DiccionariodeVandelli.txt";6746;"Diz-se siliqua quando o comprimento excede muito á largura.";"2";"siliqua";"síliqua";NA;"síliqua";"1"
"48382";"DiccionariodeVandelli.txt";6751;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica.";"10";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"48402";"DiccionariodeVandelli.txt";6751;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica.";"28";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"48410";"DiccionariodeVandelli.txt";6753;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz,";"4";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"48413";"DiccionariodeVandelli.txt";6753;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz,";"7";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"48433";"DiccionariodeVandelli.txt";6753;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz,";"25";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"48462";"DiccionariodeVandelli.txt";6756;"Cotyledon s: Placenta.";"1";"Cotyledon";"cotilédone";NA;"Cotilédone";"1"
"48505";"DiccionariodeVandelli.txt";6759;"Hum só cotyledon.";"3";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"48509";"DiccionariodeVandelli.txt";6760;"As antas bulbosas.";"3";"bulbosas";"bulboso";"SpaceAfter=No";"bulbosas";"1"
"48534";"DiccionariodeVandelli.txt";6768;"Com muitos cotyledones; saõ poucas plantas; des, Pinus. cinco Cupressus. quatro Linum.";"3";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"48582";"DiccionariodeVandelli.txt";6772;"He o leito, ou placenta, ou base, em que estaõ pegadas as partes da frutificaçaõ (104).";"18";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"48588";"DiccionariodeVandelli.txt";6773;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"2";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"48596";"DiccionariodeVandelli.txt";6773;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"8";"caliz";"cálice";NA;"cálice";"1"
"48616";"DiccionariodeVandelli.txt";6773;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"26";"filamentos";"filamento";NA;"filamentos";"1"
"48622";"DiccionariodeVandelli.txt";6773;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz.";"30";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"48648";"DiccionariodeVandelli.txt";6778;"A flor composta radiada consta de disco e raio.";"7";"disco";"disco";NA;"disco";"1"
"48714";"DiccionariodeVandelli.txt";6782;"A superficie, ou centro da flor, consta de pequenas corollas quasi sempre regulares: na fior composta he a parte do meio, que acaba, ou que vem cercada com a margem do caliz.";"37";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"48727";"DiccionariodeVandelli.txt";6784;"Flor composta de flores compostas; contem em hum caliz commum calices menores, que saõ communs a muitas flores.";"10";"caliz";"cálice";NA;"cálice";"1"
"48729";"DiccionariodeVandelli.txt";6784;"Flor composta de flores compostas; contem em hum caliz commum calices menores, que saõ communs a muitas flores.";"12";"calices";"cálice";NA;"cálices";"1"
"48755";"DiccionariodeVandelli.txt";6787;"Flor completa, ou perfeita, consta de corolla, e caliz.";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"48769";"DiccionariodeVandelli.txt";6789;"Faltando na flor a corolla, ou o caliz.";"9";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"48782";"DiccionariodeVandelli.txt";6793;"Flor sem caliz.";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"48792";"DiccionariodeVandelli.txt";6796;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si.";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"48806";"DiccionariodeVandelli.txt";6796;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si.";"18";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"48810";"DiccionariodeVandelli.txt";6796;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si.";"22";"antheras";"antera";NA;"anteras";"1"
"48825";"DiccionariodeVandelli.txt";6799;"O receptaculo, ou base desta fior he comprida, e delgada, e da mesma largura em todo o comprimento, e dividido com escamas";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"48881";"DiccionariodeVandelli.txt";6807;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual.";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"48894";"DiccionariodeVandelli.txt";6807;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual.";"15";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"48929";"DiccionariodeVandelli.txt";6808;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade.";"5";"estames";"estame";NA;"estames";"1"
"48951";"DiccionariodeVandelli.txt";6808;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade.";"25";"pistillo";"pistilo";NA;"pistilo";"1"
"48953";"DiccionariodeVandelli.txt";6808;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade.";"27";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"49140";"DiccionariodeVandelli.txt";6838;"Corpo, quasi cuberto de tunicas exteriormente.";"6";"tunicas";"túnica";NA;"túnicas";"1"
"50016";"DiccionariodeVandelli.txt";6993;"MEMÓRIA SOBRE A UTILIDADE DOS JARDINS BOTANICOS";"6";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
"50265";"DiccionariodeVandelli.txt";7004;"O primeiro conhecimento adquire-se com o estudo da botanica, o segundo com experiencias e reflexões fisicas, o terceiro, e quarto com hum jardim botanico, no qual he necessario cultivar os vegetaes de todos os climas, e terrenos.";"26";"jardim botanico";"jardim botânico";NA;"jardim botânico";"1"
"50686";"DiccionariodeVandelli.txt";7015;"Quão grande seja a utilidade de hum Jardim Botanico ( alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &c. (a) ) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa,";"8";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"50775";"DiccionariodeVandelli.txt";7016;"A respeito de sua grande utilidade ja foraõ estabelecidos em França doze Jardins Botanicos, em Hespanha dous, em Saboia hum, em Italia treze: em Alemanha vinte, em Inglaterra tres, na Prussia quatro, em Hollanda oito, em Dinamarca hum, em Suecia tres, na polonia hum, na Russia hum; alem de muitos jardins particulares.";"13";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"51195";"DiccionariodeVandelli.txt";7032;"Nos Jardins Botanicos como se cultivaõ as differentes plantas de todos os climas, e terrenos, conhecem-se, e escolhem-se as mais proprias, e adequadas ao Paiz.";"2";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"51686";"DiccionariodeVandelli.txt";7065;"Deixo de fallar de tantas arvores, plantas da Asia, Africa, e America que estaõ ja introduzidas na Europa, ou para ornato de Jardins, ou para outra utilidade, porque faria um dilatado catalogo, principalmente se ajuntasse todas as plantas de outros paizes, que neste Real Jardim Botanico tenho experimentado serem adequadas, e proprias para este feliz clima.";"53";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"51780";"DiccionariodeVandelli.txt";7067;"Alem das plantas da Asia, Affrica, e America; com a instituiçaõ dos Jardins Botanicos em varias partes sabe-se, que plantas uteis de varios climas da mesma Europa se podem transplantar para cada Paiz.";"16";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"53205";"DiccionariodeVandelli.txt";7160;"Se corresponder a aceitaçaõ do Publico aos meus sinceros dezejos occupar-me-hei em fazer experiencias sobre as plantas que se cultivaõ, e se cultivaraõ neste Real Jardim Botanico a fim de conhecer as mais adequadas para este feliz clima, e aquellas que multiplicadas poderaõ dar maior utilidade: farei mais exactas observações sobre os lugares incultos: indicarei os meios proporcionados conforme as situaçoens, e producçoens, tratando fundamentalmente de todos estes objectos.";"27";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"1419";"AnatomiadeSantucci.txt";55;"Assim como as arterias, veas, nervos, ossos, cartilagens, membranas, ligamentos, tunicas, carne, &c.";"18";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"259810";"AnatomiadeSantucci.txt";138;"Tres saõ as partes, que servem de cubrir todo o corpo, a cuticula, a cute,";"15";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"326510";"AnatomiadeSantucci.txt";182;"pela mesma tunica.";"3";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"361910";"AnatomiadeSantucci.txt";196;"Desta substancia oleosa, e medullar necessitaõ os ossos, porque saindo dos seus pòros, tempéra com sua untuosidade as particulas do sangue, que devem nutrir os mesmos ossos, e tambem serve para os conservar no seu temperamento, lubrificando, e impedindo, que pela muita sequidaõ não se quebrem facilmente.";"6";"medullar";"medular";NA;"medular";"1"
"512010";"AnatomiadeSantucci.txt";288;"Estas suturas saõ duas, e se chamaõ escamosas, ou temporaes, servem para unir os ossos das fontes com os ossos da molleira com as suas escamas, que tem na borda.";"9";"escamosas";"escamoso";"SpaceAfter=No";"escamosas";"1"
"53431";"AnatomiadeSantucci.txt";299;"Suturas escamosas ou temporaes";"2";"escamosas";"escamoso";NA;"escamosas";"1"
"63001";"AnatomiadeSantucci.txt";351;"A figura destes he quadrilatra, mas na grossura saõ desiguaes, unem-se estes ossos com o osso da testa por meyo da sutura coronal, e com o osso da molleira por meyo da sutura lambdoidea; finalmente com os ossos das fontes, onde saõ muy delgados, unem-se por meyo da sutura escamosa, e entre si se unem pela sutura sagittal.";"56";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"69631";"AnatomiadeSantucci.txt";381;"O osso das fontes, que tambem se chamaõ Lapidosos, Petrosos, Escamosos, e Mendosos, saõ de figura na parte superior quasi semicircular, e a sua superficie he igual: por baixo internamente a";"14";"Escamosos";"escamoso";"SpaceAfter=No";"Escamosos";"1"
"70721";"AnatomiadeSantucci.txt";389;"Unem-se com os ossos da molleira por meyo sutura escamosa, e com o osso da testa, e com o do toutiço, pelas suturas acima ditas.";"10";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"83541";"AnatomiadeSantucci.txt";451;"Dous saõ os usos, que se assinaõ aos buracos crivriformes; hum he que serve de passagem a muitas fibrinhas dos nervos olfactorios, que nascem, e se vaõ espalhando pelas tunicas, que vestem as cavidades do nariz.";"34";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"99741";"AnatomiadeSantucci.txt";556;"estaõ compostas as paredes de cada hum dos canosinhos carnosos, saõ filamentos minimos dos nervos.";"13";"filamentos";"filamento";NA;"filamentos";"1"
"102881";"AnatomiadeSantucci.txt";566;"Pelos canosinhos carnosos livremente vay correndo o sangue antes que passe das arterias para as veas; e em quanto corre, as fibras se conservaõ extensas, e compridas, mas pelos filamentos nervosos, que compoem as paredes dos canosinhos, correm os espiritos animaes, que provém dos nervos.";"34";"filamentos";"filamento";NA;"filamentos";"1"
"10326";"AnatomiadeSantucci.txt";567;"Com tudo naõ havemos de conceber, que os mesmos espiritos correm por aquelles filamentos, como por canos livres, e totalmente iguaes, mas como por huns corpos esponjosos, e que tem varias cavidades desiguaes; e ainda que tenhaõ communicaçaõ entre si, com tudo pòdem ahi mesmo deter os espiritos, e impedir, que corraõ livremente.";"15";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
