"","token","Headword","orth","gram","sensenumber","sentence","variants"
"1864","folhas","folha","folha","plural","1","As que naõ precizaõ de lente saõ as mais proprias para notas caracteristicas; daõ se nos peciolos das folhas como no martyrio, nas serraturas, ou dente das <b>folhas</b> serreadas como no salgueiro e amendoeira, nas antheras como na adenanthera, junto da bas dose estames como no goivo e couve, por toda a flor e por todo o corpo da planta (menos na raiz), como na fraxinella. (BROTERO, Felix Avellar, 1788, p. 252)","folhas (plural)"
"1865","antheras","antera","anteras","plural","1","As que naõ precizaõ de lente saõ as mais proprias para notas caracteristicas; daõ se nos peciolos das folhas como no martyrio, nas serraturas, ou dente das folhas serreadas como no salgueiro e amendoeira, nas <b>antheras</b> como na adenanthera, junto da bas dose estames como no goivo e couve, por toda a flor e por todo o corpo da planta (menos na raiz), como na fraxinella. (BROTERO, Felix Avellar, 1788, p. 252)","antheras (plural)"
"1866","raiz","raiz","raiz",NA,"1","As que naõ precizaõ de lente saõ as mais proprias para notas caracteristicas; daõ se nos peciolos das folhas como no martyrio, nas serraturas, ou dente das folhas serreadas como no salgueiro e amendoeira, nas antheras como na adenanthera, junto da bas dose estames como no goivo e couve, por toda a flor e por todo o corpo da planta (menos na <b>raiz</b>), como na fraxinella. (BROTERO, Felix Avellar, 1788, p. 252)","raiz"
"1867","folhas","folha","folha","plural","1","Verrugas (verrucae), saõ glandulas grossas e hum tanto chatas ou concavas, com as que se vem nos peciolos das <b>folhas</b> do noveleiro, e ricinus. (BROTERO, Felix Avellar, 1788, p. 252)","folhas (plural)"
"1868","folhas","folha","folha","plural","1","Este termo he taõbem usado para significar certas fossulas minimas dos receptaculos, como dos de dente de leaõ, e certos salpicos corados das <b>folhas</b>, como nalgumas especies de mesembryanthemum. (BROTERO, Felix Avellar, 1788, p. 252)","folhas (plural)"
"1869","folhas","folha","folha","plural","1","Mamillos ou tuberculos (mamilli, s. tubercula), saõ pontos carnudos, pontudos, e ordinariamente mais largos na base, como os do cactus mamillaris, e algumas euphorbias. (BROTERO, Felix Avellar, 1788, p. 252)","folhas (plural)"
"1870","folhas","folha","folha","plural","1","A sua figura varia segundo as differentes plantas; a nepentes distillatoria tem na ponta das suas <b>folhas</b> utriculos oblongos, cylindricos, e guarnecidos de hum operculo; as folhas da sarracenia purpurea tem utriculos tubulosos, e os que se achaõ no centro da umbrella da margravia umbellata saõ longos, desunidos, direitos, e terminados como a petala concava do acónito. (BROTERO, Felix Avellar, 1788, p. 252-254)","folhas (plural)"
"1871","folhas","folha","folha","plural","1","A sua figura varia segundo as differentes plantas; a nepentes distillatoria tem na ponta das suas folhas utriculos oblongos, cylindricos, e guarnecidos de hum operculo; as <b>folhas</b> da sarracenia purpurea tem utriculos tubulosos, e os que se achaõ no centro da umbrella da margravia umbellata saõ longos, desunidos, direitos, e terminados como a petala concava do acónito. (BROTERO, Felix Avellar, 1788, p. 252-254)","folhas (plural)"
"1872","folhas","folha","folha","plural","1","Folliculos (folliculi) saõ excrescencias vesiculares que contem huma substancia aeriforme, elles saõ urceolares e semicirculares nas <b>folhas</b> da aldrovanda vesiculosa, hum tanto globosos e guarnecidos de duas pontas nas raizes de differentes especies de utricularia. (BROTERO, Felix Avellar, 1788, p. 254)","folhas (plural)"
"1873","antheras","antera","anteras","plural","1","Poros (pori) este termo tem entre os Botanicos huma extensa significaçaõ, elles entendem por poros em geral certos meatos de differente largura e profundidade, que tem os seus orificios na superficie dos vegetaes; nelles comprehendem 1º. os poros finissimos, chamados taõbem vasos absorbentes, inhalantes, exhalantes, e tracheas; 2º. os poros largos da casca, como os que se vem na casca da cortiça, e nas cascas, da noz da amendoa, e outras semelhantes, que parecem antes merecer o nome de lacunas, fendas, buracos ou carcômas da casca, do que ser chamados pòros; 3º os poros fungosos, que saõ certos pequenos tubos ou alveolos que se vem bem destinctamente nos umbraculos dos boletos, e saõ considerados como organos relativos à fructificaçaõ destas plantas, 4º. os poros antherinos e estigmaticos, que se achaõ nas <b>antheras</b> e estimas das flores, como se vê nas antheras do tomateiro, e outras especies de solanum, e no estigma do amor perfeito; 5º os poros capsulares que saõ certos furos que se vem nas capsulas da campanula; 6º emfim, os poros excretorios ou glandulares, que saõ os que Linneo comprehende no artigo da glandulaçaõ, e os que por conseguinte pertencem a este capitulo; estes poros saõ certas pequenas cavidades superficiaes, que se observaõ nas folhas da urena lobata, e hibiscus tiliaceus, e na base dos peciolos do polygonum scandens). (BROTERO, Felix Avellar, 1788, p. 254-255)","antheras (plural)"
"1874","antheras","antera","anteras","plural","1","Poros (pori) este termo tem entre os Botanicos huma extensa significaçaõ, elles entendem por poros em geral certos meatos de differente largura e profundidade, que tem os seus orificios na superficie dos vegetaes; nelles comprehendem 1º. os poros finissimos, chamados taõbem vasos absorbentes, inhalantes, exhalantes, e tracheas; 2º. os poros largos da casca, como os que se vem na casca da cortiça, e nas cascas, da noz da amendoa, e outras semelhantes, que parecem antes merecer o nome de lacunas, fendas, buracos ou carcômas da casca, do que ser chamados pòros; 3º os poros fungosos, que saõ certos pequenos tubos ou alveolos que se vem bem destinctamente nos umbraculos dos boletos, e saõ considerados como organos relativos à fructificaçaõ destas plantas, 4º. os poros antherinos e estigmaticos, que se achaõ nas antheras e estimas das flores, como se vê nas <b>antheras</b> do tomateiro, e outras especies de solanum, e no estigma do amor perfeito; 5º os poros capsulares que saõ certos furos que se vem nas capsulas da campanula; 6º emfim, os poros excretorios ou glandulares, que saõ os que Linneo comprehende no artigo da glandulaçaõ, e os que por conseguinte pertencem a este capitulo; estes poros saõ certas pequenas cavidades superficiaes, que se observaõ nas folhas da urena lobata, e hibiscus tiliaceus, e na base dos peciolos do polygonum scandens). (BROTERO, Felix Avellar, 1788, p. 254-255)","antheras (plural)"
"1875","folhas","folha","folha","plural","1","Poros (pori) este termo tem entre os Botanicos huma extensa significaçaõ, elles entendem por poros em geral certos meatos de differente largura e profundidade, que tem os seus orificios na superficie dos vegetaes; nelles comprehendem 1º. os poros finissimos, chamados taõbem vasos absorbentes, inhalantes, exhalantes, e tracheas; 2º. os poros largos da casca, como os que se vem na casca da cortiça, e nas cascas, da noz da amendoa, e outras semelhantes, que parecem antes merecer o nome de lacunas, fendas, buracos ou carcômas da casca, do que ser chamados pòros; 3º os poros fungosos, que saõ certos pequenos tubos ou alveolos que se vem bem destinctamente nos umbraculos dos boletos, e saõ considerados como organos relativos à fructificaçaõ destas plantas, 4º. os poros antherinos e estigmaticos, que se achaõ nas antheras e estimas das flores, como se vê nas antheras do tomateiro, e outras especies de solanum, e no estigma do amor perfeito; 5º os poros capsulares que saõ certos furos que se vem nas capsulas da campanula; 6º emfim, os poros excretorios ou glandulares, que saõ os que Linneo comprehende no artigo da glandulaçaõ, e os que por conseguinte pertencem a este capitulo; estes poros saõ certas pequenas cavidades superficiaes, que se observaõ nas <b>folhas</b> da urena lobata, e hibiscus tiliaceus, e na base dos peciolos do polygonum scandens). (BROTERO, Felix Avellar, 1788, p. 254-255)","folhas (plural)"
"1876","folhas","folha","folha","plural","1","Algumas glandulas e vasos superficiaes costumaõ naturalmente lançar de si hum humor viscoso ou glutinoso (viscositas, s. glutinositas); este humor he observado naõ so na casca do tronco e ramos, mas taõbem nas <b>folhas</b>, flores, e gomos, que em razaõ de serem lubrificados ou barrados por huma semelhante substancia saõ chamados viscosos. (BROTERO, Felix Avellar, 1788, p. 255)","folhas (plural)"
"1877","raiz","raiz","raiz",NA,"1","O viço tem lugar ás vezes no tronco,quando as plantas
vem a ser cespitosas (cespitosae) lançando da mesma
<b>raiz</b> em hum terreno pingue muitos troncos, aindaque
aliás no terreno que lhes he natural somente lançaõ
hum (a); ou se ellas vem a seu fittaceas (fasciatae),
isto he, se os seus caules se coadunaõ, ou nascem
adunados de modo que formaõ hum so, comprido,
largo, e chato como huma fitta, este phenomeno tem
lugar algumas vezes no rainunculo, acelga, espargo,
chicoria, celosia, escorcioneira, tragopogon, &amp;c. e
pode ser occasionado artificialmente. (BROTERO, Felix Avellar, 1788, p. 258)","raiz"
"1878","folhas","folha","folha","plural","1","As <b>folhas</b> naõ deixaõ de ser sujeitas a viçar, e se observa que as estreitas passaõ a ser largas; que hum terreno humido faz fender ás vezes as folhas inferiores, e o terreno secco as superiores; que as folhas oppostas passaõ a ser verticilladas tres a tres e quatro a quatro, como se observa no murrião e lysimachia, que os trevos as vezes tem quatro foliolos, em lugar de tres, e a potentilla sette ou nove em lugar de cinco em cada folha; em fim, he assaz commum de as ver tornar crespas e bolhosas. (BROTERO, Felix Avellar, 1788, p. 258)","folhas (plural)"
"1879","folhas","folha","folha","plural","1","As folhas naõ deixaõ de ser sujeitas a viçar, e se observa que as estreitas passaõ a ser largas; que hum terreno humido faz fender ás vezes as <b>folhas</b> inferiores, e o terreno secco as superiores; que as folhas oppostas passaõ a ser verticilladas tres a tres e quatro a quatro, como se observa no murrião e lysimachia, que os trevos as vezes tem quatro foliolos, em lugar de tres, e a potentilla sette ou nove em lugar de cinco em cada folha; em fim, he assaz commum de as ver tornar crespas e bolhosas. (BROTERO, Felix Avellar, 1788, p. 258)","folhas (plural)"
"1880","folhas","folha","folha","plural","1","As folhas naõ deixaõ de ser sujeitas a viçar, e se observa que as estreitas passaõ a ser largas; que hum terreno humido faz fender ás vezes as folhas inferiores, e o terreno secco as superiores; que as <b>folhas</b> oppostas passaõ a ser verticilladas tres a tres e quatro a quatro, como se observa no murrião e lysimachia, que os trevos as vezes tem quatro foliolos, em lugar de tres, e a potentilla sette ou nove em lugar de cinco em cada folha; em fim, he assaz commum de as ver tornar crespas e bolhosas. (BROTERO, Felix Avellar, 1788, p. 258)","folhas (plural)"
"1881","folha","folha","folha",NA,"1","As folhas naõ deixaõ de ser sujeitas a viçar, e se observa que as estreitas passaõ a ser largas; que hum terreno humido faz fender ás vezes as folhas inferiores, e o terreno secco as superiores; que as folhas oppostas passaõ a ser verticilladas tres a tres e quatro a quatro, como se observa no murrião e lysimachia, que os trevos as vezes tem quatro foliolos, em lugar de tres, e a potentilla sette ou nove em lugar de cinco em cada <b>folha</b>; em fim, he assaz commum de as ver tornar crespas e bolhosas. (BROTERO, Felix Avellar, 1788, p. 258)","folha"
"1882","folhas","folha","folha","plural","1","O terrenos differentes fazem muitas vezes que as <b>folhas</b> largas venhaõ a ser estreitas, que sejaõ glabras em huns e hispidas ou peludas em outros, e que os troncos tenhaõ differentes direcçoẽs. (BROTERO, Felix Avellar, 1788, p. 258)","folhas (plural)"
"1883","folhas","folha","folha","plural","1","A idade faz algumas vezes perder os aculeos e hispidez aos troncos, e as vezes mesmo lhes faz tomar huma forma arborea e mudar a figura de suas <b>folhas</b>, como se vê na hera. (BROTERO, Felix Avellar, 1788, p. 258)","folhas (plural)"
"1884","folhas","folha","folha","plural","1","Ferrugem (rubigo), he hum po da cor da ferrugem do ferro, que salpica as <b>folhas</b> ordinariamente na sua face inferior: he frequente nas gramas, na alchimilla, rabus saxatilis, e nalgumas especies de euphorbia, e de senecio. (BROTERO, Felix Avellar, 1788, p. 258-263)","folhas (plural)"
"1885","folhas","folha","folha","plural","1","Bolor (erysiphe), esta especie de doença consiste em hum bolor branco, composto de cabecinhas fuscas e rentes que salpicaõ as <b>folhas</b>, e se vê no luparo, e nalgumas especies de lamium, lithospermum, galeopsis e acer. (BROTERO, Felix Avellar, 1788, p. 263)","folhas (plural)"
"1886","folhas","folha","folha","plural","1","Picadas, e ninhos dos insectos (morsus, nidique insectorum); esta casta de animaes naõ so mordem, e retraçaõ as plantas para com ellas se nutrirem, mas ainda para nellas deporem seus ovos, hum dos factos notaveis, a que os dirige o seu instincto: deste effeito resultaõ muitas excrescencias e desordens na estructura ordinaria das partes dos vegetaes que elles atacaõ, como saõ por ex. as galhas, ou bugalhos (gallae), que se observaõ nos carvalhos, salgueiros, &amp;c. as quaes são certas excrescencias esponjosas com os ovos do insecto no centro; o bedegar da rosa de caõ (bedeguar) especie de novello resinoso e hirsurto; os follilhos (follicuti) como os que se vem nos ramos e <b>folhas</b> dos choupos, ulmeiros, &amp;c; as escamaçoẽs (squammationes) como as do abeto, e salix rosea; e as contorsoẽs (contorsiones) como as do cerastium, veronica, lotus, &amp;c. (BROTERO, Felix Avellar, 1788, p. 264-265)","folhas (plural)"
"1887","raiz","raiz","raiz",NA,"1","Huma linha (linea), he a largura que costuma ter a <b>raiz</b> de huma unha, excepto a do dedo pollegar, e se suppoem ser a duodecima parte de huma pollegada: neste sentido a grandeza diz-se ser linhear ou de huma linha (linearis). (BROTERO, Felix Avellar, 1788, p. 265)","raiz"
"1888","folhas","folha","folha","plural","1","Branco cor de leite (albus, niveus, s. lacteus), como as açucenas, jasmins, e ordinariamente as flores da
primavera e bagas doces; esbranquiçado, alvadio (albicans, incanus), como saõ as <b>folhas</b> de algumas especies de verbasco. (BROTERO, Felix Avellar, 1788, p. 268)","folhas (plural)"
"1889","antheras","antera","anteras","plural","1","Amarello (luteus); cor de enxofre (sulphureus, flavus); estas cores saõ proprias da maior parte das <b>antheras</b>, e das corollas das flores semiflosculosas de Tournefort, como taõbem de hum grande numero das que se daõ no outono. (BROTERO, Felix Avellar, 1788, p. 268)","antheras (plural)"
"1890","folhas","folha","folha","plural","1","A cor verde he propria da maior parte das <b>folhas</b> e do calyz; mas he rarissima na corolla. (BROTERO, Felix Avellar, 1788, p. 268)","folhas (plural)"
"1891","folhas","folha","folha","plural","1","O cheiros das plantas (odores), de que faço aqui mençaõ saõ relativos naõ sò as flores e fructos, mas taõbem às <b>folhas</b>, ramos, troncos, raízes e a quaesquer partes vegetaes. (BROTERO, Felix Avellar, 1788, p. 270)","folhas (plural)"
"1892","raízes","raiz","raiz",NA,"1","O cheiros das plantas (odores), de que faço aqui mençaõ saõ relativos naõ sò as flores e fructos, mas taõbem às folhas, ramos, troncos, <b>raízes</b> e a quaesquer partes vegetaes. (BROTERO, Felix Avellar, 1788, p. 270)","raízes"
"1893","raiz","raiz","raiz",NA,"1","Os cheiros saõ summamente variados naõ ao no mesmo genero, mas ainda no mesmo individuo, tendo ordinariamente as partes da fructificaçaõ cheiros differentes entre si, e differentes das outras partes, e a <b>raiz</b> differindo taõbem nesta circunstancia algumas vezes de todo o mais corpo da planta. (BROTERO, Felix Avellar, 1788, p. 270)","raiz"
"1894","raiz","raiz","raiz",NA,"1","Doce (dulcis), he o que se acha na cana de assucar, na <b>raiz</b> do alcaçûz, no colmo das gramas, nos figos, tamaras, &amp;c.: ordinariamente esta misturado com huma leve acidez, e as vezes taõbem com hum pouco de estypticidade, ou acrimonia, como no polypodio, avenca, feto macho, &amp;c. (BROTERO, Felix Avellar, 1788, p. 273-274)","raiz"
"1895","raiz","raiz","raiz",NA,"1","Os nomes technicos saõ os que servem para descrever todas as partes dos vegetaes, elles devem ser immutaveis em todos os systemas, e formar a linguagem da Botanica clara, fixa e incorrupta. (BROTERO, Felix Avellar, 1788, p. 290)","raiz"
"1896","folhas","folha","folha","plural","1","Os nomes technicos saõ os que servem para descrever todas as partes dos vegetaes, elles devem ser immutaveis em todos os systemas, e formar a linguagem da Botanica clara, fixa e incorrupta. (BROTERO, Felix Avellar, 1788, p. 290)","folhas (plural)"
"1897","raiz","raiz","raiz",NA,"1","Segundo a opiniaõ de quasi todos os modernos depois de Linneo, os nomes das classes, e ordens devem somente ser tirados d'alguma das partes da fructificaçaõ, e naõ do uso, virtudes, <b>raiz</b>, tronco, folhas, modo de florecer, &amp;c; elles consideraõ por conseguinte como improprios os titulos de cordiaes, bolbosas, arvores, arbustos, hervas, succulentas, asperifolias, verticilladas, dorsiferas, corymbosas, &amp;c. (BROTERO, Felix Avellar, 1788, p. 292-293)","raiz"
"1898","folhas","folha","folha","plural","1","Segundo a opiniaõ de quasi todos os modernos depois de Linneo, os nomes das classes, e ordens devem somente ser tirados d'alguma das partes da fructificaçaõ, e naõ do uso, virtudes, raiz, tronco, <b>folhas</b>, modo de florecer, &amp;c; elles consideraõ por conseguinte como improprios os titulos de cordiaes, bolbosas, arvores, arbustos, hervas, succulentas, asperifolias, verticilladas, dorsiferas, corymbosas, &amp;c. (BROTERO, Felix Avellar, 1788, p. 292-293)","folhas (plural)"
"1899","raizes","raiz","raiz","plural","1","Dizer por ex. que o Polygonum tem o tronco articulado, e as articulaçoẽs ou juntas envaginadas, he dar hum subsidio aos seus caracteres da fructificaçaõ, isto he, ao destinctivo de que constaõ de huma so semente aguda e trigumea; dizer, que as labiadas nascem de sementes de duas cotylédones, que tem as <b>raizes</b> fibrosas, que as suas folhas brotaõ enganchadas, saõ oppostas e simplez, naõ tem estipulas, e que as suas flores saõ oppostas ou em verticillo, &amp;c. he ajudar os caracteres da fructificaçaõ desta familia, os quaes nos indicaõ que nella ha hum caliz tubuloso, huma corolla monopetala irregular de dois labios, apegada ao receptaculo, com quatro estames de que dois saõ mais curtos, o germe quadripartido e tornado emfim em quatro sementes nuas reclusas no fundo do calyz, o estylete terminado em dois estigmas, &amp;c; de maneira que com a reuniaõ de todos estes destinctivos tirados de todas as partes das plantas daremos sempre hum mais seguro conhecimento dos generos, que he hum dos mais proveitosos trabalhos em Botanica. (BROTERO, Felix Avellar, 1788, p. 297-298)","raizes (plural)"
"1900","folhas","folha","folha","plural","1","Dizer por ex. que o Polygonum tem o tronco articulado, e as articulaçoẽs ou juntas envaginadas, he dar hum subsidio aos seus caracteres da fructificaçaõ, isto he, ao destinctivo de que constaõ de huma so semente aguda e trigumea; dizer, que as labiadas nascem de sementes de duas cotylédones, que tem as raizes fibrosas, que as suas <b>folhas</b> brotaõ enganchadas, saõ oppostas e simplez, naõ tem estipulas, e que as suas flores saõ oppostas ou em verticillo, &amp;c. he ajudar os caracteres da fructificaçaõ desta familia, os quaes nos indicaõ que nella ha hum caliz tubuloso, huma corolla monopetala irregular de dois labios, apegada ao receptaculo, com quatro estames de que dois saõ mais curtos, o germe quadripartido e tornado emfim em quatro sementes nuas reclusas no fundo do calyz, o estylete terminado em dois estigmas, &amp;c; de maneira que com a reuniaõ de todos estes destinctivos tirados de todas as partes das plantas daremos sempre hum mais seguro conhecimento dos generos, que he hum dos mais proveitosos trabalhos em Botanica. (BROTERO, Felix Avellar, 1788, p. 297-298)","folhas (plural)"
"1901","folhas","folha","folha","plural","1","Estas consideraçoẽs naõ tem dobrado os defensores da theoria da fructificaçaõ; elles repondem ordinariamente, que a Botanica tendo muito mais especies que descrever e classar do que a zoologia, e sendo os organos de que esta deduz os caracteres genericos muito mais numerosos do que os daquella devem ambas seguir diversas leys methodicas; que nos animaes os ventriculos do coraçaõ e outros organos relativos ao movimento, sensibilidade, digestaõ e respiraçaõ saõ mais proprios para dar extensos resultados communs do que saõ os genitaes, o que succede pelo contrario nos vegetaes, em que os dictos organos subministraõ vastos destinctivos geraes e uniformes, tanto pelo seu numero, e pela infinidade de formas, como pela sua posiçaõ e apego; que os caracteres, deduzidos do habito somente, serão sempre insufficientes para fundar nelles hum methodo, ou nunca poderaõ ser fundamentaes e primarios; que os fundamentaes so sè podem tirar da fructificacaõ, e que os tirados do habito saõ accessivos e presuppoem a existencia dos precedentes; que pode succeder que na inflorecencia, nas <b>folhas</b>, e outras partes do habito se achem notas uniformes, capazes de ajudar a caracterizar hum genero ou familia, mas que estas notas por si so seraõ insufficientes; que pelo contrario na fructificaçaõ se achaõ sempre notas sufficientes para caracterizar qualquer sorte de generos sem depender das notas do habito externo, como se prova pelo systema de Linneo em que todos os generos saõ fundados em notas tiradas somente da fructificaçaõ; que por conseguinte ainda que seja acertado consultar o habito externo na formaçaõ dos generos, naõ ha necessidade de lhes ajuntar o caracter habitual, mas basta o que he fundado nas notas da fructificaçaõ para os fazer reconhecer com certeza; e emfim que o numero das cotylédones e situaçaõ do corculo, como relativos a semente, rigorosamente pertenciaõ à fructificaçaõ, e o mesmo eraõ os caracteres tirados das umbrellas nas umbrelladas, dos amentilhos, e espadices em razaõ destas partes dizerem relaçaõ ao calyz, que se considera em geral como pertencente á fructificaçaõ. (BROTERO, Felix Avellar, 1788, p. 298-299)","folhas (plural)"
"1902","Antheras","antera","Anteras","plural","1","<b>Antheras</b> oblongas, e vacillantes. (BROTERO, Felix Avellar, 1788, p. 308)","antheras (plural)"
"1903","antheras","antera","anteras","plural","1","Segundo Linneo os nomes genericos, cuja significaçaõ envolve hum caracter essensial, ou hum destinctivo habitual, podem ser considerados no numero dos melhores, taes como v. v. o de adenanthera, e glycyrrhiza, o primeiro indicando o caracter essensial de hum genero, cujas especies tem todas huma glandula nas <b>antheras</b>, e o segundo indicando o destinctivo habitual de outro, cujas especies tem todas a raiz doce: mas na supposiçaõ que se descubra huma nova planta, que sem embargo de naõ ter a glandula nas antheras, tenha em tudo o mais huma taõ intima affinidade com as mais especies de adenanthera, que mereça por todas os respeitos de ser considerada como congenere das dictas especies, e que appareça taõbem outra, que naõ obstante ter a raiz insipida, mereça por todos os mais motivos de ser huma especie de glycyrrhiza, necte cazo os nomes genericos não convem com propriedade ás novas especies, antes so servem de dar huma falsa idea dellas. (BROTERO, Felix Avellar, 1788, p. 314-315)","antheras (plural)"
"1904","raiz","raiz","raiz",NA,"1","Segundo Linneo os nomes genericos, cuja significaçaõ envolve hum caracter essensial, ou hum destinctivo habitual, podem ser considerados no numero dos melhores, taes como v. v. o de adenanthera, e glycyrrhiza, o primeiro indicando o caracter essensial de hum genero, cujas especies tem todas huma glandula nas antheras, e o segundo indicando o destinctivo habitual de outro, cujas especies tem todas a <b>raiz</b> doce: mas na supposiçaõ que se descubra huma nova planta, que sem embargo de naõ ter a glandula nas antheras, tenha em tudo o mais huma taõ intima affinidade com as mais especies de adenanthera, que mereça por todas os respeitos de ser considerada como congenere das dictas especies, e que appareça taõbem outra, que naõ obstante ter a raiz insipida, mereça por todos os mais motivos de ser huma especie de glycyrrhiza, necte cazo os nomes genericos não convem com propriedade ás novas especies, antes so servem de dar huma falsa idea dellas. (BROTERO, Felix Avellar, 1788, p. 314-315)","raiz"
"1905","antheras","antera","anteras","plural","1","Segundo Linneo os nomes genericos, cuja significaçaõ envolve hum caracter essensial, ou hum destinctivo habitual, podem ser considerados no numero dos melhores, taes como v. v. o de adenanthera, e glycyrrhiza, o primeiro indicando o caracter essensial de hum genero, cujas especies tem todas huma glandula nas antheras, e o segundo indicando o destinctivo habitual de outro, cujas especies tem todas a raiz doce: mas na supposiçaõ que se descubra huma nova planta, que sem embargo de naõ ter a glandula nas <b>antheras</b>, tenha em tudo o mais huma taõ intima affinidade com as mais especies de adenanthera, que mereça por todas os respeitos de ser considerada como congenere das dictas especies, e que appareça taõbem outra, que naõ obstante ter a raiz insipida, mereça por todos os mais motivos de ser huma especie de glycyrrhiza, necte cazo os nomes genericos não convem com propriedade ás novas especies, antes so servem de dar huma falsa idea dellas. (BROTERO, Felix Avellar, 1788, p. 314-315)","antheras (plural)"
"1906","raiz","raiz","raiz",NA,"1","Segundo Linneo os nomes genericos, cuja significaçaõ envolve hum caracter essensial, ou hum destinctivo habitual, podem ser considerados no numero dos melhores, taes como v. v. o de adenanthera, e glycyrrhiza, o primeiro indicando o caracter essensial de hum genero, cujas especies tem todas huma glandula nas antheras, e o segundo indicando o destinctivo habitual de outro, cujas especies tem todas a raiz doce: mas na supposiçaõ que se descubra huma nova planta, que sem embargo de naõ ter a glandula nas antheras, tenha em tudo o mais huma taõ intima affinidade com as mais especies de adenanthera, que mereça por todas os respeitos de ser considerada como congenere das dictas especies, e que appareça taõbem outra, que naõ obstante ter a <b>raiz</b> insipida, mereça por todos os mais motivos de ser huma especie de glycyrrhiza, necte cazo os nomes genericos não convem com propriedade ás novas especies, antes so servem de dar huma falsa idea dellas. (BROTERO, Felix Avellar, 1788, p. 314-315)","raiz"
"1907","raiz","raiz","raiz",NA,"1","O mesmo Botanico diz que se devem rejeitar os nomes genericos barbaros, isto he, que naõ tem a <b>raiz</b> etymologica no latim ou no grego; mas como elle admitte por bons os nomes dos Botanicos, alatinados, os quaes na realidade saõ barbaros, o dicto sentimento naõ parece dever ser seguido, muito principalmente por serem de ordinario os nomes barbaros alatinados os melhores genericos, e os que tem a etymologia no grego ou latim commumente os peiores por naõ convirem geralmente a todas as especies (a). (BROTERO, Felix Avellar, 1788, p. 315)","raiz"
"1908","folha","folha","folha",NA,"1","Os nomes de siliqua, nóz, <b>folha</b>, espiga, tuberosa, bolbosa, e em summa qualquer termo technico naõ deve servir de nome generico, porque todos saõ destinados pela arte comente á descripçaõ das partes do genero e das suas especies. (BROTERO, Felix Avellar, 1788, p. 318)","folha"
"1909","folha","folha","folha",NA,"1","He pois huma regra geral que a significaçaõ de hum nome generico quer seja grego quer latino daõ deve ser equivoca, ou identica com as dos termos technicos, nem ainda com as que se empregaõ para indicar a habitaçaõ das plantas, e porisso os nomes v. g. phyllon, polyanthes, alpina, que querem dizer, <b>folha</b>, multifloro, indigena das serras geladas, saõ improprios de ser usados como genericos. (BROTERO, Felix Avellar, 1788, p. 318)","folha"
"1910","folhas","folha","folha","plural","1","Se huma planta por ex. varia nos fructos ou divisaõ das <b>folhas</b>, a forma do tronco, flores, sementes, &amp;c. apontaraõ a especie a que elle pertence. (BROTERO, Felix Avellar, 1788, p. 321)","folhas (plural)"
"1911","folhas","folha","folha","plural","1","O caracter essensial he fundado em huma nota singular differencial, propria de huma so especie, e enunciada em duas ou tres palavras, como v.g. tanchagem de hastea uniflora, betula de <b>folhas</b> redondas, e crenuladas; quando se pode descobrir este caracter, deve-se extinguir o synoptico, como mais extenso, e se nos o podessemos obter em todas as especies, a sua brevidade, facilidade e certeza poriaõ certamente a Botanica no seu summo grao de perfeiçaõ. (BROTERO, Felix Avellar, 1788, p. 321-323)","folhas (plural)"
"1912","folhas","folha","folha","plural","1","O caracter synoptico he fundado em huma aggregaçaõ de notas destributivas, das quaes humas convem ás especies proximas, outras differem dellas, mas achando-se reunidas em huma somente a fazem destinguir de todas as mais congeneres conhecidas, como v.g. quando dizemos: salgueiro de <b>folhas</b> serreadas, glabras, ovadas, agudas, e quasi rentes. (BROTERO, Felix Avellar, 1788, p. 323)","folhas (plural)"
"1913","folhas","folha","folha","plural","1","Ordinariamente costuma ser annunciado por doze athe quatorze vocabulos quando muito, e com effeito parece que este numero he sufficiente aos caracteres synopticos ainda considerados na sua maior extensaõ; porquanto supponhamos por ex. que hum genero he vastissimo e consta de cem especies (o que he rarissimo); todas estas especies por hum methodo synoptico seraõ quando muito divididas 1º em duas vezes 50; 2º cada cincoenta em duas vezes 25; 3º este numero em 13; 4º este em 7; 5º este em 3; 6º este em dois e hum; 7º estes dois em hum; o que quando muito daria quatorze termos, sette adjectivos e sette substantivos, e ainda estes ultimos em razaõ de serem repetidos algumas vezes fariaõ diminuir o numero, como se pode ver no ex. seguinte: 50 caule lenhoso; 25 <b>folhas</b> oppostas; 13 folhas pinnuladas; 7 foliolos serreados; 3 foliolos ovaes; 2 pedunculos unifloros; 1 pedunculos bracteados; onde se vê que sem embargo de haverem quatorze termos, se podem contudo reduzir a onze, naõ repetindo os termos folhas, foliolos e pedunculos, e deste modo o caracter synoptico seria enunciado (N.. .) de caule lenhoso; com folhas oppostas, e pinnuladas; foliolos serreados, e ovaes; pedunculos uniflores e bracteados. (BROTERO, Felix Avellar, 1788, p. 323-324)","folhas (plural)"
