"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"109383";"DiccionariodeVandelli.txt";11412;"Os <b>estames</b> saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"109389";"DiccionariodeVandelli.txt";11412;"Os estames saõ aquelles fios, ou <b>filamentos</b>, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788)";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"109426";"DiccionariodeVandelli.txt";11414;"Saõ filamentum, <b>anthera</b>, pollen; este he o instumento masculino. (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"109456";"DiccionariodeVandelli.txt";11417;"d. He a parte, que sustenta, une a <b>anthera</b> (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)";"11";"anthera";"antera";NA;"antera";"1"
"109468";"DiccionariodeVandelli.txt";11417;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da <b>anthera</b>, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)";"22";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"109485";"DiccionariodeVandelli.txt";11417;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os <b>filamentos</b>, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)";"38";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"109502";"DiccionariodeVandelli.txt";11417;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as <b>antheras</b>. (VANDELLI, Domingos, 1788)";"54";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"109505";"DiccionariodeVandelli.txt";11418;"Os <b>filamentos</b> differem pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)";"2";"filamentos";"filamento";NA;"filamentos";"1"
"109523";"DiccionariodeVandelli.txt";11419;"As <b>antheras</b> differem. (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"109569";"DiccionariodeVandelli.txt";11422;"ções, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os <b>filamentos</b>, ou entre si, e pela situaçaõ. (VANDELLI, Domingos, 1788)";"27";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"109588";"DiccionariodeVandelli.txt";11423;"Pelo numero dos <b>estames</b>, ou filamentos. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"109591";"DiccionariodeVandelli.txt";11423;"Pelo numero dos estames, ou <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"9";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"109636";"DiccionariodeVandelli.txt";11428;"Pentandria cinco. &c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas <b>antheras</b>. (VANDELLI, Domingos, 1788)";"28";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"109646";"DiccionariodeVandelli.txt";11430;"Tendo o <b>filamento</b> hum apendis, ou lacinia. (VANDELLI, Domingos, 1788)";"3";"filamento";"filamento";NA;"filamento";"1"
"109651";"DiccionariodeVandelli.txt";11430;"Tendo o filamento hum apendis, ou <b>lacinia</b>. (VANDELLI, Domingos, 1788)";"8";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"109665";"DiccionariodeVandelli.txt";11434;"Os <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"2";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"109791";"DiccionariodeVandelli.txt";11462;"Pela inserçaõ, ou lugar onde os <b>filamentos</b> estaõ pegados. (VANDELLI, Domingos, 1788)";"9";"filamentos";"filamento";NA;"filamentos";"1"
"109807";"DiccionariodeVandelli.txt";11464;"Oppostos, ou postos de fronte de cada <b>lacinia</b> do caliz. (VANDELLI, Domingos, 1788)";"9";"lacinia";"lacínia";NA;"lacínia";"1"
"109811";"DiccionariodeVandelli.txt";11464;"Oppostos, ou postos de fronte de cada lacinia do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"109822";"DiccionariodeVandelli.txt";11467;"Postos entre as <b>lacinias</b> do caliz. (VANDELLI, Domingos, 1788)";"4";"lacinias";"lacínia";NA;"lacínias";"1"
"109826";"DiccionariodeVandelli.txt";11467;"Postos entre as lacinias do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"109838";"DiccionariodeVandelli.txt";11469;"Em muitas corollas monopetalas estaõ os <b>estames</b>, ou filamentos pegados á corolla; (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"109841";"DiccionariodeVandelli.txt";11469;"Em muitas corollas monopetalas estaõ os estames, ou <b>filamentos</b> pegados á corolla; (VANDELLI, Domingos, 1788)";"10";"filamentos";"filamento";NA;"filamentos";"1"
"109874";"DiccionariodeVandelli.txt";11474;"Pegados na parte interior do <b>caliz</b>, raras vezes se observa isto nas flores sem corolla. (VANDELLI, Domingos, 1788)";"8";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"109898";"DiccionariodeVandelli.txt";11476;"— <b>Pistillo</b> inserta. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"109905";"DiccionariodeVandelli.txt";11477;"Pegados ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"4";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"109916";"DiccionariodeVandelli.txt";11479;"— <b>Receptaculo</b> inserta. (VANDELLI, Domingos, 1788)";"2";"Receptaculo";"receptáculo";NA;"Receptáculo";"1"
"109921";"DiccionariodeVandelli.txt";11480;"Quando os <b>estames</b> estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"109937";"DiccionariodeVandelli.txt";11480;"Quando os estames estaõ pegados na base da flor, ou do <b>receptaculo</b>, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"16";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"109944";"DiccionariodeVandelli.txt";11480;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o <b>caliz</b>, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"23";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"110035";"DiccionariodeVandelli.txt";11496;"Muito breves respectivamente á corolla, ou ao <b>caliz</b> nos apetalos. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"110083";"DiccionariodeVandelli.txt";11503;"Se os <b>estames</b> faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"110090";"DiccionariodeVandelli.txt";11503;"Se os estames faltaõ totalmente; ou somente as <b>antheras</b> necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)";"10";"antheras";"antera";NA;"anteras";"1"
"110094";"DiccionariodeVandelli.txt";11503;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"14";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"110098";"DiccionariodeVandelli.txt";11505;"<b>Anthera</b>, seu apices, seu Capitula, seu testicula. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";"SpaceAfter=No";"Antera";"1"
"110148";"DiccionariodeVandelli.txt";11510;"He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a <b>anthera</b> está madura. (VANDELLI, Domingos, 1788)";"25";"anthera";"antera";NA;"antera";"1"
"110161";"DiccionariodeVandelli.txt";11511;"Nos musgos o seu capitulo he a <b>anthera</b>. (VANDELLI, Domingos, 1788)";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"110197";"DiccionariodeVandelli.txt";11514;"He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua <b>frutificaçaõ</b>; quando outros consideraõ os cucumelos como pertencentes ao reyno animal. (VANDELLI, Domingos, 1788)";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"110236";"DiccionariodeVandelli.txt";11520;"Menos, que os <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"5";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"110244";"DiccionariodeVandelli.txt";11522;"Varias <b>antheras</b> estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia. (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"110269";"DiccionariodeVandelli.txt";11524;"A <b>anthera</b> pegada pelo seu lado ao filamento. (VANDELLI, Domingos, 1788)";"2";"anthera";"antera";NA;"antera";"1"
"110279";"DiccionariodeVandelli.txt";11524;"A anthera pegada pelo seu lado ao <b>filamento</b>. (VANDELLI, Domingos, 1788)";"10";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"110295";"DiccionariodeVandelli.txt";11528;"A ponta do <b>filamento</b> se pega no meio do lado da anthera. (VANDELLI, Domingos, 1788)";"5";"filamento";"filamento";NA;"filamento";"1"
"110309";"DiccionariodeVandelli.txt";11528;"A ponta do filamento se pega no meio do lado da <b>anthera</b>. (VANDELLI, Domingos, 1788)";"16";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"110315";"DiccionariodeVandelli.txt";11530;"<b>Anthera</b> unica. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";NA;"Antera";"1"
"110323";"DiccionariodeVandelli.txt";11531;"Huma só em cada hum <b>filamento</b>, na maior parte das flores; huma em tres filamentos. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"110338";"DiccionariodeVandelli.txt";11531;"Huma só em cada hum filamento, na maior parte das flores; huma em tres <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"19";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"110345";"DiccionariodeVandelli.txt";11532;"Cucurbita; huma em cinco <b>filamentos</b> na classe Syngenesia. (VANDELLI, Domingos, 1788)";"6";"filamentos";"filamento";NA;"filamentos";"1"
"110356";"DiccionariodeVandelli.txt";11534;"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"110360";"DiccionariodeVandelli.txt";11534;"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"110365";"DiccionariodeVandelli.txt";11534;"Duas antheras em hum só filamento; Mercurialis; tres <b>antheras</b> em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"11";"antheras";"antera";NA;"anteras";"1"
"110369";"DiccionariodeVandelli.txt";11534;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só <b>filamento</b>, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"15";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"110376";"DiccionariodeVandelli.txt";11534;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres <b>filamentos</b> (VANDELLI, Domingos, 1788)";"22";"filamentos";"filamento";NA;"filamentos";"1"
"110382";"DiccionariodeVandelli.txt";11535;"Brionia; cinco em cada <b>filamento</b>. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"110397";"DiccionariodeVandelli.txt";11538;"Saõ concameraçoens, ou cavidades, da <b>anthera</b>, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio. (VANDELLI, Domingos, 1788)";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"110430";"DiccionariodeVandelli.txt";11539;"Segundo o numero dos ditos loculamentos he que se denominaõ as <b>antheras</b>. (VANDELLI, Domingos, 1788)";"13";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"110437";"DiccionariodeVandelli.txt";11541;"<b>Anthera</b> com dous, tres &c. loculos. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";NA;"Antera";"1"
"110478";"DiccionariodeVandelli.txt";11544;"Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz <b>anthera</b> unilocular, bilocular &c. (VANDELLI, Domingos, 1788)";"23";"anthera";"antera";NA;"antera";"1"
"110491";"DiccionariodeVandelli.txt";11546;"Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";NA;"antera";"1"
"110521";"DiccionariodeVandelli.txt";11546;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da <b>anthera</b> no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"31";"anthera";"antera";NA;"antera";"1"
"110532";"DiccionariodeVandelli.txt";11546;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as <b>antheras</b> esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"41";"antheras";"antera";NA;"anteras";"1"
"110561";"DiccionariodeVandelli.txt";11550;"Figura da <b>anthera</b>. (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"110564";"DiccionariodeVandelli.txt";11551;"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"110622";"DiccionariodeVandelli.txt";11565;"Pela connexaõ, ou uniaõ com o <b>filamento</b>. (VANDELLI, Domingos, 1788)";"9";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"110684";"DiccionariodeVandelli.txt";11577;"Situaçaõ, ou lugar nos <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"7";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"110696";"DiccionariodeVandelli.txt";11579;"Na ponta do <b>filamento</b>, ordinariamente. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"110712";"DiccionariodeVandelli.txt";11584;"— <b>Pistillo</b>. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"110717";"DiccionariodeVandelli.txt";11585;"Ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"3";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"110722";"DiccionariodeVandelli.txt";11587;"— <b>Receptaculo</b>. (VANDELLI, Domingos, 1788)";"2";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"110727";"DiccionariodeVandelli.txt";11588;"Ao <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"110868";"DiccionariodeVandelli.txt";11605;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos <b>filamentos</b>, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)";"37";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"110876";"DiccionariodeVandelli.txt";11605;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as <b>antheras</b>, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)";"45";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"110886";"DiccionariodeVandelli.txt";11605;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)";"55";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"110889";"DiccionariodeVandelli.txt";11606;"Os <b>pistilos</b> saõ differentes. (VANDELLI, Domingos, 1788)";"2";"pistilos";"pistilo";NA;"pistilos";"1"
"110901";"DiccionariodeVandelli.txt";11607;"Em quanto ao numero, ás <b>lacinias</b>, á figura, comprimento, grossura, e situaçaõ. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"110914";"DiccionariodeVandelli.txt";11608;"O <b>Pistillo</b> consta de Germe, Stilo, e estigma. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"110922";"DiccionariodeVandelli.txt";11608;"O Pistillo consta de Germe, Stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)";"10";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"110965";"DiccionariodeVandelli.txt";11614;"O germe he o principio do fruto , que existe na flor, principalmente no mesmo tempo, em que as <b>antheras</b> lançaõ o pó. (VANDELLI, Domingos, 1788)";"25";"antheras";"antera";NA;"anteras";"1"
"111002";"DiccionariodeVandelli.txt";11617;"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"111008";"DiccionariodeVandelli.txt";11617;"O germe incluido na corolla superior ao caliz posto acima do <b>receptaculo</b>, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"15";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"111019";"DiccionariodeVandelli.txt";11617;"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"25";"caliz";"cálice";NA;"cálice";"1"
"111058";"DiccionariodeVandelli.txt";11622;"O Germe está posto inferiormente á corolla; ou está debaixo do <b>receptaculo</b> da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"111067";"DiccionariodeVandelli.txt";11622;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o <b>caliz</b> se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)";"22";"caliz";"cálice";NA;"cálice";"1"
"111118";"DiccionariodeVandelli.txt";11629;"He a parte do meio do <b>pistillo</b>, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"9";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"111124";"DiccionariodeVandelli.txt";11629;"He a parte do meio do pistillo, ou huma efpecie de <b>pedunculo</b>, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"15";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"111137";"DiccionariodeVandelli.txt";11629;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o <b>estigma</b> (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"27";"estigma";"estigma";NA;"estigma";"1"
"111315";"DiccionariodeVandelli.txt";11656;"Pela proporçaõ aos <b>estames</b>. (64.). (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"111331";"DiccionariodeVandelli.txt";11658;"Muito mais comprido, que os <b>estames</b>, Campanula, Zea Mays. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"111349";"DiccionariodeVandelli.txt";11661;"Muito mais breve, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"111369";"DiccionariodeVandelli.txt";11666;"Do comprimento dos <b>estames</b> na maior parte das flores. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";NA;"estames";"1"
"111390";"DiccionariodeVandelli.txt";11669;"Mais grosso, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"111402";"DiccionariodeVandelli.txt";11672;"Mais delgado, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"111417";"DiccionariodeVandelli.txt";11675;"Igual na grossura aos <b>estames</b>. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"111498";"DiccionariodeVandelli.txt";11685;"O <b>Pistillo</b> está quasi sempre no apice e summidade do germe. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"111567";"DiccionariodeVandelli.txt";11694;"c. He a summidade, ou apice do <b>pistillo</b>, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante. (VANDELLI, Domingos, 1788)";"10";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"111602";"DiccionariodeVandelli.txt";11695;"O <b>estigma</b> corresponde aos genitaes das mulheres. (VANDELLI, Domingos, 1788)";"2";"estigma";"estigma";NA;"estigma";"1"
"111622";"DiccionariodeVandelli.txt";11697;"Quasi sempre hum só <b>estigma</b>. (VANDELLI, Domingos, 1788)";"5";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"111643";"DiccionariodeVandelli.txt";11703;"— <b>Lacinia</b> convoluta. (VANDELLI, Domingos, 1788)";"2";"Lacinia";"lacínia";NA;"Lacínia";"1"
"111647";"DiccionariodeVandelli.txt";11704;"A <b>lacinia</b>, ou aba do estigma enrolada. (VANDELLI, Domingos, 1788)";"2";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"111654";"DiccionariodeVandelli.txt";11704;"A lacinia, ou aba do <b>estigma</b> enrolada. (VANDELLI, Domingos, 1788)";"8";"estigma";"estigma";NA;"estigma";"1"
"111697";"DiccionariodeVandelli.txt";11716;"- O <b>estigma</b> dividido em seis partes. (VANDELLI, Domingos, 1788)";"3";"estigma";"estigma";NA;"estigma";"1"
"112124";"DiccionariodeVandelli.txt";11824;"O fruto está comprimido nos lados com hum angulo <b>longitudinal</b> obtuso, e outro agudo á maneira de faca. (VANDELLI, Domingos, 1788)";"11";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"112192";"DiccionariodeVandelli.txt";11836;"<b>Siliqua</b>. (VANDELLI, Domingos, 1788)";"1";"Siliqua";"síliqua";"SpaceAfter=No";"Síliqua";"1"
"112533";"DiccionariodeVandelli.txt";11920;"Especies de <b>diafragmas</b>, ou paredes interiores da capsula, ou fruto, as quaes o dividem internamente em varias cavidades, ou concameraçoens. (VANDELLI, Domingos, 1788)";"3";"diafragmas";"diafragma";"SpaceAfter=No";"diafragmas";"1"
"112739";"DiccionariodeVandelli.txt";11947;"<b>Siliqua</b> fig. 155. (VANDELLI, Domingos, 1788)";"1";"Siliqua";"síliqua";NA;"Síliqua";"1"
"112777";"DiccionariodeVandelli.txt";11949;"Diz-se <b>siliqua</b> quando o comprimento excede muito á largura. (VANDELLI, Domingos, 1788)";"3";"siliqua";"síliqua";NA;"síliqua";"1"
"112793";"DiccionariodeVandelli.txt";11951;"Ou pequena bainha, ou <b>siliqua</b>, he quando o comprimento apenas excede a largura, ou he quasi igual. (VANDELLI, Domingos, 1788)";"6";"siliqua";"síliqua";"SpaceAfter=No";"síliqua";"1"
"112954";"DiccionariodeVandelli.txt";11982;"As eminencias cercaõ igualmente a <b>siliqua</b>, de maneira, que entre humas, e outras ficaõ espaços mais delgados, e iguaes; e assim parece com articulaçoens. (VANDELLI, Domingos, 1788)";"6";"siliqua";"síliqua";"SpaceAfter=No";"síliqua";"1"
"112986";"DiccionariodeVandelli.txt";11986;"O <b>diafragma</b>, ou parede interna da siliqua. (VANDELLI, Domingos, 1788)";"2";"diafragma";"diafragma";"SpaceAfter=No";"diafragma";"1"
"112994";"DiccionariodeVandelli.txt";11986;"O diafragma, ou parede interna da <b>siliqua</b>. (VANDELLI, Domingos, 1788)";"9";"siliqua";"síliqua";"SpaceAfter=No";"síliqua";"1"
"113007";"DiccionariodeVandelli.txt";11989;"Quando a superficie, ou <b>disco</b> do diafragma está opposto ao disco da valva. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"1"
"113011";"DiccionariodeVandelli.txt";11989;"Quando a superficie, ou disco do <b>diafragma</b> está opposto ao disco da valva. (VANDELLI, Domingos, 1788)";"9";"diafragma";"diafragma";NA;"diafragma";"1"
"113017";"DiccionariodeVandelli.txt";11989;"Quando a superficie, ou <b>disco</b> do diafragma está opposto ao disco da valva. (VANDELLI, Domingos, 1788)";"14";"disco";"disco";NA;"disco";"1"
"113042";"DiccionariodeVandelli.txt";11993;"Se a margem está virada contra a superficie, ou <b>disco</b> das valvas, formando com ellas angulos rectos. (VANDELLI, Domingos, 1788)";"11";"disco";"disco";NA;"disco";"1"
"113531";"DiccionariodeVandelli.txt";12062;"Embigo, ou cavidade, que o fruto tem, que ficou no lugar onde existia a base, ou <b>receptaculo</b> da flor Supera, e quasi sempre cercada do caliz secco Pyrus. (VANDELLI, Domingos, 1788)";"22";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"113545";"DiccionariodeVandelli.txt";12062;"Embigo, ou cavidade, que o fruto tem, que ficou no lugar onde existia a base, ou receptaculo da flor Supera, e quasi sempre cercada do <b>caliz</b> secco Pyrus. (VANDELLI, Domingos, 1788)";"34";"caliz";"cálice";NA;"cálice";"1"
"113819";"DiccionariodeVandelli.txt";12098;"He a parte <b>escamosa</b> do corculo ascendente. (VANDELLI, Domingos, 1788)";"4";"escamosa";"escamoso";NA;"escamosa";"1"
"113887";"DiccionariodeVandelli.txt";12103;"Consiste no corculo, o qual está pegado ao <b>cotyledon</b>, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica. (VANDELLI, Domingos, 1788)";"12";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"113907";"DiccionariodeVandelli.txt";12103;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou <b>tunica</b>. (VANDELLI, Domingos, 1788)";"31";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
